96	96	Mdc
i	i	Cc

c	C	Npmsn
)	)	Z
broju	broj	Ncmsl
učenika	učenik	Ncmpg
u	u	Sl
svakoj	svaki	Pi-fsl
odgojno-obrazovnoj	odgojno-obrazovan	Agpfsly
ustanovi	ustanova	Ncfsl
koja	koji	Pi-fsn
može	moći	Vmr3s
sudjelovati	sudjelovati	Vmn
u	u	Sl
provedbi	provedba	Ncfsl
Programa	program	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
za	za	Sa
provedbu	provedba	Ncfsa
Programa	program	Ncmsg
:	:	Z

a	a	Cc
)	)	Z
odobrava	odobravati	Vmr3s
podnositelja	podnositelj	Ncmpg
zahtjeva	zahtjev	Ncmpg
za	za	Sa
potporu	potpora	Ncfsa

b	b	Npmsn
)	)	Z
dodjeljuje	dodjeljivati	Vmr3s
potporu	potpora	Ncfsa
za	za	Sa
ovu	ovaj	Pd-fsa
mjeru	mjera	Ncfsa
i	i	Cc

c	C	Npmsn
)	)	Z
obavlja	obavljati	Vmr3s
administrativnu	administrativan	Agpfsay
kontrolu	kontrola	Ncfsa
i	i	Cc
kontrolu	kontrola	Ncfsa
na	na	Sl
terenu	teren	Ncmsl
sukladno	sukladan	Agpnsay
članku	članak	Ncmsl
15.	15.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
657/2008.	657/2008.	Mds

(	(	Z
4	4	Mdc
)	)	Z
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
podnosi	podnositi	Vmr3s
ministarstvu	ministarstvo	Ncnsd
nadležnom	nadležan	Agpfsiy
za	za	Sa
poljoprivredu	poljoprivreda	Ncfsa
izvještaj	izvještaj	Ncmsan
o	o	Sl
provedbi	provedba	Ncfsl
Programa	program	Ncmsg
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
sljedeće	sljedeći	Agpmpay
podatke	podatak	Ncmpa
o	o	Sl
:	:	Z

a	a	Cc
)	)	Z
broju	broj	Ncmsl
podnositelja	podnositelj	Ncmpg
kojima	koji	Pi-mpd
su	biti	Var3p
odobreni	odobriti	Appmpny
zahtjevi	zahtjev	Ncmpn
za	za	Sa
potporu	potpora	Ncfsa
i	i	Cc
onih	onaj	Pd-mpg
koji	koji	Pi-mpn
su	biti	Var3p
odbijeni	odbiti	Appmpny
te	te	Cc
o	o	Sl
razlozima	razlog	Ncmpl
odbijanja	odbijanje	Ncnsg

b	b	I
)	)	Z
broju	broj	Ncmsl
djece	dijete	Ncnpg
koja	koji	Pi-npn
su	biti	Var3p
bili	biti	Vap-pm
korisnici	korisnik	Ncmpn

c	C	Npmsn
)	)	Z
količinama	količina	Ncfpi
mlijeka	mlijeko	Ncnsg
i	i	Cc
mliječnih	mliječan	Agpmpgy
proizvoda	proizvod	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
bili	biti	Vap-pm
predmet	predmet	Ncmsan
potpore	potpora	Ncfsg
i	i	Cc

d	d	Npmsn
)	)	Z
cijeni	cijeniti	Vmr3s
proizvoda	proizvod	Ncmpg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Savjetodavna	savjetodavan	Agpfsny
služba	služba	Ncfsn
:	:	Z

a	a	Cc
)	)	Z
prati	pratiti	Vmr3s
učinkovitost	učinkovitost	Ncfsa
provedbe	provedba	Ncfsg
Programa	program	Ncmsg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
parametre	parametar	Ncmpa
navike	navika	Ncfsg
konzumiranja	konzumiranje	Ncnsg
i	i	Cc
znanja	znanje	Ncnsg
o	o	Sl
mlijeku	mlijeko	Ncnsl
i	i	Cc
mliječnim	mliječan	Agpmpiy
proizvodima	proizvod	Ncmpi
i	i	Cc

b	b	Npmsn
)	)	Z
podnosi	podnositi	Vmr3s
izvještaj	izvještaj	Ncmsan
ministarstvu	ministarstvo	Ncnsd
nadležnom	nadležan	Agpmsly
za	za	Sa
poljoprivredu	poljoprivreda	Ncfsa
o	o	Sl
utjecaju	utjecaj	Ncmsl
provedene	provesti	Appfpny
mjere	mjera	Ncfpn
na	na	Sa
prehrambene	prehramben	Agpfpay
navike	navika	Ncfpa
i	i	Cc
zdravlje	zdravlje	Ncnsn
djece	dijete	Ncnpg
odnosno	odnosno	Rgp
o	o	Sl
učinkovitosti	učinkovitost	Ncfsl
provedbe	provedba	Ncfsg
Programa	program	Ncmpg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
parametre	parametar	Ncmpa
navike	navika	Ncfsg
konzumiranja	konzumiranje	Ncnsg
i	i	Cc
znanja	znanje	Ncnsg
o	o	Sl
mlijeku	mlijeko	Ncnsl
i	i	Cc
mliječnim	mliječan	Agpmpiy
proizvodima	proizvod	Ncmpi
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Odgojno-obrazovne	odgojno-obrazovan	Agpfpay
ustanove	ustanova	Ncfpa
koje	koji	Pi-fpn
provode	provoditi	Vmr3p
ovaj	ovaj	Pd-msan
Program	program	Ncmsan
:	:	Z

a	a	Cc
)	)	Z
organiziraju	organizirati	Vmr3p
raspodjelu	raspodjela	Ncfsa
i	i	Cc
vođenje	vođenje	Ncnsa
evidencije	evidencija	Ncfsg
prijema	prijem	Ncmpg
mlijeka	mlijeko	Ncnsg
i	i	Cc
mliječnih	mliječan	Agpmpgy
proizvoda	proizvod	Ncmpg
namijenjenih	namijenjen	Agpmpgy
djeci	dijete	Ncmpg
,	,	Z
pripremu	priprema	Ncfsa
mlijeka	mlijeko	Ncnsg
i	i	Cc

