91	91	Mdc
simboli	simbol	Ncmpn
–	–	Z
Boje	boja	Ncfpn
i	i	Cc
znakovi	znak	Ncmpn
sigurnosti	sigurnost	Ncfsg
–	–	Z
Registrirani	registriran	Agpmpny
znakovi	znak	Ncmpn
sigurnosti	sigurnost	Ncfsg
(	(	Z
ISO	ISO	Npmsn
7010:2011	7010:2011	Mdc
;	;	Z
EN	EN	Npmsn
ISO	ISO	Npmsn
7010:2012	7010:2012	Mdc
)	)	Z
skupa	skupa	Rgp
sa	sa	Si
sljedećim	sljedeći	Agpmpiy
amandmanima	amandman	Ncmpi
:	:	Z

–	–	Npmsn
HRN	HRN	Npmsn
EN	EN	Npmsn
ISO	ISO	Npmsn
7010:2013	7010:2013	Mdc
/	/	Z
A1	A1	Y
:	:	Z
2014	2014	Mdc
–	–	Z
Grafički	grafički	Agpmpny
simboli	simbol	Ncmpn
–	–	Z
Boje	boja	Ncfpn
i	i	Cc
znakovi	znak	Ncmpn
sigurnosti	sigurnost	Ncfsg
–	–	Z
Registrirani	registriran	Agpmpny
znakovi	znak	Ncmpn
sigurnosti	sigurnost	Ncfsg
(	(	Z
ISO	ISO	Npmsn
7010:2011	7010:2011	Mdc
/	/	Z
Amd	Amd	Npmsn
1:2012	1:2012	Mdc
;	;	Z
EN	EN	Npmsn
ISO	ISO	Npmsn
7010:2012	7010:2012	Mdc
/	/	Z
A1	A1	Y
:	:	Z
2014	2014	Mdc
)	)	Z

–	–	Npmsn
HRN	HRN	Npmsn
EN	EN	Npmsn
ISO	ISO	Npmsn
7010:2013	7010:2013	Mdc
/	/	Z
A2	A2	X
:	:	Z
2014	2014	Mdc
–	–	Z
Grafički	grafički	Agpmpny
simboli	simbol	Ncmpn
–	–	Z
Boje	boja	Ncfpn
i	i	Cc
znakovi	znak	Ncmpn
sigurnosti	sigurnost	Ncfsg
–	–	Z
Registrirani	registriran	Agpmpny
znakovi	znak	Ncmpn
sigurnosti	sigurnost	Ncfsg
(	(	Z
ISO	ISO	Npmsn
7010:2011	7010:2011	Mdc
/	/	Z
Amd	Amd	Npmsn
2:2012	2:2012	Mdc
;	;	Z
EN	EN	Npmsn
ISO	ISO	Npmsn
7010:2012	7010:2012	Mdc
/	/	Z
A2	A2	X
:	:	Z
2014	2014	Mdc
)	)	Z

–	–	Npmsn
HRN	HRN	Npmsn
EN	EN	Npmsn
ISO	ISO	Npmsn
7010:2013	7010:2013	Mdc
/	/	Z
A3	A3	X
:	:	Z
2014	2014	Mdc
–	–	Z
Grafički	grafički	Agpmpny
simboli	simbol	Ncmpn
–	–	Z
Boje	boja	Ncfpn
i	i	Cc
znakovi	znak	Ncmpn
sigurnosti	sigurnost	Ncfsg
–	–	Z
Registrirani	registriran	Agpmpny
znakovi	znak	Ncmpn
sigurnosti	sigurnost	Ncfsg
(	(	Z
ISO	ISO	Npmsn
7010:2011	7010:2011	Mdc
/	/	Z
Amd	Amd	Npmsn
3:2012	3:2012	Mdc
;	;	Z
EN	EN	Npmsn
ISO	ISO	Npmsn
7010:2012	7010:2012	Mdc
/	/	Z
A3	A3	X
:	:	Z
2014	2014	Mdc
)	)	Z

–	–	Npmsn
HRN	HRN	Npmsn
EN	EN	Npmsn
ISO	ISO	Npmsn
7010:2013	7010:2013	Mdc
/	/	Z
A4	A4	X
:	:	Z
2014	2014	Mdc
–	–	Z
Grafički	grafički	Agpmpny
simboli	simbol	Ncmpn
–	–	Z
Boje	boja	Ncfpn
i	i	Cc
znakovi	znak	Ncmpn
sigurnosti	sigurnost	Ncfsg
–	–	Z
Registrirani	registriran	Agpmpny
znakovi	znak	Ncmpn
sigurnosti	sigurnost	Ncfsg
(	(	Z
ISO	ISO	Npmsn
7010:2011	7010:2011	Mdc
/	/	Z
Amd	Amd	Npmsn
4:2013	4:2013	Mdc
;	;	Z
EN	EN	Npmsn
ISO	ISO	Npmsn
7010:2012	7010:2012	Mdc
/	/	Z
A4	A4	X
:	:	Z
2014	2014	Mdc
)	)	Z

–	–	Npmsn
HRN	HRN	Npmsn
EN	EN	Npmsn
ISO	ISO	Npmsn
7010:2013	7010:2013	Mdc
/	/	Z
A5	A5	X
:	:	Z
2015	2015	Mdc
–	–	Z
Grafički	grafički	Agpmpny
simboli	simbol	Ncmpn
–	–	Z
Boje	boja	Ncfpn
i	i	Cc
znakovi	znak	Ncmpn
sigurnosti	sigurnost	Ncfsg
–	–	Z
Registrirani	registriran	Agpmpny
znakovi	znak	Ncmpn
sigurnosti	sigurnost	Ncfsg
–	–	Z
Amandman	Amandman	Npmsn
5	5	Mdc
(	(	Z
ISO	ISO	Npmsn
7010:2011	7010:2011	Mdc
/	/	Z
Amd	Amd	Npmsn
5:2014	5:2014	Mdc
;	;	Z
EN	EN	Npmsn
ISO	ISO	Npmsn
7010:2012	7010:2012	Mdc
/	/	Z
A5	A5	X
:	:	Z
2015	2015	Mdc
,	,	Z

te	te	Cc
sigurnosni	sigurnosni	Agpmpny
znakovi	znak	Ncmpn
prikazani	prikazati	Appmpny
u	u	Sl
Prilogu	prilog	Ncmsl
II	ii	Mrc
.	.	Z
točka	točka	Ncfsn
3.	3.	Mdo
odnosno	odnosno	Rgp
Prilogu	Prilog	Npmsd
V.	V.	Mro
točka	točka	Ncfsn
1.3.	1.3.	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg

(	(	Z
3	3	Mdc
)	)	Z
Odredbe	odredba	Ncfpn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
se	sebe	Px--sa
ne	ne	Qz
primjenjuju	primjenjivati	Vmr3p
na	na	Sa
znakove	znak	Ncmpa
za	za	Sa
stavljanje	stavljanje	Ncnsa
opasnih	opasan	Agpfpgy
tvari	tvar	Ncfpg
i	i	Cc
smjesa	smjesa	Ncfpg
,	,	Z
proizvoda	proizvod	Ncmpg
odnosno	odnosno	Rgp
opreme	oprema	Ncfsg
na	na	Sa
tržište	tržište	Ncnsa
,	,	Z
osim	osim	Cs
u	u	Sl
slučajevima	slučaj	Ncmpl
kada	kada	Rgp
to	taj	Pd-nsn
nije	biti	Var3s
uređeno	urediti	Appnsny
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Odredbe	odredba	Ncfpn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
se	sebe	Px--sa
ne	ne	Qz
odnose	odnositi	Vmr3p
na	na	Sa
znakove	znak	Ncmpa
za	za	Sa
reguliranje	reguliranje	Ncnsa
cestovnog	cestovan	Agpmsgy
,	,	Z
željezničkog	željeznički	Agpnsgy
,	,	Z
morskog	morski	Agpmsgy
ili	ili	Cc
zračnog	zračan	Agpmsgy
prijevoza	prijevoz	Ncmsg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
u	u	Sa
pravni	pravni	Agpmsayn
poredak	poredak	Ncmsan
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
prenose	prenositi	Ncfsg
sljedeće	sljedeći	Agpfsgy
direktive	direktiva	Ncfsg
:	:	Z

Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
92/58	92/58	Mdc
/	/	Z
EEZ	EEZ	Npmsn
od	od	Sg
24.	24.	Mdo
lipnja	lipanj	Ncmsg
1992.	1992.	Mdo
o	o	Sl
minimalnim	minimalan	Agpmply
zahtjevima	zahtjev	Ncmpl
za	za	Sa
postavljanje	postavljanje	Ncnsa
sigurnosnih	sigurnosni	Agpmpgy
znakova	znak	Ncmpg
i	i	Cc
/	/	Z
ili	ili	Cc
znakova	znak	Ncmpg
za	za	Sa
zaštitu	zaštita	Ncfsa
zdravlja	zdravlje	Ncnsg
na	na	Sl
radu	rad	Ncmsl
(	(	Z
deveta	deveti	Mlofsn
pojedinačna	pojedinačan	Agpfsny
direktiva	direktiva	Ncfsn
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
16.	16.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Direktive	direktiva	Ncfsg
89/391	89/391	Mdc
/	/	Z
EEZ	EEZ	Npmsn
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
245	245	Mdc
,	,	Z
26.	26.	Mdo
8.	8.	Mdo
1992.	1992.	Mdo
,	,	Z
p.	p.	Y
23	23	Mdc
)	)	Z
,	,	Z
kako	kako	Cs
je	biti	Var3s
posljednji	posljednji	Agpmsny
put	put	Ncmsn
izmijenjena	izmijeniti	Appfsny
Direktivom	direktiva	Ncfsi
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
2014/27	2014/27	Mdc
/	/	Z
EU	E	Npmsg
od	od	Sg
26.	26.	Mdo
veljače	veljača	Ncfsg
2014.	2014.	Mdo
o	o	Sl
izmjeni	izmjena	Ncfsl
direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
92/58	92/58	Mdc
/	/	Z
EEZ	EEZ	Npmsn
,	,	Z
92/85	92/85	Mdc
/	/	Z
EEZ	EEZ	Npmsn
,	,	Z
94/33	94/33	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
98/24	98/24	Mdc
/	/	Z
EZ	EZ	Npmsn
i	i	Cc
Direktive	direktiva	Ncfpn
2004/37	2004/37	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
kako	kako	Cs
bi	biti	Vaa3p
se	sebe	Px--sa
uskladile	uskladiti	Vmp-pf
s	sa	Si
Uredbom	uredba	Ncfsi
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1272/2008	1272/2008	Mdc
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
,	,	Z
označivanju	označivanje	Ncnsl
i	i	Cc
pakiranju	pakiranje	Ncnsl
tvari	tvar	Ncfpg
i	i	Cc
smjesa	smjesa	Ncfsn
(	(	Z
SL	SL	Npfsn
L	l	Y
65	65	Mdc
,	,	Z
5.	5.	Mdo
3.	3.	Mdo
2014	2014	Mdc
)	)	Z
.	.	Z

CELEX	celex	Mrc
br.	br.	Y
31992	31992	Mdc
L0058	L0058	X
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Pojmovi	pojam	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
u	u	Sl
ovom	ovaj	Pd-msl
Pravilniku	pravilnik	Ncmsl
imaju	imati	Vmr3p
sljedeće	sljedeći	Agpnsay
značenje	značenje	Ncnsa
:	:	Z

a	a	Cc
)	)	Z
»	»	Z
sigurnosni	sigurnosni	Agpmsny
znak	znak	Ncmsn
«	«	Z
je	biti	Var3s
znak	znak	Ncmsn
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
određeni	određen	Agpmsayn
objekt	objekt	Ncmsan
,	,	Z
djelatnost	djelatnost	Ncfsn
ili	ili	Cc
stanje	stanje	Ncnsa
,	,	Z
i	i	Cc
daje	davati	Vmr3s
informacije	informacija	Ncfpa
ili	ili	Cc
upute	uputa	Ncfpa
u	u	Sl
vezi	veza	Ncfsl
sigurnosti	sigurnost	Ncfsg
i	i	Cc
zaštite	zaštita	Ncfsg
zdravlja	zdravlje	Ncnsg
na	na	Sl
radu	rad	Ncmsl
putem	put	Sg
natpisa	natpis	Ncmsg
,	,	Z
boje	boja	Ncfsg
,	,	Z
svjetlosnog	svjetlosni	Agpmsgy
znaka	znak	Ncmsg
,	,	Z
zvučnog	zvučan	Agpmsgy
signala	signal	Ncmsg
,	,	Z
govorne	govorni	Agpfsgy
komunikacije	komunikacija	Ncfsg
ili	ili	Cc
ručnog	ručni	Agpmsgy
signala	signal	Ncmsg
;	;	Z

b	b	Npmsn
)	)	Z
»	»	Z
znak	znak	Ncmsan
za	za	Sa
zabranu	zabrana	Ncfsa
«	«	Z
je	biti	Var3s
znak	znak	Ncmsn
koji	koji	Pi-msn
zabranjuje	zabranjivati	Vmr3s
postupanje	postupanje	Ncnsa
(	(	Z
aktivnosti	aktivnost	Ncfpn
)	)	Z
koje	koji	Pi-fpn
bi	biti	Vaa3s
moglo	moći	Vmp-sn
izazvati	izazvati	Vmn
ili	ili	Cc
prouzročiti	prouzročiti	Vmn
rizik	rizik	Ncmsan
;	;	Z

c	C	Npmsn
)	)	Z
»	»	Z
znak	znak	Ncmsn
upozorenja	upozorenje	Ncnsg
«	«	Z
je	biti	Var3s
znak	znak	Ncmsn
koji	koji	Pi-msn
upozorava	upozoravati	Vmr3s
na	na	Sa
opasnost	opasnost	Ncfsa
;	;	Z

d	d	Npmsn
)	)	Z
»	»	Z
znak	znak	Ncmsn
za	za	Sa
obvezno	obvezan	Agpnsay
postupanje	postupanje	Ncnsa
«	«	Z
je	biti	Var3s
znak	znak	Ncmsn
koji	koji	Pi-msn
propisuje	propisivati	Vmr3s
određeno	određen	Agpnsay
postupanje	postupanje	Ncnsa
;	;	Z

e	e	I
)	)	Z
»	»	Z
znak	znak	Ncmsn
za	za	Sa
izlaz	izlaz	Ncmsan
u	u	Sl
slučaju	slučaj	Ncmsl
nužde	nužda	Ncfsg
ili	ili	Cc
za	za	Sa
prvu	prvi	Mlofsa
pomoć	pomoć	Ncfsa
«	«	Z
je	biti	Var3s
znak	znak	Ncmsn
koji	koji	Pi-msn
daje	davati	Vmr3s
informacije	informacija	Ncfpa
o	o	Sl
izlazima	izlaz	Ncmpl
u	u	Sl
slučaju	slučaj	Ncmsl
nužde	nužda	Ncfsg
ili	ili	Cc
sredstvima	sredstvo	Ncnpi
i	i	Cc
opremi	oprema	Ncfsl
za	za	Sa
pružanje	pružanje	Ncnsa
prve	prvi	Mlofsg
pomoći	pomoć	Ncfsg
odnosno	odnosni	Agpnsay
spašavanje	spašavanje	Ncnsa
;	;	Z

f	f	Npmsn
)	)	Z
»	»	Z
znak	znak	Ncmsn
obavijesti	obavijest	Ncfsg
«	«	Z
je	biti	Var3s
znak	znak	Ncmsn
koji	koji	Pi-msn
daje	davati	Vmr3s
informacije	informacija	Ncfpa
različite	različit	Agpfpny
od	od	Sg
onih	onaj	Ncfpg
navedenih	naveden	Agpfpgy
u	u	Sl
točkama	točka	Ncfpl
a	a	Cc
)	)	Z
do	do	Sg
e	e	Ncfsg
)	)	Z
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
;	;	Z

g	g	Npmsn
)	)	Z
»	»	Z
natpis	natpis	Ncmsn
«	«	Z
je	biti	Var3s
znak	znak	Ncmsn
koji	koji	Pi-msn
daje	davati	Vmr3s
specifične	specifičan	Agpfpay
informacije	informacija	Ncfpa
kombinacijom	kombinacija	Ncfsi
geometrijskog	geometrijski	Agpmsgy
oblika	oblik	Ncmsg
,	,	Z
boja	boja	Ncfpg
,	,	Z
simbola	simbol	Ncmsg
ili	ili	Cc
piktograma	piktogram	Ncmsg
i	i	Cc
koji	koji	Pi-msn
je	biti	Var3s
vidljiv	vidljiv	Agpmsnn
ako	ako	Cs
ga	on	Pp3msa
se	sebe	Px--sa
osvijetli	osvijetliti	Vmr3s
svjetlošću	svjetlost	Ncfsi
određene	određen	Agpfsgy
jakosti	jakost	Ncfsg
;	;	Z

h	h	Npmsn
)	)	Z
»	»	Z
dopunski	dopunski	Agpmsny
natpis	natpis	Ncmsn
«	«	Z
je	biti	Var3s
znak	znak	Ncmsn
koji	koji	Pi-msn
se	sebe	Px--sa
upotrebljava	upotrebljavati	Vmr3s
u	u	Sl
kombinaciji	kombinacija	Ncfsl
s	sa	Si
jednim	jedan	Mlcmsi
od	od	Sg
znakova	znak	Ncmpg
opisanim	opisati	Appnply
pod	pod	Si
točkom	točka	Ncfsi
g	g	Agpnsay
)	)	Z
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
daje	davati	Vmr3s
dopunske	dopunski	Agpfpay
informacije	informacija	Ncfpa
;	;	Z

i	i	Cc
)	)	Z
»	»	Z
sigurnosna	sigurnosni	Agpfsny
boja	boja	Ncfsn
«	«	Z
je	biti	Var3s
boja	boja	Ncfsn
koja	koji	Pi-fsn
ima	imati	Vmr3s
točno	točan	Agpnsay
određeno	određen	Agpnsay
značenje	značenje	Ncnsa
;	;	Z

j	j	Npmsn
)	)	Z
»	»	Z
simbol	simbol	Ncmsn
ili	ili	Cc
piktogram	piktogram	Ncmsan
«	«	Z
je	biti	Var3s
lik	lik	Ncmsn
koji	koji	Pi-msn
opisuje	opisivati	Vmr3s
stanje	stanje	Ncnsa
ili	ili	Cc
propisuje	propisivati	Vmr3s
određeno	određen	Agpnsny

