44	44	Mdc
VIJEĆA	vijeće	Ncnsg
OD	od	Sg
23.	23.	Mdo

SRPNJA	srpanj	Ncmsg
2014.	2014.	Mdo

O	o	Sl
POBOLJŠANJU	poboljšanje	Ncnsl
NAMIRE	namiriti	Ncfsg
VRIJEDNOSNIH	vrijednosan	Agpmpgy
PAPIRA	papir	Ncmpg
U	u	Sl
EUROPSKOJ	europski	Agpfsly
UNIJI	unija	Ncfsl
I	i	Cc
O	o	Sl
SREDIŠNJIM	središnji	Agpmply
DEPOZITORIJIMA	depozitorij	Ncmpl
VRIJEDNOSNIH	vrijednosan	Agpmpgy
PAPIRA	papir	Ncmpg
TE	te	Cc
IZMJENI	izmjena	Ncfsl
DIREKTIVA	direktiva	Ncfsn
98/26	98/26	Mdc
/	/	Z
EZ	EZ	Npmsn
I	i	Cc
2014/65	2014/65	Mdc
/	/	Z
EU	E	Npmsg
TE	te	Cc
UREDBE	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
BR.	BR.	Mro
236/2012	236/2012	Mdc

Proglašavam	proglašavati	Vmr1s
Zakon	zakon	Ncmsan
o	o	Sl
provedbi	provedba	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
23.	23.	Mdo
srpnja	srpanj	Ncmsg
2014.	2014.	Mdo
o	o	Sl
poboljšanju	poboljšanje	Ncnsl
namire	namiriti	Ncfsg
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
i	i	Cc
o	o	Sl
središnjim	središnji	Agpmply
depozitorijima	depozitorij	Ncmpl
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
te	te	Cc
izmjeni	izmjena	Ncfsl
direktiva	direktiva	Ncfsn
98/26	98/26	Mdc
/	/	Z
EZ	EZ	Npmsn
i	i	Cc
2014/65	2014/65	Mdc
/	/	Z
EU	E	Npmsg
te	te	Cc
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
236/2012	236/2012	Mdc
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
donio	donijeti	Vmp-sm
na	na	Sl
sjednici	sjednica	Ncfsl
29.	29.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/16	01/16	Mdc
-	-	Z
01/14	01/14	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
71	71	Mdc
-	-	Z
06	06	Mdc
-	-	Z
01/1	01/1	Mdc
-	-	Z
16	16	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
3.	3.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo

Predsjednica	predsjednica	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Kolinda	Kolinda	Npfsg
Grabar-Kitarović	Grabar-Kitarović	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
PROVEDBI	provedba	Ncfsl
UREDBE	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
BR.	BR.	Mro
909/2014	909/2014	Mdc
EUROPSKOG	europski	Agpmsgy
PARLAMENTA	parlament	Ncmsg
I	i	Cc
VIJEĆA	vijeće	Ncnsg
OD	od	Sg
23.	23.	Mdo

SRPNJA	srpanj	Ncmsg
2014.	2014.	Mdo

O	o	Sl
POBOLJŠANJU	poboljšanje	Ncnsl
NAMIRE	namiriti	Ncfsg
VRIJEDNOSNIH	vrijednosan	Agpmpgy
PAPIRA	papir	Ncmpg
U	u	Sl
EUROPSKOJ	europski	Agpfsly
UNIJI	unija	Ncfsl
I	i	Cc
O	o	Sl
SREDIŠNJIM	središnji	Agpmply
DEPOZITORIJIMA	depozitorij	Ncmpl
VRIJEDNOSNIH	vrijednosan	Agpmpgy
PAPIRA	papir	Ncmpg
TE	te	Cc
IZMJENI	izmjena	Ncfsl
DIREKTIVA	direktiva	Ncfsn
98/26	98/26	Mdc
/	/	Z
EZ	EZ	Npmsn
I	i	Cc
2014/65	2014/65	Mdc
/	/	Z
EU	E	Npmsg
TE	te	Cc
UREDBE	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
BR.	BR.	Mro
236/2012	236/2012	Mdc

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Predmet	predmet	Ncmsn
Zakona	zakon	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
osiguravaju	osiguravati	Vmr3p
se	sebe	Px--sa
pretpostavke	pretpostavka	Ncfpn
za	za	Sa
provedbu	provedba	Ncfsa
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
23.	23.	Mdo
srpnja	srpanj	Ncmsg
2014.	2014.	Mdo
o	o	Sl
poboljšanju	poboljšanje	Ncnsl
namire	namiriti	Ncfsg
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
i	i	Cc
o	o	Sl
središnjim	središnji	Agpmply
depozitorijima	depozitorij	Ncmpl
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
te	te	Cc
izmjeni	izmjena	Ncfsl
direktiva	direktiva	Ncfsn
98/26	98/26	Mdc
/	/	Z
EZ	EZ	Npmsn
i	i	Cc
2014/65	2014/65	Mdc
/	/	Z
EU	E	Npmsg
te	te	Cc
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
236/2012	236/2012	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
257	257	Mdc
,	,	Z
28.	28.	Mdo
8.	8.	Mdo
2014.	2014.	Mdo
)	)	Z
.	.	Z

Pojmovi	pojam	Ncmpn

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
pojedini	pojedini	Agpmpny
pojmovi	pojam	Ncmpn
imaju	imati	Vmr3p
sljedeće	sljedeći	Agpnsay
značenje	značenje	Ncnsa
:	:	Z

1.	1.	Mdo
ESMA	ESMA	Npfsn
je	biti	Var3s
Europsko	europski	Agpnsny
nadzorno	nadzorni	Agpnsny
tijelo	tijelo	Ncnsn
za	za	Sa
vrijednosne	vrijednosan	Agpmpay
papire	papir	Ncmpa
i	i	Cc
tržišta	tržište	Ncnsg
kapitala	kapital	Ncmsg
,	,	Z
osnovano	osnovati	Appnsny
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1095/2010	1095/2010	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
24.	24.	Mdo
studenoga	studeni	Ncmsg
2010.	2010.	Mdo
o	o	Sl
osnivanju	osnivanje	Ncnsl
europskog	europski	Agpnsgy
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
(	(	Z
Europskog	europski	Agpnsgy
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
za	za	Sa
vrijednosne	vrijednosan	Agpmpay
papire	papir	Ncmpa
i	i	Cc
tržišta	tržište	Ncnsg
kapitala	kapital	Ncmsg
)	)	Z
,	,	Z
izmjeni	izmjena	Ncfsl
Odluke	odluka	Ncfsg
br.	br.	Y
716/2009	716/2009	Mdc
/	/	Z
EZ	EZ	Npmsn
i	i	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Odluke	odluka	Ncfsg
Komisije	komisija	Ncfsg
2009/77	2009/77	Mdc
/	/	Z
EZ	EZ	Npmsn

2.	2.	Mdo
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
je	biti	Var3s
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
23.	23.	Mdo
srpnja	srpanj	Ncmsg
2014.	2014.	Mdo
o	o	Sl
poboljšanju	poboljšanje	Ncnsl
namire	namiriti	Ncfsg
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
i	i	Cc
o	o	Sl
središnjim	središnji	Agpmply
depozitorijima	depozitorij	Ncmpl
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
te	te	Cc
izmjeni	izmjena	Ncfsl
direktiva	direktiva	Ncfsn
98/26	98/26	Mdc
/	/	Z
EZ	EZ	Npmsn
i	i	Cc
2014/65	2014/65	Mdc
/	/	Z
EU	E	Npmsg
te	te	Cc
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
236/2012	236/2012	Mdc
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
)	)	Z

3.	3.	Mdo
imenovana	imenovati	Appfsny
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
je	biti	Var3s
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
kojoj	koji	Pi-fsd
je	biti	Var3s
izdano	izdan	Agpnsny
odobrenje	odobrenje	Ncnsn
za	za	Sa
rad	rad	Ncmsan
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
zakona	zakon	Ncmsg
kojim	koji	Pi-msi
je	biti	Var3s
uređeno	uređen	Agpnsny
osnivanje	osnivanje	Ncnsn
i	i	Cc
poslovanje	poslovanje	Ncnsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
,	,	Z
a	a	Cc
koju	koji	Pi-fsa
je	biti	Var3s
sukladno	sukladno	Rgp
članku	članak	Ncmsd
54.	54.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
točki	točka	Ncfpg
b	b	Agpfsgy
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
imenovao	imenovati	Vmp-sm
središnji	središnji	Agpmsayn
depozitorij	depozitorij	Ncmsan
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
za	za	Sa
pružanje	pružanje	Ncnsa
pomoćnih	pomoćan	Agpfpgy
usluga	usluga	Ncfpg
bankovnog	bankovan	Agpmsgy
tipa	tip	Ncmsg

4.	4.	Mdo
prihod	prihod	Ncmsn
je	biti	Var3s
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
počinitelj	počinitelj	Ncmsn
prekršaja	prekršaj	Ncmsg
ostvario	ostvariti	Vmp-sm
isključivo	isključivo	Rgp
od	od	Sg
obavljanja	obavljanje	Ncnsg
djelatnosti	djelatnost	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
regulirane	regulirati	Appfpny
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
i	i	Cc
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
,	,	Z
a	a	Cc
u	u	Sa
koju	koji	Pi-fsa
nije	biti	Var3s
uključen	uključiti	Appmsnn
porez	porez	Ncmsn
na	na	Sa
dodanu	dodati	Appfsay
vrijednost	vrijednost	Ncfsa
niti	niti	Cc
drugi	drugi	Mlompn
porezi	porez	Ncmpn
izravno	izravno	Rgp
vezani	vezan	Agpmpny
uz	uz	Sa
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
regulirane	regulirati	Appfpny
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi

5.	5.	Mdo
ukupan	ukupan	Agpmsann
prihod	prihod	Ncmsan
je	biti	Var3s
prihod	prihod	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
počinitelj	počinitelj	Ncmsn
prekršaja	prekršaj	Ncmpg
ostvario	ostvariti	Vmp-sm
od	od	Sg
obavljanja	obavljanje	Ncnsg
svih	sav	Agpfpgy
gospodarskih	gospodarski	Agpfpgy
djelatnosti	djelatnost	Ncfpg

6.	6.	Mdo
službeni	služben	Agpmpny
godišnji	godišnji	Agpmpny
financijski	financijski	Agpmpny
izvještaji	izvještaj	Ncmpn
su	biti	Var3p
godišnji	godišnji	Agpmpny
financijski	financijski	Agpmpny
izvještaji	izvještaj	Ncmpn
sukladno	sukladno	Rgp
zakonu	zakon	Ncmsl
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
računovodstvo	računovodstvo	Ncnsa
poduzetnika	poduzetnik	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ostali	ostali	Agpmpny
pojmovi	pojam	Ncmpn
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
imaju	imati	Vmr3p
istovjetno	istovjetan	Agpnsay
značenje	značenje	Ncnsa
kao	kao	Cs
pojmovi	pojam	Ncmpn
upotrijebljeni	upotrijebiti	Appmpny
u	u	Sl
Uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014.	909/2014.	Mds

II	ii	Mrc
.	.	Z

NADLEŽNA	nadležan	Agpnpay
TIJELA	tijelo	Ncnpa
,	,	Z
NJIHOVE	njihov	Ps3fsg
NADLEŽNOSTI	nadležnost	Ncfsg
I	i	Cc
PODRUČJE	područje	Ncnsn
RADA	rad	Ncmsg

Nadležna	nadležan	Agpnpny
tijela	tijelo	Ncnpn

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nadležna	nadležan	Agpnpny
tijela	tijelo	Ncnpn
za	za	Sa
provedbu	provedba	Ncfsa
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
i	i	Cc
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
su	biti	Var3p
Hrvatska	Hrvatska	Npfsn
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
i	i	Cc
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Nadležna	nadležan	Agpnsgn
tijela	tijelo	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
primjenjuju	primjenjivati	Vmr3p
odredbe	odredba	Ncfpa
zakona	zakon	Ncmsg
kojim	koji	Pi-msi
je	biti	Var3s
uređen	urediti	Appmsnn
opći	opći	Agpmsny
upravni	upravan	Agpmsny
postupak	postupak	Ncmsn
,	,	Z
osim	osim	Cs
kada	kada	Cs
su	biti	Var3p
takve	takav	Pd-fpn
odredbe	odredba	Ncfpn
suprotne	suprotan	Agpfpny
odredbama	odredba	Ncfpl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y

