ubrajaju	ubrajati	Vmr3p
8.	8.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
uvećati	uvećati	Vmn
za	za	Sa
5	5	Mdc
%	%	Z
po	po	Sl
LAG-u	LAG	Npmsl
ako	ako	Cs
se	sebe	Px--sa
utvrdi	utvrditi	Vmr3s
da	da	Cs
postoji	postojati	Vmr3s
višak	višak	Ncmsan
raspoloživih	raspoloživ	Agpnpgy
sredstava	sredstvo	Ncnpg
,	,	Z
a	a	Cc
do	do	Sg
iskorištenja	iskorištenje	Ncnsg
viška	višak	Ncmsg
raspoloživih	raspoloživ	Agpnpgy
sredstava	sredstvo	Ncnpg
,	,	Z
namijenjenih	namijeniti	Appmpgy
za	za	Sa
provedbu	provedba	Ncfsa
Podmjera	Podmjer	Npmsg
19.2.	19.2.	Mds
,	,	Z
19.3.	19.3.	Mds
i	i	Cc
19.4.	19.4.	Mds

(	(	Z
10	10	Mdc
)	)	Z
Uvećani	uvećati	Agpmsny
iznos	iznos	Ncmsn
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
9.	9.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dodijeliti	dodijeliti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
LAG-ovima	LAG-ov	Npmpd
nakon	nakon	Sg
administrativne	administrativan	Agpfsgy
obrade	obrada	Ncfsg
prihvaćenih	prihvatiti	Agpmpgy
prigovora	prigovor	Ncmpg
sukladno	sukladno	Rgp
ažuriranoj	ažurirati	Agpfsly
privremenoj	privremen	Agpfsly
rang-listi	rang-lista	Ncfsl
iz	iz	Sg
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
počevši	početi	Rr
od	od	Sg
prvog	prvi	Agpnsgy
mjesta	mjesto	Ncnsg
na	na	Sl
rang-listi	rang-lista	Ncfsl
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Višak	višak	Ncmsn
raspoloživih	raspoloživ	Agpnpgy
sredstava	sredstvo	Ncnpg
iz	iz	Sg
stavka	stavak	Ncmsg
9.	9.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
je	biti	Var3s
razlika	razlika	Ncfsn
između	između	Sg
iznosa	iznos	Ncmpg
ukupno	ukupno	Rgp
raspoloživih	raspoloživ	Agpnpgy
sredstava	sredstvo	Ncnpg
za	za	Sa
provedbu	provedba	Ncfsa
Podmjera	Podmjer	Npmsg
19.2.	19.2.	Mds
,	,	Z
19.3.	19.3.	Mds
i	i	Cc
19.4.	19.4.	Mdo
i	i	Cc
iznosa	iznos	Ncmpg
izračunate	izračunati	Vmr2p
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
sukladno	sukladno	Rgp
Prilogu	Prilogu	Npmsn
II	ii	Mrc
.	.	Z
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
za	za	Sa
sve	sav	Agpmpay
LAG-ove	lag-	Ncmpa
koji	koji	Pi-mpn
ispunjavaju	ispunjavati	Vmr3p
uvjete	uvjet	Ncmpa
i	i	Cc
kriterije	kriterij	Ncmpa
propisane	propisati	Appfpny
Pravilnikom	pravilnik	Ncmsi
i	i	Cc
Natječajem	Natječaj	Npmsi
.	.	Z

(	(	Z
12	12	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
LAG	la	Agpmsiy
izračunatim	izračunati	Agpmsiy
iznosom	iznos	Ncmsi
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
za	za	Sa
provedbu	provedba	Ncfsa
Podmjera	Podmjer	Npmsg
19.2.	19.2.	Mds
,	,	Z
19.3.	19.3.	Mds
i	i	Cc
19.4.	19.4.	Mdo
premašuje	premašivati	Vmr3s
iznos	iznos	Ncmsan
ukupnih	ukupan	Agpmpgy
raspoloživih	raspoloživ	Agpnpgy
sredstava	sredstvo	Ncnpg
,	,	Z
istome	isti	Agpmsly
će	htjeti	Var3s
se	sebe	Px--sa
dodijeliti	dodijeliti	Vmn
iznos	iznos	Ncmsn
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
do	do	Sg
iznosa	iznos	Ncmsg
ukupno	ukupno	Rgp
raspoloživih	raspoloživ	Agpnpgy
sredstava	sredstvo	Ncnpg
.	.	Z

(	(	Z
13	13	Mdc
)	)	Z
Dodjela	dodjela	Ncfsn
sredstava	sredstvo	Ncnpg
iz	iz	Sg
stavka	stavak	Ncmsg
12.	12.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
će	htjeti	Var3s
se	sebe	Px--sa
utvrditi	utvrditi	Vmn
nakon	nakon	Sg
administrativne	administrativan	Agpfsgy
obrade	obrada	Ncfsg
prihvaćenih	prihvatiti	Agpmpgy
prigovora	prigovor	Ncmpg
sukladno	sukladno	Rgp
ažuriranoj	ažurirati	Agpfsly
privremenoj	privremen	Agpfsly
rang-listi	rang-lista	Ncfsl
.	.	Z

(	(	Z
14	14	Mdc
)	)	Z
Javna	javan	Agpfsny
potpora	potpora	Ncfsn
za	za	Sa
provedbu	provedba	Ncfsa
Podmjera	Podmjer	Npmsg
19.2.	19.2.	Mds
,	,	Z
19.3.	19.3.	Mds
i	i	Cc
19.4.	19.4.	Mdo
naknadno	naknadno	Rgp
će	htjeti	Var3s
se	sebe	Px--sa
dodijeliti	dodijeliti	Vmn
odabranim	odabrati	Appmsiy
LAG-ovim	LAG-ovim	I
i	i	Qo
to	to	Qo
u	u	Sl
sljedećim	sljedeći	Agpmply
slučajevima	slučaj	Ncmpl
:	:	Z

a	a	Cc
)	)	Z
temeljem	temelj	Ncmsi
konačne	konačan	Agpfsgy
rang	rang	Agpfsgy
liste	lista	Ncfsg
i	i	Cc
sustava	sustav	Ncmsg
nagrađivanja	nagrađivanje	Ncnsg
(	(	Z
razvijenost	razvijenost	Ncfsn
područja	područje	Ncnsg
i	i	Cc
slično	sličan	Agpnsny
)	)	Z
koje	koji	Pi-nsn
će	htjeti	Var3s
odrediti	odrediti	Vmn
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
nakon	nakon	Sg
provedenog	provesti	Agpnsgy
savjetovanja	savjetovanje	Ncnsg
s	sa	Si
predstavnicima	predstavnik	Ncmpi
LAG-ova	LAG-ov	Npmsg
ukoliko	ukoliko	Cs
se	sebe	Px--sa
izmjenama	izmjena	Ncfpi
Programa	program	Ncmsg
povećaju	povećati	Vmr3p
raspoloživa	raspoloživ	Agpnpay
sredstva	sredstvo	Ncnpa
za	za	Sa
provedbu	provedba	Ncfsa
Podmjera	Podmjer	Npmsg
19.2.	19.2.	Mds
,	,	Z
19.3.	19.3.	Mds
i	i	Cc
19.4.	19.4.	Mds

b	b	Npmsn
)	)	Z
temeljem	temelj	Sg
sustava	sustav	Ncmsg
nagrađivanja	nagrađivanje	Ncnsg
(	(	Z
razvijenost	razvijenost	Ncfsn
područja	područje	Ncnsg
i	i	Cc
slično	sličan	Agpnsny
)	)	Z
koje	koji	Pi-nsn
će	htjeti	Var3s
odrediti	odrediti	Vmn
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
nakon	nakon	Sg
provedenog	provesti	Agpnsgy
savjetovanja	savjetovanje	Ncnsg
s	sa	Si
predstavnicima	predstavnik	Ncmpi
LAG-ova	LAG-ov	Npmsg
ukoliko	ukoliko	Cs
javna	javan	Agpfsny
potpora	potpora	Ncfsn
namijenjena	namijeniti	Appfsny
za	za	Sa
provedbu	provedba	Ncfsa
podmjera	podmjer	Ncmpg
ostane	ostati	Vmr3s
neiskorištena	neiskorišten	Agpnpay
nakon	nakon	Sg
potpisivanja	potpisivanje	Ncnsg
Ugovora	ugovor	Ncmsg

c	C	Npmsn
)	)	Z
temeljem	temelj	Sg
sustava	sustav	Ncmsg
nagrađivanja	nagrađivanje	Ncnsg
(	(	Z
razvijenost	razvijenost	Ncfsn
područja	područje	Ncnsg
i	i	Cc
slično	sličan	Agpnsny
)	)	Z
koje	koji	Pi-nsn
će	htjeti	Var3s
odrediti	odrediti	Vmn
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
nakon	nakon	Sg
provedenog	provesti	Agpnsgy
savjetovanja	savjetovanje	Ncnsg
s	sa	Si
predstavnicima	predstavnik	Ncmpi
LAG-ova	LAG-ov	Npmsg
ukoliko	ukoliko	Cs
je	biti	Var3s
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
zaprimila	zaprimiti	Vmp-sf
povrat	povrat	Ncmsan
sredstava	sredstvo	Ncnpg
temeljem	temelj	Ncmsi
Odluka	odluka	Ncfsn
o	o	Sl
povratu	povrat	Ncmsl
i	i	Cc
/	/	Z
ili	ili	Cc
umanjila	umanjiti	Vmp-sf
iznos	iznos	Ncmsan
dodijeljene	dodijeljen	Agpfsgy
potpore	potpora	Ncfsg
odabranim	odabrati	Appmpdy
LAG-ovima	lag-	Ncmpd
.	.	Z

Prihvatljivi	prihvatljiv	Agpmpny
korisnici	korisnik	Ncmpn

Članak	članak	Ncmsn
6.	6.	Mdo

Korisnici	korisnik	Ncmpn
u	u	Sl
procesu	proces	Ncmsl
odabira	odabir	Ncmsg
LAG-ova	LAG-ov	Npmsg
su	biti	Var3p
LAG-ovi	lag-	Ncmpn
.	.	Z

Prihvatljivi	prihvatljiv	Agpmpny
troškovi	trošak	Ncmpn

Članak	članak	Ncmsn
7.	7.	Mdo

Prihvatljivi	prihvatljiv	Agpmpny
troškovi	trošak	Ncmpn
u	u	Sl
okviru	okvir	Ncmsl
tipa	tip	Ncmsg
operacije	operacija	Ncfsg
19.2.1.	19.2.1.	Pi-mpn
odnose	odnositi	Vmr3p
se	sebe	Px--sa
na	na	Sa
provedbu	provedba	Ncfsa
odabranih	odabrati	Appmpgy
projekata	projekat	Ncmpg
iz	iz	Sg
LRS	LRS	Npfsg
.	.	Z

Uvjeti	uvjet	Ncmpn
prihvatljivosti	prihvatljivost	Ncfsg

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
LAG	LAG	Npmsn
mora	morati	Vmr3s
udovoljiti	udovoljiti	Vmn
sljedećim	sljedeći	Agpmpiy
uvjetima	uvjet	Ncmpi
:	:	Z

1.	1.	Mdo
biti	biti	Van
registriran	registrirati	Appmsnn
kao	kao	Cs
udruga	udruga	Ncfsn
sukladno	sukladno	Rgp
Zakonu	Zakon	Npmsd
o	o	Sl
udrugama	udruga	Ncfpl

2.	2.	Mdo
imati	imati	Vmn
usklađen	uskladiti	Appmsnn
Statut	statut	Ncmsan
s	sa	Si
odredbama	odredba	Ncfpi
Zakona	zakon	Ncmsg
o	o	Sl
udrugama	udruga	Ncfpl

3.	3.	Mdo
obuhvaćati	obuhvaćati	Vmn
ruralno	ruralan	Agpnsay
područje	područje	Ncnsa
s	sa	Si
više	mnogo	Rgc
od	od	Sg
10.000	10.000	Mdc
,	,	Z
a	a	Cc
manje	malo	Rgc
od	od	Sg
150.000	150.000	Mdc
stanovnika	stanovnik	Ncmpg

4.	4.	Mdo
obuhvaćati	obuhvaćati	Vmn
jasno	jasno	Rgp
definirano	definirati	Appnsny
i	i	Cc
zemljopisno	zemljopisno	Rgp
kontinuirano	kontinuiran	Agpnsny
područje	područje	Ncnsn
te	te	Cc
stanovnike	stanovnik	Ncmpa
jednog	jedan	Mlcmsg
ili	ili	Cc
više	mnogo	Rgc
naselja	naselje	Ncnpg
unutar	unutar	Sg
najmanje	malo	Rgs
pet	pet	Mlc
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg

5.	5.	Mdo
naselja	naselje	Ncnsg
,	,	Z
tj.	tj.	Y
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
,	,	Z
u	u	Sl
sastavu	sastav	Ncmsl
LAG-a	lai	Agpmsly
moraju	morati	Vmr3p
biti	biti	Van
međusobno	međusoban	Agpnsny
izravno	izravno	Rgp
povezani	povezati	Appmpny
bilo	biti	Vap-sn
kopnom	kopno	Ncnsi
,	,	Z
morem	more	Ncnsi
ili	ili	Cc
vodom	voda	Ncfsi

6.	6.	Mdo
jedno	jedan	Agpnsny
naselje	naselje	Ncnsn
može	moći	Vmr3s
pripadati	pripadati	Vmn
isključivo	isključivo	Rgp
jednom	jednom	Rgp
LAG-u	LAG	Npmsl

7.	7.	Mdo
sjedište	sjedište	Ncnsn
LAG-a	LAG	Npmsg
mora	morati	Vmr3s
se	sebe	Px--sa
nalaziti	nalaziti	Vmn
unutar	unutar	Sg
područja	područje	Ncnsg
koje	koji	Pi-mpa
LAG	LAG	Npmsn
obuhvaća	obuhvaćati	Vmr3s

8.	8.	Mdo
u	u	Sl
upravnom	upravan	Agpmsly
(	(	Z
izvršnom	izvršan	Agpnsly
)	)	Z
tijelu	tijelo	Ncnsl
LAG-a	LAG	Npmsg
moraju	morati	Vmr3p
sudjelovati	sudjelovati	Vmn
:	:	Z

–		Aspmpny
predstavnici	predstavnik	Ncmpn
gospodarskog	gospodarski	Agpnsgy
(	(	Z
kao	kao	Cs
što	što	Cs
su	biti	Var3p
trgovačka	trgovački	Agpnpny
društva	društvo	Ncnpn
i	i	Cc
ustanove	ustanova	Ncfsg
koja	koji	Pi-fsn
nisu	biti	Var3p
u	u	Sl
većinskom	većinski	Agpnsly
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
i	i	Cc
/	/	Z
ili	ili	Cc
jedinica	jedinica	Ncfsn
regionalne	regionalan	Agpfsgy
/	/	Z
područne	područni	Agpfsgy
i	i	Cc
/	/	Z
ili	ili	Cc
jedinica	jedinica	Ncfsn
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
,	,	Z
zadruge	zadruga	Ncfpn
,	,	Z
obrtnici	obrtnik	Ncmpn
,	,	Z
poljoprivredna	poljoprivredni	Agpnpay
gospodarstva	gospodarstvo	Ncnpa
)	)	Z
i	i	Cc
civilnog	civilan	Agpmsgy
sektora	sektor	Ncmsg
(	(	Z
kao	kao	Cs
što	što	Cs
su	biti	Var3p
građani	građanin	Ncmpn
,	,	Z
udruge	udruga	Ncfpn
,	,	Z
zaklade	zaklada	Ncfsg
,	,	Z
fondacije	fondacija	Ncfsg
)	)	Z
s	sa	Sg
najmanje	malo	Rgs
50	50	Mdc
%	i	Agpfsgy
zastupljenosti	zastupljenost	Ncfsg

–		Aspmpny
predstavnici	predstavnik	Ncmpn
javnog	javan	Agpmsgy
sektora	sektor	Ncmsg
(	(	Z
kao	kao	Cs
što	što	Cs
su	biti	Var3p
jedinice	jedinica	Ncfpn
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
,	,	Z
trgovačka	trgovački	Agpnpny
društva	društvo	Ncnpn
i	i	Cc
ustanove	ustanova	Ncfsg
u	u	Sl

