35	35	Mdc
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg

–	–	Npfsn
KATARINA	Katarina	Npfsn
NESTEROVIĆ	NESTEROVIĆ	Npfsn
,	,	Z
zamjenica	zamjenica	Ncfsn
članice	članica	Ncfsg
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg

–	–	Npfsn
ANA-MARIJA	ANA-MARIJA	Npfsn
PEHARDA	PEHARDA	Npfsn
,	,	Z
članica	članica	Ncfsn
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ministarstva	ministarstvo	Ncnsg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
prirode	priroda	Ncfsg

–	–	Npfsn
ŽANA	ŽANA	Npfsn
POČUČA	POČUČA	Npfsn
,	,	Z
zamjenica	zamjenica	Ncfsn
članice	članica	Ncfsg
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ministarstva	ministarstvo	Ncnsg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
prirode	priroda	Ncfsg

–	–	Ncfsn
ANA	Ana	Npfsn
KRIVAK	KRIVAK	Npfsn
,	,	Z
članica	članica	Ncfsn
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ministarstva	ministarstvo	Ncnsg
vanjskih	vanjski	Agpfpgy
i	i	Cc
europskih	europski	Agpmpgy
poslova	posao	Ncmpg

–	–	Npfsn
DANIJELA	DANIJELA	Npfsn
ŽUNEC	ŽUNEC	Npmsn
BRANDT	BRANDT	Npmsn
,	,	Z
zamjenica	zamjenica	Ncfsn
članice	članica	Ncfsg
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ministarstva	ministarstvo	Ncnsg
vanjskih	vanjski	Agpfpgy
i	i	Cc
europskih	europski	Agpmpgy
poslova	posao	Ncmpg

–	–	Z
BORIS	Boris	Npmsn
MILOŠEVIĆ	Milošević	Npmsn
,	,	Z
član	član	Ncmsn
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ministarstva	ministarstvo	Ncnsg
uprave	uprava	Ncfsg

–	–	Npfsn
KRISTINA	KRISTINA	Npfsn
BOSNIĆ	BOSNIĆ	Npfsn
,	,	Z
zamjenica	zamjenica	Ncfsn
člana	član	Ncmsg
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ministarstva	ministarstvo	Ncnsg
uprave	uprava	Ncfsg

–	–	Z
KATARINA	Katarina	Npfsn
IVANKOVIĆ	Ivanković	Npfsn
KNEŽEVIĆ	Knežević	Npfsn
,	,	Z
članica	članica	Ncfsn
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ministarstva	ministarstvo	Ncnsg
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg

–	–	Z
MARIJA	Marija	Npfsn
KNEŽEVIĆ	Knežević	Npfsn
KAJARI	KAJARI	Npfsn
,	,	Z
zamjenica	zamjenica	Ncfsn
članice	članica	Ncfsg
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ministarstva	ministarstvo	Ncnsg
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg

–	–	Npfsn
MIRNA	MIRNA	Npfsn
NEMET	NEMET	Npfsn
,	,	Z
članica	članica	Ncfsn
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ministarstva	ministarstvo	Ncnsg
regionalnoga	regionalan	Agpmsgy
razvoja	razvoj	Ncmsg
i	i	Cc
fondova	fond	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg

–	–	Pi-msay
IVANA	Ivana	Npfsn
JELAVIĆ	Jelavić	Npfsn
,	,	Z
zamjenica	zamjenica	Ncfsn
članice	članica	Ncfsg
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ministarstva	ministarstvo	Ncnsg
regionalnoga	regionalan	Agpmsgy
razvoja	razvoj	Ncmsg
i	i	Cc
fondova	fond	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg

–	–	Z
TOMISLAV	TOMISLAV	Npmsn
POKAZ	pokaz	Ncmsn
,	,	Z
član	član	Ncmsn
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ureda	ured	Ncmsg
predsjednika	predsjednik	Ncmsg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg

–	–	Npfsn
ANICA	ANICA	Npfsn
BALABAND	BALABAND	Npfsn
,	,	Z
zamjenica	zamjenica	Ncfsn
člana	član	Ncmsg
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ureda	ured	Ncmsg
predsjednika	predsjednik	Ncmsg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg

–	–	Npmsn
INES	INES	Npmsn
LOKNAR	LOKNAR	Npmsn
MIJATOVIĆ	Mijatović	Npmsn
,	,	Z
članica	članica	Ncfsn
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ureda	ured	Ncmsg
za	za	Sa
ljudska	ljudski	Agpnpay
prava	pravo	Ncnpa
i	i	Cc
prava	pravo	Ncnpa
nacionalnih	nacionalan	Agpfpgy
manjina	manjina	Ncfpg

–	–	Z
ALEKSA	ALEKSA	Npmsn
ĐOKIĆ	Đokić	Npmsn
,	,	Z
zamjenik	zamjenik	Ncmsn
članice	članica	Ncfsg
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ureda	ured	Ncmsg
za	za	Sa
ljudska	ljudski	Agpnpay
prava	pravo	Ncnpa
i	i	Cc
prava	pravo	Ncnpa
nacionalnih	nacionalan	Agpfpgy
manjina	manjina	Ncfpg

–	–	Npfsn
VESNA	VESNA	Npfsn
LENDIĆ	LENDIĆ	Npfsn
KASALO	KASALO	Npfsn
,	,	Z
članica	članica	Ncfsn
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ureda	ured	Ncmsg
za	za	Sa
udruge	udruga	Ncfpa

–		Agpfpgy
STELA	stela	Ncfpg
FIŠER	FIŠER	Npmsn
MARKOVIĆ	Marković	Npmsn
,	,	Z
zamjenica	zamjenica	Ncfsn
članice	članica	Ncfsg
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ureda	ured	Ncmsg
za	za	Sa
udruge	udruga	Ncfpa

–	–	Sg
JELENA	JELEN	Npmsg
ŠIŠARA	ŠIŠAR	Npmsg
,	,	Z
članica	članica	Ncfsn
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Nacionalne	nacionalan	Agpfsgy
zaklade	zaklada	Ncfsg
za	za	Sa
razvoj	razvoj	Ncmsan
civilnoga	civilan	Agpnsgy
društva	društvo	Ncnsg

–	–	Z
mr.	mr.	Y
sc.	sc.	Y
PAVLE	Pavle	Npmsn
SCHRAMADEI	SCHRAMADEI	Npmsn
,	,	Z
zamjenik	zamjenik	Ncmsn
članice	članica	Ncfsg
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Nacionalne	nacionalan	Agpfsgy
zaklade	zaklada	Ncfsg
za	za	Sa
razvoj	razvoj	Ncmsan
civilnoga	civilan	Agpnsgy
društva	društvo	Ncnsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
080	080	Mdc
-	-	Z
02/16	02/16	Mdc
-	-	Z
01/252	01/252	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
5030115/1	5030115/1	Mdc
-	-	Z
16	16	Mdc
-	-	Z
02	02	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
13.	13.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
Tihomir	Tihomir	Npmsn
Orešković	Orešković	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

