88	88	Mdc
energiji	energija	Ncfsl
i	i	Cc
Zakonom	zakon	Ncmsi
o	o	Sl
regulaciji	regulacija	Ncfsl
energetskih	energetski	Agpfpgy
djelatnosti	djelatnost	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Izrazi	izraz	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
u	u	Sl
ovom	ovaj	Pd-msl
Pravilniku	pravilnik	Ncmsl
imaju	imati	Vmr3p
značenja	značenje	Ncnsg
utvrđena	utvrditi	Appfsny
i	i	Cc
Zakonom	zakon	Ncmsi
o	o	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z
Zakonom	zakon	Ncmsi
o	o	Sl
tržištu	tržište	Ncnsl
plina	plin	Ncmsg
,	,	Z
Zakonom	zakon	Ncmsi
o	o	Sl
tržištu	tržište	Ncnsl
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
,	,	Z
Zakonom	zakon	Ncmsi
o	o	Sl
tržištu	tržište	Ncnsl
nafte	nafta	Ncfsg
i	i	Cc
naftnih	naftni	Agpmpgy
derivata	derivat	Ncmpg
,	,	Z
Zakonom	zakon	Ncmsi
o	o	Sl
biogorivima	biogorivo	Ncnpl
za	za	Sa
prijevoz	prijevoz	Ncmsan
te	te	Cc
Zakonom	zakon	Ncmsi
o	o	Sl
energetskoj	energetski	Agpfsly
učinkovitosti	učinkovitost	Ncfsl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
drugi	drugi	Mlompn
energetski	energetski	Agpmpny
zakoni	zakon	Ncmpn
)	)	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Odredbe	odredba	Ncfpn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
na	na	Sa
sve	sav	Agpfpay
energetske	energetski	Agpfpay
djelatnosti	djelatnost	Ncfpa
propisane	propisati	Appfpay
Zakonom	zakon	Ncmsi
o	o	Sl
energiji	energija	Ncfsl
i	i	Cc
drugim	drugi	Mlofpl
energetskim	energetski	Agpmpiy
zakonima	zakon	Ncmpi
,	,	Z
osim	osim	Cs
na	na	Sl
djelatnosti	djelatnost	Ncfsl
za	za	Sa
koje	koji	Pi-fpa
je	biti	Var3s
Zakonom	zakon	Ncmsi
o	o	Sl
energiji	energija	Ncfsl
i	i	Cc
drugim	drugi	Mlompl
energetskim	energetski	Agpmpiy
zakonima	zakon	Ncmpi
propisano	propisati	Appnsny
da	da	Cs
nije	biti	Var3s
potrebna	potreban	Agpfsny
dozvola	dozvola	Ncfsn
za	za	Sa
obavljanje	obavljanje	Ncnsa
energetskih	energetski	Agpfpgy
djelatnosti	djelatnost	Ncfpg
.	.	Z

II	ii	Mrc
.	.	Z

IZDAVANJE	izdavanje	Ncnsn
,	,	Z
RAZDOBLJE	razdoblje	Ncnsn
ZA	za	Sa
KOJE	koji	Pi-fpa
SE	sebe	Px--sa
IZDAJE	izdavati	Vmr3s
,	,	Z
PRODUŽENJE	produženje	Ncnsn
I	i	Cc
PRIJENOS	prijenos	Ncmsn
DOZVOLA	dozvola	Ncfpg
ZA	za	Sa
OBAVLJANJE	obavljanje	Ncnsa
ENERGETSKIH	energetski	Agpfpgy
DJELATNOSTI	djelatnost	Ncfpg

Dozvola	dozvola	Ncfsn
za	za	Sa
obavljanje	obavljanje	Ncnsa
energetske	energetski	Agpfsgy
djelatnosti	djelatnost	Ncfsg

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Energetsku	energetski	Agpfsay
djelatnost	djelatnost	Ncfsa
može	moći	Vmr3s
obavljati	obavljati	Vmn
pravna	pravni	Agpfsny
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
od	od	Sg
Agencije	agencija	Ncfsg
ishodila	ishoditi	Vmp-sf
dozvolu	dozvola	Ncfsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
energetske	energetski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Agencija	agencija	Ncfsn
može	moći	Vmr3s
dozvolu	dozvola	Ncfsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
energetske	energetski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
izdati	izdati	Vmn
pravnoj	pravni	Agpfsly
ili	ili	Cc
fizičkoj	fizički	Agpfsly
osobi	osoba	Ncfsl
koja	koji	Pi-fsn
je	biti	Var3s
registrirana	registrirati	Appfsny
za	za	Sa
obavljanje	obavljanje	Ncnsa
energetske	energetski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
i	i	Cc
koja	koji	Pi-fsn
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
tehničke	tehnički	Agpfsgy
kvalificiranosti	kvalificiranost	Ncfsg
,	,	Z
stručne	stručan	Agpfsgy
osposobljenosti	osposobljenost	Ncfsg
i	i	Cc
financijske	financijski	Agpfsgy
kvalificiranosti	kvalificiranost	Ncfsg
propisane	propisati	Agpfsgy
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
,	,	Z
te	te	Cc
ako	ako	Cs
ne	ne	Qz
postoje	postojati	Vmr3p
zapreke	zapreka	Ncfpn
propisane	propisati	Appfpny
člankom	članak	Ncmsi
17.	17.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
energiji	energija	Ncfsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
odredbe	odredba	Ncfsg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Agencija	agencija	Ncfsn
može	moći	Vmr3s
dozvolu	dozvola	Ncfsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
energetske	energetski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
izdati	izdati	Vmn
pravnoj	pravni	Agpfsly
ili	ili	Cc
fizičkoj	fizički	Agpfsly
osobi	osoba	Ncfsl
za	za	Sa
projekt	projekt	Ncmsan
od	od	Sg
zajedničkog	zajednički	Agpmsgy
interesa	interes	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
prema	prema	Sl
Uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
347/2013	347/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
travnja	travanj	Ncmsg
2013.	2013.	Mdo
o	o	Sl
smjernicama	smjernica	Ncfpl
za	za	Sa
transeuropsku	transeuropski	Agpfsay
energetsku	energetski	Agpfsay
infrastrukturu	infrastruktura	Ncfsa
i	i	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Odluke	odluka	Ncfsg
br.	br.	Y
1364/2006	1364/2006	Mdc
/	/	Z
EZ	EZ	Npmsn
i	i	Cc
izmjeni	izmjena	Ncfsl
uredaba	uredba	Ncfpg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
713/2009	713/2009	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
714/2009	714/2009	Mdc
i	i	Cc
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
715/2009	715/2009	Mdc
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
Službeni	služben	Agpmsny
list	list	Ncmsn
Europske	europski	Agpfsgy
unije	unija	Ncfsg
L	L	Npfsg
115	115	Mdc
,	,	Z
25.	25.	Mdo
4.	4.	Mdo
2013.	2013.	Mdo
)	)	Z
uvršten	uvrstiti	Appmsnn
na	na	Sa
Listu	lista	Ncfsa
projekata	projekat	Ncmpg
od	od	Sg
zajedničkog	zajednički	Agpmsgy
interesa	interes	Ncmsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
odredbe	odredba	Ncfsg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Agencija	agencija	Ncfsn
može	moći	Vmr3s
dozvole	dozvola	Ncfpa
za	za	Sa
obavljanje	obavljanje	Ncnsa
energetske	energetski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
trgovine	trgovina	Ncfsg
plinom	plin	Ncmsi
odnosno	odnosno	Rgp
trgovine	trgovina	Ncfsg
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
izdati	izdati	Vmn
aktivnom	aktivan	Agpmsdy
trgovcu	trgovac	Ncmsd
iz	iz	Sg
države	država	Ncfsg
članice	članica	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
i	i	Cc
ugovornih	ugovoran	Agpfpgy
strana	strana	Ncfpg
Energetske	energetski	Agpfsgy
zajednice	zajednica	Ncfsg
ukoliko	ukoliko	Cs
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
imaju	imati	Vmr3p
osnovanu	osnovati	Agpfsay
podružnicu	podružnica	Ncfsa
te	te	Cc
ukoliko	ukoliko	Cs
ispunjavaju	ispunjavati	Vmr3p
uvjete	uvjet	Ncmpa
propisane	propisati	Appmpay
Zakonom	zakon	Ncmsi
o	o	Sl
tržištu	tržište	Ncnsl
plina	plin	Ncmsg
odnosno	odnosno	Rgp
Zakonom	zakon	Ncmsi
o	o	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
te	te	Cc
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
U	u	Sl
svim	sav	Agpnply
pitanjima	pitanje	Ncnpl
vezanim	vezan	Agpfply
uz	uz	Sa
postupak	postupak	Ncmsan
izdavanja	izdavanje	Ncnsg
,	,	Z
razdoblje	razdoblje	Ncnsn
za	za	Sa
koje	koji	Pi-fpa
se	sebe	Px--sa
izdaje	izdavati	Vmr3s
,	,	Z
produženja	produženje	Ncnsg
,	,	Z
prijenosa	prijenos	Ncmsg
i	i	Cc
prestanka	prestanak	Ncmsg
važenja	važenje	Ncnsg
dozvole	dozvola	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
energetske	energetski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
,	,	Z
koja	koji	Pi-fsn
nisu	biti	Var3p
uređena	urediti	Appnpny
Zakonom	zakon	Ncmsi
o	o	Sl
energiji	energija	Ncfsl
,	,	Z
Zakonom	zakon	Ncmsi
o	o	Sl
regulaciji	regulacija	Ncfsl
energetskih	energetski	Agpfpgy
djelatnosti	djelatnost	Ncfpg
,	,	Z
drugim	drugi	Mlomsi
energetskim	energetski	Agpmpiy
zakonima	zakon	Ncmpi
i	i	Cc
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
,	,	Z
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
Zakon	zakon	Ncmsn
o	o	Sl
općem	opći	Agpmsly
upravnom	upravan	Agpmsly
postupku	postupak	Ncmsl
.	.	Z

Tehnička	tehnički	Agpfsny
kvalificiranost	kvalificiranost	Ncfsn
za	za	Sa
obavljanje	obavljanje	Ncnsa
energetske	energetski	Agpfsgy
djelatnosti	djelatnost	Ncfsg

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Tehnički	tehnički	Rgp
kvalificirana	kvalificirati	Appfsny
za	za	Sa
obavljanje	obavljanje	Ncnsa
energetske	energetski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
je	biti	Var3s
pravna	pravni	Agpfsny

