osnivanje	osnivanje	Ncnsa
složeni	složiti	Appmpny
ili	ili	Cc
organizirani	organiziran	Agpmsny
kriminalitet	kriminalitet	Ncmsn
(	(	Z
složeni	složiti	Appmpny
predmeti	predmet	Ncmpn
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
14.	14.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
38.	38.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
članci	članak	Ncmpn
38.	38.	Mdo
a	a	Cc
,	,	Z
38.	38.	Mdo
b	b	X
,	,	Z
38.	38.	Mdo
c	C	Npmsn
,	,	Z
38.	38.	Mdo
d	d	X
,	,	Z
38.	38.	Mdo
e	e	I
,	,	Z
38.	38.	Mdo
f	f	X
,	,	Z
38.	38.	Mdo
g	g	Cc
i	i	Qo
38.	38.	Mdo
h	h	Cc
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
Manje	malo	Rgc
složeni	složiti	Appmpny
lokalni	lokalan	Agpmsayn
kriminalitet	kriminalitet	Ncmsan
(	(	Z
lakši	lak	Agcmpny
predmeti	predmet	Ncmpn
)	)	Z

Članak	članak	Ncmsn
38.	38.	Mdo
a	a	Cc

Manje	malo	Rgc
složeni	složiti	Appmpny
lokalni	lokalan	Agpmsayn
kriminalitet	kriminalitet	Ncmsan
(	(	Z
lakši	lak	Agcmpny
predmeti	predmet	Ncmpn
)	)	Z
su	biti	Var3p
kaznena	kazneni	Agpnpny
djela	djelo	Ncnpn
za	za	Sa
koja	koji	Pi-npn
je	biti	Var3s
propisana	propisati	Appfsny
novčana	novčan	Agpfsny
kazna	kazna	Ncfsn
ili	ili	Cc
kazna	kazna	Ncfsn
zatvora	zatvor	Ncmsg
do	do	Sg
osam	osam	Mlc
godina	godina	Ncfpg
ako	ako	Cs
su	biti	Var3p
počinitelji	počinitelj	Ncmpn
djelovali	djelovati	Vmp-pm
,	,	Z
trebali	trebati	Vmp-pm
djelovati	djelovati	Vmn
ili	ili	Cc
djeluju	djelovati	Vmr3p
na	na	Sl
području	područje	Ncnsl
jedne	jedan	Mlcfsg
ili	ili	Cc
dvije	dva	Mlcf-n
policijske	policijski	Agpfsgy
postaje	postaja	Ncfsg
,	,	Z
osim	osim	Sg
onih	onaj	Agpnpgy
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
za	za	Sa
koja	koji	Pi-npn
se	sebe	Px--sa
načelnik	načelnik	Ncmsn
policijske	policijski	Agpfsgy
uprave	uprava	Ncfsg
može	moći	Vmr3s
,	,	Z
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
način	način	Ncmsan
počinjenja	počinjenje	Ncnsg
,	,	Z
njihovu	njihov	Ps3fsa
učestalost	učestalost	Ncfsa
i	i	Cc
druge	drugi	Mlofpn
okolnosti	okolnost	Ncfsg
,	,	Z
dogovoriti	dogovoriti	Vmn
s	sa	Si
nadležnim	nadležan	Agpmsiy
državnim	državni	Agpmsiy
odvjetnikom	odvjetnik	Ncmsi
da	da	Cs
će	htjeti	Var3s
ih	oni	Pp3-pa
se	sebe	Px--sa
smatrati	smatrati	Vmn
težim	težak	Agcmpiy
predmetima	predmet	Ncmpi
,	,	Z
odnosno	odnosno	Rgp
regionalnim	regionalan	Agpmsiy
složenim	složen	Agpmpiy
ili	ili	Cc
organiziranim	organiziran	Agpmsiy
kriminalitetom	kriminalitet	Ncmsi
.	.	Z

Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
pod	pod	Sa
manje	malo	Rgc
složeni	složiti	Appmpny
lokalni	lokalan	Agpmsayn
kriminalitet	kriminalitet	Ncmsan
ubrajaju	ubrajati	Vmr3p
se	sebe	Px--sa
i	i	Qo
ona	onaj	Pd-npa
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
za	za	Sa
koja	koji	Pi-npn
je	biti	Var3s
propisana	propisati	Appfsny
kazna	kazna	Ncfsn
zatvora	zatvor	Ncmsg
do	do	Sg
dvanaest	dvanaest	Mlc
godina	godina	Ncfpg
ukoliko	ukoliko	Cs
je	biti	Var3s
počinitelj	počinitelj	Ncmsn
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
poznat	poznat	Agpmsnn
u	u	Sl
trenutku	trenutak	Ncmsl
saznanja	saznanje	Ncnsg
policije	policija	Ncfsg
o	o	Sl
istom	isti	Agpmsly
.	.	Z

Manje	malo	Rgc
složeni	složiti	Appmpny
lokalni	lokalan	Agpmsayn
kriminalitet	kriminalitet	Ncmsan
u	u	Sl
nadležnosti	nadležnost	Ncfsl
je	biti	Var3s
policijske	policijski	Agpfsgy
postaje	postaja	Ncfsg
.	.	Z

Regionalni	regionalan	Agpmsny
složeni	složiti	Appmpny
ili	ili	Cc
organizirani	organiziran	Agpmsny
kriminalitet	kriminalitet	Ncmsn
(	(	Z
teški	težak	Agpmpny
predmeti	predmet	Ncmpn
)	)	Z

Članak	članak	Ncmsn
38.	38.	Mdo
b	b	X

Regionalni	regionalan	Agpmsny
složeni	složiti	Appmpny
ili	ili	Cc
organizirani	organiziran	Agpmsny
kriminalitet	kriminalitet	Ncmsn
(	(	Z
teški	težak	Agpmpny
predmeti	predmet	Ncmpn
)	)	Z
su	biti	Var3p
sva	sav	Agpnpay
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
za	za	Sa
koja	koji	Pi-npn
je	biti	Var3s
propisana	propisati	Appfsny
kazna	kazna	Ncfsn
zatvora	zatvor	Ncmsg
preko	preko	Sg
osam	osam	Mlc
godina	godina	Ncfpg
te	te	Cc
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
ispod	ispod	Sg
osam	osam	Mlc
godina	godina	Ncfpg
za	za	Sa
koja	koji	Pi-npn
su	biti	Var3p
se	sebe	Px--sa
pod	pod	Si
uvjetima	uvjet	Ncmpi
iz	iz	Sg
članka	članak	Ncmsg
38.	38.	Mdo
a	a	Cc
stavka	stavka	Ncfsn
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
nadležni	nadležan	Agpmsny
županijski	županijski	Agpmsny
državni	državni	Agpmsny
odvjetnik	odvjetnik	Ncmsn
i	i	Cc
načelnik	načelnik	Ncmsn
policijske	policijski	Agpfsgy
uprave	uprava	Ncfsg
dogovorili	dogovoriti	Vmp-pm
da	da	Cs
ih	oni	Pp3-pa
smatraju	smatrati	Vmr3p
težim	težak	Agcmpiy
predmetima	predmet	Ncmpi
,	,	Z
kada	kada	Cs
su	biti	Var3p
počinitelji	počinitelj	Ncmpn
djelovali	djelovati	Vmp-pm
,	,	Z
trebali	trebati	Vmp-pm
djelovati	djelovati	Vmn
ili	ili	Cc
djeluju	djelovati	Vmr3p
na	na	Sl
području	područje	Ncnsl
jedne	jedan	Mlcfsg
ili	ili	Cc
dvije	dva	Mlcf-n
policijske	policijski	Agpfsgy
uprave	uprava	Ncfsg
ili	ili	Cc
su	biti	Var3p
povezani	povezati	Appmpny
s	sa	Si
inozemstvom	inozemstvo	Ncnsi
ili	ili	Cc
kada	kada	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
kaznenim	kazneni	Agpnply
djelima	djelo	Ncnpl
manje	malo	Rgc
složenog	složen	Agpmsgy
lokalnog	lokalan	Agpmsgy
kriminaliteta	kriminalitet	Ncmsg
koja	koji	Pi-fsn
uzrokuju	uzrokovati	Vmr3p
uznemiravanje	uznemiravanje	Ncnsa
javnosti	javnost	Ncfsg
,	,	Z
stvaraju	stvarati	Vmr3p
objektivni	objektivan	Agpmsayn
dojam	dojam	Ncmsan
nesigurnosti	nesigurnost	Ncfsg
ili	ili	Cc
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
osobama	osoba	Ncfpl
i	i	Cc
organiziranim	organiziran	Agpfply
kriminalnim	kriminalan	Agpfply
skupinama	skupina	Ncfpl
koje	koji	Pi-fpn
su	biti	Var3p
definirane	definirati	Appfpny
kroz	kroz	Sa
strateške	strateški	Agpmpay
dokumente	dokument	Ncmpa
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
regionalne	regionalan	Agpfsgy
razine	razina	Ncfsg
.	.	Z

Regionalni	regionalan	Agpmsny
složeni	složiti	Appmpny
ili	ili	Cc
organizirani	organiziran	Agpmsayn
kriminalitet	kriminalitet	Ncmsan
u	u	Sl
nadležnosti	nadležnost	Ncfsl
je	biti	Var3s
policijske	policijski	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z

Načelnik	načelnik	Ncmsn
policijske	policijski	Agpfsgy
uprave	uprava	Ncfsg
donosi	donositi	Vmr3s
odluku	odluka	Ncfsa
o	o	Sl
dodjeljivanju	dodjeljivanje	Ncnsl
ili	ili	Cc
preuzimanju	preuzimanje	Ncnsl
kriminalističkih	kriminalistički	Agpnpgy
istraživanja	istraživanje	Ncnpg
u	u	Sa
rad	rad	Ncmsan
policijskoj	policijski	Agpfsly
upravi	uprava	Ncfsl
ili	ili	Cc
policijskoj	policijski	Agpfsly
postaji	postaja	Ncfsl
.	.	Z

Nacionalni	nacionalan	Agpmpny
složeni	složiti	Appmpny
ili	ili	Cc
organizirani	organiziran	Agpmsny
kriminalitet	kriminalitet	Ncmsn
(	(	Z
složeni	složiti	Appmpny
predmeti	predmet	Ncmpn
)	)	Z

Članak	članak	Ncmsn
38.	38.	Mdo
c	C	X

Nacionalni	nacionalan	Agpmpny
složeni	složiti	Appmpny
ili	ili	Cc
organizirani	organiziran	Agpmsny
kriminalitet	kriminalitet	Ncmsn
(	(	Z
složeni	složiti	Appmpny
predmeti	predmet	Ncmpn
)	)	Z
su	biti	Var3p
kaznena	kazneni	Appnpny
djela	djelo	Ncnpn
koja	koji	Pi-npn
,	,	Z
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
način	način	Ncmsan
počinjenja	počinjenje	Ncnsg
i	i	Cc
posljedice	posljedica	Ncfpa
,	,	Z
ugrožavaju	ugrožavati	Vmr3p
nacionalnu	nacionalan	Agpfsay
sigurnost	sigurnost	Ncfsa
ili	ili	Cc
vitalne	vitalan	Agpmpay
interese	interes	Ncmpa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ili	ili	Cc
izazivaju	izazivati	Vmr3p
uznemiravanje	uznemiravanje	Ncnsa
javnosti	javnost	Ncfsg
te	te	Cc
pravnu	pravni	Agpfsay
i	i	Cc
osobnu	osoban	Agpfsay
nesigurnost	nesigurnost	Ncfsa
građana	građanin	Ncmpg
ili	ili	Cc
su	biti	Var3p
počinitelji	počinitelj	Ncmpn
djelovali	djelovati	Vmp-pm
,	,	Z
trebali	trebati	Vmp-pm
djelovati	djelovati	Vmn
ili	ili	Cc
djeluju	djelovati	Vmr3p
na	na	Sl
širem	širok	Agpnsly
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ili	ili	Cc
su	biti	Var3p
povezani	povezati	Appmpny
s	sa	Si
inozemstvom	inozemstvo	Ncnsi
.	.	Z

U	u	Sa
nacionalni	nacionalan	Agpmsayn
složeni	složiti	Appmpny
ili	ili	Cc
organizirani	organiziran	Agpmsny
kriminalitet	kriminalitet	Ncmsn
osobito	osobito	Rgp
spadaju	spadati	Vmr3p
:	:	Z

–	i	Agpnpay
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
razine	razina	Ncfsg
regionalnog	regionalan	Agpnsgy
složenog	složen	Agpnsgy
ili	ili	Cc
organiziranog	organiziran	Agpmsgy
kriminaliteta	kriminalitet	Ncmsg
,	,	Z
za	za	Sa
koja	koji	Pi-fsn
se	sebe	Px--sa
kriminalistička	kriminalistički	Agpnpny
istraživanja	istraživanje	Ncnpn
provode	provoditi	Vmr3p
na	na	Sl
prostoru	prostor	Ncmsl
dvije	dva	Mlcf-a
ili	ili	Cc
više	mnogo	Rgc
policijskih	policijski	Agpfpgy
uprava	uprava	Ncfpg
,	,	Z

–	i	Agpnpay
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
za	za	Sa
čije	čiji	Agpnsay
istraživanje	istraživanje	Ncnsa
je	biti	Var3s
potrebna	potreban	Agpfsny
međunarodna	međunarodni	Agpfsny
policijska	policijski	Agpfsny
suradnja	suradnja	Ncfsn
,	,	Z

–	i	Agpnpay
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpn
čiji	čiji	Pi-mpn
počinitelji	počinitelj	Ncmpn
su	biti	Var3p
istaknuti	istaknuti	Appmpny
nositelji	nositelj	Ncmpn
najtežih	težak	Agsmpgy
oblika	oblik	Ncmpg
kriminaliteta	kriminalitet	Ncmsg
,	,	Z

–	–	Pd-mpn
najsloženiji	složen	Agsmpny
oblici	oblik	Ncmpn
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
iz	iz	Sg

