razloge	razlog	Ncmpa
je	biti	Var3s
Odluka	odluka	Ncfsn
na	na	Sl
snazi	snaga	Ncfsl
,	,	Z
nakon	nakon	Sg
čega	što	Pi3n-g
je	biti	Var3s
detaljno	detaljno	Rgp
obrazložio	obrazložiti	Vmp-sm
postupak	postupak	Ncmsan
njenog	njen	Agpnsgy
donošenja	donošenje	Ncnsg
,	,	Z
ističući	isticati	Rr
da	da	Cs
je	biti	Var3s
Odluka	odluka	Ncfsn
u	u	Sl
svemu	sve	Pi-nsl
sukladna	sukladan	Agpfsny
važećim	važeći	Agpmpiy
zakonskim	zakonski	Agpmpiy
propisima	propis	Ncmpi
i	i	Cc
odredbama	odredba	Ncfpl
Ustava	ustav	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Pozivajući	pozivati	Rr
se	sebe	Px--sa
na	na	Sa
mišljenje	mišljenje	Ncnsa
Ministarstva	ministarstvo	Ncnsg
graditeljstva	graditeljstvo	Ncnsg
i	i	Cc
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
od	od	Sg
11.	11.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
,	,	Z
kao	kao	Cs
i	i	Qo
na	na	Sa
presudu	presuda	Ncfsa
ovog	ovaj	Pd-msg
Suda	sud	Ncmsg
,	,	Z
poslovni	poslovan	Agpmsny
broj	broj	Ncmsn
Usoz-37	Usoz-37	X
/	/	Z
14	14	Mdc
-	-	Z
5	5	Mdc
od	od	Sg
31.	31.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
,	,	Z
zaključuje	zaključivati	Vmr3s
kako	kako	Cs
se	sebe	Px--sa
uvjeti	uvjet	Ncmpn
za	za	Sa
građenje	građenje	Ncnsa
reklamnih	reklamni	Agpmpgy
panoa	pano	Ncmpg
na	na	Sl
svim	sav	Agpfply
površinama	površina	Ncfpl
u	u	Sl
naselju	naselje	Ncnsl
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
one	onaj	Pd-fpn
koje	koji	Pi-fpn
nisu	biti	Var3p
javne	javan	Agpfpny
,	,	Z
mogu	moći	Vmr3p
propisati	propisati	Vmn
odlukom	odluka	Ncfsi
o	o	Sl
komunalnom	komunalan	Agpmsly
redu	red	Ncmsl
,	,	Z
jer	jer	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
pitanju	pitanje	Ncnsl
uređenja	uređenje	Ncnsg
naselja	naselje	Ncnsg
.	.	Z

Pri	pri	Sl
tomu	taj	Pd-nsl
ukazuje	ukazivati	Vmr3s
i	i	Qo
na	na	Sa
odredbu	odredba	Ncfsa
članka	članak	Ncmsg
16.	16.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
komunalnom	komunalan	Agpnsly
gospodarstvu	gospodarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
36/95.	36/95.	Mds
,	,	Z
70/97.	70/97.	Mds
,	,	Z
128/99.	128/99.	Mds
,	,	Z
57/00.	57/00.	Mds
,	,	Z
129/00.	129/00.	Mds
,	,	Z
59/01.	59/01.	Mds
,	,	Z
82/04.	82/04.	Mds
,	,	Z
178/04.	178/04.	Mds
,	,	Z
38/09.	38/09.	Mds
,	,	Z
79/09.	79/09.	Mds
,	,	Z
153/09.	153/09.	Mds
,	,	Z
49/11.	49/11.	Mds
,	,	Z
84/11.	84/11.	Mds
,	,	Z
90/11.	90/11.	Mds
,	,	Z
144/12.	144/12.	Mds
,	,	Z
94/13.	94/13.	Mdo
,	,	Z
153/13.	153/13.	Mds
i	i	Cc
147/14.	147/14.	Mdo
)	)	Z
te	te	Cc
na	na	Sa
članak	članak	Ncmsan
16.	16.	Mdo
i	i	Cc
članak	članak	Ncmsn
16.	16.	Mdo
a.	a	Ncmsg
Zakona	Zakon	Npmsg
o	o	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
,	,	Z
ističući	isticati	Rr
da	da	Cs
je	biti	Var3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
navedenim	naveden	Agpfpiy
odredbama	odredba	Ncfpi
postupljeno	postupiti	Appnsay
prilikom	prilikom	Sg
donošenja	donošenje	Ncnsg
Odluke	odluka	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
osporenog	osporiti	Agpmsgy
članka	članak	Ncmsg
81.	81.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
iste	isti	Agpfsgy
.	.	Z

U	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
osporeni	osporiti	Agpmsayn
članak	članak	Ncmsan
10.	10.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
Odluke	odluka	Ncfsg
,	,	Z
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
navodi	navoditi	Vmr3s
kako	kako	Cs
se	sebe	Px--sa
reklame	reklama	Ncfpn
i	i	Cc
drugi	drugi	Mlompn
predmeti	predmet	Ncmpn
postavljaju	postavljati	Vmr3p
samo	samo	Rgp
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
gradonačelnika	gradonačelnik	Ncmpg
,	,	Z
ističe	isticati	Vmr3s
da	da	Cs
je	biti	Var3s
temeljem	temelj	Ncmsi
citirane	citirati	Agpfsgy
odredbe	odredba	Ncfsg
gradonačelnik	gradonačelnik	Ncmsn
donio	donijeti	Vmp-sm
Pravilnik	pravilnik	Ncmsn
o	o	Sl
postavljanju	postavljanje	Ncnsl
antena	antena	Ncfpg
,	,	Z
uređaja	uređaj	Ncmpg
,	,	Z
natpisa	natpis	Ncmpg
,	,	Z
zaštitnih	zaštitni	Agpfpgy
naprava	naprava	Ncfpg
na	na	Sl
izlozima	izlog	Ncmpl
,	,	Z
jarbola	jarbol	Ncmsg
,	,	Z
reklama	reklama	Ncfpg
i	i	Cc
reklamnih	reklamni	Agpmpgy
panoa	pano	Ncmpg
na	na	Sl
području	područje	Ncnsl
grada	grad	Ncmsg
Slavonskog	slavonski	Agpmsgy
Broda	brod	Ncmsg
(	(	Z
»	»	Z
Službeni	služben	Agpmsny
vjesnik	vjesnik	Ncmsn
Brodsko-posavske	brodsko-posavski	Agpfsgy
županije	županija	Ncfsg
«	«	Z
,	,	Z
broj	broj	Ncmsn
9/09.	9/09.	Mds
–	–	Z
dalje	daleko	Rgc
:	:	Z
Pravilnik	pravilnik	Ncmsn
)	)	Z
,	,	Z
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
vrste	vrsta	Ncfsg
i	i	Cc
način	način	Ncmsan
postavljanja	postavljanje	Ncnsg
antena	antena	Ncfpg
,	,	Z
uređaja	uređaj	Ncmpg
,	,	Z
natpisa	natpis	Ncmpg
,	,	Z
zaštitnih	zaštitni	Agpfpgy
naprava	naprava	Ncfpg
na	na	Sl
izlozima	izlog	Ncmpl
,	,	Z
jarbola	jarbol	Ncmsg
,	,	Z
reklama	reklama	Ncfpg
i	i	Cc
reklamnih	reklamni	Agpmpgy
panoa	pano	Ncmpg
na	na	Sl
javnim	javan	Agpfply
površinama	površina	Ncfpl
te	te	Cc
na	na	Sl
drugim	drugi	Agpnply
mjestima	mjesto	Ncnpl
koja	koji	Pi-npn
su	biti	Var3p
vidljiva	vidljiv	Agpfsny
s	sa	Sg
javnih	javan	Agpfpgy
površina	površina	Ncfpg
ili	ili	Cc
na	na	Sa
drugi	drugi	Mlomsan
način	način	Ncmsan
utječu	utjecati	Vmr3p
na	na	Sa
komunalni	komunalan	Agpmsayn
red	red	Ncmsan
na	na	Sl
području	područje	Ncnsl
grada	grad	Ncmsg
Slavonskog	slavonski	Agpmsgy
Broda	brod	Ncmsg
.	.	Z

Iz	iz	Sg
navedenog	naveden	Agpnsgy
slijedi	slijediti	Vmr3s
da	da	Cs
gradonačelnik	gradonačelnik	Ncmsn
ne	ne	Qz
odbija	odbijati	Vmr3s
ili	ili	Cc
odobrava	odobravati	Vmr3s
zahtjeve	zahtjev	Ncmpa
,	,	Z
nego	nego	Cc
je	biti	Var3s
Pravilnikom	pravilnik	Ncmsi
propisana	propisati	Appfsny
vrsta	vrsta	Ncfsn
i	i	Cc
način	način	Ncmsn
postavljanja	postavljanje	Ncnsg
reklama	reklama	Ncfpg
,	,	Z
a	a	Cc
temeljem	temelj	Ncmsi
kojeg	koji	Pi-msay
nadležni	nadležan	Agpmpny
upravni	upravan	Agpmpny
odjeli	odjel	Ncmpn
u	u	Sl
upravnom	upravan	Agpmsly
postupku	postupak	Ncmsl
odobravaju	odobravati	Vmr3p
uvjete	uvjet	Ncmpa
za	za	Sa
postavljanje	postavljanje	Ncnsa
reklamnih	reklamni	Agpmpgy
objekata	objekt	Ncmpg
u	u	Sl
svakom	svaki	Pi-msl
pojedinačnom	pojedinačan	Agpmsly
slučaju	slučaj	Ncmsl
.	.	Z

Stoga	stoga	Rgp
smatra	smatrati	Vmr3s
u	u	Sl
cijelosti	cijelost	Ncfsl
neosnovanim	neosnovan	Agpfply
navode	navod	Ncmpa
podnositelja	podnositelj	Ncmpg
da	da	Cs
gradonačelnik	gradonačelnik	Ncmsn
ima	imati	Vmr3s
ovlast	ovlast	Ncfsa
samovoljno	samovoljno	Rgp
odlučiti	odlučiti	Vmn
kojem	koji	Pi-msd
će	htjeti	Var3p
pravnom	pravni	Agpmsly
subjektu	subjekt	Ncmsl
dati	dati	Vmn
suglasnost	suglasnost	Ncfsa
za	za	Sa
postavljanje	postavljanje	Ncnsa
reklamnih	reklamni	Agpmpgy
panoa	pano	Ncmpg
,	,	Z
te	te	Cc
,	,	Z
slijedom	slijed	Sg
svega	sav	Agpnsgy
navedenog	naveden	Agpnsgy
,	,	Z
predlaže	predlagati	Vmr3s
ovom	ovaj	Pd-msd
Sudu	sud	Ncmsd
odbiti	odbiti	Vmn
zahtjev	zahtjev	Ncmsan
podnositelja	podnositelj	Ncmpg
u	u	Sl
cijelosti	cijelost	Ncfsl
kao	kao	Cs
neosnovan	neosnovan	Agpmsnn
.	.	Z

Zahtjev	zahtjev	Ncmsn
je	biti	Var3s
djelomično	djelomično	Rgp
osnovan	osnovati	Appmsnn
.	.	Z

Osporene	osporiti	Agpfpny
odredbe	odredba	Ncfpn
Odluke	odluka	Ncfsg
glase	glasiti	Vmr3p
:	:	Z

Članak	članak	Ncmsn
10.	10.	Mdo

1	1	Mdc
)	)	Z
Reklame	reklama	Ncfsg
,	,	Z
reklamne	reklamni	Agpfsgy
konstrukcije	konstrukcija	Ncfsg
,	,	Z
reklamne	reklamni	Agpfpny
ploče	ploča	Ncfpn
,	,	Z
reklamni	reklamni	Agpmpny
panoi	pano	Ncmpn
kao	kao	Cs
i	i	Cc
reklame	reklama	Ncfpn
koje	koji	Pi-fpn
se	sebe	Px--sa
postavljaju	postavljati	Vmr3p
na	na	Sa
ograde	ograda	Ncfpa
otvorenih	otvoren	Agpfpgy
terasa	terasa	Ncfpg
i	i	Cc
pročelja	pročelje	Ncnsg
zgrada	zgrada	Ncfpg
,	,	Z
klima	klima	Ncfsn
uređaji	uređaj	Ncmpn
i	i	Cc
satelitske	satelitski	Agpfpny
antene	antena	Ncfpn
koje	koji	Pi-fpn
se	sebe	Px--sa
postavljaju	postavljati	Vmr3p
na	na	Sa
pročelja	pročelje	Ncnpa
zgrada	zgrada	Ncfpg
,	,	Z
uređaji	uređaj	Ncmpn
tipa	tip	Ncmsg
rashladnih	rashladni	Agpfpgy
vitrina	vitrina	Ncfpg
i	i	Cc
slični	sličan	Agpmpny
koji	koji	Pi-mpn
se	sebe	Px--sa
postavljaju	postavljati	Vmr3p
uz	uz	Sa
kioske	kiosk	Ncmpa
,	,	Z
zastave	zastava	Ncfpn
,	,	Z
ormarići	ormarić	Ncmpn
,	,	Z
plakati	plakat	Ncmpn
,	,	Z
transparenti	transparent	Ncmpn
i	i	Cc
drugi	drugi	Mlompn
prigodni	prigodan	Agpmpny
natpisi	natpis	Ncmpn
,	,	Z
oglasni	oglasni	Agpmpny
stupovi	stup	Ncmpn
,	,	Z
oglasni	oglasni	Agpmpny
ormarići	ormarić	Ncmpn
,	,	Z
oglasni	oglasni	Agpmpny
panoi	pano	Ncmpn
i	i	Cc
drugi	drugi	Mlompn
objekti	objekt	Ncmpn
koji	koji	Pi-mpn
služe	služiti	Vmr3p
informiranju	informiranje	Ncnsd
i	i	Cc
reklamiranju	reklamiranje	Ncnsl
,	,	Z
te	te	Cc
drugi	drugi	Mlomsan
predmet	predmet	Ncmsan
kao	kao	Cs
jarboli	jarbol	Ncmpn
za	za	Sa
zastave	zastava	Ncfpa
,	,	Z
tende	tenda	Ncfpa
,	,	Z
zaštitne	zaštitni	Agpfpny
naprave	naprava	Ncfpn
na	na	Sl
izlozima	izlog	Ncmpl
i	i	Cc
putokazi	putokaz	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
ne	ne	Qz
smatraju	smatrati	Vmr3p
prometnim	prometan	Agpmsiy
znakom	znak	Ncmsi
(	(	Z
u	u	Sl
nastavku	nastavak	Ncmsl
:	:	Z
reklame	reklama	Ncfsg
i	i	Cc
drugi	drugi	Mlompn
predmeti	predmet	Ncmpn
)	)	Z
mogu	moći	Vmr3p
se	sebe	Px--sa
postaviti	postaviti	Vmn
samo	samo	Rgp
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
gradonačelnika	gradonačelnik	Ncmpg
,	,	Z
s	sa	Si
tim	taj	Pd-nsi
da	da	Cs

