140	140	Mdc
švicarskim	švicarski	Agpmply
francima	franak	Ncmpl
na	na	Sa
dan	dan	Ncmsan
31.	31.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
iznosi	iznositi	Vmr3s
3,24	3,24	Mdc
%	%	Z
.	.	Z

4.	4.	Mdo
Prosječna	prosječan	Agpfsny
ponderirana	ponderirati	Ncfsn
kamatna	kamatan	Agpfsny
stopa	stopa	Ncfsn
na	na	Sa
stanja	stanje	Ncnpa
ostalih	ostali	Agpmpgy
potrošačkih	potrošački	Agpmpgy
kredita	kredit	Ncmpg
odobrenih	odobren	Agpmpgy
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
s	sa	Si
ugovorenom	ugovoriti	Agpfsiy
promjenjivom	promjenjiv	Agpfsiy
kamatnom	kamatan	Agpfsiy
stopom	stopa	Ncfsi
u	u	Sl
kunama	kuna	Ncfpl
bez	bez	Sg
valutne	valutni	Agpfsgy
klauzule	klauzula	Ncfsg
na	na	Sa
dan	dan	Ncmsan
31.	31.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
iznosi	iznositi	Vmr3s
8,78	8,78	Mdc
%	%	Z
.	.	Z

5.	5.	Mdo
Prosječna	prosječan	Agpfsny
ponderirana	ponderirati	Ncfsn
kamatna	kamatan	Agpfsny
stopa	stopa	Ncfsn
na	na	Sa
stanja	stanje	Ncnpa
ostalih	ostali	Agpmpgy
potrošačkih	potrošački	Agpmpgy
kredita	kredit	Ncmpg
odobrenih	odobren	Agpmpgy
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
s	sa	Si
ugovorenom	ugovoriti	Agpfsiy
promjenjivom	promjenjiv	Agpfsiy
kamatnom	kamatan	Agpfsiy
stopom	stopa	Ncfsi
u	u	Sl
eurima	euro	Ncmpl
i	i	Cc
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sl
eurima	euro	Ncmpl
na	na	Sa
dan	dan	Ncmsan
31.	31.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
iznosi	iznositi	Vmr3s
8,60	8,60	Mdc
%	%	Z
.	.	Z

6.	6.	Mdo
Prosječna	prosječan	Agpfsny
ponderirana	ponderirati	Ncfsn
kamatna	kamatan	Agpfsny
stopa	stopa	Ncfsn
na	na	Sa
stanja	stanje	Ncnpa
ostalih	ostali	Agpmpgy
potrošačkih	potrošački	Agpmpgy
kredita	kredit	Ncmpg
odobrenih	odobren	Agpmpgy
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
s	sa	Si
ugovorenom	ugovoriti	Agpfsiy
promjenjivom	promjenjiv	Agpfsiy
kamatnom	kamatan	Agpfsiy
stopom	stopa	Ncfsi
u	u	Sl
švicarskim	švicarski	Agpmply
francima	franak	Ncmpl
i	i	Cc
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sl
švicarskim	švicarski	Agpmply
francima	franak	Ncmpl
na	na	Sa
dan	dan	Ncmsan
31.	31.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
iznosi	iznositi	Vmr3s
6,47	6,47	Mdc
%	%	Z
.	.	Z

O.	O.	Y
br.	br.	Y
310	310	Mdc
-	-	Z
020/12	020/12	Mdc
-	-	Z
15	15	Mdc
/	/	Z
BV	bv	Mrc

Zagreb	Zagreb	Npmsn
,	,	Z
21.	21.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo

Guverner	guverner	Ncmsn
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Boris	Boris	Npmsn
Vujčić	Vujčić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

