Sektora	sektor	Ncmsg
Hrvatske	Hrvatska	Npfsg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
Strateškog	strateški	Agpmsgy
plana	plan	Ncmsg
Ministarstva	ministarstvo	Ncnsg
te	te	Cc
prati	pratiti	Vmr3s
rezultate	rezultat	Ncmpa
i	i	Cc
rizike	rizik	Ncmpa
provedbe	provedba	Ncfsg
;	;	Z
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
u	u	Sl
okviru	okvir	Ncmsl
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

5.3.2.	5.3.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
razvoj	razvoj	Ncmsan
i	i	Cc
unaprjeđenje	unaprjeđenje	Ncnsa
infrastrukture	infrastruktura	Ncfsg

Članak	članak	Ncmsn
101.	101.	Mdo

Služba	služba	Ncfsn
za	za	Sa
razvoj	razvoj	Ncmsan
i	i	Cc
unaprjeđenje	unaprjeđenje	Ncnsa
infrastrukture	infrastruktura	Ncfsg
obavlja	obavljati	Vmr3s
upravno-stručne	upravno-stručan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
praćenje	praćenje	Ncnsa
stanja	stanje	Ncnsg
i	i	Cc
osiguravanje	osiguravanje	Ncnsa
uvjeta	uvjet	Ncmpg
optimalnog	optimalan	Agpmsgy
razvoja	razvoj	Ncmsg
cestovnih	cestovan	Agpmpgy
i	i	Cc
željezničkih	željeznički	Agpmpgy
infrastrukturnih	infrastrukturni	Agpmpgy
sustava	sustav	Ncmpg
,	,	Z
uključujući	uključivati	Rr
biciklističku	biciklistički	Agpfsay
infrastrukturu	infrastruktura	Ncfsa
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
predlaganju	predlaganje	Ncnsl
politike	politika	Ncfsg
razvoja	razvoj	Ncmsg
prometne	prometan	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
;	;	Z
osigurava	osiguravati	Vmr3s
usklađenost	usklađenost	Ncfsn
srednjoročnih	srednjoročni	Agpmpgy
i	i	Cc
kratkoročnih	kratkoročan	Agpmpgy
planskih	planski	Agpmpgy
dokumenata	dokument	Ncmpg
sa	sa	Si
strateškim	strateški	Agpfpiy
smjernicama	smjernica	Ncfpi
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
donošenju	donošenje	Ncnsl
i	i	Cc
prati	pratiti	Vmr3s
provedbu	provedba	Ncfsa
planova	plan	Ncmpg
i	i	Cc
programa	program	Ncmpg
građenja	građenje	Ncnsg
i	i	Cc
održavanja	održavanje	Ncnsg
prometne	prometan	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
;	;	Z
prikupljanja	prikupljanje	Ncnsg
i	i	Cc
obrađuje	obrađivati	Vmr3s
podatke	podatak	Ncmpa
o	o	Sl
izgrađenosti	izgrađenost	Ncfsl
prometne	prometan	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
;	;	Z
izrađuje	izrađivati	Vmr3s
izvješća	izvješće	Ncnsg
o	o	Sl
prometnoj	prometan	Agpfsly
infrastrukturi	infrastruktura	Ncfsl
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
davanju	davanje	Ncnsl
suglasnosti	suglasnost	Ncfsg
na	na	Sa
opće	opći	Agpmpay
akte	akt	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
donose	donositi	Vmr3p
na	na	Sl
temelju	temelj	Ncmsl
zakona	zakon	Ncmsg
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
vezano	vezan	Agpnsny
za	za	Sa
sigurnost	sigurnost	Ncfsa
cesta	cesta	Ncfpg
,	,	Z
sigurnost	sigurnost	Ncfsn
prometa	promet	Ncmsg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
planiranjem	planiranje	Ncnsi
,	,	Z
projektiranjem	projektiranje	Ncnsi
,	,	Z
izgradnjom	izgradnja	Ncfsi
i	i	Cc
održavanjem	održavanje	Ncnsi
cestovne	cestovan	Agpfsgy
i	i	Cc
biciklističke	biciklistički	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
planiranja	planiranje	Ncnsg
,	,	Z
uvođenja	uvođenje	Ncnsg
i	i	Cc
razvoja	razvoj	Ncmsg
inteligentnih	inteligentan	Agpmpgy
prometnih	prometan	Agpmpgy
sustava	sustav	Ncmpg
u	u	Sl
cestovnom	cestovan	Agpmsly
prometu	promet	Ncmsl
;	;	Z
predlaže	predlagati	Vmr3s
politiku	politika	Ncfsa
razvoja	razvoj	Ncmsg
sigurnosti	sigurnost	Ncfsg
željezničke	željeznički	Agpfsgy
,	,	Z
cestovne	cestovan	Agpfsgy
i	i	Cc
biciklističke	biciklistički	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
;	;	Z
postavlja	postavljati	Vmr3s
ciljeve	cilj	Ncmpa
za	za	Sa
povećanje	povećanje	Ncnsa
sigurnosti	sigurnost	Ncfsg
cestovne	cestovan	Agpfsgy
i	i	Cc
željezničke	željeznički	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
te	te	Cc
poduzima	poduzimati	Vmr3s
odgovarajuće	odgovarajući	Agpfpay
mjere	mjera	Ncfpa
;	;	Z
osigurava	osiguravati	Vmr3s
primjenu	primjena	Ncfsa
regulative	regulativa	Ncfsg
EU-a	EU	Npmsg
vezano	vezan	Agpnsny
za	za	Sa
sigurnost	sigurnost	Ncfsa
cesta	cesta	Ncfpg
i	i	Cc
tunela	tunel	Ncmpg
i	i	Cc
uvođenje	uvođenje	Ncnsa
inteligentnih	inteligentan	Agpmpgy
prometnih	prometan	Agpmpgy
sustava	sustav	Ncmpg
u	u	Sl
cestovnom	cestovan	Agpmsly
prometu	promet	Ncmsl
;	;	Z
priprema	pripremati	Vmr3s
upute	uputa	Ncfpa
i	i	Cc
smjernice	smjernica	Ncfpa
za	za	Sa
izradu	izrada	Ncfsa
strateških	strateški	Agpmpgy
dokumenata	dokument	Ncmpg
sigurnosti	sigurnost	Ncfsg
cestovne	cestovan	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
međunarodnih	međunarodni	Agpnpgy
tijela	tijelo	Ncnpg
u	u	Sl
području	područje	Ncnsl
željezničke	željeznički	Agpfsgy
,	,	Z
cestovne	cestovan	Agpfsgy
i	i	Cc
biciklističke	biciklistički	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
;	;	Z
predlaže	predlagati	Vmr3s
i	i	Cc
priprema	pripremati	Vmr3s
nacrte	nacrt	Ncmpa
prijedloga	prijedlog	Ncmsg
propisa	propis	Ncmpg
vezano	vezano	Rgp
za	za	Sa
željezničku	željeznički	Agpfsay
,	,	Z
cestovnu	cestovan	Agpfsay
i	i	Cc
biciklističku	biciklistički	Agpfsay
prometnu	prometan	Agpfsay
infrastrukturu	infrastruktura	Ncfsa
,	,	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
upravnog	upravan	Agpmsgy
nadzora	nadzor	Ncmsg
nad	nad	Si
primjenom	primjena	Ncfsi
propisa	propis	Ncmpg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Sektora	sektor	Ncmsg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremi	priprema	Ncfsl
podloga	podloga	Ncfpg
za	za	Sa
izradu	izrada	Ncfsa
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
;	;	Z
predlaže	predlagati	Vmr3s
načine	način	Ncmpa
financiranja	financiranje	Ncnsg
i	i	Cc
sufinanciranja	sufinanciranje	Ncnsg
vezano	vezan	Agpnsny
na	na	Sa
cestovnu	cestovan	Agpfsay
i	i	Cc
željezničku	željeznički	Agpfsay
infrastrukturu	infrastruktura	Ncfsa
;	;	Z
prati	pratiti	Vmr3s
razvoj	razvoj	Ncmsan
međunarodnih	međunarodni	Agpmpgy
i	i	Cc
europskih	europski	Agpfpgy
normi	norma	Ncfpg
;	;	Z
prati	pratiti	Vmr3s
rad	rad	Ncmsan
društava	društvo	Ncnpg
koji	koji	Pi-mpn
upravljaju	upravljati	Vmr3p
javnim	javan	Agpfpiy
cestama	cesta	Ncfpi
i	i	Cc
željezničkom	željeznički	Agpfsiy
infrastrukturom	infrastruktura	Ncfsi
;	;	Z
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
u	u	Sl
okviru	okvir	Ncmsl
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

Za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
Službe	služba	Ncfsg
za	za	Sa
razvoj	razvoj	Ncmsan
i	i	Cc
unaprjeđenje	unaprjeđenje	Ncnsa
infrastrukture	infrastruktura	Ncfsg
,	,	Z
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
sljedeći	sljedeći	Agpmpny
odjeli	odjel	Ncmpn
:	:	Z

5.3.2.1.	5.3.2.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
cestovnu	cestovan	Agpfsay
infrastrukturu	infrastruktura	Ncfsa

5.3.2.2.	5.3.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
željezničku	željeznički	Agpfsay
infrastrukturu	infrastruktura	Ncfsa
.	.	Z

5.3.2.1.	5.3.2.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
cestovnu	cestovan	Agpfsay
infrastrukturu	infrastruktura	Ncfsa

Članak	članak	Ncmsn
102.	102.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
cestovnu	cestovan	Agpfsay
infrastrukturu	infrastruktura	Ncfsa
obavlja	obavljati	Vmr3s
stručno-tehničke	stručno-tehnički	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
uz	uz	Sa
cestovnu	cestovan	Agpfsay
infrastrukturu	infrastruktura	Ncfsa
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
biciklističku	biciklistički	Agpfsay
infrastrukturu	infrastruktura	Ncfsa
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
praćenja	praćenje	Ncnsg
stanja	stanje	Ncnsg
cesta	cesta	Ncfpg
,	,	Z
izrađuje	izrađivati	Vmr3s
stručne	stručan	Agpfpay

