rečenice	rečenica	Ncfpa
sadržaj	sadržaj	Ncmsn
poziva	poziv	Ncmsg
je	biti	Var3s
stavak	stavak	Ncmsn
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
članak	članak	Ncmsn
109.	109.	Mdo
a	a	Cc
stavak	stavak	Ncmsn
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
osim	osim	Cs
ako	ako	Cs
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
nije	biti	Var3s
drukčije	drugačije	Rgp
određeno	odrediti	Appnsny
.	.	Z
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
novi	nov	Agpmpny
stavci	stavak	Ncmpn
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
i	i	Cc
stavak	stavak	Ncmsan
6.	6.	Mdo
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
(	(	Z
4	4	Mdc
)	)	Z
Kada	kada	Cs
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
pokrenuo	pokrenuti	Vmp-sm
postupak	postupak	Ncmsan
podnošenjem	podnošenje	Ncnsi
optužnog	optužni	Agpmsgy
prijedloga	prijedlog	Ncmsg
uz	uz	Sa
koji	koji	Pi-msan
je	biti	Var3s
,	,	Z
sukladno	sukladno	Rgp
obvezi	obveza	Ncfsl
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
priložio	priložiti	Vmp-sm
od	od	Sg
okrivljenika	okrivljenik	Ncmpg
potpisanu	potpisan	Agpfsay
pisanu	pisan	Agpfsay
obavijest	obavijest	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
109.	109.	Mdo
a	a	Cc
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
obavezan	obavezan	Agpmsnn

