potrebne	potreban	Agpfpny
vrsti	vrst	Ncfpa
ptica	ptica	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
kolje	kolja	Ncfsg
te	te	Cc
se	sebe	Px--sa
ne	ne	Qz
smiju	smjeti	Vmr3p
prelijevati	prelijevati	Vmn
na	na	Sl
ulazu	ulaz	Ncmsl
.	.	Z

Elektroda	elektroda	Ncfsn
uronjena	uroniti	Appfsny
u	u	Sl
vodu	vod	Ncmsl
mora	morati	Vmr3s
se	sebe	Px--sa
protezati	protezati	Vmn
cijelom	cijel	Agpfsiy
dužinom	dužina	Ncfsi
kupke	kupka	Ncfsg
.	.	Z

ODJELJAK	odjeljak	Ncmsn
B	b	X
–	–	Z
OMAMLJIVANJE	omamljivanje	Ncnsa
UGLJIČNIM	ugljičan	Agpmsiy
DIOKSIDOM	dioksid	Ncmsi

Izlaganje	izlaganje	Ncnsn
ugljičnom	ugljičan	Agpmsly
dioksidu	dioksid	Ncmsl

a	a	Cc
)	)	Z
Komora	komora	Ncfsn
u	u	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
svinje	svinja	Ncfpn
izlažu	izlagati	Vmr3p
plinu	plin	Ncmsl
i	i	Cc
oprema	oprema	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
koristi	koristiti	Vmr3s
za	za	Sa
provoz	provoz	Ncmsan
svinja	svinja	Ncfpg
kroz	kroz	Sa
komoru	komora	Ncfsa
mora	morati	Vmr3s
biti	biti	Van
konstruirana	konstruirati	Appfsny
,	,	Z
izvedena	izvesti	Appfsny
i	i	Cc
održavana	održavati	Appfsny
tako	tako	Cs
da	da	Cs
se	sebe	Px--sa
izbjegne	izbjeći	Vmr3s
ozljeđivanje	ozljeđivanje	Ncnsa
svinja	svinja	Ncfpg
i	i	Cc
pritisak	pritisak	Ncmsan
na	na	Sa
prsni	prsni	Agpmsayn
koš	koš	Ncmsan
te	te	Cc
da	da	Cs
im	oni	Pp3-pd
se	sebe	Px--sa
omogući	omogućiti	Vmr3s
da	da	Cs
ostanu	ostati	Vmr3p
u	u	Sl
uspravnom	uspravan	Agpmsly
položaju	položaj	Ncmsl
sve	sve	Qo
dok	dok	Cs
ne	ne	Qz
izgube	izgubiti	Vmr3p
svijest	svijest	Ncfsa
.	.	Z

Oprema	oprema	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
koristi	koristiti	Vmr3s
za	za	Sa
provoz	provoz	Ncmsan
svinja	svinja	Ncfpg
kroz	kroz	Sa
komoru	komora	Ncfsa
i	i	Cc
komora	komora	Ncfpg
moraju	morati	Vmr3p
biti	biti	Van
dobro	dobro	Rgp
osvijetljeni	osvijetliti	Appmpny
kako	kako	Cs
bi	biti	Vaa3s
svinje	svinja	Ncfpn
mogle	moći	Vmp-pf
vidjeti	vidjeti	Vmn
jedna	jedan	Mlcfsn
drugu	drugi	Mlofsa
ili	ili	Cc
okruženje	okruženje	Ncnsn
u	u	Sl
kojem	koji	Pi-nsl
se	sebe	Px--sa
nalaze	nalaziti	Vmr3p
.	.	Z

b	b	Npmsn
)	)	Z
Komora	komora	Ncfsn
mora	morati	Vmr3s
biti	biti	Van
opremljena	opremiti	Appfsny
uređajima	uređaj	Ncmpi
za	za	Sa
mjerenje	mjerenje	Ncnsa
koncentracije	koncentracija	Ncfsg
plina	plin	Ncmsg
u	u	Sl
točki	točka	Ncfsl
najveće	velik	Agsfsgy
izloženosti	izloženost	Ncfsl
životinja	životinja	Ncfpg
plinu	plin	Ncmsl
te	te	Cc
za	za	Sa
davanje	davanje	Ncnsa
svjetlosnog	svjetlosni	Agpmsgy
i	i	Cc
zvučnog	zvučan	Agpnsgy
upozorenja	upozorenje	Ncnsg
ako	ako	Cs
koncentracija	koncentracija	Ncfsn
ugljičnog	ugljičan	Agpmsgy
oksida	oksid	Ncmsg
padne	pasti	Vmr3s
ispod	ispod	Sg
zahtijevane	zahtijevati	Agpfsgy
razine	razina	Ncfsg
.	.	Z

