operatori	operator	Ncmpn
poništenje	poništenje	Ncnsa
pobijanog	pobijati	Agpnsgy
rješenja	rješenje	Ncnsg
.	.	Z

Tužbeni	tužbeni	Agpmsny
zahtjev	zahtjev	Ncmsn
nije	biti	Var3s
osnovan	osnovati	Appmsnn
.	.	Z

U	u	Sl
ovom	ovaj	Pd-msl
upravnom	upravan	Agpmsly
sporu	spor	Ncmsl
Sud	sud	Ncmsn
je	biti	Var3s
održao	održati	Vmp-sm
javnu	javan	Agpfsay
raspravu	rasprava	Ncfsa
10.	10.	Mdo
ožujka	ožujak	Ncmsg
2016.	2016.	Mdo

Opunomoćenik	opunomoćenik	Ncmsn
tužitelja	tužitelj	Ncmsg
je	biti	Var3s
povukao	povući	Vmp-sm
tužbeni	tužbeni	Agpmsayn
zahtjev	zahtjev	Ncmsan
za	za	Sa
donošenje	donošenje	Ncnsa
rješenja	rješenje	Ncnsg
o	o	Sl
odgodnom	odgodan	Agpmsly
učinku	učinak	Ncmsl
tužbe	tužba	Ncfsg
te	te	Cc
za	za	Sa
izdavanje	izdavanje	Ncnsa
privremene	privremen	Agpfsgy
mjere	mjera	Ncfsg
,	,	Z
a	a	Cc
zatražio	zatražiti	Vmp-sm
je	biti	Var3s
da	da	Cs
se	sebe	Px--sa
poništi	poništiti	Vmr3s
osporeno	osporiti	Agpnsny
rješenje	rješenje	Ncnsn
.	.	Z

Ocjenjujući	ocjenjivati	Rr
osnovanost	osnovanost	Ncfsa
tužbe	tužba	Ncfsg
na	na	Sl
osnovi	osnova	Ncfsl
sadržaja	sadržaj	Ncmsg
spisa	spis	Ncmsg
predmeta	predmet	Ncmsg
i	i	Cc
utvrđenog	utvrditi	Agpnsgy
činjeničnog	činjeničan	Agpnsgy
stanja	stanje	Ncnsg
,	,	Z
priloženih	priložen	Agpfpgy
isprava	isprava	Ncfpg
,	,	Z
a	a	Cc
sve	sav	Agpnsay
to	taj	Pd-nsa
u	u	Sl
okviru	okvir	Ncmsl
navoda	navod	Ncmsg
i	i	Cc
razloga	razlog	Ncmpg
iz	iz	Sg
tužbe	tužba	Ncfsg
Sud	sud	Ncmsn
ne	ne	Qz
nalazi	nalaziti	Vmr3s
da	da	Cs
bi	biti	Vaa3s
u	u	Sl
provedenom	provesti	Agpmsly
postupku	postupak	Ncmsl
došlo	doći	Vmp-sn
do	do	Sg
povrede	povreda	Ncfsg
pravila	pravilo	Ncnsg
postupka	postupak	Ncmsg
,	,	Z
pogrešno	pogrešan	Agpnsny
i	i	Cc
nepravilno	nepravilno	Rgp
utvrđenog	utvrditi	Appnsgy
činjeničnog	činjeničan	Agpnsgy
stanja	stanje	Ncnsg
te	te	Cc
pogrešne	pogrešan	Agpfsgy
primjene	primjena	Ncfsg
materijalnog	materijalan	Agpnsgy
prava	pravo	Ncnsg
.	.	Z

Odredbama	odredba	Ncfpi
članka	članak	Ncmsg
63.	63.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
ZEK-a	zek-	Ncmsg
propisano	propisati	Appnsny
je	biti	Var3s
da	da	Cs
Agencija	agencija	Ncfsn
može	moći	Vmr3s
odrediti	odrediti	Vmn
operatorima	operator	Ncmpd
sa	sa	Si
značajnom	značajan	Agpfsiy
tržišnom	tržišni	Agpfsiy
snagom	snaga	Ncfsi
na	na	Sl
određenom	određen	Agpnsly
maloprodajnom	maloprodajni	Agpnsly
tržištu	tržište	Ncnsl
odgovarajuće	odgovarajući	Agpfsgy
regulatorne	regulatoran	Agpfsgy
obveze	obveza	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
samo	samo	Rgp
ako	ako	Cs
na	na	Sl
temelju	temelj	Ncmsl
postupka	postupak	Ncmsg
analize	analiza	Ncfsg
tržišta	tržište	Ncnsg
provedenih	provesti	Appmpgy
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člancima	članak	Ncmpi
52.	52.	Mdo
do	do	Sg
57.	57.	Mdo
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
utvrdi	utvrditi	Vmr3s
da	da	Cs
na	na	Sl
tom	taj	Pd-msl

