36	36	Mdc
vlastitim	vlastit	Agpmpiy
kapacitetima	kapacitet	Ncmpi
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
osiguranjem	osiguranje	Ncnsi
namirnica	namirnica	Ncfpg
za	za	Sa
samostalnu	samostalan	Agpfsay
pripremu	priprema	Ncfsa
obroka	obrok	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
pripadnicima	pripadnik	Ncmpi
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
službene	služben	Agpfpay
zadaće	zadaća	Ncfpa
na	na	Sl
lokacijama	lokacija	Ncfpl
na	na	Sl
kojima	koji	Pi-fpl
nije	biti	Var3s
moguće	moguć	Agpnsny
osigurati	osigurati	Vmn
prehranu	prehrana	Ncfsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpl
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
osigurava	osiguravati	Vmr3s
se	sebe	Px--sa
isplata	isplata	Ncfsn
novčane	novčan	Agpfsgy
naknade	naknada	Ncfsg
za	za	Sa
prehranu	prehrana	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Popis	popis	Ncmsn
lokacija	lokacija	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
određuje	određivati	Vmr3s
odlukom	odluka	Ncfsi
ministar	ministar	Ncmsn
obrane	obrana	Ncfsg
na	na	Sa
prijedlog	prijedlog	Ncmsan
načelnika	načelnik	Ncmsg
Glavnog	glavni	Agpmsgy
stožera	stožer	Ncmsg
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Članak	članak	Ncmsn
5.	5.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Topli	topao	Agpmsny
obrok	obrok	Ncmsn
je	biti	Var3s
obrok	obrok	Ncmsn
pripremljen	pripremiti	Appmsnn
za	za	Sa
osiguranje	osiguranje	Ncnsa
jednog	jedan	Mlcmsg
dijela	dio	Ncmsg
dnevnih	dnevni	Agpmpgy
nutritivnih	nutritivan	Agpmpgy
i	i	Cc
energetskih	energetski	Agpfpgy
potreba	potreba	Ncfpg
pripadnika	pripadnik	Ncmpg
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
barem	barem	Rgp
jedan	jedan	Mlcmsn
dio	dio	Ncmsn
termički	termički	Agpmsayn
obrađen	obraditi	Appmsnn
i	i	Cc
tako	tako	Rgp
topao	topao	Vmp-sm
poslužen	poslužiti	Appmsnn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
najviše	mnogo	Rgs
dva	dva	Mlc
sata	sat	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Topli	topao	Agpmpny
obroci	obrok	Ncmpn
su	biti	Var3p
doručak	doručak	Ncmsn
,	,	Z
kadetski	kadetski	Agpmsayn
doručak	doručak	Ncmsan
,	,	Z
ručak	ručak	Ncmsn
,	,	Z
besplatan	besplatan	Agpmsann
objed	objed	Ncmsan
,	,	Z
kadetski	kadetski	Agpmsny
ručak	ručak	Ncmsn
,	,	Z
večera	večera	Ncfsn
,	,	Z
letački	letački	Agpmsny
obrok	obrok	Ncmsn
i	i	Cc
letački	letački	Agpmsayn
obrok	obrok	Ncmsan
nakon	nakon	Sg
letenja	letenje	Ncnsg
te	te	Cc
roniteljski	roniteljski	Agpmsayn
obrok	obrok	Ncmsan
i	i	Cc
roniteljski	roniteljski	Agpmsayn
obrok	obrok	Ncmsan
nakon	nakon	Sg
ronjenja	ronjenje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Doručak	doručak	Ncmsn
je	biti	Var3s
dnevni	dnevni	Agpmsny
obrok	obrok	Ncmsn
i	i	Cc
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
toplog	topao	Agpmsgy
napitka	napitak	Ncmsg
,	,	Z
glavne	glavni	Agpfsgy
komponente	komponenta	Ncfsg
i	i	Cc
kruha	kruh	Ncmsg
,	,	Z
čija	čiji	Pi-fsn
je	biti	Var3s
ukupna	ukupan	Agpfsny
energetska	energetski	Agpfsny
vrijednost	vrijednost	Ncfsn
u	u	Sl
rasponu	raspon	Ncmsl
od	od	Sg
800	800	Mdc
kcal	kca	Ncmpg
do	do	Sg
1000	1000	Mdc
kcal	kca	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Kadetski	kadetski	Agpmsny
doručak	doručak	Ncmsn
je	biti	Var3s
obrok	obrok	Ncmsn
za	za	Sa
kadete	kadet	Ncmpa
i	i	Cc
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
toplog	topao	Agpmsgy
napitka	napitak	Ncmsg
,	,	Z
glavne	glavni	Agpfsgy
komponente	komponenta	Ncfsg
i	i	Cc
kruha	kruh	Ncmsg
,	,	Z
čija	čiji	Pi-fsn
je	biti	Var3s
ukupna	ukupan	Agpfsny
energetska	energetski	Agpfsny
vrijednost	vrijednost	Ncfsn
u	u	Sl
rasponu	raspon	Ncmsl
od	od	Sg
1000	1000	Mdc
kcal	kca	Ncmpg
do	do	Sg
1200	1200	Mdc
kcal	kca	Ncmpg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ručak	ručak	Ncmsn
je	biti	Var3s
glavni	glavni	Agpmsny
dnevni	dnevni	Agpmsny
obrok	obrok	Ncmsn
,	,	Z
služi	služiti	Vmr3s
se	sebe	Px--sa
sredinom	sredina	Sg
dana	dan	Ncmsg
i	i	Cc
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
juhe	juha	Ncfsg
,	,	Z
glavne	glavni	Agpfsgy
komponente	komponenta	Ncfsg
,	,	Z
salate	salata	Ncfpa
i	i	Cc
kruha	kruh	Ncmsg
,	,	Z
čija	čiji	Pi-fsn
je	biti	Var3s
ukupna	ukupan	Agpfsny
energetska	energetski	Agpfsny
vrijednost	vrijednost	Ncfsn
u	u	Sl
rasponu	raspon	Ncmsl
od	od	Sg
1100	1100	Mdc
kcal	kca	Ncmpg
do	do	Sg
1400	1400	Mdc
kcal	kca	Ncmpg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Besplatan	besplatan	Agpmsann
objed	objed	Ncmsan
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
je	biti	Var3s
ručak	ručak	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Kadetski	kadetski	Agpmsny
ručak	ručak	Ncmsn
je	biti	Var3s
glavni	glavni	Agpmsny
dnevni	dnevni	Agpmsny
obrok	obrok	Ncmsn
i	i	Cc
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
juhe	juha	Ncfsg
,	,	Z
glavne	glavni	Agpfsgy
komponente	komponenta	Ncfsg
,	,	Z
salate	salata	Ncfsg
,	,	Z
deserta	desert	Ncmsg
i	i	Cc
kruha	kruh	Ncmsg
,	,	Z
čija	čiji	Pi-fsn
je	biti	Var3s
ukupna	ukupan	Agpfsny
energetska	energetski	Agpfsny
vrijednost	vrijednost	Ncfsn
u	u	Sl
rasponu	raspon	Ncmsl
od	od	Sg
1200	1200	Mdc
kcal	kca	Ncmpg
do	do	Sg
1500	1500	Mdc
kcal	kca	Ncmpg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Večera	večera	Ncfsn
je	biti	Var3s
dnevni	dnevni	Agpmsny
obrok	obrok	Ncmsn
i	i	Cc
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
glavne	glavni	Agpfsgy
komponente	komponenta	Ncfsg
,	,	Z
salate	salata	Ncfsg
,	,	Z
deserta	desert	Ncmsg
i	i	Cc
kruha	kruh	Ncmsg
,	,	Z
čija	čiji	Pi-fsn
je	biti	Var3s
ukupna	ukupan	Agpfsny
energetska	energetski	Agpfsny
vrijednost	vrijednost	Ncfsn
u	u	Sl
rasponu	raspon	Ncmsl
od	od	Sg
900	900	Mdc
kcal	kca	Ncmpg
do	do	Sg
1080	1080	Mdc
kcal	kca	Ncmpg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Letački	letački	Agpmsny
obrok	obrok	Ncmsn
je	biti	Var3s
obrok	obrok	Ncmsn
za	za	Sa
vojne	vojni	Agpmpay
pilote	pilot	Ncmpa
i	i	Cc
ostalo	ostali	Agpnsay
letačko	letački	Agpnsny
osoblje	osoblje	Ncnsn
prije	prije	Sg
letenja	letenje	Ncnsg
koji	koji	Pi-msn
zamjenjuje	zamjenjivati	Vmr3s
doručak	doručak	Ncmsan
,	,	Z
ručak	ručak	Ncmsn
ili	ili	Cc
večeru	večera	Ncfsa
ovisno	ovisno	Rgp
o	o	Sl
planiranom	planiran	Agpnsly
vremenu	vrijeme	Ncnsl
provedbe	provedba	Ncfsg
letačkih	letački	Agpfpgy
zadaća	zadaća	Ncfpg
i	i	Cc
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
juhe	juha	Ncfsg
,	,	Z
glavne	glavni	Agpfsgy
komponente	komponenta	Ncfsg
,	,	Z
salate	salata	Ncfsg
,	,	Z
deserta	desert	Ncmsg
,	,	Z
kruha	kruh	Ncmsg
i	i	Cc
drugih	drugi	Mlofpg
namirnica	namirnica	Ncfpg
,	,	Z
čija	čiji	Pi-fsn
je	biti	Var3s
ukupna	ukupan	Agpfsny
energetska	energetski	Agpfsny
vrijednost	vrijednost	Ncfsn
u	u	Sl
rasponu	raspon	Ncmsl
od	od	Sg
1900	1900	Mdc
kcal	kca	Ncmpg
do	do	Sg
2200	2200	Mdc
kcal	kca	Ncmpg
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Letački	letački	Agpmsny
obrok	obrok	Ncmsn
nakon	nakon	Sg
letenja	letenje	Ncnsg
je	biti	Var3s
obrok	obrok	Ncmsn
za	za	Sa
vojne	vojni	Agpmpay
pilote	pilot	Ncmpa
nadzvučnih	nadzvučan	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
nakon	nakon	Sg
provedbe	provedba	Ncfsg
letenja	letenje	Ncnsg
i	i	Cc
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
mliječnog	mliječan	Agpmsgy
napitka	napitak	Ncmsg
,	,	Z
glavne	glavni	Agpfsgy
komponente	komponenta	Ncfsg
,	,	Z
voća	voće	Ncnsg
i	i	Cc
kruha	kruh	Ncmsg
,	,	Z
čija	čiji	Pi-fsn
je	biti	Var3s
ukupna	ukupan	Agpfsny
energetska	energetski	Agpfsny
vrijednost	vrijednost	Ncfsn
u	u	Sl
rasponu	raspon	Ncmsl
od	od	Sg
1020	1020	Mdc
kcal	kca	Ncmpg
do	do	Sg
1170	1170	Mdc
kcal	kca	Ncmpg
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Roniteljski	roniteljski	Agpmsny
obrok	obrok	Ncmsn
je	biti	Var3s
obrok	obrok	Ncmsn
za	za	Sa
vojne	vojni	Agpfpay
ronitelje	ronitelja	Ncfpa
prije	prije	Sg
ronjenja	ronjenje	Ncnsg
koji	koji	Pi-msn
zamjenjuje	zamjenjivati	Vmr3s
doručak	doručak	Ncmsan
,	,	Z
ručak	ručak	Ncmsn
ili	ili	Cc
večeru	večera	Ncfsa
ovisno	ovisno	Rgp
o	o	Sl
planiranom	planiran	Agpnsly
vremenu	vrijeme	Ncnsl
provedbe	provedba	Ncfsg
roniteljskih	roniteljski	Agpfpgy
zadaća	zadaća	Ncfpg
i	i	Cc
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
toplog	topao	Agpmsgy
napitka	napitak	Ncmsg
,	,	Z
glavne	glavni	Agpfsgy
komponente	komponenta	Ncfsg
,	,	Z
kruha	kruh	Ncmsg
i	i	Cc
drugih	drugi	Mlofpg
namirnica	namirnica	Ncfpg
,	,	Z
čija	čiji	Pi-fsn
je	biti	Var3s
ukupna	ukupan	Agpfsny
energetska	energetski	Agpfsny
vrijednost	vrijednost	Ncfsn
u	u	Sl
rasponu	raspon	Ncmsl
od	od	Sg
1200	1200	Mdc
kcal	kca	Ncmpg
do	do	Sg
1400	1400	Mdc
kcal	kca	Ncmpg
.	.	Z

(	(	Z
12	12	Mdc
)	)	Z
Roniteljski	roniteljski	Agpmsny
obrok	obrok	Ncmsn
nakon	nakon	Sg
ronjenja	ronjenje	Ncnsg
je	biti	Var3s
obrok	obrok	Ncmsn
za	za	Sa
vojne	vojni	Agpfpay
ronitelje	ronitelja	Ncfpa
nakon	nakon	Sg
provedbe	provedba	Ncfsg
ronjenja	ronjenje	Ncnsg
i	i	Cc
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
toplog	topao	Agpmsgy
napitka	napitak	Ncmsg
,	,	Z
glavne	glavni	Agpfsgy
komponente	komponenta	Ncfsg
,	,	Z
kruha	kruh	Ncmsg
i	i	Cc
drugih	drugi	Mlofpg
namirnica	namirnica	Ncfpg
,	,	Z
čija	čiji	Pi-fsn
je	biti	Var3s
ukupna	ukupan	Agpfsny
energetska	energetski	Agpfsny
vrijednost	vrijednost	Ncfsn
u	u	Sl
rasponu	raspon	Ncmsl
od	od	Sg
1200	1200	Mdc
kcal	kca	Ncmpg
do	do	Sg
1400	1400	Mdc
kcal	kcal	Ncfpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
suhi	suh	Agpmsny
letački	letački	Agpmsny
obrok	obrok	Ncmsn
,	,	Z
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
suhi	suh	Agpmsny
roniteljski	roniteljski	Agpmsny
obrok	obrok	Ncmsn
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
5.	5.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
5	5	Mdc
)	)	Z
Suhi	suh	Agpmsny
roniteljski	roniteljski	Agpmsny
obrok	obrok	Ncmsn
je	biti	Var3s
zamjena	zamjena	Ncfsn
za	za	Sa
roniteljski	roniteljski	Agpmsayn
obrok	obrok	Ncmsan
i	i	Cc
roniteljski	roniteljski	Agpmsayn
obrok	obrok	Ncmsan
nakon	nakon	Sg
ronjenja	ronjenje	Ncnsg
i	i	Cc
koristi	koristiti	Vmr3s
se	sebe	Px--sa
kada	kada	Cs

