25	25	Mdc
služba	služba	Ncfsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Javne	javan	Agpfsgy
službe	služba	Ncfsg
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
jesu	biti	Var3p
:	:	Z
javne	javan	Agpfsgy
ustanove	ustanova	Ncfsg
i	i	Cc
druge	drugi	Agpfpny
pravne	pravni	Agpfpny
osobe	osoba	Ncfpn
kojima	koji	Pi-fpi
se	sebe	Px--sa
sredstva	sredstvo	Ncnpn
za	za	Sa
plaće	plaća	Ncfpa
osiguravaju	osiguravati	Vmr3p
u	u	Sl
državnom	državni	Agpmsly
proračunu	proračun	Ncmsl
,	,	Z
Hrvatski	hrvatski	Agpmsny
zavod	zavod	Ncmsn
za	za	Sa
mirovinsko	mirovinski	Agpnsay
osiguranje	osiguranje	Ncnsa
,	,	Z
Hrvatski	hrvatski	Agpmsny
zavod	zavod	Ncmsn
za	za	Sa
zapošljavanje	zapošljavanje	Ncnsa
,	,	Z
Hrvatski	hrvatski	Agpmsny
zavod	zavod	Ncmsn
za	za	Sa
zdravstveno	zdravstven	Agpnsay
osiguranje	osiguranje	Ncnsa
i	i	Cc
javne	javan	Agpfsgy
ustanove	ustanova	Ncfsg
kojima	koji	Pi-fpi
se	sebe	Px--sa
sredstva	sredstvo	Ncnpn
za	za	Sa
plaće	plaća	Ncfpa
osiguravaju	osiguravati	Vmr3p
iz	iz	Sg
sredstava	sredstvo	Ncnpg
Hrvatskog	hrvatski	Agpmsgy
zavoda	zavod	Ncmsg
za	za	Sa
zdravstveno	zdravstven	Agpnsay
osiguranje	osiguranje	Ncnsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Državna	državni	Agpfsny
služba	služba	Ncfsn
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
jesu	biti	Var3p
:	:	Z
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
pravosudna	pravosudni	Agpnpay
tijela	tijelo	Ncnpa
,	,	Z
kaznena	kazneni	Agpnpay
tijela	tijelo	Ncnpa
,	,	Z
stručna	stručan	Agpfsny
služba	služba	Ncfsn
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
,	,	Z
Ured	ured	Ncmsn
predsjednika	predsjednik	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
stručna	stručan	Agpfsny
služba	služba	Ncfsn
i	i	Cc
uredi	ured	Ncmpn
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
stručna	stručan	Agpfsny
služba	služba	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
stručna	stručan	Agpfsny
služba	služba	Ncfsn
pučkog	pučki	Agpmsgy
pravobranitelja	pravobranitelj	Ncmsg
,	,	Z
stručna	stručan	Agpfsny
služba	služba	Ncfsn
pravobranitelja	pravobranitelj	Ncmsg
za	za	Sa
djecu	dijete	Ncnpa
,	,	Z
stručna	stručan	Agpfsny
služba	služba	Ncfsn
pravobranitelja	pravobranitelj	Ncmpg
za	za	Sa
ravnopravnost	ravnopravnost	Ncfsa
spolova	spol	Ncmpg
,	,	Z
stručna	stručan	Agpfsny
služba	služba	Ncfsn
pravobranitelja	pravobranitelj	Ncmsg
za	za	Sa
osobe	osoba	Ncfpa
s	sa	Si
invaliditetom	invaliditet	Ncmsi
,	,	Z
Državni	državni	Agpmsny
ured	ured	Ncmsn
za	za	Sa
reviziju	revizija	Ncfsa
i	i	Cc
druga	drugi	Mlonpa
tijela	tijelo	Ncnpa
koja	koji	Pi-npa
se	sebe	Px--sa
osnivaju	osnivati	Vmr3p
za	za	Sa
obavljanje	obavljanje	Ncnsa
državne	državni	Agpfsgy
službe	služba	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Prateće	prateći	Agpfsgy
i	i	Cc
neosnovne	neosnovni	Agpfpay
djelatnosti	djelatnost	Ncfpa
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
jesu	biti	Var3p
:	:	Z
administrativni	administrativan	Agpmpny
,	,	Z
tehnički	tehnički	Rgp
,	,	Z
administrativno-tehnički	administrativno-tehnički	Agpmsayn
,	,	Z
pomoćni	pomoćan	Agpmpny
,	,	Z
pomoćno-tehnički	pomoćno-tehnički	Agpmsayn
i	i	Cc
ostali	ostali	Agpmpny
poslovi	posao	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
obavljaju	obavljati	Vmr3p
u	u	Sl
javnom	javan	Agpmsly
sektoru	sektor	Ncmsl
,	,	Z
a	a	Cc
čije	čiji	Pi-nsn
je	biti	Var3s
obavljanje	obavljanje	Ncnsn
potrebno	potreban	Agpnsny
radi	radi	Sg
pravodobnog	pravodoban	Agpnsgy
i	i	Cc
kvalitetnog	kvalitetan	Agpnsgy
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
iz	iz	Sg
djelatnosti	djelatnost	Ncfsg
javnih	javan	Agpfpgy
službi	služba	Ncfpg
i	i	Cc
djelokruga	djelokrug	Ncmpg
državnih	državni	Agpnpgy
tijela	tijelo	Ncnpg
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prateće	prateći	Agpfsgy
i	i	Cc
neosnovne	neosnovni	Agpfpay
djelatnosti	djelatnost	Ncfpa
u	u	Sl
javnom	javan	Agpmsly
sektoru	sektor	Ncmsl
obavljaju	obavljati	Vmr3p
se	sebe	Px--sa
isključivo	isključivo	Rgp
po	po	Sl
zaposlenicima	zaposlenik	Ncmpl
,	,	Z
službenicima	službenik	Ncmpi
i	i	Cc
namještenicima	namještenik	Ncmpi
,	,	Z
odnosno	odnosno	Rgp
osobama	osoba	Ncfpl
u	u	Sl
radnom	radni	Agpmsly
odnosu	odnos	Ncmsl
u	u	Sl
javnom	javan	Agpmsly
sektoru	sektor	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Zabranjuje	zabranjivati	Vmr3s
se	sebe	Px--sa
izdvajanje	izdvajanje	Ncnsn
pratećih	prateći	Agpfpgy
i	i	Cc
neosnovnih	neosnovni	Agpfpgy
djelatnosti	djelatnost	Ncfpg
u	u	Sl
javnom	javan	Agpmsly
sektoru	sektor	Ncmsl
te	te	Cc
njihovo	njihov	Ps3nsn
obavljanje	obavljanje	Ncnsn
na	na	Sa
način	način	Ncmsan
različit	različit	Agpmsann
od	od	Sg
onog	onaj	Pd-nsg
opisanog	opisati	Agpnsgy
u	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmi	osmi	Mlomsan
dan	dan	Ncmsan
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z
«	«	Z
?	?	Z
«	«	Z
.	.	Z

II	ii	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
danom	dan	Agpnsly
donošenja	donošenje	Ncnsg
,	,	Z
a	a	Cc
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
014	014	Mdc
-	-	Z
01/14	01/14	Mdc
-	-	Z
02/05	02/05	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
27.	27.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

Predsjednik	predsjednik	Ncmsn
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
Josip	Josip	Npmsn
Leko	Leko	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

