Prilogu	prilog	Ncmsd
prvog	prvi	Mlomsg
stupnja	stupanj	Ncmsg
i	i	Cc
najmanje	malo	Rgs
5	5	Mdc
%	%	Z
količina	količina	Ncfsn
proizvoda	proizvod	Ncmpg
povučenih	povući	Appmpgy
s	sa	Sg
tržišta	tržište	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Kontrole	kontrola	Ncfpa
prvog	prvi	Mlomsg
i	i	Cc
drugog	drugi	Mlomsg
stupnja	stupanj	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
člancima	članak	Ncmpi
108.	108.	Mdo
,	,	Z
109.	109.	Mdo
i	i	Cc
110.	110.	Mdo

Uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
543/2011	543/2011	Mdc
obavlja	obavljati	Vmr3s
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Kontrola	kontrola	Ncfsn
prvog	prvi	Mlomsg
stupnja	stupanj	Ncmsg
se	sebe	Px--sa
provodi	provoditi	Vmr3s
nakon	nakon	Cs
što	što	Cs
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
obavijesti	obavijest	Ncfsg
proizvođača	proizvođač	Ncmsg
o	o	Sl
utvrđenoj	utvrditi	Agpfsly
prihvatljivoj	prihvatljiv	Agpfsly
količini	količina	Ncfsl
proizvoda	proizvod	Ncmpg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Kontrola	kontrola	Ncfsn
prvog	prvi	Mlomsg
stupnja	stupanj	Ncmsg
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
rezultatu	rezultat	Ncmsl
kontrole	kontrola	Ncfsg
usklađenosti	usklađenost	Ncfsg
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
s	sa	Si
tržišnim	tržišni	Agpmpiy
standardima	standard	Ncmpi
nadležnog	nadležan	Agpmsgy
poljoprivrednog	poljoprivredni	Agpmsgy
inspektora	inspektor	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
Certifikatu	certifikat	Ncmsl
o	o	Sl
usklađenosti	usklađenost	Ncfsl
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
s	sa	Si
tržišnim	tržišni	Agpmpiy
standardima	standard	Ncmpi
ili	ili	Cc
Zapisniku	zapisnik	Ncmsl
o	o	Sl
neusklađenosti	neusklađenost	Ncfsl
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
s	sa	Si
tržišnim	tržišni	Agpmpiy
standardima	standard	Ncmpi
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
člancima	članak	Ncmpi
12.	12.	Mdo
,	,	Z
13.	13.	Mdo
i	i	Cc
14.	14.	Mdo

Uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
543/2011.	543/2011.	Mds

(	(	Z
6	6	Mdc
)	)	Z
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
kontrolama	kontrola	Ncfpi
će	htjeti	Var3p
osigurati	osigurati	Vmn
da	da	Cs
su	biti	Var3p
postupcima	postupak	Ncmpi
povlačenja	povlačenje	Ncnsg
s	sa	Sg
tržišta	tržište	Ncnsg
obuhvaćene	obuhvatiti	Appfpny
samo	samo	Rgp
jabuke	jabuka	Ncfpn
i	i	Cc
mandarine	mandarina	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
namijenjene	namijeniti	Appfpny
konzumaciji	konzumacija	Ncfsd
u	u	Sl
svježem	svjež	Agpmsly
obliku	oblik	Ncmsl
,	,	Z
a	a	Cc
ne	ne	Qz
preradi	preraditi	Vmr3s
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
se	sebe	Px--sa
kontrolama	kontrola	Ncfpi
prvog	prvi	Mlomsg
i	i	Cc
drugog	drugi	Mlomsg
stupnja	stupanj	Ncmsg
utvrde	utvrda	Ncfsg
nepravilnosti	nepravilnost	Ncfsg
primijenit	primijeniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
kaznene	kazneni	Agpfpny
odredbe	odredba	Ncfpn
propisane	propisati	Appfpny
člancima	članak	Ncmpi
118.	118.	Mdo
,	,	Z
119.	119.	Mdo
i	i	Cc
120.	120.	Mdo

Uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
543/2011.	543/2011.	Mds

Članak	članak	Ncmsn
12.	12.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Proizvođač	proizvođač	Ncmsn
proizvoda	proizvod	Ncmpg
podnijet	podnijeti	Vmn
će	htjeti	Var3s
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
člankom	članak	Ncmsi
7.	7.	Mdo
stavkom	stavka	Ncfsi
4.	4.	Mdo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
tržišnim	tržišni	Agpmply
standardima	standard	Ncmpl
za	za	Sa
voće	voće	Ncnsa
i	i	Cc
povrće	povrće	Ncnsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
157/13	157/13	Mdc
)	)	Z
prije	prije	Sg
otpreme	otprema	Ncfsg
sa	sa	Sg
svog	sav	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
skladišta	skladište	Ncnsg
Zahtjev	zahtjev	Ncmsn
za	za	Sa
kontrolu	kontrola	Ncfsa
usklađenosti	usklađenost	Ncfsg
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
s	sa	Si
tržišnim	tržišni	Agpmpiy
standardima	standard	Ncmpi
i	i	Cc
izdavanje	izdavanje	Ncnsa
Certifikata	certifikat	Ncmsg
o	o	Sl
usklađenosti	usklađenost	Ncfsl
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
s	sa	Si
tržišnim	tržišni	Agpmpiy
standardima	standard	Ncmpi
kojim	koji	Pi-msi
se	sebe	Px--sa
dokazuje	dokazivati	Vmr3s
da	da	Cs
su	biti	Var3p
proizvodi	proizvod	Ncmpn
povučeni	povući	Appmpny
s	sa	Sg
tržišta	tržište	Ncnsg
usklađeni	uskladiti	Appmpny
s	sa	Si
tržišnim	tržišni	Agpmpiy
standardima	standard	Ncmpi
ili	ili	Cc
minimalnim	minimalan	Agpmpiy
zahtjevima	zahtjev	Ncmpi
iz	iz	Sg
Priloga	prilog	Ncmsg
X	X	Agpfsgy
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
543/2011.	543/2011.	Mds

(	(	Z
2	2	Mdc
)	)	Z
Certifikat	certifikat	Ncmsn
o	o	Sl
usklađenosti	usklađenost	Ncfsl
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
s	sa	Si
tržišnim	tržišni	Agpmpiy
standardima	standard	Ncmpi
ili	ili	Cc
Zapisnik	zapisnik	Ncmsn
o	o	Sl
neusklađenosti	neusklađenost	Ncfsl
,	,	Z
nadležni	nadležan	Agpmsny
poljoprivredni	poljoprivredni	Agpmsny
inspektor	inspektor	Ncmsn
,	,	Z
elektroničkom	elektronički	Agpfsiy
poštom	pošta	Ncfsi
dostavlja	dostavljati	Vmr3s
Agenciji	agencija	Ncfsd
za	za	Sa
plaćanja	plaćanje	Ncnpa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Proizvođač	proizvođač	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
oslobađa	oslobađati	Vmr3s
se	sebe	Px--sa
plaćanja	plaćanje	Ncnsg
naknade	naknada	Ncfsg
za	za	Sa
kontrolu	kontrola	Ncfsa
usklađenosti	usklađenost	Ncfsg
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
s	sa	Si
tržišnim	tržišni	Agpmpiy
standardima	standard	Ncmpi
i	i	Cc
putnih	putni	Agpmpgy
troškova	trošak	Ncmpg
nadležnog	nadležan	Agpmsgy
inspektora	inspektor	Ncmsg
do	do	Sg
mjesta	mjesto	Ncnsg
pregleda	pregled	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
15.	15.	Mdo

Pravilnika	pravilnik	Ncmpg
o	o	Sl
tržišnim	tržišni	Agpmply
standardima	standard	Ncmpl
za	za	Sa
voće	voće	Ncnsa
i	i	Cc
povrće	povrće	Ncnsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
157/13	157/13	Mds
)	)	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
zahtjevu	zahtjev	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
proizvođač	proizvođač	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
upisati	upisati	Vmn
naznaku	naznaka	Ncfsa
:	:	Z
»	»	Z
Proizvod	proizvod	Ncmsn
za	za	Sa
slobodnu	slobodan	Agpfsay
distribuciju	distribucija	Ncfsa
«	«	Z
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsan
za	za	Sa
kontrolu	kontrola	Ncfsa
usklađenosti	usklađenost	Ncfsg
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
s	sa	Si
tržišnim	tržišni	Agpmpiy
standardima	standard	Ncmpi
i	i	Cc
izdavanje	izdavanje	Ncnsa
Certifikata	certifikat	Ncmsg
o	o	Sl
usklađenosti	usklađenost	Ncfsl
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
s	sa	Si
tržišnim	tržišni	Agpmpiy
standardima	standard	Ncmpi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
podnosi	podnositi	Vmr3s
se	sebe	Px--sa
na	na	Sl
obrascu	obrazac	Ncmsl
iz	iz	Sg
Priloga	prilog	Ncmsg
IV	IV	Mrc
.	.	Z
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Obavijesti	obavijest	Ncfsl
Komisiji	komisija	Ncfsd

Članak	članak	Ncmsn
13.	13.	Mdo

Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
će	htjeti	Var3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
11.	11.	Mdo

Delegirane	delegiran	Agpfpny
Uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
2016/921	2016/921	Mdc
obavijestiti	obavijestiti	Vmn
Komisiju	komisija	Ncfsa
o	o	Sl
količinama	količina	Ncfpl
jabuka	jabuka	Ncfpg
i	i	Cc
mandarina	mandarina	Ncfpg
povučenih	povući	Appnpgy
s	sa	Sg
tržišta	tržište	Ncnsg
i	i	Cc
ukupnim	ukupan	Agpmpiy
izdacima	izdatak	Ncmpi
nastalim	nastao	Agpmpiy
u	u	Sl

