vrši	vršiti	Vmr3s
provedbenih	provedbeni	Agpmpgy
propisa	propis	Ncmpg
vezanih	vezan	Agpmpgy
za	za	Sa
javnu	javan	Agpfsay
nabavu	nabava	Ncfsa
;	;	Z
koordinira	koordinirati	Vmr3s
pripremu	priprema	Ncfsa
plana	plan	Ncmsg
nabave	nabava	Ncfsg
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
;	;	Z
sastavlja	sastavljati	Vmr3s
odluke	odluka	Ncfpa
,	,	Z
ugovore	ugovoriti	Vmr3p
i	i	Cc
svu	sav	Agpfsay
potrebnu	potreban	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
za	za	Sa
pripremu	priprema	Ncfsa
i	i	Cc
provedbu	provedba	Ncfsa
postupaka	postupak	Ncmpg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
;	;	Z
obrađuje	obrađivati	Vmr3s
dostavljene	dostaviti	Agpfpay
ponude	ponuda	Ncfpa
u	u	Sl
postupcima	postupak	Ncmpl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
,	,	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
odabira	odabir	Ncmsg
postupka	postupak	Ncmsg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
,	,	Z
priprema	pripremati	Vmr3s
odluke	odluka	Ncfpa
i	i	Cc
provodi	provoditi	Vmr3s
objave	objava	Ncfpa
i	i	Cc
pozive	poziv	Ncmpa
za	za	Sa
pripremu	priprema	Ncfsa
i	i	Cc
provedbu	provedba	Ncfsa
postupaka	postupak	Ncmpg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
;	;	Z
određuje	određivati	Vmr3s
uvjete	uvjet	Ncmpa
nabave	nabava	Ncfsg
i	i	Cc
ugovaranja	ugovaranje	Ncnsg
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
predmet	predmet	Ncmsan
nabave	nabava	Ncfsg
;	;	Z
priprema	pripremati	Vmr3s
dokumentaciju	dokumentacija	Ncfsa
za	za	Sa
nadmetanje	nadmetanje	Ncnsa
;	;	Z
prima	primati	Vmr3s
ponude	ponuda	Ncfpa
i	i	Cc
provodi	provoditi	Vmr3s
postupak	postupak	Ncmsan
javnog	javan	Agpnsgy
otvaranja	otvaranje	Ncnsg
ponuda	ponuda	Ncfpg
;	;	Z
provodi	provoditi	Vmr3s
postupak	postupak	Ncmsan
pregleda	pregled	Ncmsg
,	,	Z
ocjene	ocjena	Ncfsg
i	i	Cc
analize	analiza	Ncfsg
ponuda	ponuda	Ncfpg
;	;	Z
provjerava	provjeravati	Vmr3s
računsku	računski	Agpfsay
točnost	točnost	Ncfsa
ponuda	ponuda	Ncfpg
;	;	Z
razmjenjuje	razmjenjivati	Vmr3s
informacije	informacija	Ncfpa
s	sa	Si
gospodarskim	gospodarski	Agpmpiy
subjektima	subjekt	Ncmpi
;	;	Z
organizira	organizirati	Vmr3s
čuvanje	čuvanje	Ncnsa
dokumentacije	dokumentacija	Ncfsg
postupaka	postupak	Ncmpg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
;	;	Z
vodi	voditi	Vmr3s
registar	registar	Ncmsan
ugovora	ugovor	Ncmsg
o	o	Sl
javnoj	javan	Agpfsly
nabavi	nabava	Ncfsl
i	i	Cc
okvirnih	okviran	Agpmpgy
sporazuma	sporazum	Ncmpg
s	sa	Si
redovnim	redovan	Agpnsiy
ažuriranjem	ažuriranje	Ncnsi
podataka	podatak	Ncmpg
;	;	Z
izrađuju	izrađivati	Vmr3p
izvješća	izvješće	Ncnpn
o	o	Sl
postupcima	postupak	Ncmpl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
i	i	Cc
sklopljenim	sklopiti	Agpmpiy
ugovorima	ugovor	Ncmpi
i	i	Cc
okvirnim	okviran	Agpmpiy
sporazumima	sporazum	Ncmpi
;	;	Z
priprema	pripremati	Vmr3s
ugovaranje	ugovaranje	Ncnsa
promjena	promjena	Ncfpg
po	po	Sl
sklopljenim	sklopiti	Agpmply
ugovorima	ugovor	Ncmpl
ili	ili	Cc
raskide	raskid	Ncmpa
ugovora	ugovor	Ncmsg
;	;	Z
sastavlja	sastavljati	Vmr3s
očitovanja	očitovanje	Ncnsg
po	po	Sl
žalbama	žalba	Ncfpl
i	i	Cc
dostavlja	dostavljati	Vmr3s
dokumentaciju	dokumentacija	Ncfsa
nadležnom	nadležan	Agpnsly
tijelu	tijelo	Ncnsl
za	za	Sa
postupanje	postupanje	Ncnsa
po	po	Sl
žalbama	žalba	Ncfpl
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
.	.	Z

III	III	Mrc
.	.	Z

UPRAVLJANJE	upravljanje	Ncnsn
DRŽAVNIM	državni	Agpmsiy
UREDOM	ured	Ncmsi

Članak	članak	Ncmsn
41.	41.	Mdo

Radom	rad	Ncmsi
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
upravlja	upravljati	Vmr3s
predstojnik	predstojnik	Ncmsn
,	,	Z
u	u	Sl
položaju	položaj	Ncmsl
zamjenika	zamjenik	Ncmsg
ministra	ministar	Ncmsg
,	,	Z
kojeg	koji	Pi-msay
imenuje	imenovati	Vmr3s
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
na	na	Sa
prijedlog	prijedlog	Ncmsan
predsjednika	predsjednik	Ncmsg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Predstojnik	predstojnik	Ncmsn
je	biti	Var3s
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
odgovoran	odgovoran	Agpmsann
predsjedniku	predsjednik	Ncmsd
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Predstojnik	predstojnik	Ncmsn
ima	imati	Vmr3s
jednoga	jedan	Agpmsayn
zamjenika	zamjenik	Ncmsay
.	.	Z

Zamjenika	zamjenik	Ncmsay
predstojnika	predstojnik	Ncmsay
imenuje	imenovati	Vmr3s
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
na	na	Sa
prijedlog	prijedlog	Ncmsan
predstojnika	predstojnik	Ncmpg
,	,	Z
a	a	Cc
na	na	Sl
temelju	temelj	Ncmsl
javnoga	javan	Agpmsgy
natječaja	natječaj	Ncmsg
.	.	Z

Zamjenik	zamjenik	Ncmsn
predstojnika	predstojnik	Ncmsg
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
je	biti	Var3s
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
odgovoran	odgovoran	Agpmsann
predstojniku	predstojnik	Ncmsd
i	i	Cc
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Tajnik	tajnik	Ncmsn
Kabineta	kabinet	Ncmsg
predstojnika	predstojnik	Ncmsg
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
upravlja	upravljati	Vmr3s
radom	rad	Ncmsi
Kabineta	kabinet	Ncmsg
predstojnika	predstojnik	Ncmpg
.	.	Z

Tajnik	tajnik	Ncmsn
Kabineta	kabinet	Ncmsg
predstojnika	predstojnik	Ncmsg
odgovoran	odgovoran	Agpmsnn
je	biti	Var3s
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
predstojniku	predstojnik	Ncmsd
i	i	Cc
zamjeniku	zamjenik	Ncmsl
predstojnika	predstojnik	Ncmpg
.	.	Z

Načelnik	načelnik	Ncmsn
sektora	sektor	Ncmsg
upravlja	upravljati	Vmr3s
radom	rad	Ncmsi
sektora	sektor	Ncmsg
.	.	Z

Načelnik	načelnik	Ncmsn
sektora	sektor	Ncmsg
odgovoran	odgovoran	Agpmsnn
je	biti	Var3s
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
predstojniku	predstojnik	Ncmsd
i	i	Cc
zamjeniku	zamjenik	Ncmsl
predstojnika	predstojnik	Ncmpg
.	.	Z

Voditelj	voditelj	Ncmsn
službe	služba	Ncfsg
u	u	Sl
sektoru	sektor	Ncmsl
upravlja	upravljati	Vmr3s
radom	rad	Ncmsi
službe	služba	Ncfsg
.	.	Z

Voditelj	voditelj	Ncmsn
službe	služba	Ncfsg
u	u	Sl
sektoru	sektor	Ncmsl
odgovoran	odgovoran	Agpmsnn
je	biti	Var3s
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
predstojniku	predstojnik	Ncmsd
,	,	Z
zamjeniku	zamjenik	Ncmsl
predstojnika	predstojnik	Ncmpg
i	i	Cc
načelniku	načelnik	Ncmsl
sektora	sektor	Ncmsg
.	.	Z

Voditelj	voditelj	Ncmsn
samostalne	samostalan	Agpfsgy
službe	služba	Ncfsg
upravlja	upravljati	Vmr3s
radom	rad	Ncmsi
samostalne	samostalan	Agpfsgy
službe	služba	Ncfsg
.	.	Z

Voditelj	voditelj	Ncmsn
samostalne	samostalan	Agpfsgy
službe	služba	Ncfsg
odgovoran	odgovoran	Agpmsnn
je	biti	Var3s
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
predstojniku	predstojnik	Ncmsd
i	i	Cc
zamjeniku	zamjenik	Ncmsl
predstojnika	predstojnik	Ncmpg
,	,	Z
osim	osim	Sg
voditelja	voditelj	Ncmsg
Samostalne	samostalan	Agpfsgy
službe	služba	Ncfsg
za	za	Sa
unutarnju	unutarnji	Agpfsay
reviziju	revizija	Ncfsa
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
odgovoran	odgovoran	Agpmsnn
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
samo	samo	Rgp
predstojniku	predstojnik	Ncmsd
.	.	Z

Glavni	glavni	Agpmsny
tajnik	tajnik	Ncmsn
upravlja	upravljati	Vmr3s
radom	rad	Ncmsi
Glavnog	glavni	Agpnsgy
tajništva	tajništvo	Ncnsg
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
.	.	Z

Glavnog	glavni	Agpmsgy
tajnika	tajnik	Ncmsg
imenuje	imenovati	Vmr3s
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
na	na	Sa
prijedlog	prijedlog	Ncmsan
predstojnika	predstojnik	Ncmpg
,	,	Z
a	a	Cc
na	na	Sl
temelju	temelj	Ncmsl
javnoga	javan	Agpmsgy
natječaja	natječaj	Ncmsg
.	.	Z

Glavni	glavni	Agpmsny
tajnik	tajnik	Ncmsn
odgovoran	odgovoran	Agpmsnn
je	biti	Var3s
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
predstojniku	predstojnik	Ncmsd
.	.	Z

Voditelj	voditelj	Ncmsn
službe	služba	Ncfsg
u	u	Sl
Glavnom	glavni	Agpnsly
tajništvu	tajništvo	Ncnsl
odgovoran	odgovoran	Agpmsnn
je	biti	Var3s
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
predstojniku	predstojnik	Ncmsd
,	,	Z
zamjeniku	zamjenik	Ncmsl
predstojnika	predstojnik	Ncmpg
i	i	Cc
glavnom	glavni	Agpmsly
tajniku	tajnik	Ncmsl
.	.	Z

Voditelj	voditelj	Ncmsn
odjela	odjel	Ncmsg
u	u	Sl
Glavnom	glavni	Agpnsly
tajništvu	tajništvo	Ncnsl
odgovoran	odgovoran	Agpmsnn
je	biti	Var3s
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
,	,	Z

