UP	up	Ncmsn
.	.	Z
461	461	Mdc
)	)	Z
,	,	Z
661	661	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
486	486	Mdc
)	)	Z
,	,	Z
662/1	662/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
456	456	Mdc
)	)	Z
,	,	Z
662/2	662/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
456	456	Mdc
)	)	Z
,	,	Z
663	663	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
479	479	Mdc
)	)	Z
,	,	Z
664	664	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
271	271	Mdc
)	)	Z
,	,	Z
665	665	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
198	198	Mdc
)	)	Z
,	,	Z
666/1	666/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
214	214	Mdc
)	)	Z
,	,	Z
666/2	666/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
201	201	Mdc
)	)	Z
,	,	Z
667	667	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
38	38	Mdc
)	)	Z
,	,	Z
668	668	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
408	408	Mdc
)	)	Z
,	,	Z
669	669	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
175	175	Mdc
)	)	Z
,	,	Z
670	670	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
387	387	Mdc
)	)	Z
,	,	Z
671	671	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
375	375	Mdc
)	)	Z
,	,	Z
672	672	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
250	250	Mdc
)	)	Z
,	,	Z
673	673	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
224	224	Mdc
)	)	Z
,	,	Z
674	674	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
41	41	Mdc
)	)	Z
,	,	Z
675	675	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
408	408	Mdc
)	)	Z
,	,	Z
676/1	676/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
41	41	Mdc
)	)	Z
,	,	Z
676/2	676/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
132	132	Mdc
)	)	Z
,	,	Z
677	677	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
172	172	Mdc
)	)	Z
,	,	Z
678	678	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
21	21	Mdc
)	)	Z
,	,	Z
679	679	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
329	329	Mdc
)	)	Z
,	,	Z
680	680	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
263	263	Mdc
)	)	Z
,	,	Z
681	681	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
149	149	Mdc
)	)	Z
,	,	Z
682/1	682/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
588	588	Mdc
)	)	Z
,	,	Z
682/2	682/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
28	28	Mdc
)	)	Z
,	,	Z
682/3	682/3	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
30	30	Mdc
)	)	Z
,	,	Z
683	683	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
18	18	Mdc
)	)	Z
,	,	Z
684/1	684/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
447	447	Mdc
)	)	Z
,	,	Z
684/2	684/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
447	447	Mdc
)	)	Z
,	,	Z
685	685	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
499	499	Mdc
)	)	Z
,	,	Z
686	686	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
439	439	Mdc
)	)	Z
,	,	Z
687/1	687/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
442	442	Mdc
)	)	Z
,	,	Z
687/2	687/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
290	290	Mdc
)	)	Z
,	,	Z
688	688	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
568	568	Mdc
)	)	Z
,	,	Z
689	689	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
349	349	Mdc
)	)	Z
,	,	Z
690	690	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
417	417	Mdc
)	)	Z
,	,	Z
691	691	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
686	686	Mdc
)	)	Z
,	,	Z
692	692	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
569	569	Mdc
)	)	Z
,	,	Z
693	693	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
352	352	Mdc
)	)	Z
,	,	Z
694	694	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
622	622	Mdc
)	)	Z
,	,	Z
695	695	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
13	13	Mdc
)	)	Z
,	,	Z
696	696	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
435	435	Mdc
)	)	Z
,	,	Z
806	806	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
276	276	Mdc
)	)	Z
,	,	Z
807	807	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
136	136	Mdc
)	)	Z
,	,	Z
808	808	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
471	471	Mdc
)	)	Z
,	,	Z
809	809	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
344	344	Mdc
)	)	Z
,	,	Z
810/1	810/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
253	253	Mdc
)	)	Z
,	,	Z
810/2	810/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
253	253	Mdc
)	)	Z
,	,	Z
811	811	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
586	586	Mdc
)	)	Z
,	,	Z
812	812	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
518	518	Mdc
)	)	Z
,	,	Z
813/1	813/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
436	436	Mdc
)	)	Z
,	,	Z
813/2	813/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
187	187	Mdc
)	)	Z
,	,	Z
814	814	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
68	68	Mdc
)	)	Z
,	,	Z
815/1	815/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
408	408	Mdc
)	)	Z
,	,	Z
815/2	815/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
408	408	Mdc
)	)	Z
,	,	Z
815/3	815/3	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
574	574	Mdc
)	)	Z
,	,	Z
816	816	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
533	533	Mdc
)	)	Z
,	,	Z
817	817	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
406	406	Mdc
)	)	Z
,	,	Z
818	818	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
501	501	Mdc
)	)	Z
,	,	Z
820	820	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
549	549	Mdc
)	)	Z
,	,	Z
821	821	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
27	27	Mdc
)	)	Z
,	,	Z
822	822	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
344	344	Mdc
)	)	Z
,	,	Z
823	823	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
131	131	Mdc
)	)	Z
,	,	Z
824	824	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
401	401	Mdc
)	)	Z
,	,	Z
825	825	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
310	310	Mdc
)	)	Z
,	,	Z
952	952	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
550	550	Mdc
)	)	Z
,	,	Z
953	953	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Xf
.	.	Z
4	4	Mdc
)	)	Z
,	,	Z
954	954	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
323	323	Mdc
)	)	Z
,	,	Z
955	955	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
173	173	Mdc
)	)	Z
,	,	Z
956	956	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
228	228	Mdc
)	)	Z
,	,	Z
957	957	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
151	151	Mdc
)	)	Z
,	,	Z
958	958	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
406	406	Mdc
)	)	Z
,	,	Z
959	959	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
211	211	Mdc
)	)	Z
,	,	Z
960	960	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
234	234	Mdc
)	)	Z
,	,	Z
961	961	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
165	165	Mdc
)	)	Z
,	,	Z
962	962	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
587	587	Mdc
)	)	Z
,	,	Z
963	963	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
202	202	Mdc
)	)	Z
,	,	Z
964	964	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
53	53	Mdc
)	)	Z
,	,	Z
965	965	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
232	232	Mdc
)	)	Z
,	,	Z
966	966	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
167	167	Mdc
)	)	Z
,	,	Z
967	967	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
168	168	Mdc
)	)	Z
,	,	Z
968	968	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
91	91	Mdc
)	)	Z
,	,	Z
969	969	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
77	77	Mdc
)	)	Z
,	,	Z
970	970	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
226	226	Mdc
)	)	Z
,	,	Z
971	971	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
609	609	Mdc
)	)	Z
,	,	Z
972	972	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
289	289	Mdc
)	)	Z
,	,	Z
973	973	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
247	247	Mdc
)	)	Z
,	,	Z
974/1	974/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
684	684	Mdc
)	)	Z
,	,	Z
974/2	974/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
356	356	Mdc
)	)	Z
,	,	Z
975	975	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
347	347	Mdc
)	)	Z
,	,	Z
976	976	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
623	623	Mdc
)	)	Z
,	,	Z
977	977	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
148	148	Mdc
)	)	Z
,	,	Z
978	978	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
77	77	Mdc
)	)	Z
,	,	Z
979	979	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
580	580	Mdc
)	)	Z
,	,	Z
980	980	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Xf
.	.	Z
6	6	Mdc
)	)	Z
,	,	Z
981	981	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
371	371	Mdc
)	)	Z
,	,	Z
982	982	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
44	44	Mdc
)	)	Z
,	,	Z
dio	dio	Ncmsn
1074	1074	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
589	589	Mdc
)	)	Z
,	,	Z
1075	1075	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
406	406	Mdc
)	)	Z
,	,	Z
1076	1076	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
406	406	Mdc
)	)	Z
,	,	Z
dio	dio	Ncmsn
1077/1	1077/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
406	406	Mdc
)	)	Z
,	,	Z
1077/2	1077/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
406	406	Mdc
)	)	Z
,	,	Z
dio	dio	Ncmsn
1078	1078	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
406	406	Mdc
)	)	Z
,	,	Z
1079	1079	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
589	589	Mdc
)	)	Z
,	,	Z
1080	1080	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
406	406	Mdc
)	)	Z
,	,	Z
1081	1081	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
406	406	Mdc
)	)	Z
,	,	Z
1082	1082	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
406	406	Mdc
)	)	Z
,	,	Z
1083	1083	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
406	406	Mdc
)	)	Z
,	,	Z
1084	1084	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
589	589	Mdc
)	)	Z
,	,	Z
1085	1085	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
406	406	Mdc
)	)	Z
,	,	Z
1086	1086	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
406	406	Mdc
)	)	Z
,	,	Z
1087	1087	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
589	589	Mdc
)	)	Z
,	,	Z
1088	1088	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
589	589	Mdc
)	)	Z
,	,	Z
1089	1089	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
406	406	Mdc
)	)	Z
,	,	Z
1090	1090	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
589	589	Mdc
)	)	Z
,	,	Z
dio	dio	Ncmsn
1094	1094	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
589	589	Mdc
)	)	Z
,	,	Z
sve	sav	Agpnsny
k.	k.	Y
o.	o.	Y
Kopačevo	kopačev	Aspnsay
Općina	općina	Ncfsn
DRAŽ	draž	Agpfpgy
Batina	batina	Ncfpg
Crkva	Crkva	Npfsn
sv.	sv.	Y
Valentina	Valentin	Npmsg
Mučenika	Mučenik	Npmsg
923	923	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
27	27	Mdc
)	)	Z
Batina	batina	Ncfsn
Datum	Datum	Npmsn
:	:	Z
27.04.2015	27.04.2015	Mdo
Klasa	klasa	Ncfsn
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
15	15	Mdc
-	-	Z
06/0086	06/0086	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/3	02/3	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc
Z-6519	z-6519	Agpmsny
Grad	grad	Ncmsn
ĐAKOVO	đakov	Aspnsay
Đakovo	đakov	Aspnsay
Kompleks	kompleks	Ncmsn
Ergele	ergela	Ncfsg
Ivandvor	Ivandvor	Npmsn
11017	11017	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
11247	11247	Mdc
)	)	Z
,	,	Z
11018	11018	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
11172	11172	Mdc
)	)	Z
,	,	Z
11019	11019	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
11173	11173	Mdc
)	)	Z
,	,	Z
11020	11020	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
11202	11202	Mdc
)	)	Z
,	,	Z
11021	11021	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
11246	11246	Mdc
)	)	Z
,	,	Z
11022	11022	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
11174	11174	Mdc
)	)	Z
,	,	Z
11023	11023	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
11171	11171	Mdc
)	)	Z
,	,	Z
11024	11024	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
11186	11186	Mdc
)	)	Z
,	,	Z
12367	12367	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
11182	11182	Mdc
)	)	Z
,	,	Z
12369	12369	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
11181	11181	Mdc
)	)	Z
,	,	Z
12389	12389	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
11438	11438	Mdc
)	)	Z
,	,	Z
12390	12390	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
11221	11221	Mdc
)	)	Z
,	,	Z
12391	12391	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
11208	11208	Mdc
)	)	Z
,	,	Z
12392	12392	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
11209	11209	Mdc
)	)	Z
,	,	Z
12527	12527	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
11297	11297	Mdc
)	)	Z
,	,	Z
12538	12538	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
11203	11203	Mdc
)	)	Z
,	,	Z
Đakovo	đakov	Agpmsny
Datum	datum	Ncmsn
:	:	Z
02.06.2015	02.06.2015	Mdo
Klasa	klasa	Ncfsn
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
15	15	Mdc
-	-	Z
06/0116	06/0116	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/3	02/3	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc
Z-6548	z-6548	Agpmsny
Grad	grad	Ncmsn
OSIJEK	osijek	Ncmsn
Osijek	osijek	Ncmsn
Zgrada	zgrada	Ncfsn
stare	star	Agpfsgy
tvornice	tvornica	Ncfsg
sa	sa	Si
zgradom	zgrada	Ncfsi
vodotornja	vodotoranj	Ncmsg
i	i	Cc
zgrada	zgrada	Ncfpg
skladišta	skladište	Ncnsg
kemikalija	kemikalija	Ncfpg
kompleksu	kompleks	Ncmsl
Osječke	osječki	Agpfsgy
tvornice	tvornica	Ncfsg
koža	koža	Ncfsn
d.	da	Ncfsg
d.	d.	Mro
,	,	Z
u	u	Sl
stečaju	stečaj	Ncmsl
,	,	Z
Osijek	Osijek	Npmsn
8234	8234	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
103	103	Mdc
)	)	Z
,	,	Z
8143/1	8143/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
