8	8	Mdc
Povlastica	povlastica	Ncfsn
se	sebe	Px--sa
mora	morati	Vmr3s
za	za	Sa
vrijeme	vrijeme	Ncnsa
obavljanja	obavljanje	Ncnsg
malog	mali	Agpmsgy
obalnog	obalni	Agpmsgy
ribolova	ribolov	Ncmsg
nalaziti	nalaziti	Vmn
na	na	Sl
plovilu	plovilo	Ncnsl
kojim	koji	Pi-msi
se	sebe	Px--sa
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsn
malog	mali	Agpmsgy
obalnog	obalni	Agpmsgy
ribolova	ribolov	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Na	na	Sa
jedno	jedan	Mlcnsa
plovilo	plovilo	Ncnsa
može	moći	Vmr3s
se	sebe	Px--sa
izdati	izdati	Vmn
samo	samo	Rgp
jedna	jedan	Mlcfsn
povlastica	povlastica	Ncfsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Povlastica	povlastica	Ncfsn
se	sebe	Px--sa
može	moći	Vmr3s
izdati	izdati	Vmn
samo	samo	Rgp
na	na	Sa
plovilo	plovilo	Ncnsa
koje	koji	Pi-nsn
je	biti	Var3s
upisano	upisati	Appnsny
u	u	Sa
registar	registar	Ncmsan
ribarske	ribarski	Agpfsgy
flote	flota	Ncfsg
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
i	i	Cc
kojemu	koji	Pi-msd
je	biti	Var3s
dodijeljen	dodijeliti	Appmsnn
CFR	CFR	Npmsn
broj	broj	Ncmsn
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
povlastica	povlastica	Ncfsn
se	sebe	Px--sa
može	moći	Vmr3s
izdati	izdati	Vmn
i	i	Qo
na	na	Sa
plovilo	plovilo	Ncnsa
koje	koji	Pi-nsn
nije	biti	Var3s
upisano	upisati	Appnsny
u	u	Sa
registar	registar	Ncmsan
ribarske	ribarski	Agpfsgy
flote	flota	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
zamjene	zamjena	Ncfsg
takvog	takav	Pd-nsg
plovila	plovilo	Ncnsg
s	sa	Si
plovilom	plovilo	Ncmsi
upisanim	upisati	Appmsiy
u	u	Sa
registar	registar	Ncmsan
ribarske	ribarski	Agpfsgy
flote	flota	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
novo	nov	Agpnsny
plovilo	plovilo	Ncnsn
ima	imati	Vmr3s
istu	isti	Agpfsay
ili	ili	Cc
manju	mali	Agcfsay
veličinu	veličina	Ncfsa
(	(	Z
u	u	Sl
GT	g	Ncmsl
)	)	Z
i	i	Cc
istu	isti	Agpfsay
ili	ili	Cc
manju	mali	Agcfsay
snagu	snaga	Ncfsa
porivnog	porivni	Agpmsgy
stroja	stroj	Ncmsg
(	(	Z
u	u	Sl
kW	ka	Ncfsl
)	)	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Djelatnost	djelatnost	Ncfsn
malog	mali	Agpmsgy
obalnog	obalni	Agpmsgy
ribolova	ribolov	Ncmsg
smije	smjeti	Vmr3s
obavljati	obavljati	Vmn
samo	samo	Rgp
ovlaštenik	ovlaštenik	Ncmsn
kojemu	koji	Pi-msd
je	biti	Var3s
izdana	izdati	Appfsny
povlastica	povlastica	Ncfsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kod	kod	Sg
obavljanja	obavljanje	Ncnsg
malog	mali	Agpmsgy
obalnog	obalni	Agpmsgy
ribolova	ribolov	Ncmsg
ovlaštenici	ovlaštenik	Ncmpn
povlastica	povlastica	Ncfpg
ne	ne	Qz
smiju	smjeti	Vmr3p
združivati	združivati	Vmn
plovila	plovilo	Ncnpa
,	,	Z
ribolovne	ribolovan	Agpmpay
alate	alat	Ncmpa
i	i	Cc
opremu	oprema	Ncfsa
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
obavljanju	obavljanje	Ncnsl
malog	mali	Agpmsgy
obalnog	obalni	Agpmsgy
ribolova	ribolov	Ncmsg
smiju	smjeti	Vmr3p
se	sebe	Px--sa
koristiti	koristiti	Vmn
sljedeće	sljedeći	Agpfsgy
vrste	vrsta	Ncfsg
i	i	Cc
količine	količina	Ncfsg
ribolovnih	ribolovan	Agpmpgy
alata	alat	Ncmpg
i	i	Cc
opreme	oprema	Ncfsg
:	:	Z

1.	1.	Mdo
Do	do	Sg
dvije	dva	Mlcf-n
jednostruke	jednostruk	Agpfsgy
mreže	mreža	Ncfsg
stajaćice	stajaćica	Ncfsg
veličine	veličina	Ncfsg
oka	oko	Ncnsg
mrežnog	mrežni	Agpmsgy
tega	teg	Ncmsg
od	od	Sg
16	16	Mdc
milimetara	milimetar	Ncmpg
do	do	Sg
64	64	Mdc
milimetra	milimetar	Ncmsg
mjereno	mjeriti	Appnsny
dijagonalno	dijagonalno	Rgp
,	,	Z
najmanje	malo	Rgs
visine	visina	Ncfsg
4	4	Mdc
metra	metar	Ncmsg
,	,	Z
a	a	Cc
najviše	mnogo	Rgs
10	10	Mdc
metara	metar	Ncmpg
,	,	Z
ukupne	ukupan	Agpfsgy
duljine	duljina	Ncfsg
do	do	Sg
200	200	Mdc
metara	metar	Ncmpg
,	,	Z

2.	2.	Mdo
Vrše	vrša	Ncfsg
za	za	Sa
lov	lov	Ncmsan
ribe	riba	Ncfsg
–	–	Z
ukupno	ukupno	Rgp
do	do	Sg
tri	tri	Mlc
(	(	Z
3	3	Mdc
)	)	Z
komada	komadati	Vmr3s
,	,	Z

3.	3.	Mdo
Osti	osti	Ncfpn
sa	sa	Si
ili	ili	Cc
bez	bez	Sg
uporabe	uporaba	Ncfsg
umjetne	umjetan	Agpfsgy
rasvjete	rasvjeta	Ncfsg
–	–	Z
do	do	Sg
dva	dva	Mlc
(	(	Z
2	2	Mdc
)	)	Z
komada	komad	Ncmsg
i	i	Cc

4.	4.	Mdo
Udičarski	udičarski	Agpmpny
ribolovni	ribolovan	Agpmpny
alati	alat	Ncmpn
:	:	Z

–	–	Agpmsny
odmet	odmet	Ncmsn
,	,	Z

–		Agpfpgy
kančenica	kančenica	Ncfpg
,	,	Z

–	–	Agpmsny
povlačni	povlačni	Agpmsny
povraz	povraz	Ncmsn
ili	ili	Cc
panula	panula	Ncfsn
,	,	Z

–	–	Pq3n-n
povraz	povraz	Ncmsan
s	sa	Si
kukom	kuka	Ncfsi
za	za	Sa
lov	lov	Ncmsan
glavonožaca	glavonožac	Ncmpg
i	i	Cc

–	–	Agpmsny
stajaći	stajaći	Agpmsny
pridneni	pridnen	Agpmsny
parangal	parangal	Ncmsn
,	,	Z
do	do	Sg
dva	dva	Mlc
komada	komad	Ncmsg
s	sa	Si
ukupno	ukupno	Rgp
do	do	Sg
stopedeset	stopedesea	Ncfsg
(	(	Z
150	150	Mdc
)	)	Z
udica	udica	Ncfsn
i	i	Cc

5.	5.	Mdo
Naprava	naprava	Ncfsn
(	(	Z
trapula	trapula	Ncfsn
)	)	Z
za	za	Sa
lov	lov	Ncmsan
velikog	velik	Agpmsgy
crva	crv	Ncmsg
ukupno	ukupno	Rgp
do	do	Sg
dva	dva	Mlc
(	(	Z
2	2	Mdc
)	)	Z
komada	komadati	Vmr3s
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
obavljanju	obavljanje	Ncnsl
malog	mali	Agpmsgy
obalnog	obalni	Agpmsgy
ribolova	ribolov	Ncmsg
dozvoljeno	dozvoliti	Appnsny
je	biti	Var3s
ručno	ručni	Agpnsny
sakupljanje	sakupljanje	Ncnsn
školjkaša	školjkaš	Ncmpg
(	(	Z
bivalvia	bivalvia	Ncfpg
)	)	Z
i	i	Cc
puževa	puž	Ncmpg
(	(	Z
gastropoda	gastropoda	Ncfsn
)	)	Z
samo	samo	Rgp
uz	uz	Sa
ronjenje	ronjenje	Ncnsa
na	na	Sa
dah	dah	Ncmsan
uz	uz	Sa
uporabu	uporaba	Ncfsa
priručne	priručan	Agpfsgy
opreme	oprema	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Pod	pod	Si
priručnom	priručan	Agpfsiy
opremom	oprema	Ncfsi
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
podrazumijevaju	podrazumijevati	Vmr3p
se	sebe	Px--sa
sve	sav	Agpfpny
naprave	naprava	Ncfpn
koje	koji	Pi-fpn
se	sebe	Px--sa
pokreću	pokretati	Vmr3p
snagom	snaga	Ncfsi
ljudskog	ljudski	Agpnsgy
tijela	tijelo	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Mreže	mreža	Ncfsg
stajaćice	stajaćica	Ncfpa
,	,	Z
vrše	vrša	Ncfsg
i	i	Cc
pridneni	pridnen	Agpmpny
parangali	parangal	Ncmpn
osim	osim	Cs
na	na	Sa
propisan	propisan	Agpmsann
način	način	Ncmsan
,	,	Z
od	od	Sg
1.	1.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
,	,	Z
moraju	morati	Vmr3p
biti	biti	Van
dodatno	dodatno	Rgp
označene	označiti	Appfpny
motkama	motka	Ncfpi
s	sa	Si
crvenom	crven	Agpfsiy
zastavom	zastava	Ncfsi
u	u	Sl
obliku	oblik	Ncmsl
istostraničnog	istostraničan	Agpmsgy
trokuta	trokut	Ncmsg
duljine	duljina	Ncfsg
stranice	stranica	Ncfsg
najmanje	malo	Rgs
30	30	Mdc
centimetara	centimetar	Ncmpg
,	,	Z
a	a	Cc
zastava	zastava	Ncfsn
mora	morati	Vmr3s
biti	biti	Van
najmanje	malo	Rgs
jedan	jedan	Mlcmsn
metar	metar	Ncmsn
iznad	iznad	Sg
površine	površina	Ncfsg
mora	morati	Vmr3s
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Odredba	odredba	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
alineje	alineja	Ncfsg
1.	1.	Mdo
o	o	Sl
najvećoj	velik	Agpfsly
dopuštenoj	dopustiti	Agpfsly
veličini	veličina	Ncfsl
oka	oko	Ncnsg
mrežnog	mrežni	Agpmsgy
tega	teg	Ncmsg
i	i	Cc
visini	visina	Ncfsl
mreža	mreža	Ncfpg
stajaćica	stajaćica	Ncfpg
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ukupna	ukupan	Agpfsny
količina	količina	Ncfsn
svih	sav	Agpfpgy
vrsta	vrsta	Ncfpg
jednostrukih	jednostruk	Agpfpgy
mreža	mreža	Ncfpg
stajaćica	stajaćica	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
nalaze	nalaziti	Vmr3p
u	u	Sl
moru	more	Ncnsl
i	i	Cc
na	na	Sl
plovilu	plovilo	Ncnsl
kojim	koji	Pi-msi
se	sebe	Px--sa
ribolov	ribolov	Ncmsn
obavlja	obavljati	Vmr3s
ne	ne	Qz
smije	smjeti	Vmr3s
prelaziti	prelaziti	Vmn
dva	dva	Mlc
komada	komad	Ncmsg
i	i	Cc
ukupno	ukupno	Rgp
200	200	Mdc
metara	metar	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kod	kod	Sg
obavljanja	obavljanje	Ncnsg
maloga	mali	Ncmsg
obalnog	obalni	Agpmsgy
ribolova	ribolov	Ncmsg
jednostrukim	jednostruk	Agpfpiy
mrežama	mreža	Ncfpi
stajaćicama	stajaćica	Ncfpl
,	,	Z
mreže	mreža	Ncfpn
se	sebe	Px--sa
smiju	smjeti	Vmr3p
postavljati	postavljati	Vmn
u	u	Sa
more	more	Ncnsa
najranije	rano	Rgs
dva	dva	Mlc
sata	sat	Ncmsg
prije	prije	Sg
zalaska	zalazak	Ncmsg
sunca	sunce	Ncnsg
i	i	Cc
moraju	morati	Vmr3p
se	sebe	Px--sa
dignuti	dignuti	Vmn
iz	iz	Sg
mora	more	Ncnsg
najkasnije	kasno	Rgs
dva	dva	Mlc
sata	sat	Ncmsg
nakon	nakon	Sg
izlaska	izlazak	Ncmsg
sunca	sunce	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
odredbe	odredba	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
u	u	Sl
slučajevima	slučaj	Ncmpl
više	mnogo	Rgc
sile	sila	Ncfsg
(	(	Z
nesreća	nesreća	Ncfsn
,	,	Z
nepredviđene	nepredviđen	Agpfsgy
vremenske	vremenski	Agpfsgy
neprilike	neprilika	Ncfsg
)	)	Z
mreže	mreža	Ncfpn
mogu	moći	Vmr3p
ostati	ostati	Vmn
u	u	Sl
moru	more	Ncnsl
i	i	Cc
dulje	dugo	Rgc
i	i	Cc
to	to	Qo
dok	dok	Cs
ne	ne	Ncfpn
nastanu	nastati	Vmr3p
uvjeti	uvjet	Ncmpn
za	za	Sa
njihovo	njihov	Ps3nsa
vađenje	vađenje	Ncnsa
iz	iz	Sg
mora	more	Ncnsg
,	,	Z
o	o	Sl
čemu	što	Ncmsl
mora	morati	Vmr3s
biti	biti	Van
obaviješten	obavijestiti	Appmsnn

