prospekta	prospekt	Ncmsg
pristojbom	pristojba	Ncfsi
i	i	Cc
naknadom	naknada	Ncfsi
koja	koji	Pi-fsn
se	sebe	Px--sa
plaća	plaćati	Vmr3s
za	za	Sa
preuzimanje	preuzimanje	Ncnsa
poslova	posao	Ncmpg
upravljanja	upravljanje	Ncnsg
iz	iz	Sg
točke	točka	Ncfsg
9.	9.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Kada	kada	Rgp
UAIF	UAIF	Npmsn
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
ZAIF-om	zaif-	Ncmsi
obavlja	obavljati	Vmr3s
više	mnogo	Rgc
djelatnosti	djelatnost	Ncfsg
,	,	Z
za	za	Sa
svakog	svaki	Pi-msg
kandidata	kandidat	Ncmsg
se	sebe	Px--sa
plaća	plaćati	Vmr3s
jedna	jedan	Mlcfsn
naknada	naknada	Ncfsn
za	za	Sa
izdavanje	izdavanje	Ncnsa
suglasnosti	suglasnost	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
funkcije	funkcija	Ncfsg
člana	član	Ncmsg
uprave	uprava	Ncfsg
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Obveznici	obveznik	Ncmpn
su	biti	Var3p
prema	prema	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
obveznim	obvezan	Agpmply
mirovinskim	mirovinski	Agpmply
fondovima	fond	Ncmpl
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
ZOMF	ZOMF	Npmsn
)	)	Z
,	,	Z
stranke	stranka	Ncfpn
koje	koji	Pi-fpn
se	sebe	Px--sa
Agenciji	Agencija	Npfsd
obraćaju	obraćati	Vmr3p
sa	sa	Si
zahtjevima	zahtjev	Ncmpi
za	za	Sa
usluge	usluga	Ncfpa
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

Br.	Br.	Y

Administrativna	administrativan	Agpfsny
pristojba	pristojba	Ncfsn
Naknada	naknada	Ncfsn
1.	1.	Mdo
Prethodno	prethodan	Agpnsny
odobrenje	odobrenje	Ncnsn
za	za	Sa
svaku	svaki	Pi-fsa
promjenu	promjena	Ncfsa
u	u	Sl
temeljnom	temeljan	Agpmsly
kapitalu	kapital	Ncmsl
mirovinskog	mirovinski	Agpnsgy
društva	društvo	Ncnsg
–	–	Z
članak	članak	Ncmsn
9.	9.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
ZOMF-a	zomf-	Ncmsg
1.000,00	1.000,00	Mdc
kn	KN	Ncmsan
10.000,00	10.000,00	Mdc
kn	KN	Y
2.	2.	Mdo
Odobrenje	odobrenje	Ncnsn
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
rad	rad	Ncmsan
mirovinskog	mirovinski	Agpnsgy
društva	društvo	Ncnsg
(	(	Z
odobrenje	odobrenje	Ncnsn
za	za	Sa
rad	rad	Ncmsan
)	)	Z
–	–	Z
članak	članak	Ncmsn
10.	10.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ZOMF-a	zomf-	Ncmsg
2.000,00	2.000,00	Mdc
kn	KN	Ncmsan
20.000,00	20.000,00	Mdc
kn	KN	Ncmsn
3.	3.	Mdo
Proširenje	proširenje	Ncnsn
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
za	za	Sa
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
ZOMF-a	ZOMF	Npmsg
na	na	Sa
koje	koji	Pi-fpn
se	sebe	Px--sa
ranije	rano	Rgc
izdano	izdan	Agpnsny
odobrenje	odobrenje	Ncnsn
ne	ne	Qz
odnosi	odnositi	Vmr3s
–	–	Z
članak	članak	Ncmsn
10.	10.	Mdo
stavak	stavak	Ncmsn
7.	7.	Mdo
i	i	Cc
9.	9.	Mdo
ZOMF-a	zomf-	Ncmsg
1.000,00	1.000,00	Mdc
kn	KN	Ncmsan
10.000,00	10.000,00	Mdc
kn	KN	Y
4.	4.	Mdo
Odobrenje	odobrenje	Ncnsn
za	za	Sa
svaku	svaki	Pi-fsa
transakciju	transakcija	Ncfsa
dionicama	dionica	Ncfpl
ili	ili	Cc
poslovnim	poslovan	Agpmply
udjelima	udjel	Ncmpl
,	,	Z
odnosno	odnosno	Rgp
promjene	promjena	Ncfpn
vlasnika	vlasnik	Ncmpg
ili	ili	Cc
vlasničke	vlasnički	Agpfsgy
strukture	struktura	Ncfsg
određenog	određen	Agpnsgy
mirovinskog	mirovinski	Agpnsgy
društva	društvo	Ncnsg
utemeljene	utemeljen	Agpfsgy
na	na	Sl
pravnom	pravni	Agpmsly
poslu	posao	Ncmsl
–	–	Z
članak	članak	Ncmsn
20.	20.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ZOMF-a	zomf-	Ncmsg
1.000,00	1.000,00	Mdc
kn	KN	Ncmsan
10.000,00	10.000,00	Mdc
kn	KN	Ncmsn
5.	5.	Mdo
Prethodno	prethodan	Agpnsny
odobrenje	odobrenje	Ncnsn
mirovinskom	mirovinski	Agpnsly
društvu	društvo	Ncnsl
za	za	Sa
stjecanje	stjecanje	Ncnsa
dijela	dio	Ncmsg
ili	ili	Cc
cjelokupnog	cjelokupan	Agpmsgy
vlasničkog	vlasnički	Agpmsgy
udjela	udjel	Ncmsg
drugoga	drugi	Agpnsgy
mirovinskog	mirovinski	Agpnsgy
društva	društvo	Ncnsg
–	–	Z
članak	članak	Ncmsn
27.	27.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ZOMF-a	zomf-	Ncmsg
2.000,00	2.000,00	Mdc
kn	KN	Ncmsan
20.000,00	20.000,00	Mdc
kn	KN	Y
6.	6.	Mdo
Odobrenje	odobrenje	Ncnsn
za	za	Sa
statusne	statusni	Agpfpay
promjene	promjena	Ncfpa
mirovinskog	mirovinski	Agpnsgy
društva	društvo	Ncnsg
(	(	Z
pripajanje	pripajanje	Ncnsn
,	,	Z
spajanje	spajanje	Ncnsn
,	,	Z
podjela	podjela	Ncfsn
ili	ili	Cc
preoblikovanje	preoblikovanje	Ncnsn
)	)	Z
–	–	Z
članak	članak	Ncmsn
28.	28.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ZOMF-a	zomf-	Ncmsg
1.000,00	1.000,00	Mdc
kn	KN	Ncmsan
10.000,00	10.000,00	Mdc
kn	KN	Ncmsn
7.	7.	Mdo
Pristupanje	pristupanje	Ncnsn
ispitu	ispit	Ncmsd
za	za	Sa
stjecanje	stjecanje	Ncnsa
zvanja	zvanje	Ncnsg
ovlaštenog	ovlašten	Agpmsgy
upravitelja	upravitelj	Ncmsg
mirovinskih	mirovinski	Agpmpgy
fondova	fond	Ncmpg
–	–	Z
članak	članak	Ncmsn
31.	31.	Mdo
stavak	stavak	Ncmsn
7.	7.	Mdo
ZOMF-a	zomf-	Ncmsg
100,00	100,00	Mdc
kn	KN	Ncmsan
2.000,00	2.000,00	Mdc
kn	KN	Y
8.	8.	Mdo
Odobrenje	odobrenje	Ncnsn
za	za	Sa
obavljanje	obavljanje	Ncnsa
funkcije	funkcija	Ncfsg
člana	član	Ncmsg
uprave	uprava	Ncfsg
mirovinskog	mirovinski	Agpnsgy
društva	društvo	Ncnsg
–	–	Z
članka	članak	Ncmsg
34.	34.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ZOMF-a	zomf-	Ncmsg
850,00	850,00	Mdc
kn	KN	Ncmsan
8.500,00	8.500,00	Mdc
kn	KN	Y
9.	9.	Mdo
Odobrenje	odobrenje	Ncnsn
za	za	Sa
obavljanje	obavljanje	Ncnsa
funkcije	funkcija	Ncfsg
člana	član	Ncmsg
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
mirovinskog	mirovinski	Agpnsgy
društva	društvo	Ncnsg
–	–	Z
članka	članak	Ncmsg
41.	41.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ZOMF-a	zomf-	Ncmsg
850,00	850,00	Mdc
kn	KN	Ncmsan
8.500,00	8.500,00	Mdc
kn	KN	Ncmsn
10.	10.	Mdo

Odobrenje	odobrenje	Ncnsn
za	za	Sa
preuzimanje	preuzimanje	Ncnsa
poslova	posao	Ncmpg
upravljanja	upravljanje	Ncnsg
mirovinskim	mirovinski	Agpmpiy
fondovima	fond	Ncmpi
(	(	Z
dobrovoljni	dobrovoljan	Agpmsny
prijenos	prijenos	Ncmsn
poslova	posao	Ncmpg
upravljanja	upravljanje	Ncnsg
)	)	Z
–	–	Z
članak	članak	Ncmsn
69.	69.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
ZOMF-a	zomf-	Ncmsg
1.500,00	1.500,00	Mdc
kn	KN	Ncmsan
15.000,00	15.000,00	Mdc
kn	KN	Ncmsn
11.	11.	Mdo

Odobrenje	odobrenje	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
mirovinskim	mirovinski	Agpmpiy
fondovima	fond	Ncmpi
u	u	Sl
slučaju	slučaj	Ncmsl
prisilnog	prisilan	Agpmsgy
prijenosa	prijenos	Ncmsg
poslova	posao	Ncmpg
upravljanja	upravljanje	Ncnsg
mirovinskim	mirovinski	Agpmpiy
fondovima	fond	Ncmpi
–	–	Z
članak	članak	Ncmsn
76.	76.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ZOMF-a	zomf-	Ncmsg
2.000,00	2.000,00	Mdc
kn	KN	Ncmsan
20.000,00	20.000,00	Mdc
kn	KN	Ncmsn
12.	12.	Mdo

Odobrenje	odobrenje	Ncnsn
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
mirovinskim	mirovinski	Agpmpiy
fondovima	fond	Ncmpi
–	–	Z
članak	članak	Ncmsn
82.	82.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
i	i	Cc
članak	članak	Ncmsn
83.	83.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ZOMF-a	zomf-	Ncmsg
2.000,00	2.000,00	Mdc
kn	KN	Ncmsan
20.000,00	20.000,00	Mdc
kn	KN	Ncmsn
13.	13.	Mdo

Odobrenje	odobrenje	Ncnsn
statuta	statut	Ncmsg
i	i	Cc
izmjena	izmjena	Ncfpg
i	i	Cc
dopuna	dopuna	Ncfsn
statuta	statut	Ncmsg
mirovinskog	mirovinski	Agpmsgy
fonda	fond	Ncmsg
–	–	Z
članak	članak	Ncmsn
139.	139.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
i	i	Cc
4.	4.	Mdo
ZOMF-a	zomf-	Ncmsg
500,00	500,00	Mdc
kn	KN	Ncmsan
5.000,00	5.000,00	Mdc
kn	KN	Ncmsn
14.	14.	Mdo

Odobrenje	odobrenje	Ncnsn
za	za	Sa
pripajanje	pripajanje	Ncnsa
(	(	Z
za	za	Sa
svaki	svaki	Pi-msan
mirovinski	mirovinski	Agpmsayn
fond	fond	Ncmsan
prenositelj	prenositelj	Ncmsn
posebno	posebno	Rgp
)	)	Z
–	–	Z
članak	članak	Ncmsn
151.	151.	Mdo
stavak	stavak	Ncmsn
6.	6.	Mdo
točka	točka	Ncfsn
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
,	,	Z
u	u	Sl
svezi	sveza	Ncfsl
s	sa	Si
članak	članak	Ncmsn
155.	155.	Mdo
stavak	stavak	Ncmsan
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ZOMF-a	zomf-	Ncmsg
500,00	500,00	Mdc
kn	KN	Ncmsan
5.000,00	5.000,00	Mdc
kn	KN	Ncmsn
15.	15.	Mdo

Odobrenje	odobrenje	Ncnsn
na	na	Sa
izbor	izbor	Ncmsan
ili	ili	Cc
promjenu	promjena	Ncfsa
depozitara	depozitar	Ncmpg
mirovinskog	mirovinski	Agpmsgy
fonda	fond	Ncmsg
–	–	Z
članak	članak	Ncmsn
171.	171.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
i	i	Cc
187.	187.	Mdo
stavak	stavak	Ncmsan
1.	1.	Mdo
ZOMF-a	zomf-	Ncmsg
500,00	500,00	Mdc
kn	KN	Ncmsan
5.000,00	5.000,00	Mdc
kn	KN	Ncfpg

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
osnivanja	osnivanje	Ncnsg
mirovinskog	mirovinski	Agpmsgy
fonda	fond	Ncmsg
,	,	Z
administrativna	administrativan	Agpfsny
pristojba	pristojba	Ncfsn
i	i	Cc
naknada	naknada	Ncfsn
za	za	Sa
odobrenje	odobrenje	Ncnsa
statuta	statut	Ncmsg
mirovinskog	mirovinski	Agpmsgy
fonda	fond	Ncmsg
i	i	Cc
za	za	Sa
izbor	izbor	Ncmsan
depozitara	depozitar	Ncmpg
iz	iz	Sg
točaka	točka	Ncfpg
13.	13.	Mdo
i	i	Cc
15.	15.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
plaćaju	plaćati	Vmr3p
se	sebe	Px--sa
zasebno	zaseban	Agpnsny
,	,	Z
već	već	Rgp
su	biti	Var3p
obuhvaćene	obuhvatiti	Appfpny
administrativnom	administrativan	Agpfsiy
pristojbom	pristojba	Ncfsi
i	i	Cc
naknadom	naknada	Ncfsi
koja	koji	Pi-fsn
se	sebe	Px--sa
plaća	plaćati	Vmr3s
za	za	Sa
odobrenje	odobrenje	Ncnsa
osnivanja	osnivanje	Ncnsg
mirovinskog	mirovinski	Agpmsgy
fonda	fond	Ncmsg
iz	iz	Sg
točke	točka	Ncfsg
12.	12.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Kada	kada	Cs
mirovinsko	mirovinski	Agpnsny
društvo	društvo	Ncnsn
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
ZOMF-om	zomf-	Ncmsi
obavlja	obavljati	Vmr3s
više	mnogo	Rgc
djelatnosti	djelatnost	Ncfsg
,	,	Z
za	za	Sa
svakog	svaki	Pi-msg
kandidata	kandidat	Ncmsg
se	sebe	Px--sa
plaća	plaćati	Vmr3s
jedna	jedan	Mlcfsn
naknada	naknada	Ncfsn
za	za	Sa
izdavanje	izdavanje	Ncnsa
suglasnosti	suglasnost	Ncfsg
za	za	Sa

