56	56	Mdc
s	sa	Si
novim	nov	Agpmsiy
opskrbljivačem	opskrbljivač	Ncmsi
koji	koji	Pi-msn
pruža	pružati	Vmr3s
uslugu	usluga	Ncfsa
opskrbe	opskrba	Ncfsg
u	u	Sl
okviru	okvir	Ncmsl
univerzalne	univerzalan	Agpfsgy
usluge	usluga	Ncfsg
,	,	Z
izuzev	izuzev	Sg
promjene	promjena	Ncfsg
opskrbljivača	opskrbljivač	Ncmpg
u	u	Sl
kojoj	koji	Pi-fsl
krajnji	krajnji	Agpmsny
kupac	kupac	Ncmsn
po	po	Sl
automatizmu	automatizam	Ncmsl
koristi	koristiti	Vmr3s
opskrbu	opskrba	Ncfsa
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
u	u	Sl
okviru	okvir	Ncmsl
univerzalne	univerzalan	Agpfsgy
usluge	usluga	Ncfsg
odnosno	odnosno	Rgp
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
koji	koji	Pi-msn
prelazi	prelaziti	Vmr3s
u	u	Sa
zajamčenu	zajamčiti	Agpfsay
opskrbu	opskrba	Ncfsa
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
.	.	Z

II	ii	Mrc
.	.	Z

DEFINICIJE	definicija	Ncfpn
IZRAZA	izraz	Ncmsg
I	i	Cc
NAČELA	načeti	Vmp-sf

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Izrazi	izraz	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
u	u	Sl
ovim	ovaj	Pd-npl
Pravilima	pravilo	Ncnpl
imaju	imati	Vmr3p
značenje	značenje	Ncnsa
utvrđeno	utvrditi	Appnsny
zakonima	zakon	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
energetski	energetski	Agpmsny
sektor	sektor	Ncmsn
,	,	Z
regulacija	regulacija	Ncfsn
energetskih	energetski	Agpfpgy
djelatnosti	djelatnost	Ncfpg
i	i	Cc
tržište	tržište	Ncnsa
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Cc
propisima	propis	Ncmpl
donesenim	donijeti	Appmply
na	na	Sl
temelju	temelj	Ncmsl
tih	taj	Pd-mpg
zakona	zakon	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
ovim	ovaj	Pd-npl
Pravilima	pravilo	Ncnpl
koriste	koristiti	Vmr3p
se	sebe	Px--sa
i	i	Cc
izrazi	izraz	Ncmpn
koji	koji	Pi-mpn
imaju	imati	Vmr3p
sljedeće	sljedeći	Agpnsay
značenje	značenje	Ncnsa
:	:	Z

–		Agcnsay
očitanje	očitanje	Ncnsa
brojila	brojilo	Ncnsg
u	u	Sl
postupku	postupak	Ncmsl
promjene	promjena	Ncfsg
opskrbljivača	opskrbljivač	Ncmpg
–	–	Z
očitanje	očitanje	Ncnsa
koje	koji	Pi-nsn
se	sebe	Px--sa
provodi	provoditi	Vmr3s
u	u	Sl
postupku	postupak	Ncmsl
promjene	promjena	Ncfsg
opskrbljivača	opskrbljivač	Ncmpg
za	za	Sa
krajnje	krajnji	Agpmpay
kupce	kupac	Ncmpa
iz	iz	Sg
kategorije	kategorija	Ncfsg
kućanstvo	kućanstvo	Ncnsa
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
razgraničenje	razgraničenje	Ncnsn
potrošnje	potrošnja	Ncfsg
nije	biti	Var3s
moguće	moguć	Agpnsny
utvrditi	utvrditi	Vmn
na	na	Sa
drugi	drugi	Mlomsan
način	način	Ncmsan
,	,	Z

–		Agpfpgy
mreža	mreža	Ncfpg
–	–	Z
prijenosna	prijenosni	Agpfsny
ili	ili	Cc
distribucijska	distribucijski	Agpfsny
mreža	mreža	Ncfsn
,	,	Z

–	–	Agpmsny
novi	nov	Agpmsny
opskrbljivač	opskrbljivač	Ncmsn
–	–	Z
opskrbljivač	opskrbljivač	Ncmsn
s	sa	Si
kojim	koji	Pi-msi
krajnji	krajnji	Agpmsny
kupac	kupac	Ncmsn
sklapa	sklapati	Vmr3s
novi	nov	Agpmsayn
ugovor	ugovor	Ncmsan
o	o	Sl
opskrbi	opskrba	Ncfsl
,	,	Z

–	–	Agpmsny
postojeći	postojeći	Agpmsny
opskrbljivač	opskrbljivač	Ncmsn
–	–	Z
opskrbljivač	opskrbljivač	Ncmsn
koji	koji	Pi-msn
opskrbljuje	opskrbljivati	Vmr3s
krajnjeg	krajnji	Agpmsayn
kupca	kupac	Ncmsg
do	do	Sg
dana	dan	Ncmsg
početka	početak	Ncmsg
primjene	primjena	Ncfsg
novog	nov	Agpmsgy
ugovora	ugovor	Ncmsg
o	o	Sl
opskrbi	opskrba	Ncfsl
,	,	Z

–	–	Z
potvrda	potvrda	Ncfsn
o	o	Sl
usklađenosti	usklađenost	Ncfsl
podataka	podatak	Ncmpg
–	–	Z
dokument	dokument	Ncmsan
kojim	koji	Pi-msi
operator	operator	Ncmsn
sustava	sustav	Ncmsg
na	na	Sa
definirani	definirati	Agpmsayn
način	način	Ncmsan
putem	put	Sg
sučelja	sučelje	Ncnsg
za	za	Sa
razmjenu	razmjena	Ncfsa
podataka	podatak	Ncmpg
obavještava	obavještavati	Vmr3s
opskrbljivača	opskrbljivač	Ncmpg
o	o	Sl
usklađenosti	usklađenost	Ncfsl
podataka	podatak	Ncmpg
na	na	Sl
obračunskom	obračunski	Agpnsly
mjernom	mjerni	Agpnsly
mjestu	mjesto	Ncnsl
,	,	Z

–	–	Agpmsayn
radni	radni	Agpmsayn
dan	dan	Ncmsan
–	–	Z
svaki	svaki	Pi-msan
dan	dan	Ncmsan
osim	osim	Sg
subote	subota	Ncfsg
,	,	Z
nedjelje	nedjelja	Ncfsg
,	,	Z
praznika	praznik	Ncmsg
i	i	Cc
blagdana	blagdan	Ncmpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z

–	i	Agpnsny
razgraničenje	razgraničenje	Ncnsn
potrošnje	potrošnja	Ncfsg
–	i	Agpnsny
utvrđivanje	utvrđivanje	Ncnsn
obveze	obveza	Ncfsg
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
prema	prema	Sl
postojećem	postojeći	Agpmsly
opskrbljivaču	opskrbljivač	Ncmsl
i	i	Cc
prema	prema	Sl
novom	nov	Agpmsly
opskrbljivaču	opskrbljivač	Ncmsl
,	,	Z

–	i	Agpnsny
sučelje	sučelje	Ncnsn
za	za	Sa
razmjenu	razmjena	Ncfsa
podataka	podatak	Ncmpg
–	–	Z
sučelje	sučelje	Ncnsn
koje	koji	Pi-nsn
definira	definirati	Vmr3s
i	i	Cc
osigurava	osiguravati	Vmr3s
operator	operator	Ncmsn
sustava	sustav	Ncmsg
putem	put	Sg
kojega	koji	Ncmsg
se	sebe	Px--sa
elektroničkim	elektronički	Agpmsiy
putem	put	Ncmsi
razmjenjuju	razmjenjivati	Vmr3p
podaci	podatak	Ncmpn
između	između	Sg
novog	nov	Agpmsgy
opskrbljivača	opskrbljivač	Ncmsg
,	,	Z
operatora	operator	Ncmpg
sustava	sustav	Ncmsg
i	i	Cc
postojećeg	postojeći	Agpmsgy
opskrbljivača	opskrbljivač	Ncmsg
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Postupak	postupak	Ncmsan
promjene	promjena	Ncfsg
opskrbljivača	opskrbljivač	Ncmpg
provodi	provoditi	Vmr3s
se	sebe	Px--sa
zasebno	zaseban	Agpnsny
za	za	Sa
svako	svaki	Agpnsay
obračunsko	obračunski	Agpnsay
mjerno	mjerni	Agpnsay
mjesto	mjesto	Ncnsa
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
iz	iz	Sg
kategorije	kategorija	Ncfsg
kućanstvo	kućanstvo	Ncnsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Postupak	postupak	Ncmsan
promjene	promjena	Ncfsg
opskrbljivača	opskrbljivač	Ncmpg
može	moći	Vmr3s
se	sebe	Px--sa
provoditi	provoditi	Vmn
istodobno	istodobno	Rgp
i	i	Qo
za	za	Sa
dva	dva	Mlc
ili	ili	Cc
više	mnogo	Rgc
obračunskih	obračunski	Agpnpgy
mjernih	mjerni	Agpnpgy
mjesta	mjesto	Ncnpg
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
iz	iz	Sg
kategorije	kategorija	Ncfsg
poduzetništvo	poduzetništvo	Ncnsn
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
u	u	Sl
zahtjevu	zahtjev	Ncmsl
za	za	Sa
sklapanje	sklapanje	Ncnsa
novog	nov	Agpmsgy
ugovora	ugovor	Ncmsg
o	o	Sl
opskrbi	opskrba	Ncfsl
iz	iz	Sg
članka	članak	Ncmsg
11.	11.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovih	ovaj	Pd-npg
Pravila	pravilo	Ncnpg
potrebno	potreban	Agpnsny
navesti	navesti	Vmn
svako	svaki	Pi-nsn
pojedinačno	pojedinačan	Agpnsay
obračunsko	obračunski	Agpnsay
mjerno	mjerni	Agpnsay
mjesto	mjesto	Ncnsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Postupak	postupak	Ncmsan
promjene	promjena	Ncfsg
opskrbljivača	opskrbljivač	Ncmpg
ne	ne	Qz
smije	smjeti	Vmr3s
se	sebe	Px--sa
istodobno	istodobno	Rgp
provoditi	provoditi	Vmn
s	sa	Si
dva	dva	Mlc
ili	ili	Cc
više	mnogo	Rgc
opskrbljivača	opskrbljivač	Ncmpg
na	na	Sl
istom	isti	Agpnsly
obračunskom	obračunski	Agpnsly
mjernom	mjerni	Agpnsly
mjestu	mjesto	Ncnsl
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Radi	radi	Sg
osiguranja	osiguranje	Ncnsg
razvidnosti	razvidnost	Ncfsg
i	i	Cc
jednakog	jednak	Agpmsgy
tretmana	tretman	Ncmsg
svih	sav	Agpmpgy
opskrbljivača	opskrbljivač	Ncmpg
,	,	Z
krajnji	krajnji	Agpmsny
kupac	kupac	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
sve	sav	Agpfpay
informacije	informacija	Ncfpa
vezane	vezan	Agpfpay
uz	uz	Sa
postupak	postupak	Ncmsan
promjene	promjena	Ncfsg
opskrbljivača	opskrbljivač	Ncmpg
zatražiti	zatražiti	Vmn
od	od	Sg
novog	nov	Agpmsgy
opskrbljivača	opskrbljivač	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Novi	nov	Agpmsny
opskrbljivač	opskrbljivač	Ncmsn
dužan	dužan	Agpmsnn
je	biti	Var3s
krajnjem	krajnji	Agpmsly
kupcu	kupac	Ncmsl
pružiti	pružiti	Vmn
sve	sav	Agpfpay
informacije	informacija	Ncfpa
o	o	Sl
postupku	postupak	Ncmsl
promjene	promjena	Ncfsg

