združenim	združiti	Agpmpiy
lukama	luka	Ncfpl
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
te	te	Cc
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
činjenicu	činjenica	Ncfsa
da	da	Cs
članovi	član	Ncmpn
Udruženja	udruženje	Ncnsg
prisutni	prisutan	Agpmpny
na	na	Sl
navedenoj	naveden	Agpfsly
sjednici	sjednica	Ncfsl
Udruženja	udruženje	Ncnsg
obavljaju	obavljati	Vmr3p
djelatnost	djelatnost	Ncfsa
pružanja	pružanje	Ncnsg
usluga	usluga	Ncfpg
veza	veza	Ncfpg
u	u	Sl
marinama	marina	Ncfpl
na	na	Sl
području	područje	Ncnsl
cijelog	cijel	Agpmsgy
Jadrana	Jadran	Npmsg
odnosno	odnosno	Rgp
na	na	Sl
cijelom	cijel	Agpnsly
obalnom	obalni	Agpnsly
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Pravilnikom	pravilnik	Ncmsi
se	sebe	Px--sa
propisuju	propisivati	Vmr3p
vrste	vrsta	Ncfpn
,	,	Z
minimalni	minimalan	Agpmpny
uvjeti	uvjet	Ncmpn
,	,	Z
kategorije	kategorija	Ncfsg
i	i	Cc
način	način	Ncmsan
kategorizacije	kategorizacija	Ncfsg
luka	luk	Ncmsg
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
,	,	Z
te	te	Cc
se	sebe	Px--sa
navodi	navoditi	Vmr3s
kako	kako	Cs
se	sebe	Px--sa
luke	luka	Ncfpn
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
razvrstavaju	razvrstavati	Vmr3p
u	u	Sa
sljedeće	sljedeći	Agpfpay
kategorije	kategorija	Ncfpa
:	:	Z
Sidrište	sidrište	Ncnsn
,	,	Z
Odlagalište	odlagalište	Ncnsn
plovnih	plovan	Agpmpgy
objekata	objekt	Ncmpg
,	,	Z
Suha	suh	Agpfsny
marina	marina	Ncfsn
i	i	Cc
Marina	Marina	Npfsn
.	.	Z

Sukladno	sukladno	Rgp
Pravilniku	Pravilnik	Npmsd
,	,	Z
Sidrište	sidrište	Ncnsn
se	sebe	Px--sa
definira	definirati	Vmr3s
kao	kao	Cs
dio	dio	Ncmsn
morskog	morski	Agpnsgy
ili	ili	Cc
vodenog	voden	Agpmsgy
prostora	prostor	Ncmsg
pogodnog	pogodan	Agpmsgy
za	za	Sa
sidrenje	sidrenje	Ncnsa
plovnih	plovan	Agpmpgy
objekata	objekt	Ncmpg
opremljeno	opremiti	Appnsny
napravama	naprava	Ncfpi
za	za	Sa
sigurno	siguran	Agpnsay
sidrenje	sidrenje	Ncnsa
.	.	Z

Odlagalište	odlagalište	Ncnsn
plovnih	plovan	Agpmpgy
objekata	objekt	Ncmpg
je	biti	Var3s
dio	dio	Ncmsn
kopna	kopno	Ncnsg
ograđen	ograditi	Appmsnn
i	i	Cc
uređen	urediti	Appmsnn
za	za	Sa
pružanje	pružanje	Ncnsa
usluga	usluga	Ncfpg
odlaganja	odlaganje	Ncnsg
plovnih	plovan	Agpmpgy
objekata	objekt	Ncmpg
na	na	Sl
suhom	suh	Ncmsl
te	te	Cc
pružanje	pružanje	Ncnsa
usluga	usluga	Ncfpg
transporta	transport	Ncmsg
,	,	Z
spuštanja	spuštanje	Ncnsg
u	u	Sl
vodu	vod	Ncmsl
i	i	Cc
dizanja	dizanje	Ncnsg
iz	iz	Sg
vode	voda	Ncfsg
plovnog	plovan	Agpmsgy
objekta	objekt	Ncmsg
.	.	Z

Suha	suh	Agpfsny
marina	marina	Ncfsn
je	biti	Var3s
dio	dio	Ncmsn
kopna	kopno	Ncnsg
ograđen	ograditi	Appmsnn
i	i	Cc
uređen	urediti	Appmsnn
za	za	Sa
pružanje	pružanje	Ncnsa
usluga	usluga	Ncfpg
skladištenja	skladištenje	Ncnsg
plovnih	plovan	Agpmpgy
objekata	objekt	Ncmpg
na	na	Sl
suhom	suh	Ncmsl
te	te	Cc
pružanje	pružanje	Ncnsa
usluga	usluga	Ncfpg
transporta	transport	Ncmsg
,	,	Z
spuštanja	spuštanje	Ncnsg
u	u	Sl
vodu	vod	Ncmsl
i	i	Cc
dizanja	dizanje	Ncnsg
iz	iz	Sg
vode	voda	Ncfsg
plovnog	plovan	Agpmsgy
objekta	objekt	Ncmsg
.	.	Z

Marina	marina	Ncfsn
se	sebe	Px--sa
sukladno	sukladno	Rgp
Pravilniku	pravilnik	Ncmsd
smatra	smatrati	Vmr3s
djelom	djelo	Ncnsi
vodenog	voden	Agpmsgy
prostora	prostor	Ncmsg
i	i	Cc
obale	obala	Ncfsg
posebno	posebno	Rgp
izgrađen	izgraditi	Appmsnn
i	i	Cc
uređen	urediti	Appmsnn
za	za	Sa
pružanje	pružanje	Ncnsa
usluga	usluga	Ncfpg
veza	veza	Ncfpg
,	,	Z
smještaja	smještaj	Ncmsg
turista	turist	Ncmpg
u	u	Sl
plovnim	plovan	Agpmply
objektima	objekt	Ncmpl
te	te	Cc
ostalih	ostali	Agpfpgy
usluga	usluga	Ncfpg
.	.	Z

Sukladno	sukladno	Rgp
navedenim	naveden	Agpfpiy
definicijama	definicija	Ncfpi
Pravilnika	pravilnik	Ncmsg
proizlazi	proizlaziti	Vmr3s
kako	kako	Cs
svi	sav	Agpmpny
članovi	član	Ncmpn
Udruženja	udruženje	Ncnsg
prisutni	prisutan	Agpmpny
na	na	Sl
sastanku	sastanak	Ncmsl
Udruženja	udruženje	Ncnsg
od	od	Sg
25.	25.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo
između	između	Sg
ostalog	ostali	Agpnsgy
pružaju	pružati	Vmr3p
usluge	usluga	Ncfpa
najma	najam	Ncmsg
veza	vez	Ncmsg
u	u	Sl
marinama	marina	Ncfpl
s	sa	Si
obzirom	obzir	Ncmsi
da	da	Cs
jedino	jedino	Rgp
marina	marina	Ncfsn
pruža	pružati	Vmr3s
mogućnost	mogućnost	Ncfsn
pružanja	pružanje	Ncnsg
usluge	usluga	Ncfsg
veza	vez	Ncmsg
plovila	ploviti	Vmp-sf
te	te	Cc
je	biti	Var3s
stoga	stoga	Rgp
mjerodavno	mjerodavan	Agpnsny
tržište	tržište	Ncnsn
u	u	Sl
proizvodnom	proizvodni	Agpmsly
smislu	smisao	Ncmsl
Agencija	agencija	Ncfsn
odredila	odrediti	Vmp-sf
kao	kao	Cs
tržište	tržište	Ncnsa
pružanja	pružanje	Ncnsg
usluga	usluga	Ncfpg
najma	najam	Ncmsg
veza	veza	Ncfpg
u	u	Sl
marinama	marina	Ncfpl
.	.	Z

Nastavno	nastavno	Rgp
na	na	Sa
gore	zlo	Rgp
navedeno	navesti	Appnsny
,	,	Z
Agencija	agencija	Ncfsn
ističe	isticati	Vmr3s
kako	kako	Cs
je	biti	Var3s
definicija	definicija	Ncfsn
mjerodavnog	mjerodavan	Agpnsgy
tržišta	tržište	Ncnsg
sukladna	sukladan	Agpfsny
terminologiji	terminologija	Ncfsl
korištenoj	koristiti	Appfsly
u	u	Sl
dokumentu	dokument	Ncmsl
pod	pod	Si
nazivom	naziv	Ncmsi
»	»	Z
Priopćenje	priopćenje	Ncnsa
o	o	Sl
kapacitetima	kapacitet	Ncmpl
i	i	Cc
poslovanju	poslovanje	Ncnsl
luka	luk	Ncmsg
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
za	za	Sa
2012.	2012.	Mdo
«	«	Z
objavljenim	objavljen	Agpmsiy
na	na	Sl
službenim	služben	Agpfply
stranicama	stranica	Ncfpl
Državnog	državni	Agpmsgy
zavoda	zavod	Ncmsg
za	za	Sa
statistiku	statistika	Ncfsa
(	(	Z
dalje	daleko	Rgc
:	:	Z
DZS	DZS	Npmsn
;	;	Z
http://www.dzs.hr	http://www.dzs.hr	X
)	)	Z
gdje	gdje	Cs
se	sebe	Px--sa
između	između	Sg
ostalog	ostali	Agpnsgy
uvodno	uvodno	Rgp
navode	navoditi	Vmr3p
ostvareni	ostvariti	Appmpny
prihodi	prihod	Ncmpn
svih	sav	Agpfpgy
marina	marina	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
upravo	upravo	Rgp
od	od	Sg
obavljanja	obavljanje	Ncnsg
djelatnosti	djelatnost	Ncfsg
iznajmljivanja	iznajmljivanje	Ncnsg
vezova	vez	Ncmpg
.	.	Z

Zaključno	zaključni	Agpnsny
,	,	Z
Agencija	agencija	Ncfsn
ističe	isticati	Vmr3s
da	da	Cs
sami	sam	Agpmsny
naziv	naziv	Ncmsn
mjerodavnog	mjerodavan	Agpnsgy
tržišta	tržište	Ncnsg
u	u	Sl
proizvodnom	proizvodni	Agpmsly
smislu	smisao	Ncmsl
u	u	Sl
ovom	ovaj	Pd-msl
predmetu	predmet	Ncmsl
nije	biti	Var3s
od	od	Sg
odlučujuće	odlučujući	Agpfsgy
važnosti	važnost	Ncfsg
i	i	Cc
ne	ne	Qz
predstavlja	predstavljati	Vmr3s
odlučujući	odlučujući	Agpmsayn
faktor	faktor	Ncmsan
u	u	Sl
daljnjem	daljnji	Agpmsly
tijeku	tijek	Ncmsl
postupka	postupak	Ncmsg
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
činjenicu	činjenica	Ncfsa
da	da	Cs
je	biti	Var3s
jasno	jasan	Agpnsny
vidljivo	vidljiv	Agpnsny
kako	kako	Cs
se	sebe	Px--sa
u	u	Sl
predmetnom	predmetni	Agpmsly
slučaju	slučaj	Ncmsl
radilo	raditi	Vmp-sn
o	o	Sl
usluzi	usluga	Ncfsl
koju	koji	Pi-fsa
nude	nuditi	Vmr3p
sve	sav	Agpfpny
stranke	stranka	Ncfpn
u	u	Sl
postupku	postupak	Ncmsl
kao	kao	Cs
i	i	Cc
činjenici	činjenica	Ncfsl
da	da	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
pružanju	pružanje	Ncnsl
usluge	usluga	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
jasno	jasno	Rgp
naznačena	naznačiti	Appfsny
u	u	Sl
cjenicima	cjenik	Ncmpl
marina	marina	Ncfpg
a	a	Cc
koja	koji	Pi-fsn
je	biti	Var3s
bila	biti	Vap-sf
predmet	predmet	Ncmsn
rasprave	rasprava	Ncfsg
na	na	Sl
sastanku	sastanak	Ncmsl
održanom	održati	Appmsly
25.	25.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo
u	u	Sl
Biogradu	Biograd	Npmsl
na	na	Sl
Moru	more	Ncnsl
.	.	Z

Agencija	agencija	Ncfsn
također	također	Rgp
ističe	isticati	Vmr3s
kako	kako	Cs
,	,	Z
uzevši	uzeti	Rr
u	u	Sa
obzir	obzir	Ncmsan
da	da	Cs
je	biti	Var3s
u	u	Sl
ovom	ovaj	Pd-msl
predmetu	predmet	Ncmsl
riječ	riječ	Ncfsn
o	o	Sl

