istraživanju	istraživanje	Ncnsl
radom	rad	Ncmsi
.	.	Z

Projektiranje	projektiranje	Ncnsn
i	i	Cc
kontrola	kontrola	Ncfsn
projekata	projekat	Ncmpg

Članak	članak	Ncmsn
49.	49.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zadaće	zadaća	Ncfsg
arhitektonske	arhitektonski	Agpfsgy
struke	struka	Ncfsg
u	u	Sl
obavljanju	obavljanje	Ncnsl
poslova	posao	Ncmpg
projektiranja	projektiranje	Ncnsg
su	biti	Var3p
:	:	Z

–		Agpfpgy
izrada	izrada	Ncfpg
arhitektonskih	arhitektonski	Agpmpgy
projekata	projekat	Ncmpg
za	za	Sa
zgrade	zgrada	Ncfpa
te	te	Cc
projekata	projekat	Ncmpg
instalacije	instalacija	Ncfsg
vodovoda	vodovod	Ncmpg
i	i	Cc
kanalizacije	kanalizacija	Ncfsg
u	u	Sl
zgradama	zgrada	Ncfpl

–	–	Z
izrada	izrada	Ncfsn
iskaza	iskaz	Ncmpg
procijenjenih	procijeniti	Appmpgy
troškova	trošak	Ncmpg
građenja	građenje	Ncnsg
u	u	Sl
okviru	okvir	Ncmsl
zadaća	zadaća	Ncfpg
za	za	Sa
koje	koji	Pi-fpa
je	biti	Var3s
arhitektonska	arhitektonski	Agpfsny
struka	struka	Ncfsn
ovlaštena	ovlastiti	Appfsny
za	za	Sa
projektiranje	projektiranje	Ncnsa

–	–	Z
izrada	izrada	Ncfsn
projekata	projekat	Ncmpg
krajobraznog	krajobrazni	Agpnsgy
uređenja	uređenje	Ncnsg
za	za	Sa
sve	sav	Agpfpay
građevine	građevina	Ncfpa
i	i	Cc
projekata	projekat	Ncmpg
krajobrazne	krajobrazni	Agpfsgy
arhitekture	arhitektura	Ncfsg

–	i	Agpfsny
izrada	izrada	Ncfsn
arhitektonskog	arhitektonski	Agpmsgy
projekta	projekt	Ncmsg
postojećeg	postojeći	Agpnsgy
stanja	stanje	Ncnsg
za	za	Sa
zgrade	zgrada	Ncfpa
i	i	Cc
objekte	objekt	Ncmpa
krajobrazne	krajobrazni	Agpfsgy
arhitekture	arhitektura	Ncfsg

–	i	Agpnsny
utvrđivanje	utvrđivanje	Ncnsn
ispunjavanja	ispunjavanje	Ncnsg
temeljnih	temeljan	Agpmpgy
zahtjeva	zahtjev	Ncmpg
za	za	Sa
građevinu	građevina	Ncfsa
za	za	Sa
zgrade	zgrada	Ncfpa
i	i	Cc
objekte	objekt	Ncmpa
krajobrazne	krajobrazni	Agpfsgy
arhitekture	arhitektura	Ncfsg
,	,	Z
s	sa	Si
izradom	izrada	Ncfsi
dokaza	dokaz	Ncmpg
o	o	Sl
ispunjavanju	ispunjavanje	Ncnsl
temeljnih	temeljan	Agpmpgy
zahtjeva	zahtjev	Ncmpg
,	,	Z
u	u	Sl
okviru	okvir	Ncmsl
zadaća	zadaća	Ncfpg
za	za	Sa
koje	koji	Pi-fpa
je	biti	Var3s
arhitektonska	arhitektonski	Agpfsny
struka	struka	Ncfsn
ovlaštena	ovlastiti	Appfsny
za	za	Sa
projektiranje	projektiranje	Ncnsa

–	–	Z
izrada	izrada	Ncfsn
dijelova	dio	Ncmpg
projekta	projekt	Ncmsg
uklanjanja	uklanjanje	Ncnsg
za	za	Sa
sve	sav	Agpfpay
građevine	građevina	Ncfpa
,	,	Z
u	u	Sl
okviru	okvir	Ncmsl
zadaća	zadaća	Ncfpg
za	za	Sa
koje	koji	Pi-fpa
je	biti	Var3s
arhitektonska	arhitektonski	Agpfsny
struka	struka	Ncfsn
ovlaštena	ovlastiti	Appfsny
za	za	Sa
projektiranje	projektiranje	Ncnsa

–	–	Z
izrada	izrada	Ncfsn
projekta	projekt	Ncmsg
postojećeg	postojeći	Agpnsgy
stanja	stanje	Ncnsg
za	za	Sa
zgrade	zgrada	Ncfpa
i	i	Cc
objekte	objekt	Ncmpa
krajobrazne	krajobrazni	Agpfsgy
arhitekture	arhitektura	Ncfsg

–		Agpfpgy
nostrifikacija	nostrifikacija	Ncfpg
arhitektonskih	arhitektonski	Agpmpgy
projekata	projekat	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Zadaće	zadaća	Ncfpn
struke	struka	Ncfpn
koje	koji	Pi-fpa
su	biti	Var3p
ovlašteni	ovlastiti	Appmpny
obavljati	obavljati	Vmn
ovlašteni	ovlašten	Agpmpny
krajobrazni	krajobrazni	Agpmpny
arhitekti	arhitekt	Ncmpn
uređuje	uređivati	Vmr3s
se	sebe	Px--sa
statutom	statut	Ncmsi
Komore	komora	Ncfsg
,	,	Z
u	u	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
udružuju	udruživati	Vmr3p
ovlašteni	ovlašten	Agpmpny
arhitekti	arhitekt	Ncmpn
.	.	Z

Članak	članak	Ncmsn
50.	50.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zadaće	zadaća	Ncfsg
građevinske	građevinski	Agpfsgy
struke	struka	Ncfsg
u	u	Sl
obavljanju	obavljanje	Ncnsl
poslova	posao	Ncmpg
projektiranja	projektiranje	Ncnsg
i	i	Cc
kontrole	kontrola	Ncfsg
projekata	projekat	Ncmpg
su	biti	Var3p
:	:	Z

–		Agpfpgy
izrada	izrada	Ncfpg
građevinskih	građevinski	Agpmpgy
projekata	projekat	Ncmpg
za	za	Sa
sve	sav	Agpfpay
građevine	građevina	Ncfpa
,	,	Z
uključujući	uključivati	Rr
sve	sav	Agpmpay
projekte	projekt	Ncmpa
instalacije	instalacija	Ncfsg
vodovoda	vodovod	Ncmpg
i	i	Cc
kanalizacije	kanalizacija	Ncfsg

–	–	Z
izrada	izrada	Ncfsn
iskaza	iskaz	Ncmpg
procijenjenih	procijeniti	Agpmpgy
troškova	trošak	Ncmpg
građenja	građenje	Ncnsg
,	,	Z
u	u	Sl
okviru	okvir	Ncmsl
zadaća	zadaća	Ncfpg
za	za	Sa
koje	koji	Pi-fpa
je	biti	Var3s
građevinska	građevinski	Agpfsny
struka	struka	Ncfsn
ovlaštena	ovlastiti	Appfsny
za	za	Sa
projektiranje	projektiranje	Ncnsa

–	i	Agpnsny
utvrđivanje	utvrđivanje	Ncnsn
ispunjavanja	ispunjavanje	Ncnsg
temeljnih	temeljan	Agpmpgy
zahtjeva	zahtjev	Ncmpg
za	za	Sa
građevinu	građevina	Ncfsa
za	za	Sa
sve	sav	Agpfpay
građevine	građevina	Ncfpa
s	sa	Si
izradom	izrada	Ncfsi
dokaza	dokaz	Ncmpg
o	o	Sl
ispunjavanju	ispunjavanje	Ncnsl
temeljnih	temeljan	Agpmpgy
zahtjeva	zahtjev	Ncmpg
koji	koji	Pi-mpn
uključuju	uključivati	Vmr3p
projekt	projekt	Ncmsan
izvedenog	izvesti	Agpnsgy
stanja	stanje	Ncnsg
,	,	Z
u	u	Sl
okviru	okvir	Ncmsl
zadaća	zadaća	Ncfpg
za	za	Sa
koje	koji	Pi-fpa
je	biti	Var3s
građevinska	građevinski	Agpfsny
struka	struka	Ncfsn
ovlaštena	ovlastiti	Appfsny
za	za	Sa
projektiranje	projektiranje	Ncnsa

–	–	Z
izrada	izrada	Ncfsn
dijelova	dio	Ncmpg
projekta	projekt	Ncmsg
uklanjanja	uklanjanje	Ncnsg
za	za	Sa
sve	sav	Agpfpay
građevine	građevina	Ncfpa
,	,	Z
u	u	Sl
okviru	okvir	Ncmsl
zadaća	zadaća	Ncfpg
za	za	Sa
koje	koji	Pi-fpa
je	biti	Var3s
građevinska	građevinski	Agpfsny
struka	struka	Ncfsn
ovlaštena	ovlastiti	Appfsny
za	za	Sa
projektiranje	projektiranje	Ncnsa

–	i	Agpfsny
izrada	izrada	Ncfsn
građevinskog	građevinski	Agpmsgy
projekta	projekt	Ncmsg
postojećeg	postojeći	Agpnsgy
stanja	stanje	Ncnsg
za	za	Sa
sve	sav	Agpfpay
građevine	građevina	Ncfpa

–	i	Agpfsny
kontrola	kontrola	Ncfsn
glavnog	glavni	Agpmsgy
projekta	projekt	Ncmsg
i	i	Cc
projekta	projekt	Ncmsg
uklanjanja	uklanjanje	Ncnsg
svih	sav	Agpfpgy
građevina	građevina	Ncfpg
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
mehaničku	mehanički	Agpfsay
otpornost	otpornost	Ncfsa
i	i	Cc
stabilnost	stabilnost	Ncfsa

–		Agpfpgy
nostrifikacija	nostrifikacija	Ncfpg
građevinskih	građevinski	Agpmpgy
projekata	projekat	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Zadaće	zadaća	Ncfpn
struke	struka	Ncfpn
koje	koji	Pi-fpa
su	biti	Var3p
ovlašteni	ovlastiti	Appmpny
obavljati	obavljati	Vmn
ovlašteni	ovlašten	Agpmpny
inženjeri	inženjer	Ncmpn
geoinženjerske	geoinženjerska	Ncfsg
i	i	Cc
geotehničke	geotehnički	Agpfsgy
struke	struka	Ncfsg
uređuje	uređivati	Vmr3s
se	sebe	Px--sa
statutom	statut	Ncmsi
Komore	komora	Ncfsg
,	,	Z
u	u	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
udružuju	udruživati	Vmr3p
ovlašteni	ovlašten	Agpmpny
inženjeri	inženjer	Ncmpn
građevinske	građevinski	Agpfsgy
struke	struka	Ncfsg
.	.	Z

Članak	članak	Ncmsn
51.	51.	Mdo

Zadaće	zadaća	Ncfpn
strojarske	strojarski	Agpfsgy
struke	struka	Ncfsg
u	u	Sl
obavljanju	obavljanje	Ncnsl
poslova	posao	Ncmpg
projektiranja	projektiranje	Ncnsg
su	biti	Var3p
:	:	Z

–	i	Agpfsny
izrada	izrada	Ncfsn
strojarskog	strojarski	Agpmsgy
projekta	projekt	Ncmsg
strojarskih	strojarski	Agpfpgy
instalacija	instalacija	Ncfpg
,	,	Z
opreme	oprema	Ncfsg
i	i	Cc
postrojenja	postrojenje	Ncnsg
u	u	Sl
svim	sav	Agpfply
građevinama	građevina	Ncfpl
koji	koji	Pi-msn
uključuje	uključivati	Vmr3s
prateće	prateći	Agpmpay
sustave	sustav	Ncmpa
,	,	Z
pomoćne	pomoćan	Agpmpay
uređaje	uređaj	Ncmpa
,	,	Z
instalacije	instalacija	Ncfpa
i	i	Cc
pripadajuće	pripadajući	Agpmpay
dijelove	dio	Ncmpa
nosive	nosiv	Agpfsgy
strojarske	strojarski	Agpfsgy
konstrukcije	konstrukcija	Ncfsg
strojarske	strojarski	Agpfsgy
opreme	oprema	Ncfsg
te	te	Cc
izrada	izrada	Ncfsn
projekta	projekt	Ncmsg
vodovoda	vodovod	Ncmpg
i	i	Cc
kanalizacije	kanalizacija	Ncfsg

–	–	Z
izrada	izrada	Ncfsn
iskaza	iskaz	Ncmpg
procijenjenih	procijeniti	Appmpgy
troškova	trošak	Ncmpg
građenja	građenje	Ncnsg
u	u	Sl
okviru	okvir	Ncmsl
zadaća	zadaća	Ncfpg
za	za	Sa
koje	koji	Pi-fpa
je	biti	Var3s
strojarska	strojarski	Agpfsny
struka	struka	Ncfsn
ovlaštena	ovlastiti	Appfsny
za	za	Sa
projektiranje	projektiranje	Ncnsa

–	i	Agpnsny
utvrđivanje	utvrđivanje	Ncnsn
ispunjavanja	ispunjavanje	Ncnsg
temeljnih	temeljan	Agpmpgy
zahtjeva	zahtjev	Ncmpg
za	za	Sa
građevinu	građevina	Ncfsa
s	sa	Si
izradom	izrada	Ncfsi
dokaza	dokaz	Ncmpg
o	o	Sl
ispunjavanju	ispunjavanje	Ncnsl
temeljnih	temeljan	Agpmpgy
zahtjeva	zahtjev	Ncmpg
koji	koji	Pi-mpn
uključuju	uključivati	Vmr3p
projekt	projekt	Ncmsan
izvedenog	izvesti	Agpnsgy
stanja	stanje	Ncnsg
strojarskih	strojarski	Agpfpgy
instalacija	instalacija	Ncfpg
,	,	Z
opreme	oprema	Ncfsg
i	i	Cc
postrojenja	postrojenje	Ncnsg
u	u	Sl
okviru	okvir	Ncmsl
zadaća	zadaća	Ncfpg
za	za	Sa
koje	koji	Pi-fpa
je	biti	Var3s
strojarska	strojarski	Agpfsny
struka	struka	Ncfsn
ovlaštena	ovlastiti	Appfsny
za	za	Sa
projektiranje	projektiranje	Ncnsa

–	–	Z
izrada	izrada	Ncfsn
dijelova	dio	Ncmpg
projekta	projekt	Ncmsg
uklanjanja	uklanjanje	Ncnsg
svih	sav	Agpfpgy
građevina	građevina	Ncfpg
u	u	Sl
okviru	okvir	Ncmsl
zadaća	zadaća	Ncfpg
za	za	Sa
koje	koji	Pi-fpa
je	biti	Var3s
strojarska	strojarski	Agpfsny
struka	struka	Ncfsn
ovlaštena	ovlastiti	Appfsny
za	za	Sa
projektiranje	projektiranje	Ncnsa

–	i	Agpfsny
izrada	izrada	Ncfsn
strojarskog	strojarski	Agpmsgy
projekta	projekt	Ncmsg
postojećeg	postojeći	Agpnsgy
stanja	stanje	Ncnsg
za	za	Sa
sve	sav	Agpfpay
građevine	građevina	Ncfpa

–		Agpfpgy
nostrifikacija	nostrifikacija	Ncfpg
strojarskih	strojarski	Agpmpgy
projekata	projekat	Ncmpg
.	.	Z

Članak	članak	Ncmsn
52.	52.	Mdo

Zadaće	zadaća	Ncfpn
elektrotehničke	elektrotehnički	Agpfsgy
struke	struka	Ncfsg
u	u	Sl
obavljanju	obavljanje	Ncnsl

