58/06	58/06	Mdc
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
)	)	Z

7.7.	7.7.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
33/01	33/01	Mdc
,	,	Z
60/01	60/01	Mdc
–	–	Z
vjerodostojno	vjerodostojan	Agpnsay
tumačenje	tumačenje	Ncnsa
,	,	Z
129/05	129/0i	Agpnsny
,	,	Z
109/07	109/07	Mdc
,	,	Z
125/08	125/08	Mdc
,	,	Z
36/09	36/09	Mdc
,	,	Z
150/11	150/11	Mdc
,	,	Z
144/12	144/12	Mdc
i	i	Cc
19/13	19/13	Mdc
–	–	Z
pročišćeni	pročišćen	Agpmsny
tekst	tekst	Ncmsn
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
22.	22.	Mdo

Glava	glava	Ncfsn
IL	i	Agpnsgy
.	.	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
polaže	polagati	Vmr3s
državni	državni	Agpmsayn
stručni	stručan	Agpmsayn
ispit	ispit	Ncmsan
iz	iz	Sg
upravnog	upravan	Agpnsgy
područja	područje	Ncnsg
informatičkih	informatički	Agpmpgy
poslova	posao	Ncmpg
polaže	polagati	Vmr3s
pisani	pisan	Agpmsayn
i	i	Cc
usmeni	usmen	Agpmsny
dio	dio	Ncmsn
ispita	ispitati	Vmr3s
sukladno	sukladno	Rgp
sljedećim	sljedeći	Agpmpiy
pravnim	pravni	Agpmpiy
izvorima	izvor	Ncmpi
,	,	Z
programima	program	Ncmpi
i	i	Cc
stručnim	stručan	Agpfply
podlogama	podloga	Ncfpl
u	u	Sl
području	područje	Ncnsl
informatičkih	informatički	Agpmpgy
poslova	posao	Ncmpg
:	:	Z

1.	1.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
elektroničkom	elektronički	Agpmsly
potpisu	potpis	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
10/02	10/02	Mdc
,	,	Z
80/08	80/08	Mdc
i	i	Cc
30/14	30/14	Mdc
)	)	Z

2.	2.	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
djelokrugu	djelokrug	Ncmsl
,	,	Z
sadržaju	sadržaj	Ncmsl
i	i	Cc
nositelju	nositelj	Ncmsl
poslova	posao	Ncmpg
certificiranja	certificiranje	Ncnsg
elektroničkih	elektronički	Agpmpgy
potpisa	potpis	Ncmpg
za	za	Sa
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
146/04	146/04	Mds
)	)	Z

3.	3.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
elektroničkoj	elektronički	Agpfsly
ispravi	isprava	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/05	150/05	Mdc
i	i	Cc
136/13	136/13	Mdc
)	)	Z

4.	4.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
elektroničkoj	elektronički	Agpfsly
trgovini	trgovina	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
173/03	173/03	Mdc
,	,	Z
67/08	67/08	Mdc
,	,	Z
36/09	36/09	Mdc
,	,	Z
130/11	130/11	Mdc
i	i	Cc
30/14	30/14	Mdc
)	)	Z

5.	5.	Mdo
Kazneni	kazneni	Agpmsayn
zakon	zakon	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
125/11	125/11	Mdc
,	,	Z
144/12	144/12	Mdc
,	,	Z
56/15	56/15	Mdc
i	i	Cc
61/15	61/15	Mdc
)	)	Z
–	–	Z
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
odredbe	odredba	Ncfpa
kojima	koji	Pi-fpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
glava	glava	Ncfsn
dvadeset	dvadeset	Mlc
peta	peta	Ncfpg
(	(	Z
XXV	XXV	Npmsn
.	.	Z
)	)	Z
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
protiv	protiv	Sg
računalnih	računalni	Agpmpgy
sustava	sustav	Ncmpg
,	,	Z
programa	program	Ncmpg
i	i	Cc
podataka	podatak	Ncmpg
–	–	Z
članci	članak	Ncmpn
266.	266.	Mdo
–	–	Z
273.	273.	Mdo

6.	6.	Mdo
Zakon	zakon	Ncmsan
o	o	Sl
zaštiti	zaštita	Ncfsl
osobnih	osoban	Agpmpgy
podataka	podatak	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
103/03	103/03	Mdc
,	,	Z
118/06	118/06	Mdc
i	i	Cc
41/08	41/08	Mdc
,	,	Z
106/12	106/12	Mdc
–	–	Z
pročišćeni	pročišćen	Agpmsny
tekst	tekst	Ncmsn
)	)	Z

7.	7.	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
načinu	način	Ncmsl
pohranjivanja	pohranjivanje	Ncnsg
i	i	Cc
posebnim	poseban	Agpfply
mjerama	mjera	Ncfpl
tehničke	tehnički	Agpfsgy
zaštite	zaštita	Ncfsg
posebnih	poseban	Agpfpgy
kategorija	kategorija	Ncfpg
osobnih	osoban	Agpmpgy
podataka	podatak	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
139/04	139/04	Mds
)	)	Z

8.	8.	Mdo
Pravilnik	pravilnik	Ncmsn
o	o	Sl
sigurnosti	sigurnost	Ncfsl
i	i	Cc
zaštiti	zaštita	Ncfsl
zdravlja	zdravlje	Ncnsg
pri	pri	Sl
radu	rad	Ncmsl
s	sa	Si
računalom	računalo	Ncnsi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
69/05	69/05	Mds
)	)	Z

9.	9.	Mdo
Zakon	zakon	Ncmsan
o	o	Sl
pravu	pravo	Ncnsl
na	na	Sa
pristup	pristup	Ncmsan
informacijama	informacija	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
25/13	25/13	Mdc
i	i	Cc
85/15	85/15	Mdc
)	)	Z
–	–	Z
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
opće	opći	Agpfpay
odredbe	odredba	Ncfpa
,	,	Z
načela	načelo	Ncnsg
i	i	Cc
izuzeća	izuzeće	Ncnsg
,	,	Z
–	–	Z
članci	članak	Ncmpn
1.	1.	Mdo
–	–	Z
10.	10.	Mdo

10.	10.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
državnoj	državni	Agpfsly
informacijskoj	informacijski	Agpfsly
infrastrukturi	infrastruktura	Ncfsl
,	,	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
92/14	92/14	Mds
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
23.	23.	Mdo

Glava	glava	Ncfsn
L.	L.	Y
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
polaže	polagati	Vmr3s
državni	državni	Agpmsny
stručni	stručan	Agpmsny

