101.	101.	Mdo
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
28/13	28/13	Mdc
,	,	Z
33/15	33/15	Mdc
i	i	Cc
82/15	82/15	Mdc
)	)	Z

7.4.	7.4.	Mdo

Etički	etički	Agpmsny
kodeks	kodeks	Ncmsn
volontera	volonter	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
55/08	55/08	Mds
)	)	Z

8.	8.	Mdo
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
polaže	polagati	Vmr3s
državni	državni	Agpmsayn
stručni	stručan	Agpmsayn
ispit	ispit	Ncmsan
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
područje	područje	Ncnsa
obiteljskog	obiteljski	Agpmsgy
i	i	Cc
kaznenog	kazneni	Agpnsgy
prava	pravo	Ncnsg
te	te	Cc
socijalne	socijalan	Agpfsgy
skrbi	skrb	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
službenika	službenik	Ncmpg
pedagoga	pedagog	Ncmpg
,	,	Z
defektologa	defektolog	Ncmpg
i	i	Cc
socijalnog	socijalan	Agpmsgy
radnika	radnik	Ncmsg
u	u	Sl
pravosudnim	pravosudni	Agpnply
tijelima	tijelo	Ncnpl
uz	uz	Sa
pravne	pravni	Agpmpay
izvore	izvor	Ncmpa
za	za	Sa
predmete	predmet	Ncmpa
iz	iz	Sg
točke	točka	Ncfsg
1.1.	1.1.	Mds
,	,	Z
1.2.	1.2.	Mds
odnosno	odnosno	Rgp
1.3.	1.3i	Agpnsny
i	i	Cc
1.4.	1.4.	Mdo
polaže	polagati	Vmr3s
pisani	pisan	Agpmsayn
i	i	Cc
usmeni	usmen	Agpmsayn
dio	dio	Ncmsan
ispita	ispit	Ncmpg
i	i	Cc
iz	iz	Sg
sljedećih	sljedeći	Agpmpgy
pravnih	pravni	Agpmpgy
izvora	izvor	Ncmpg
:	:	Z

8.1.	8.1.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
socijalnoj	socijalan	Agpfsly
skrbi	skrb	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
157/13	157/13	Mdc
,	,	Z
152/14	152/14	Mdc
i	i	Cc
99/15	99/15	Mdc
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z
prava	pravo	Ncnpg
u	u	Sl
sustavu	sustav	Ncmsl
socijalne	socijalan	Agpfsgy
skrbi	skrb	Ncfsg
,	,	Z
korisnici	korisnik	Ncmpn
socijalne	socijalan	Agpfsgy
skrbi	skrb	Ncfsg
,	,	Z
nadležnost	nadležnost	Ncfsn
i	i	Cc
postupak	postupak	Ncmsan
za	za	Sa
ostvarivanje	ostvarivanje	Ncnsa
socijalne	socijalan	Agpfsgy
skrbi	skrb	Ncfsg

8.2.	8.2.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
izvršavanju	izvršavanje	Ncnsl
sankcija	sankcija	Ncfpg
izrečenih	izreći	Appfpgy
maloljetnicima	maloljetnik	Ncmpd
za	za	Sa
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
i	i	Cc
prekršaje	prekršaj	Ncmpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
133/12	133/12	Mds
)	)	Z

8.3.	8.3.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
izvršavanju	izvršavanje	Ncnsl
kazne	kazna	Ncfsg
zatvora	zatvor	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
190/03	190/03	Mdc
,	,	Z
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
,	,	Z
76/07	76/07	Mds
,	,	Z
27/08	27/08	Mdc
,	,	Z
83/09	83/09	Mdc
,	,	Z
18/11	18/11	Mdc
,	,	Z
48/11	48/11	Mdc
,	,	Z
125/11	125/11	Mdc
,	,	Z
56/13	56/13	Mdc
i	i	Cc
150/13	150/13	Mdc
)	)	Z

8.4.	8.4.	Mdo

Obiteljski	obiteljski	Agpmsny
zakon	zakon	Ncmsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
103/15	103/15	Mds
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z
bračni	bračni	Agpmpny
i	i	Cc
obiteljski	obiteljski	Agpmpny
odnosi	odnos	Ncmpn
,	,	Z
pojam	pojam	Ncmsn
braka	brak	Ncmsg
,	,	Z
zajednička	zajednički	Agpfsny
imovina	imovina	Ncfsn
,	,	Z
roditeljsko	roditeljski	Agpnsny
pravo	prav	Agpnsny
,	,	Z
uzdržavanje	uzdržavanje	Ncnsa
,	,	Z
skrbništvo	skrbništvo	Ncnsn
,	,	Z
poslovna	poslovan	Agpfsny
sposobnost	sposobnost	Ncfsn

8.5.	8.5.	Mdo

Kazneni	kazneni	Agpmsny
zakon	zakon	Ncmsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
125/11	125/11	Mdc
,	,	Z
144/12	144/12	Mdc
,	,	Z
56/15	56/15	Mdc

