Temeljne	temeljan	Agpfpny
primjerka	primjerak	Ncmsg
na	na	Sl
Obrascu	obrazac	Ncmsl
PUR-RIBA	pur-rib	Ncmpg
iz	iz	Sg
Priloga	prilog	Ncmsg
6	6	Mdc
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
njegov	njegov	Ps3msn
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
za	za	Sa
upis	upis	Ncmsan
u	u	Sa
registar	registar	Ncmsan
korisnika	korisnik	Ncmpg
povrata	povrat	Ncmsg
podnosi	podnositi	Vmr3s
se	sebe	Px--sa
za	za	Sa
svaku	svaki	Agpfsay
kalendarsku	kalendarski	Agpfsay
godinu	godina	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Uz	uz	Sa
zahtjev	zahtjev	Ncmsan
za	za	Sa
upis	upis	Ncmsan
u	u	Sa
registar	registar	Ncmsan
korisnika	korisnik	Ncmpg
povrata	povrat	Ncmsg
se	sebe	Px--sa
prilaže	prilagati	Vmr3s
:	:	Z

1.	1.	Mdo
preslika	preslika	Ncfsn
izvoda	izvod	Ncmsg
iz	iz	Sg
sudskoga	sudski	Agpnsgy
,	,	Z
obrtnog	obrtni	Agpmsgy
ili	ili	Cc
drugog	drugi	Mlomsg
registra	registar	Ncmsg
iz	iz	Sg
kojega	koji	Ncmsg
je	biti	Var3s
razvidna	razvidan	Agpfsny
registrirana	registriran	Agpfsny
djelatnost	djelatnost	Ncfsn
ribolova	ribolov	Ncmsg
ne	ne	Qz
starijeg	star	Agcmsgy
od	od	Sg
6	6	Mdc
mjeseci	mjesec	Ncmpg

2.	2.	Mdo
preslika	preslika	Ncfsn
upisnog	upisni	Agpmsgy
lista	list	Ncmsg
za	za	Sa
plovilo	plovilo	Ncnsa

3.	3.	Mdo
preslika	preslika	Ncfsn
rješenja	rješenje	Ncnsg
ministarstva	ministarstvo	Ncnsg
nadležnog	nadležan	Agpnsgy
za	za	Sa
ribarstvo	ribarstvo	Ncnsa
kojim	koji	Pi-nsi
se	sebe	Px--sa
utvrđuje	utvrđivati	Vmr3s
godišnja	godišnji	Agpfsny
kvota	kvota	Ncfsn
potrošnje	potrošnja	Ncfsg
bezolovnog	bezolovan	Agpmsgy
motornog	motoran	Agpmsgy
benzina	benzin	Ncmsg
i	i	Cc

4.	4.	Mdo
potvrda	potvrda	Ncfsn
Porezne	porezni	Agpfsgy
uprave	uprava	Ncfsg
da	da	Cs
korisnik	korisnik	Ncmsn
prava	pravo	Ncnsg
nema	nemati	Vmr3s
nenamirenih	nenamiren	Agpfpgy
dospjelih	dospjeli	Agpfpgy
obveza	obveza	Ncfpg
s	sa	Sg
naslova	naslov	Ncmsg
javnih	javan	Agpnpgy
davanja	davanje	Ncnpg
,	,	Z
ne	ne	Qz
starija	star	Agcfsny
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
prava	pravo	Ncnsg
može	moći	Vmr3s
biti	biti	Van
upisan	upisati	Appmsnn
u	u	Sa
registar	registar	Ncmsan
korisnika	korisnik	Ncmpg
povrata	povrat	Ncmsg
ako	ako	Cs
nema	nemati	Vmr3s
nenamirenih	nenamiren	Agpfpgy
dospjelih	dospjeli	Agpfpgy
obveza	obveza	Ncfpg
s	sa	Sg
naslova	naslov	Ncmsg
javnih	javan	Agpnpgy
davanja	davanje	Ncnpg
čije	čiji	Pi-nsn
je	biti	Var3s
utvrđivanje	utvrđivanje	Ncnsa
,	,	Z
naplata	naplata	Ncfsn
i	i	Cc
nadzor	nadzor	Ncmsan
u	u	Sl
nadležnosti	nadležnost	Ncfsl
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
novčane	novčan	Agpfpay
kazne	kazna	Ncfpa
izrečene	izreći	Appfpay
pravomoćnim	pravomoćan	Agpmsiy
i	i	Cc
izvršnim	izvršan	Agpnsiy
rješenjem	rješenje	Ncnsi
o	o	Sl
prekršaju	prekršaj	Ncmsl
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ako	ako	Cs
korisnik	korisnik	Ncmsn
prava	pravo	Ncnsg
udovoljava	udovoljavati	Vmr3s
uvjetima	uvjet	Ncmpd
za	za	Sa
upis	upis	Ncmsan
u	u	Sa
registar	registar	Ncmsan
korisnika	korisnik	Ncmpg
povrata	povrat	Ncmsg
nadležni	nadležan	Agpmsny
carinski	carinski	Agpmsny
ured	ured	Ncmsn
odlučuje	odlučivati	Vmr3s
o	o	Sl
registraciji	registracija	Ncfsl
u	u	Sl
skraćenom	skratiti	Agpmsly
postupku	postupak	Ncmsl

