pokretnom	pokretan	Agpfsiy
obilježavanja	obilježavanje	Ncnsg
u	u	Sl
pirotehničkoj	pirotehnički	Agpfsly
skupini	skupina	Ncfsl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nadzire	nadzirati	Vmr3s
voditelj	voditelj	Ncmsn
skupine	skupina	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Pojedini	pojedini	Agpmpny
dijelovi	dio	Ncmpn
metalne	metalan	Agpfsgy
i	i	Cc
plastične	plastičan	Agpfsgy
galanterije	galanterija	Ncfsg
MES-a	MES	Npmsg
,	,	Z
NUS-a	NUS	Npmsg
i	i	Cc
njihovih	njihov	Ps3mpg
dijelova	dio	Ncmpg
,	,	Z
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
sa	sa	Si
sigurnošću	sigurnost	Ncfsi
ne	ne	Qz
može	moći	Vmr3s
utvrditi	utvrditi	Vmn
da	da	Cs
su	biti	Var3p
bezopasni	bezopasan	Agpmpny
,	,	Z
moraju	morati	Vmr3p
se	sebe	Px--sa
uništavati	uništavati	Vmn
za	za	Sa
što	što	Pi3n-a
je	biti	Var3s
odgovoran	odgovoran	Agpmsnn
voditelj	voditelj	Ncmsn
radilišta	radilište	Ncnsg
.	.	Z

Članak	članak	Ncmsn
57.	57.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
slučajevima	slučaj	Ncmpl
velike	velik	Agpfsgy
zagađenosti	zagađenost	Ncfsg
MES-om	mes-oa	Ncfsg
,	,	Z
NUS-om	NUS	Npmsi
i	i	Cc
njihovim	njihov	Ps3mpi
dijelovima	dio	Ncmpi
nastalim	nastao	Agpmpiy
eksplozijom	eksplozija	Ncfsi
skladišta	skladište	Ncnsg
MES-a	MES	Npmsg
i	i	Cc
NUS-a	NUS	Npmsg
ili	ili	Cc
napuštenim	napustiti	Appmpiy
eksplozivnim	eksplozivan	Agpmsiy
sredstvima	sredstvo	Ncnpi
što	što	Pi3n-n
za	za	Sa
posljedicu	posljedica	Ncfsa
ima	imati	Vmr3s
razasute	razasuti	Agpfpay
velike	velik	Agpfpay
količine	količina	Ncfpa
istih	isti	Agpnpgy
sredstava	sredstvo	Ncnpg
,	,	Z
a	a	Cc
ne	ne	Qz
radi	raditi	Vmr3s
se	sebe	Px--sa
o	o	Sl
miniranom	minirati	Agpnsly
području	područje	Ncnsl
,	,	Z
može	moći	Vmr3s
se	sebe	Px--sa
odstupiti	odstupiti	Vmn
od	od	Sg
Zakonom	zakon	Ncmsi
propisanih	propisati	Agpfpgy
metoda	metoda	Ncfpg
i	i	Cc
postupaka	postupak	Ncmpg
razminiranja	razminiranje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučajevima	slučaj	Ncmpl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
HCR	HCR	Npmsn
mora	morati	Vmr3s
izraditi	izraditi	Vmn
poseban	poseban	Agpmsnn
Idejni	idejni	Agpmsny
plan	plan	Ncmsn
razminiranja	razminiranje	Ncnsg
.	.	Z

Metode	metoda	Ncfpn
,	,	Z
postupci	postupak	Ncmpn
razminiranja	razminiranje	Ncnsg
i	i	Cc
kontrole	kontrola	Ncfsg
kvalitete	kvaliteta	Ncfsg
te	te	Cc
oprema	oprema	Ncfpg
i	i	Cc
sredstva	sredstvo	Ncnpa
koji	koji	Pi-mpn
se	sebe	Px--sa
mogu	moći	Vmr3p
koristiti	koristiti	Vmn
propisani	propisati	Appmpny
su	biti	Var3p
pravilnikom	pravilnik	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
način	način	Ncmsn
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
razminiranja	razminiranje	Ncnsg
,	,	Z
kontrole	kontrola	Ncfsg
kvalitete	kvaliteta	Ncfsg
,	,	Z
općeg	opći	Agpnsgy
i	i	Cc
tehničkog	tehnički	Agpmsgy
izvida	izvid	Ncmsg
i	i	Cc
obilježavanja	obilježavanje	Ncnsg
MSP-a	MSP	Npmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Nakon	nakon	Sg
obavljenih	obaviti	Appmpgy
poslova	posao	Ncmpg
razminiranja	razminiranje	Ncnsg
područja	područje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
građevine	građevina	Ncfpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ovlaštena	ovlastiti	Appfsny
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
i	i	Cc
/	/	Z
ili	ili	Cc
obrtnik	obrtnik	Ncmsn
izdaje	izdavati	Vmr3s
Izjavu	izjava	Ncfsa
o	o	Sl
očišćenosti	očišćenost	Ncfsl
od	od	Sg
MES-a	MES	Npmsg
,	,	Z
NUS-a	NUS	Npmsg
i	i	Cc
njihovih	njihov	Ps3mpg
dijelova	dio	Ncmpg
kojom	koji	Pi-fsi
jamči	jamčiti	Vmr3s
da	da	Cs
je	biti	Var3s
područje	područje	Ncnsn
i	i	Cc
/	/	Z
ili	ili	Cc
građevina	građevina	Ncfsn
očišćena	očistiti	Appfsny
od	od	Sg
svih	sav	Agpmpgy
MES-a	mes-	Ncmpg
,	,	Z
NUS-a	NUS	Npmsg
i	i	Cc
njihovih	njihov	Ps3mpg
dijelova	dio	Ncmpg
.	.	Z

Članak	članak	Ncmsn
58.	58.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
na	na	Sl
određenom	određen	Agpnsly
području	područje	Ncnsl
radilišta	radilište	Ncnsg
naiđe	naići	Vmr3s
na	na	Sa
površinu	površina	Ncfsa
koja	koji	Pi-fsn
je	biti	Var3s
iznimno	iznimno	Rgp
zagađena	zagaditi	Appfsny
metalnim	metalan	Agpmpiy
predmetima	predmet	Ncmpi
i	i	Cc
/	/	Z
ili	ili	Cc
različitim	različit	Agpmsiy
otpadnim	otpadni	Agpmsiy
materijalom	materijal	Ncmsi
(	(	Z
okućnice	okućnica	Ncfpn
,	,	Z
smetlišta	smetlište	Ncnsg
)	)	Z
,	,	Z
voditelj	voditelj	Ncmsn
radilišta	radilište	Ncnsg
dužan	dužan	Agpmsnn
je	biti	Var3s
takvo	takav	Pd-nsn
područje	područje	Ncnsn
vidljivo	vidljiv	Agpnsny
obilježiti	obilježiti	Vmn
trakama	traka	Ncfpi
i	i	Cc
o	o	Sl
tome	taj	Pd-nsl
izvijestiti	izvijestiti	Vmn
pirotehničara	pirotehničar	Ncmpg
HCR-a	HCR	Npmsg
za	za	Sa
kontrolu	kontrola	Ncfsa
kvalitete	kvaliteta	Ncfsg
tijekom	tijekom	Sg
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
razminiranja	razminiranje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Postupak	postupak	Ncmsn
razminiranja	razminiranje	Ncnsg
i	i	Cc
kontrole	kontrola	Ncfsg
kvalitete	kvaliteta	Ncfsg
na	na	Sl
površinama	površina	Ncfpl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
propisan	propisati	Appmsnn
je	biti	Var3s
pravilnikom	pravilnik	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
način	način	Ncmsn
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
razminiranja	razminiranje	Ncnsg
,	,	Z
kontrole	kontrola	Ncfsg
kvalitete	kvaliteta	Ncfsg
,	,	Z
općeg	opći	Agpnsgy
i	i	Cc
tehničkog	tehnički	Agpmsgy
izvida	izvid	Ncmsg
i	i	Cc
obilježavanja	obilježavanje	Ncnsg
MSP-a	MSP	Npmsg
.	.	Z

Članak	članak	Ncmsn
59.	59.	Mdo

Poslovima	posao	Ncmpd
razminiranja	razminiranje	Ncnsg
ovlaštena	ovlastiti	Appfsny
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
i	i	Cc
/	/	Z
ili	ili	Cc
obrtnik	obrtnik	Ncmsn
dužni	dužan	Agpmpny
su	biti	Var3p
postići	postići	Vmn
očišćenost	očišćenost	Ncfsa
radilišta	radilište	Ncnsg
od	od	Sg
svih	sav	Agpmpgy
MES-a	mes-	Ncmpg
,	,	Z
NUS-a	NUS	Npmsg
i	i	Cc
njihovih	njihov	Ps3mpg
dijelova	dio	Ncmpg
.	.	Z

Članak	članak	Ncmsn
60.	60.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
razminiranje	razminiranje	Ncnsa
perspektivnih	perspektivan	Agpfpgy
vojnih	vojni	Agpfpgy
lokacija	lokacija	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
građevina	građevina	Ncfsn
nadležno	nadležan	Agpnsny
je	biti	Var3s
Ministarstvo	ministarstvo	Ncnsn
obrane	obrana	Ncfsg
,	,	Z
sukladno	sukladno	Rgp
članku	članak	Ncmsl
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
a	a	Cc
razminiranje	razminiranje	Ncnsn
neperspektivnih	neperspektivan	Agpfpgy
vojnih	vojni	Agpfpgy
lokacija	lokacija	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
građevina	građevina	Ncfsn
organizira	organizirati	Vmr3s
HCR	HCR	Npmsn
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
propisa	propis	Ncmpg
donesenih	donesen	Agpmpgy
na	na	Sl
temelju	temelj	Ncmsl
njega	on	Pp3msa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
obrane	obrana	Ncfsg
može	moći	Vmr3s
zatražiti	zatražiti	Vmn
za	za	Sa
pojedine	pojedini	Agpfpay
perspektivne	perspektivan	Agpfpay
vojne	vojni	Agpfpay
lokacije	lokacija	Ncfpa
i	i	Cc
/	/	Z
ili	ili	Cc
građevine	građevina	Ncfpa
njihovo	njihov	Ps3nsn
razminiranje	razminiranje	Ncnsn
sukladno	sukladan	Agpnsny
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
propisa	propis	Ncmpg
donesenih	donesen	Agpmpgy
na	na	Sl
temelju	temelj	Ncmsl
njega	on	Pp3msa
,	,	Z
uz	uz	Sa
prethodno	prethodan	Agpnsay
odobrenje	odobrenje	Ncnsa
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
obrane	obrana	Ncfsg
dužno	dužan	Agpnsny
je	biti	Var3s
HCR-u	HCR	Npmsl
predati	predati	Vmn
sve	sav	Agpmpay
podatke	podatak	Ncmpa
i	i	Cc
dokumentaciju	dokumentacija	Ncfsa
o	o	Sl
miniranosti	miniranost	Ncfsl
perspektivnih	perspektivan	Agpmpgy
i	i	Cc
neperspektivnih	neperspektivan	Agpfpgy
vojnih	vojni	Agpfpgy
lokacija	lokacija	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
građevina	građevina	Ncfpg
,	,	Z
kao	kao	Cs
i	i	Cc
o	o	Sl
poslovima	posao	Ncmpl
razminiranja	razminiranje	Ncnsg
koji	koji	Pi-mpn
su	biti	Var3p
na	na	Sl
tim	taj	Pd-fpl
lokacijama	lokacija	Ncfpl
i	i	Cc
/	/	Z
ili	ili	Cc
građevinama	građevina	Ncfpd
obavljani	obavljati	Appmpny
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Razminiranje	razminiranje	Ncnsn
i	i	Cc
kontrola	kontrola	Ncfsn
kvalitete	kvaliteta	Ncfsg
vojnih	vojni	Agpfpgy
lokacija	lokacija	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
građevina	građevina	Ncfpg
i	i	Cc
izdavanje	izdavanje	Ncnsa
Potvrde	potvrda	Ncfsg
o	o	Sl
isključenju	isključenje	Ncnsl
vojnih	vojni	Agpfpgy
lokacija	lokacija	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
građevina	građevina	Ncfpg
iz	iz	Sg
MSP-a	MSP	Npmsg
za	za	Sa
perspektivne	perspektivan	Agpfpay
vojne	vojni	Agpfpay
lokacije	lokacija	Ncfpa
i	i	Cc
/	/	Z
ili	ili	Cc
građevine	građevina	Ncfpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg

