omogućiti	omogućiti	Vmn
5	5	Mdc
)	)	Z
Na	na	Sl
ročištu	ročište	Ncnsl
radi	radi	Sg
ispitivanja	ispitivanje	Ncnsg
tražbina	tražbina	Ncfpg
osporene	osporiti	Agpfpny
tražbine	tražbina	Ncfpn
mogu	moći	Vmr3p
se	sebe	Px--sa
priznati	priznati	Vmn
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Izlučna	izlučni	Agpfsny
i	i	Cc
razlučna	razlučan	Agpnpay
prava	pravo	Ncnpa
nisu	biti	Var3p
predmet	predmet	Ncmsn
ispitivanja	ispitivanje	Ncnsg
.	.	Z

Utvrđene	utvrditi	Appfsgy
tražbine	tražbina	Ncfsg

Članak	članak	Ncmsn
47.	47.	Mdo

Tražbine	tražbina	Ncfpn
prijavljene	prijaviti	Appfpny
u	u	Sl
propisanom	propisati	Agpmsly
roku	rok	Ncmsl
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
utvrđenim	utvrditi	Vmr1s
ako	ako	Cs
ih	oni	Pp3-pa
nije	biti	Var3s
osporio	osporiti	Vmp-sm
dužnik	dužnik	Ncmsn
,	,	Z
povjerenik	povjerenik	Ncmsn
ako	ako	Cs
je	biti	Var3s
imenovan	imenovati	Appmsnn
ili	ili	Cc
vjerovnik	vjerovnik	Ncmsn
.	.	Z

Osporene	osporiti	Agpfpny
tražbine	tražbina	Ncfpn

Članak	članak	Ncmsn
48.	48.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
dužnik	dužnik	Ncmsn
osporio	osporiti	Vmp-sm
tražbinu	tražbina	Ncfsa
,	,	Z
sud	sud	Ncmsan
će	htjeti	Var3s
vjerovnika	vjerovnik	Ncmpg
osporene	osporiti	Appfpny
tražbine	tražbina	Ncfsg
uputiti	uputiti	Vmn
na	na	Sa
parnicu	parnica	Ncfsa
protiv	protiv	Sg
dužnika	dužnik	Ncmpg
radi	radi	Sg
utvrđivanja	utvrđivanje	Ncnsg
osporene	osporiti	Agpfsgy
tražbine	tražbina	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
povjerenik	povjerenik	Ncmsn
osporio	osporiti	Vmp-sm
tražbinu	tražbina	Ncfsa
koju	koji	Pi-fsa
je	biti	Var3s
priznao	priznati	Vmp-sm
dužnik	dužnik	Ncmsn
,	,	Z
sud	sud	Ncmsn
će	htjeti	Var3s
vjerovnika	vjerovnik	Ncmpg
osporene	osporiti	Appfpny
tražbine	tražbina	Ncfsg
uputiti	uputiti	Vmn
na	na	Sa
parnicu	parnica	Ncfsa
protiv	protiv	Sg
dužnika	dužnik	Ncmpg
radi	radi	Sg
utvrđivanja	utvrđivanje	Ncnsg
osporene	osporiti	Agpfsgy
tražbine	tražbina	Ncfsg
.	.	Z

Povjerenik	povjerenik	Ncmsn
u	u	Sl
takvom	takav	Pd-msl
postupku	postupak	Ncmsl
nastupa	nastupati	Vmr3s
u	u	Sa
ime	ime	Ncnsa
i	i	Cc
za	za	Sa
račun	račun	Ncmsan
te	te	Cc
na	na	Sa
trošak	trošak	Ncmsan
dužnika	dužnik	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
vjerovnik	vjerovnik	Ncmsn
osporio	osporiti	Vmp-sm
tražbinu	tražbina	Ncfsa
koju	koji	Pi-fsa
su	biti	Var3p
priznali	priznati	Vmp-pm
dužnik	dužnik	Ncmsn
i	i	Cc
povjerenik	povjerenik	Ncmsn
ako	ako	Cs
je	biti	Var3s
imenovan	imenovati	Appmsnn
,	,	Z
sud	sud	Ncmsn
će	htjeti	Var3s
osporavatelja	osporavatelj	Ncmpg
uputiti	uputiti	Vmn
na	na	Sa
parnicu	parnica	Ncfsa
radi	radi	Sg
utvrđivanja	utvrđivanje	Ncnsg
osporene	osporiti	Agpfsgy
tražbine	tražbina	Ncfsg
.	.	Z

Osporavatelj	osporavatelj	Ncmsn
u	u	Sl
takvom	takav	Pd-msl
postupku	postupak	Ncmsl
nastupa	nastupati	Vmr3s
u	u	Sa
ime	ime	Ncnsa
i	i	Cc
za	za	Sa
račun	račun	Ncmsan
dužnika	dužnik	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
vjerovnik	vjerovnik	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
uspio	uspjeti	Vmp-sm
u	u	Sl
parnici	parnica	Ncfsl
,	,	Z
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
dosuđene	dosuditi	Agpmpay
troškove	trošak	Ncmpa
postupka	postupak	Ncmsg
od	od	Sg
protivne	protivan	Agpfsgy
stranke	stranka	Ncfsg
i	i	Cc
dužnika	dužnik	Ncmpg
,	,	Z
a	a	Cc
ako	ako	Cs
ne	ne	Qz
uspije	uspjeti	Vmr3s
u	u	Sl
parnici	parnica	Ncfsl
,	,	Z
dužan	dužan	Agpmsnn
je	biti	Var3s
protivnoj	protivan	Agpfsly
stranci	stranka	Ncfsl
naknaditi	naknaditi	Vmn
troškove	trošak	Ncmpa
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Postupak	postupak	Ncmsn
radi	radi	Sg
utvrđivanja	utvrđivanje	Ncnsg
osporenih	osporiti	Agpfpgy
tražbina	tražbina	Ncfpg
u	u	Sl
predstečajnom	predstečajni	Agpmsly
postupku	postupak	Ncmsl
provodi	provoditi	Vmr3s
se	sebe	Px--sa
odgovarajućom	odgovarajući	Agpfsiy
primjenom	primjena	Ncfsi
pravila	pravilo	Ncnpg
o	o	Sl
postupku	postupak	Ncmsl
radi	radi	Sg
utvrđivanja	utvrđivanje	Ncnsg
osporenih	osporiti	Agpfpgy
tražbina	tražbina	Ncfpg
u	u	Sl
stečajnom	stečajni	Agpmsly
postupku	postupak	Ncmsl
.	.	Z

Tablica	tablica	Ncfsn
ispitanih	ispitati	Agpfpgy
tražbina	tražbina	Ncfpg
i	i	Cc
tablica	tablica	Ncfsn
razlučnih	razlučan	Agpnpgy
prava	pravo	Ncnpg

Članak	članak	Ncmsn
49.	49.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sl
ročištu	ročište	Ncnsl
radi	radi	Sg
ispitivanja	ispitivanje	Ncnsg
tražbina	tražbina	Ncfpg
sud	sud	Ncmsn
sastavlja	sastavljati	Vmr3s
tablicu	tablica	Ncfsa
ispitanih	ispitati	Agpfpgy
tražbina	tražbina	Ncfpg
i	i	Cc
tablicu	tablica	Ncfsa
razlučnih	razlučan	Agpnpgy
prava	pravo	Ncnpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sa
tablicu	tablica	Ncfsa
ispitanih	ispitati	Appfpgy
tražbina	tražbina	Ncfpg
za	za	Sa
svaku	svaki	Pi-fsa
pojedinu	pojedini	Agpfsay
tražbinu	tražbina	Ncfsa
unosi	unositi	Vmr3s
se	sebe	Px--sa
u	u	Sl
kojem	koji	Pi-msl
iznosu	iznos	Ncmsl
je	biti	Var3s
utvrđena	utvrditi	Appfsny
,	,	Z
odnosno	odnosno	Rgp
osporena	osporiti	Appfsny
,	,	Z
uz	uz	Sa
obveznu	obvezan	Agpfsay
naznaku	naznaka	Ncfsa
razloga	razlog	Ncmsg
osporavanja	osporavanje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sa
tablicu	tablica	Ncfsa
razlučnih	razlučan	Agpnpgy
prava	pravo	Ncnpg
unose	unositi	Vmr3p
se	sebe	Px--sa
tražbine	tražbina	Ncfsg
razlučnih	razlučan	Agpmpgy
vjerovnika	vjerovnik	Ncmpg
ako	ako	Cs
plan	plan	Ncmsn
restrukturiranja	restrukturiranje	Ncnsg
zadire	zadirati	Vmr3s
u	u	Sa
njihova	njihov	Agpnpay
prava	pravo	Ncnpa
.	.	Z

Rješenje	rješenje	Ncnsn
o	o	Sl
utvrđenim	utvrditi	Agpfply
i	i	Cc
osporenim	osporiti	Agpfply
tražbinama	tražbina	Ncfpl

Članak	članak	Ncmsn
50.	50.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sl
temelju	temelj	Ncmsl
tablice	tablica	Ncfsg
ispitanih	ispitati	Agpfpgy
tražbina	tražbina	Ncfpg
sud	sud	Ncmsn
donosi	donositi	Vmr3s
rješenje	rješenje	Ncnsa
o	o	Sl
utvrđenim	utvrditi	Agpfply
i	i	Cc
osporenim	osporiti	Appfply
tražbinama	tražbina	Ncfpl
,	,	Z
uz	uz	Sa
obveznu	obvezan	Agpfsay
naznaku	naznaka	Ncfsa
razloga	razlog	Ncmsg
osporavanja	osporavanje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Rješenjem	rješenje	Ncnsi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
sud	sud	Ncmsn
će	htjeti	Var3s
odlučiti	odlučiti	Vmn
o	o	Sl
upućivanju	upućivanje	Ncnsl
na	na	Sa
parnicu	parnica	Ncfsa
radi	radi	Sg
osporavanja	osporavanje	Ncnsg
tražbine	tražbina	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Na	na	Sa
upućivanje	upućivanje	Ncnsa
na	na	Sa
parnicu	parnica	Ncfsa
u	u	Sl
predstečajnom	predstečajni	Agpmsly
postupku	postupak	Ncmsl
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
se	sebe	Px--sa
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
odredbe	odredba	Ncfpa
o	o	Sl
upućivanju	upućivanje	Ncnsl
na	na	Sa
parnicu	parnica	Ncfsa
u	u	Sl
stečajnom	stečajni	Agpmsly
postupku	postupak	Ncmsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Rješenje	rješenje	Ncnsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
na	na	Sl
mrežnoj	mrežni	Agpfsly
stranici	stranica	Ncfsl
e-Oglasna	e-oglasan	Agpfsny
ploča	ploča	Ncfsn
sudova	sud	Ncmpg
.	.	Z

Žalba	žalba	Ncfsn
protiv	protiv	Sg
rješenja	rješenje	Ncnsg
o	o	Sl
utvrđenim	utvrditi	Agpfply
i	i	Cc
osporenim	osporiti	Agpfply
tražbinama	tražbina	Ncfpl

Članak	članak	Ncmsn
51.	51.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pravo	pravo	Ncnsn
na	na	Sa
žalbu	žalba	Ncfsa
protiv	protiv	Sg
rješenja	rješenje	Ncnsg
o	o	Sl
utvrđenim	utvrditi	Agpfply
i	i	Cc
osporenim	osporiti	Appfply

