ionizirajuće	ionizirajući	Agpnsny
13.	13.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
834/2007	834/2007	Mdc

23.	23.	Mdo
ne	ne	Qz
primjenjuje	primjenjivati	Vmr3s
proizvodna	proizvodni	Agpnpay
pravila	pravilo	Ncnpa
u	u	Sl
proizvodnji	proizvodnja	Ncfsl
životinja	životinja	Ncfpg
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
članaka	članak	Ncmpg
14.	14.	Mdo
i	i	Cc
15.	15.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
834/2007	834/2007	Mdc

24.	24.	Mdo
koristi	koristiti	Vmr3s
proizvode	proizvod	Ncmpa
i	i	Cc
tvari	tvar	Ncfpa
u	u	Sl
ekološkoj	ekološki	Agpfsly
proizvodnji	proizvodnja	Ncfsl
protivno	protivno	Rgp
odobrenjima	odobrenje	Ncnpl
iz	iz	Sg
odredbi	odredba	Ncfpg
članka	članak	Ncmsg
16.	16.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
834/2007	834/2007	Mdc

25.	25.	Mdo
ne	ne	Qz
postupa	postupati	Vmr3s
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
za	za	Sa
prijelazno	prijelazan	Agpnsay
razdoblje	razdoblje	Ncnsa
iz	iz	Sg
članka	članak	Ncmsg
17.	17.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
834/2007	834/2007	Mdc

26.	26.	Mdo
ne	ne	Qz
postupa	postupati	Vmr3s
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
o	o	Sl
proizvodnji	proizvodnja	Ncfsl
prerađene	prerađen	Agpfsgy
hrane	hrana	Ncfsg
i	i	Cc
hrane	hrana	Ncfsg
za	za	Sa
životinje	životinja	Ncfpa
iz	iz	Sg
članaka	članak	Ncmpg
18.	18.	Mdo
i	i	Cc
19.	19.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
834/2007	834/2007	Mdc

27.	27.	Mdo
ne	ne	Qz
označava	označavati	Vmr3s
proizvode	proizvod	Ncmpa
kao	kao	Cs
ekološke	ekološki	Agpmpay
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
članaka	članak	Ncmpg
23.	23.	Mdo
,	,	Z
24.	24.	Mdo
,	,	Z
25.	25.	Mdo
i	i	Cc
26.	26.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
834/2007	834/2007	Mdc

28.	28.	Mdo
ne	ne	Qz
poštuje	poštovati	Vmr3s
Tehnološke	tehnološki	Agpfpay
upute	uputa	Ncfpa
za	za	Sa
integriranu	integrirati	Agpfsay
proizvodnju	proizvodnja	Ncfsa
(	(	Z
članak	članak	Ncmsn
83.	83.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
)	)	Z

29.	29.	Mdo
se	sebe	Px--sa
bavi	baviti	Vmr3s
integriranom	integrirati	Agpfsiy
proizvodnjom	proizvodnja	Ncfsi
,	,	Z
a	a	Cc
nije	biti	Var3s
upisana	upisati	Appfsny
u	u	Sa
Upisnik	upisnik	Ncmsan
proizvođača	proizvođač	Ncmsg
(	(	Z
članak	članak	Ncmsn
84.	84.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
)	)	Z
te	te	Cc
postupa	postupati	Vmr3s
protivno	protivno	Rgp
provedbenom	provedbeni	Agpmsly
propisu	propis	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
176.	176.	Mdo
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
integriranu	integrirati	Agpfsay
proizvodnju	proizvodnja	Ncfsa
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
ostao	ostati	Vmp-sm
na	na	Sl
snazi	snaga	Ncfsl

30.	30.	Mdo
koristi	korist	Ncfsg
oznake	oznaka	Ncfsg
i	i	Cc
neobvezne	neobvezan	Agpmpay
izraze	izraz	Ncmpa
kvalitete	kvaliteta	Ncfsg
za	za	Sa
poljoprivredne	poljoprivredni	Agpmpay
i	i	Cc
prehrambene	prehramben	Agpmpay
proizvode	proizvod	Ncmpa
protivno	protivno	Rgp
Uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1151/2012	1151/2012	Mdc
i	i	Cc
protivno	protivno	Rgp
odredbi	odredba	Ncfsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
(	(	Z
članak	članak	Ncmsn
86.	86.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
)	)	Z

31.	31.	Mdo
postupa	postupati	Vmr3s
suprotno	suprotno	Rgp
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
86.	86.	Mdo
stavaka	stavak	Ncmpg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

32.	32.	Mdo
proizvodi	proizvoditi	Vmr3s
ZOI	ZOI	Npmsn
,	,	Z
ZOZP	ZOZP	Npmsn
i	i	Cc
ZTS	ZTS	Npmsn
,	,	Z
stavlja	stavljati	Vmr3s
na	na	Sa
tržište	tržište	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc
označi	označiti	Vmr3s
s	sa	Si
oznakom	oznaka	Ncfsi
ZOI	ZOI	Npfsg
,	,	Z
ZOZP	ZOZP	Npmsn
i	i	Cc
ZTS	ZT	Npmsl
poljoprivredni	poljoprivredni	Agpmsny
ili	ili	Cc
prehrambeni	prehramben	Agpmsny
proizvod	proizvod	Ncmsn
koji	koji	Pi-msn
nije	biti	Var3s
proizveden	proizvesti	Appmsnn
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
specifikacijom	specifikacija	Ncfsi
proizvoda	proizvod	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1151/2012	1151/2012	Mdc
i	i	Cc
odredbama	odredba	Ncfpl
propisa	propis	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
88.	88.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc
propisa	propis	Ncmpg
donesenih	donesen	Agpmpgy
na	na	Sl
temelju	temelj	Ncmsl
istih	isti	Agpmpgy

33.	33.	Mdo
na	na	Sa
bilo	bilo	Qo
koji	koji	Pi-msan
način	način	Ncmsan
,	,	Z
izravno	izravno	Rgp
ili	ili	Cc
neizravno	neizravno	Rgp
,	,	Z
komercijalno	komercijalan	Agpnsny
koristi	koristiti	Vmr3s
zaštićeni	zaštititi	Appmsayn
naziv	naziv	Ncmsn
ili	ili	Cc
registriranu	registriran	Agpfsay
oznaku	oznaka	Ncfsa
za	za	Sa
proizvode	proizvod	Ncmpa
koji	koji	Pi-mpn
nisu	biti	Var3p
obuhvaćeni	obuhvatiti	Appmpny
zaštitom	zaštita	Ncfsi
te	te	Cc
na	na	Sa
bilo	bilo	Qo
koji	koji	Pi-msan
drugi	drugi	Mlomsan
način	način	Ncmsan
dovodi	dovoditi	Vmr3s
potrošača	potrošač	Ncmpg
u	u	Sa
zabludu	zabluda	Ncfsa
protivno	protivno	Rgp
odredbama	odredba	Ncfpl
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
članka	članak	Ncmsg
24.	24.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1151/2012	1151/2012	Mdc

34.	34.	Mdo
se	sebe	Px--sa
proizvodi	proizvod	Ncmpn
koji	koji	Pi-mpn
nisu	biti	Var3p
zaštićeni	zaštititi	Appmpny
oznakama	oznaka	Ncfpi
iz	iz	Sg
članaka	članak	Ncmpg
89.	89.	Mdo
i	i	Cc
91.	91.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
označavaju	označavati	Vmr3p
sukladno	sukladno	Rgp
člancima	članak	Ncmpi
12.	12.	Mdo
,	,	Z
23.	23.	Mdo
i	i	Cc
44.	44.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1151/2012	1151/2012	Mdc

35.	35.	Mdo
nije	biti	Var3s
upisana	upisati	Appfsny
u	u	Sa
Upisnik	upisnik	Ncmsan
poljoprivrednika	poljoprivrednik	Ncmpg
sukladno	sukladno	Rgp
članku	članak	Ncmsl
121.	121.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

36.	36.	Mdo
koristi	koristiti	Vmr3s
nacionalni	nacionalan	Agpmsny
znak	znak	Ncmsn
za	za	Sa
poljoprivredni	poljoprivredni	Agpmsayn
ili	ili	Cc
prehrambeni	prehramben	Agpmsny
proizvod	proizvod	Ncmsn
protivno	protivno	Rgp
članku	članak	Ncmsd
90.	90.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

37.	37.	Mdo
nije	biti	Var3s
podnijela	podnijeti	Vmp-sf
zahtjev	zahtjev	Ncmsan
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
potvrđivanja	potvrđivanje	Ncnsg
sukladnosti	sukladnost	Ncfsg
sa	sa	Si
specifikacijom	specifikacija	Ncfsi
,	,	Z
a	a	Cc
koristi	koristiti	Vmr3s
zaštićenu	zaštititi	Agpfsay
oznaku	oznaka	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
86.	86.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
(	(	Z
članak	članak	Ncmsn
96.	96.	Mdo
stavak	stavak	Ncmsn
6.	6.	Mdo
)	)	Z

38.	38.	Mdo
ne	ne	Qz
udovoljava	udovoljavati	Vmr3s
zahtjevima	zahtjev	Ncmpd
(	(	Z
kvalitete	kvaliteta	Ncfpn
)	)	Z
kojima	koji	Pi-fpl
moraju	morati	Vmr3p
udovoljavati	udovoljavati	Vmn
prirodne	prirodan	Agpfpay
mineralne	mineralan	Agpfpay
,	,	Z
prirodne	prirodan	Agpfpay
izvorske	izvorski	Agpfpay
i	i	Cc
stolne	stolni	Agpfsgy
vode	voda	Ncfsg
(	(	Z
članak	članak	Ncmsn
99.	99.	Mdo
stavak	stavak	Ncmsn
10.	10.	Mdo
)	)	Z

39.	39.	Mdo
stavlja	stavljati	Vmr3s
na	na	Sa
tržište	tržište	Ncnsa
prirodnu	prirodan	Agpfsay
mineralnu	mineralan	Agpfsay
vodu	voda	Ncfsa
,	,	Z
prirodnu	prirodan	Agpfsay
izvorsku	izvorski	Agpfsay
vodu	voda	Ncfsa
i	i	Cc
izvorsku	izvorski	Agpfsay
vodu	voda	Ncfsa
protivno	protivno	Rgp
članku	članak	Ncmsd
99.	99.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

40.	40.	Mdo
stavlja	stavljati	Vmr3s
na	na	Sa
tržište	tržište	Ncnsa
prirodnu	prirodan	Agpfsay
mineralnu	mineralan	Agpfsay
vodu	voda	Ncfsa
protivno	protivno	Rgp
članku	članak	Ncmsd
99.	99.	Mdo
stavku	stavak	Ncmsl
9.	9.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

41.	41.	Mdo
ne	ne	Qz
omogući	omogućiti	Vmr3s
obavljanje	obavljanje	Ncnsa
nadzora	nadzor	Ncmsg
ili	ili	Cc
ne	ne	Qz
osigura	osigurati	Vmr3s
uvjete	uvjet	Ncmpa
za	za	Sa
nesmetan	nesmetan	Agpmsann
rad	rad	Ncmsan
(	(	Z
članak	članak	Ncmsn
161.	161.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
)	)	Z

42.	42.	Mdo
ne	ne	Qz
dopusti	dopustiti	Vmr3s
uvid	uvid	Ncmsan
u	u	Sa
poslovne	poslovan	Agpfpay
knjige	knjiga	Ncfpa
i	i	Cc
drugu	drugi	Mlofsa
dokumentaciju	dokumentacija	Ncfsa
ili	ili	Cc
ne	ne	Qz
pruži	pružiti	Vmr3s
potrebne	potreban	Agpmpay
podatke	podatak	Ncmpa
i	i	Cc
obavijesti	obavijest	Ncfsl
(	(	Z
članak	članak	Ncmsn
161.	161.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
)	)	Z

43.	43.	Mdo
ne	ne	Qz
omogući	omogućiti	Vmr3s
uzimanje	uzimanje	Ncnsa
uzoraka	uzorak	Ncmpg
(	(	Z
članak	članak	Ncmsn
161.	161.	Mdo
stavak	stavak	Ncmsan
.	.	Z
4.	4.	Mdo
)	)	Z

44.	44.	Mdo
na	na	Sa
zahtjev	zahtjev	Ncmsan
inspektora	inspektor	Ncmsg
ne	ne	Qz
dostavi	dostaviti	Vmr3s
ili	ili	Cc
ne	ne	Qz
pripremi	pripremiti	Vmr3s
poslovnu	poslovan	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
i	i	Cc
podatke	podatak	Ncmpa
potrebne	potreban	Agpfpny
za	za	Sa
obavljanje	obavljanje	Ncnsa
službene	služben	Agpfsgy
kontrole	kontrola	Ncfsg
/	/	Z
inspekcijskoga	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
u	u	Sl
roku	rok	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
inspektor	inspektor	Ncmsn
odredio	odrediti	Vmp-sm
(	(	Z
članak	članak	Ncmsn
161.	161.	Mdo
stavak	stavak	Ncmsn
5.	5.	Mdo
)	)	Z

45.	45.	Mdo
ne	ne	Qz
dopusti	dopustiti	Vmr3s
inspektoru	inspektor	Ncmsd
privremeno	privremen	Agpnsny
oduzimanje	oduzimanje	Ncnsn
dokumentacije	dokumentacija	Ncfsg
koja	koji	Pi-fsn
u	u	Sl
prekršajnom	prekršajni	Agpmsly
ili	ili	Cc
sudskom	sudski	Agpmsly
postupku	postupak	Ncmsl
može	moći	Vmr3s
poslužiti	poslužiti	Vmn
kao	kao	Cs
dokaz	dokaz	Ncmsn
(	(	Z
članak	članak	Ncmsn
164.	164.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
)	)	Z

46.	46.	Mdo

