međunarodnim	međunarodni	Agpmsiy
nositelja	nositelj	Ncmpg
projekta	projekt	Ncmsg
.	.	Z

II	ii	Mrc
.	.	Z

ZAKLJUČNE	zaključni	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
26.	26.	Mdo

Policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
koji	koji	Pi-msn
se	sebe	Px--sa
upućuje	upućivati	Vmr3s
na	na	Sa
rad	rad	Ncmsan
u	u	Sa
inozemstvo	inozemstvo	Ncnsa
te	te	Cc
koji	koji	Pi-msn
se	sebe	Px--sa
upućuje	upućivati	Vmr3s
u	u	Sa
inozemstvo	inozemstvo	Ncnsa
radi	radi	Sg
sudjelovanja	sudjelovanje	Ncnsg
u	u	Sl
međunarodnom	međunarodni	Agpmsly
projektu	projekt	Ncmsl
treba	trebati	Vmr3s
poštivati	poštivati	Vmn
pravni	pravni	Agpmsayn
poredak	poredak	Ncmsan
države	država	Ncfsg
u	u	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
upućuje	upućivati	Vmr3s
te	taj	Pd-mpa
propise	propis	Ncmpa
i	i	Cc
pravila	pravilo	Ncnpa
međunarodne	međunarodni	Agpfsgy
organizacije	organizacija	Ncfsg
,	,	Z
institucije	institucija	Ncfsg
ili	ili	Cc
tijela	tijelo	Ncnsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
u	u	Sa
koje	koji	Pi-fpa
se	sebe	Px--sa
upućuje	upućivati	Vmr3s
.	.	Z

Policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
za	za	Sa
vrijeme	vrijeme	Ncnsa
rada	rad	Ncmsg
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
i	i	Cc
sudjelovanja	sudjelovanje	Ncnsg
u	u	Sl
međunarodnom	međunarodni	Agpmsly
projektu	projekt	Ncmsl
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
i	i	Cc
zadaće	zadaća	Ncfpa
na	na	Sa
način	način	Ncmsan
utvrđen	utvrditi	Appmsnn
ugovorom	ugovor	Ncmsi
između	između	Sg
Ministarstva	ministarstvo	Ncnsg
i	i	Cc
međunarodne	međunarodni	Agpfsgy
organizacije	organizacija	Ncfsg
,	,	Z
institucije	institucija	Ncfsg
ili	ili	Cc
tijela	tijelo	Ncnsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
u	u	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
upućuje	upućivati	Vmr3s
na	na	Sa
rad	rad	Ncmsan
u	u	Sa
inozemstvo	inozemstvo	Ncnsa
,	,	Z
odnosno	odnosno	Rgp
sukladno	sukladno	Rgp
propisima	propis	Ncmpd
i	i	Cc
pravilima	pravilo	Ncmpi
međunarodne	međunarodni	Agpfsgy
organizacije	organizacija	Ncfsg
,	,	Z
institucije	institucija	Ncfsg
ili	ili	Cc
tijela	tijelo	Ncnsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
u	u	Sa
koje	koji	Pi-fpa
se	sebe	Px--sa
upućuje	upućivati	Vmr3s
.	.	Z

Policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
za	za	Sa
vrijeme	vrijeme	Ncnsa
rada	rad	Ncmsg
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
i	i	Cc
sudjelovanja	sudjelovanje	Ncnsg
u	u	Sl
međunarodnom	međunarodni	Agpmsly
projektu	projekt	Ncmsl
postupa	postupati	Vmr3s
štiteći	štititi	Rr
ugled	ugled	Ncmsan
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
hrvatske	hrvatski	Agpfsgy
policije	policija	Ncfsg
.	.	Z

Članak	članak	Ncmsn
27.	27.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Broj	broj	Ncmsn
:	:	Z
511	511	Mdc
-	-	Z
01	01	Mdc
-	-	Z
152	152	Mdc
-	-	Z
37109/3	37109/3	Mdc
-	-	Z
2015	2015	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
23.	23.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Ranko	Ranko	Npmsn
Ostojić	Ostojić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

