rukovodeći	rukovodeći	Agpmsny
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
rukovodi	rukovoditi	Vmr3s
načelnik	načelnik	Ncmsn
stožera	stožer	Ncmsg
,	,	Z
a	a	Cc
kada	kada	Cs
se	sebe	Px--sa
proglasi	proglasiti	Vmr3s
velika	velik	Agpfsny
nesreća	nesreća	Ncfsn
rukovođenje	rukovođenje	Ncnsn
preuzima	preuzimati	Vmr3s
izvršno	izvršan	Agpnsay
tijelo	tijelo	Ncnsa
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Članovi	član	Ncmpn
stožera	stožer	Ncmsg
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
su	biti	Var3p
imenovani	imenovati	Appmpny
članovi	član	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
po	po	Sl
prijedlogu	prijedlog	Ncmsl
tih	taj	Pd-fpg
službi	služba	Ncfpg
,	,	Z
od	od	Sg
kojih	koji	Pi-mpg
se	sebe	Px--sa
dio	dio	Ncmsn
članova	član	Ncmpg
imenuje	imenovati	Vmr3s
po	po	Sl
dužnosti	dužnost	Ncfsl
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z
predstavnici	predstavnik	Ncmpn
službi	služba	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
civilnom	civilan	Agpfsiy
zaštitom	zaštita	Ncfsi
bave	baviti	Vmr3p
kao	kao	Cs
redovitom	redovit	Agpfsiy
djelatnošću	djelatnost	Ncfsi
,	,	Z
djelatnici	djelatnik	Ncmpn
temeljnih	temeljan	Agpfpgy
operativnih	operativan	Agpfpgy
snaga	snaga	Ncfpg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
,	,	Z
predstavnik	predstavnik	Ncmsn
područnog	područni	Agpmsgy
ureda	ured	Ncmsg
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
policijske	policijski	Agpfsgy
postaje	postaja	Ncfsg
te	te	Cc
predstavnik	predstavnik	Ncmsn
zdravstvenih	zdravstven	Agpfpgy
ustanova	ustanova	Ncfpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Jedinica	jedinica	Ncfsn
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
obavlja	obavljati	Vmr3s
administrativne	administrativan	Agpfpay
i	i	Cc
tehničke	tehnički	Agpmpay
poslove	posao	Ncmpa
te	te	Cc
osigurava	osiguravati	Vmr3s
uvjete	uvjet	Ncmpa
za	za	Sa
rad	rad	Ncmsan
stožera	stožer	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

Članak	članak	Ncmsn
25.	25.	Mdo

Članovi	član	Ncmpn
stožera	stožer	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
dužni	dužan	Agpmpny
su	biti	Var3p
završiti	završiti	Vmn
osposobljavanje	osposobljavanje	Ncnsa
koje	koji	Pi-nsn
provodi	provoditi	Vmr3s
Državna	državni	Agpfsny
uprava	uprava	Ncfsn
prema	prema	Sl
Programu	program	Ncmsl
osposobljavanja	osposobljavanje	Ncnsg
članova	član	Ncmpg
stožera	stožer	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
koji	koji	Pi-msn
donosi	donositi	Vmr3s
čelnik	čelnik	Ncmsn
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
godinu	godina	Ncfsa
dana	dan	Ncmpg
od	od	Sg
imenovanja	imenovanje	Ncnsg
u	u	Sa
stožer	stožer	Ncmsan
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

Članak	članak	Ncmsn
26.	26.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Radi	radi	Sg
umanjivanja	umanjivanje	Ncnsg
mogućih	moguć	Agpfpgy
posljedica	posljedica	Ncfpg
velike	velik	Agpfsgy
nesreće	nesreća	Ncfsg
i	i	Cc
katastrofe	katastrofa	Ncfsg
načelnik	načelnik	Ncmsn
stožera	stožer	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
može	moći	Vmr3s
izdati	izdati	Vmn
usmeni	usmen	Agpmsayn
nalog	nalog	Ncmsan
ili	ili	Cc
donijeti	donijeti	Vmn
odluku	odluka	Ncfsa
za	za	Sa
preventivno	preventivan	Agpnsay
provođenje	provođenje	Ncnsa
prisilne	prisilan	Agpfsgy
evakuacije	evakuacija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Načelnik	načelnik	Ncmsn
stožera	stožer	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
dužan	dužan	Appmsnn
je	biti	Var3s
za	za	Sa
usmene	usmen	Agpmpay
naloge	nalog	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
donijeti	donijeti	Vmn
odluku	odluka	Ncfsa
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
,	,	Z
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
24	24	Mdc
sata	sat	Ncmsg
od	od	Sg
izdavanja	izdavanje	Ncnsg
usmenog	usmen	Agpmsgy
naloga	nalog	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Odluka	odluka	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
odredbe	odredba	Ncfpa
o	o	Sl
nositelju	nositelj	Ncmsl
provedbe	provedba	Ncfsg
,	,	Z
mjerama	mjera	Ncfpl
,	,	Z
vremenu	vrijeme	Ncnsl
i	i	Cc
prostoru	prostor	Ncmsl
na	na	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
provodi	provoditi	Vmr3s
mjera	mjera	Ncfsn
prisilne	prisilan	Agpfsgy
evakuacije	evakuacija	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Osobe	osoba	Ncfpn
kojima	koji	Pi-fpi
se	sebe	Px--sa
nalaže	nalagati	Vmr3s
mjera	mjera	Ncfsn
prisilne	prisilan	Agpfsgy
evakuacije	evakuacija	Ncfsg
dužne	dužan	Agpfsgy
su	biti	Var3p
postupiti	postupiti	Vmn
po	po	Sl
nalogu	nalog	Ncmsl
/	/	Z
odluci	odluka	Ncfsl
nositelja	nositelj	Ncmsg
provedbe	provedba	Ncfsg
prisilne	prisilan	Agpfsgy
evakuacije	evakuacija	Ncfsg
.	.	Z

Članak	članak	Ncmsn
27.	27.	Mdo

Stožeri	stožer	Ncmpn
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
mogu	moći	Vmr3p
od	od	Sg
znanstvenih	znanstven	Agpmpgy
i	i	Cc
drugih	drugi	Mlofpg
institucija	institucija	Ncfpg
,	,	Z
zavoda	zavod	Ncmpg
,	,	Z
javnih	javan	Agpnpgy
poduzeća	poduzeće	Ncnpg
i	i	Cc
ustanova	ustanova	Ncfsn
tražiti	tražiti	Vmn
pružanje	pružanje	Ncnsa
stručne	stručan	Agpfsgy
pomoći	pomoć	Ncfsg
i	i	Cc
savjeta	savjet	Ncmpg
,	,	Z
radi	radi	Sg
poduzimanja	poduzimanje	Ncnsg
učinkovitih	učinkovit	Agpfpgy
operativnih	operativan	Agpfpgy
mjera	mjera	Ncfpg
za	za	Sa
zaštitu	zaštita	Ncfsa
pripadnika	pripadnik	Ncmpg
operativnih	operativan	Agpfpgy
snaga	snaga	Ncfpg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
,	,	Z
građana	građanin	Ncmpg
,	,	Z
materijalnih	materijalan	Agpmpgy
i	i	Cc
kulturnih	kulturan	Agpmpgy
dobara	dobro	Ncmpg
i	i	Cc
okoliša	okoliš	Ncmsg
.	.	Z

b	b	Qr
)	)	Z
Operativne	operativan	Agpfpny
snage	snaga	Ncfpn
vatrogastva	vatrogastvo	Ncnsg

Članak	članak	Ncmsn
28.	28.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Operativne	operativan	Agpfpny
snage	snaga	Ncfpn
vatrogastva	vatrogastvo	Ncnsg
su	biti	Var3p
vatrogasne	vatrogasan	Agpfpny
postrojbe	postrojba	Ncfpn
i	i	Cc
druge	drugi	Mlofpn
operativne	operativan	Agpfpny
snage	snaga	Ncfpn
vatrogastva	vatrogastvo	Ncnsg
određene	određen	Agpfsgy
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
područje	područje	Ncnsa
vatrogastva	vatrogastvo	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Operativne	operativan	Agpfpny
snage	snaga	Ncfpn
vatrogastva	vatrogastvo	Ncnsg
temeljna	temeljan	Agpfsny
su	biti	Var3p
operativna	operativan	Agpfsny
snaga	snaga	Ncfsn
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
u	u	Sl
velikim	velik	Agpfply
nesrećama	nesreća	Ncfpl
i	i	Cc
katastrofama	katastrofa	Ncfpl
te	te	Cc
su	biti	Var3p
dužne	dužan	Agpfsgy
djelovati	djelovati	Vmn
u	u	Sl
sustavu	sustav	Ncmsl
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
posebnih	poseban	Agpmpgy
propisa	propis	Ncmpg
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
područje	područje	Ncnsa
vatrogastva	vatrogastvo	Ncnsg
,	,	Z
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
planovima	plan	Ncmpi
djelovanja	djelovanje	Ncnsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg
i	i	Cc
Državnim	državni	Agpmsiy
planom	plan	Ncmsi
djelovanja	djelovanje	Ncnsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

c	C	Npmsn
)	)	Z
Operativne	operativan	Agpfpny
snage	snaga	Ncfpn
Hrvatskog	hrvatski	Agpmsgy
Crvenog	crven	Agpmsgy
križa	križ	Ncmsg

Članak	članak	Ncmsn
29.	29.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Hrvatski	hrvatski	Agpmsny
Crveni	crven	Agpmsny
križ	križ	Ncmsn
djeluje	djelovati	Vmr3s
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
kao	kao	Cs
neprofitna	neprofitan	Agpfsny
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
sukladno	sukladno	Rgp
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
područje	područje	Ncnsa
djelovanja	djelovanje	Ncnsg
Hrvatskog	hrvatski	Agpmsgy
Crvenog	crven	Agpmsgy
križa	križ	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Operativne	operativan	Agpfpny
snage	snaga	Ncfpn
Hrvatskog	hrvatski	Agpmsgy
Crvenog	crven	Agpmsgy
križa	križ	Ncmsg
su	biti	Var3p
temeljna	temeljan	Agpfsny
operativna	operativan	Agpfsny
snaga	snaga	Ncfsn
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
u	u	Sl
velikim	velik	Agpfply
nesrećama	nesreća	Ncfpl
i	i	Cc
katastrofama	katastrofa	Ncfpl
i	i	Cc
izvršavaju	izvršavati	Vmr3p
obveze	obveza	Ncfpa
u	u	Sl
sustavu	sustav	Ncmsl
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
sukladno	sukladno	Rgp
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
područje	područje	Ncnsa
djelovanja	djelovanje	Ncnsg
Hrvatskog	hrvatski	Agpmsgy
Crvenog	crven	Agpmsgy
križa	križ	Ncmsg
i	i	Cc
planovima	plan	Ncmpd
donesenih	donesen	Agpmpgy
na	na	Sl
temelju	temelj	Ncmsl
posebnog	poseban	Agpmsgy
propisa	propis	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
područje	područje	Ncnsa
djelovanja	djelovanje	Ncnsg
Hrvatskog	hrvatski	Agpmsgy
Crvenog	crven	Agpmsgy
križa	križ	Ncmsg
,	,	Z
odredbama	odredba	Ncfpi
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
Državnom	državni	Agpmsly
planu	plan	Ncmsl
djelovanja	djelovanje	Ncnsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

d	d	Qr
)	)	Z
Operativne	operativan	Agpfpny
snage	snaga	Ncfpn
Hrvatske	hrvatski	Agpfsgy
gorske	gorski	Agpfsgy
službe	služba	Ncfsg
spašavanja	spašavanje	Ncnsg

Članak	članak	Ncmsn
30.	30.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Hrvatska	hrvatski	Agpfsny
gorska	gorski	Agpfsny
služba	služba	Ncfsn
spašavanja	spašavanje	Ncnsg
djeluje	djelovati	Vmr3s
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg

