bitnome	bitan	Agpmsdy
Agenciji	Agencija	Npfsl
dostavljene	dostaviti	Appfpny
primjedbe	primjedba	Ncfpn
.	.	Z

Podneskom	podnesak	Ncmsi
zaprimljenim	zaprimiti	Appmsiy
10.	10.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo
,	,	Z
Drezga	Drezga	Npfsn
je	biti	Var3s
već	već	Rgp
objavljene	objavljen	Agpfpay
mjere	mjera	Ncfpa
,	,	Z
uvjete	uvjet	Ncmpa
i	i	Cc
rokove	rok	Ncmpa
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
Agencija	agencija	Ncfsn
iskazala	iskazati	Vmp-sf
namjeru	namjera	Ncfsa
prihvaćanja	prihvaćanje	Ncnsg
objavljivanjem	objavljivanje	Ncnsi
prethodnog	prethodan	Agpmsgy
javnog	javan	Agpmsgy
poziva	poziv	Ncmsg
,	,	Z
dopunila	dopuniti	Vmp-sf
na	na	Sa
način	način	Ncmsan
da	da	Cs
je	biti	Var3s
predložila	predložiti	Vmp-sf
izmjenu	izmjena	Ncfsa
članka	članak	Ncmsg
2.	2.	Mdo
Ugovora	ugovor	Ncmsg
o	o	Sl
ovlaštenoj	ovlašten	Agpfsly
prodaji	prodaja	Ncfsl
za	za	Sa
2016.	2016.	Mdo
godinu	godina	Ncfsa
,	,	Z
a	a	Cc
koji	koji	Pi-msn
je	biti	Var3s
po	po	Sl
svom	svoj	Px-msl
sadržaju	sadržaj	Ncmsl
odgovarao	odgovarati	Vmp-sm
članku	članak	Ncmsd
2.	2.	Mdo
Ugovora	ugovor	Ncmsg
o	o	Sl
ovlaštenoj	ovlašten	Agpfsly
prodaji	prodaja	Ncfsl
za	za	Sa
2015.	2015.	Mdo

Tako	tako	Rgp
članak	članak	Ncmsn
2.	2.	Mdo
Ugovora	ugovor	Ncmsg
o	o	Sl
ovlaštenoj	ovlašten	Agpfsly
prodaji	prodaja	Ncfsl
za	za	Sa
2016.	2016.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Agpmsny
Poslovni	poslovan	Agpmsny
partner	partner	Ncmsn
preuzima	preuzimati	Vmr3s
pravo	pravo	Ncnsa
i	i	Cc
obvezu	obveza	Ncfsa
prodaje	prodaja	Ncfsg
svih	sav	Agpmpgy
gotovih	gotov	Agpmpgy
proizvoda	proizvod	Ncmpg
proizvodnog	proizvodni	Agpmsgy
programa	program	Ncmsg
i	i	Cc
rezervnih	rezervni	Agpmpgy
dijelova	dio	Ncmpg
tih	taj	Pd-mpg
proizvoda	proizvod	Ncmpg
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Drezga	drezga	Ncfsn
zadržava	zadržavati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
obustavu	obustava	Ncfsa
prodaje	prodaja	Ncfsg
pojedinih	pojedini	Agpmpgy
proizvoda	proizvod	Ncmpg
bez	bez	Sg
najave	najava	Ncfsg
.	.	Z
«	«	Z
,	,	Z

Drezga	Drezga	Npfsn
predlaže	predlagati	Vmr3s
izmijeniti	izmijeniti	Vmn
na	na	Sa
način	način	Ncmsan
da	da	Cs
glasi	glasiti	Vmr3s
:	:	Z

»	»	Agpmsny
Poslovni	poslovan	Agpmsny
partner	partner	Ncmsn
preuzima	preuzimati	Vmr3s
pravo	pravo	Ncnsa
i	i	Cc
obvezu	obveza	Ncfsa
prodaje	prodaja	Ncfsg
svih	sav	Agpmpgy
gotovih	gotov	Agpmpgy
proizvoda	proizvod	Ncmpg
proizvodnog	proizvodni	Agpmsgy
programa	program	Ncmsg
i	i	Cc
rezervnih	rezervni	Agpmpgy
dijelova	dio	Ncmpg
tih	taj	Pd-mpg
proizvoda	proizvod	Ncmpg
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Poslovni	poslovan	Agpmsny
partner	partner	Ncmsn
će	htjeti	Var3s
se	sebe	Px--sa
suzdržati	suzdržati	Vmn
od	od	Sg
aktivne	aktivan	Agpfsgy
prodaje	prodaja	Ncfsg
proizvoda	proizvod	Ncmpg
izvan	izvan	Sg
područja	područje	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
no	no	Cc
pasivna	pasivan	Agpfsny
prodaja	prodaja	Ncfsn
ostaje	ostajati	Vmr3s
dopuštena	dopustiti	Appfsny
.	.	Z

Drezga	drezga	Ncfsn
zadržava	zadržavati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
obustavu	obustava	Ncfsa
prodaje	prodaja	Ncfsg
pojedinih	pojedini	Agpmpgy
proizvoda	proizvod	Ncmpg
bez	bez	Sg
najave	najava	Ncfsg
.	.	Z
«	«	Z

Izmjenom	izmjena	Ncfsi
predmetne	predmetni	Agpfsgy
odredbe	odredba	Ncfsg
na	na	Sa
navedeni	naveden	Agpmsayn
način	način	Ncmsan
uklonjena	ukloniti	Appfsny
je	biti	Var3s
svaka	svaki	Pi-fsn
dvojba	dvojba	Ncfsn
vezano	vezano	Rgp
uz	uz	Sa
njezino	njezin	Agpnsay
tumačenje	tumačenje	Ncnsa
i	i	Cc
njenu	njen	Ps3fsa
sukladnost	sukladnost	Ncfsa
s	sa	Si
propisima	propis	Ncmpi
o	o	Sl
zaštiti	zaštita	Ncfsl
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
.	.	Z

Također	također	Rgp
,	,	Z
Drezga	Drezga	Npfsn
je	biti	Var3s
predložila	predložiti	Vmp-sf
i	i	Cc
izraditi	izraditi	Vmn
program	program	Ncmsan
usklađivanja	usklađivanje	Ncnsg
postupanja	postupanje	Ncnsg
poduzetnika	poduzetnik	Ncmpg
s	sa	Si
pravilima	pravilo	Ncmpi
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
kojim	koji	Pi-msi
bi	biti	Vaa3p
Uprava	uprava	Ncfsn
društva	društvo	Ncnsg
preuzela	preuzeti	Vmp-sf
obvezu	obveza	Ncfsa
edukacije	edukacija	Ncfsg
menadžmenta	menadžment	Ncmsg
i	i	Cc
komercijalnog	komercijalan	Agpnsgy
osoblja	osoblje	Ncnsg
o	o	Sl
pravilima	pravilo	Ncnpl
i	i	Cc
značaju	značaj	Ncmsl
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
.	.	Z

Program	program	Ncmsn
bi	biti	Vaa3s
se	sebe	Px--sa
dostavio	dostaviti	Vmp-sm
Agenciji	agencija	Ncfsd
do	do	Sg
kraja	kraj	Ncmsg
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo
kao	kao	Cs
znak	znak	Ncmsn
ispunjavanja	ispunjavanje	Ncnsg
navedene	naveden	Agpfsgy
obveze	obveza	Ncfsg
.	.	Z

Člankom	članak	Ncmsi
49.	49.	Mdo
stavkom	stavka	Ncfsi
5.	5.	Mdo
ZZTN-a	zztn-	Ncmsg
propisano	propisati	Appnsny
je	biti	Var3s
da	da	Cs
će	htjeti	Var3s
Agencija	agencija	Ncfsn
namjeru	namjera	Ncfsa
prihvaćanja	prihvaćanje	Ncnsg
preuzimanja	preuzimanje	Ncnsg
izvršenja	izvršenje	Ncnsg
mjera	mjera	Ncfpg
i	i	Cc
uvjeta	uvjet	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
49.	49.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ZZTN-a	ZZTN	Npmsg
objaviti	objaviti	Vmn
na	na	Sl
svojoj	svoj	Px-fsl
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
u	u	Sl
obliku	oblik	Ncmsl
skraćenog	skratiti	Agpmsgy
opisa	opis	Ncmsg
predmeta	predmet	Ncmsg
i	i	Cc
sadržaja	sadržaj	Ncmpg
mjera	mjera	Ncfpg
i	i	Cc
uvjeta	uvjet	Ncmpg
,	,	Z
uz	uz	Sa
poziv	poziv	Ncmsan
svim	sav	Agpmsiy
zainteresiranim	zainteresirati	Appfpiy
stranama	strana	Ncfpl
za	za	Sa
dostavljanje	dostavljanje	Ncnsa
pisanih	pisan	Agpfpgy
primjedaba	primjedba	Ncfpg
,	,	Z
stavova	stav	Ncmpg
i	i	Cc
mišljenja	mišljenje	Ncnsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
20	20	Mdc
(	(	Z
dvadeset	dvadeset	Mlc
)	)	Z
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
poziva	pozivati	Vmr3s
.	.	Z

Stoga	stoga	Rgp
je	biti	Var3s
Agencija	agencija	Ncfsn
17.	17.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo
,	,	Z
sukladno	sukladno	Rgp
članku	članak	Ncmsl
49.	49.	Mdo
točki	točka	Ncfsl
5.	5.	Mdo
ZZTN-a	ZZTN	Npmsg
,	,	Z
na	na	Sl
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
Agencije	agencija	Ncfsg
:	:	Z
www.aztn.hr	www.aztn.hr	X
,	,	Z
objavila	objaviti	Vmp-sf
namjeru	namjera	Ncfsa
prihvaćanja	prihvaćanje	Ncnsg
preuzimanja	preuzimanje	Ncnsg
izvršenja	izvršenje	Ncnsg
mjera	mjera	Ncfpg
i	i	Cc
uvjeta	uvjet	Ncmpg
,	,	Z
uz	uz	Sa
javni	javan	Agpmsayn
poziv	poziv	Ncmsan
svim	sav	Agpmsiy
zainteresiranim	zainteresirati	Appfpiy
stranama	strana	Ncfpl
za	za	Sa
dostavljanje	dostavljanje	Ncnsa
pisanih	pisan	Agpmpgy

