jednom	jedan	Mlcmsl
obrađuju	obrađivati	Vmr3p
prema	prema	Sl
odredbama	odredba	Ncfpl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
koriste	koristiti	Vmr3p
u	u	Sa
svrhu	svrha	Ncfsa
osiguranja	osiguranje	Ncnsg
visoke	visok	Agpfsgy
razine	razina	Ncfsg
zaštite	zaštita	Ncfsg
svih	sav	Agpmpgy
sudionika	sudionik	Ncmpg
u	u	Sl
prometu	promet	Ncmsl
na	na	Sl
cestama	cesta	Ncfpl
i	i	Cc
olakšavanja	olakšavanje	Ncnsg
prekogranične	prekogranični	Agpfsgy
razmjene	razmjena	Ncfsg
podataka	podatak	Ncmpg
o	o	Sl
prekršajima	prekršaj	Ncmpl
protiv	protiv	Sg
sigurnosti	sigurnost	Ncfsg
prometa	promet	Ncmsg
na	na	Sl
cestama	cesta	Ncfpl
,	,	Z
a	a	Cc
time	taj	Pd-nsi
i	i	Qo
provedbu	provedba	Ncfsa
sankcija	sankcija	Ncfpg
kada	kada	Cs
su	biti	Var3p
ti	taj	Pd-mpn
prekršaji	prekršaj	Ncmpn
počinjeni	počiniti	Appmpny
vozilom	vozilo	Ncnsi
koje	koji	Pi-nsn
je	biti	Var3s
registrirano	registrirati	Appnsny
u	u	Sl
nekoj	neki	Pi-fsl
od	od	Sg
država	država	Ncfpg
članica	članica	Ncfpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

U	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
zakona	zakon	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
područje	područje	Ncnsa
zaštite	zaštita	Ncfsg
osobnih	osoban	Agpmpgy
podataka	podatak	Ncmpg
Ministarstvo	ministarstvo	Ncnsn
osigurava	osiguravati	Vmr3s
da	da	Cs
se	sebe	Px--sa
svi	sav	Agpmpny
osobni	osoban	Agpmpny
podaci	podatak	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
obrađuju	obrađivati	Vmr3p
prema	prema	Sl
odredbama	odredba	Ncfpl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
isprave	isprava	Ncfsg
ako	ako	Cs
su	biti	Var3p
neispravni	neispravan	Agpmpny
,	,	Z
brišu	brisati	Vmr3p
ili	ili	Cc
blokiraju	blokirati	Vmr3p
kada	kada	Cs
više	mnogo	Rgc
ne	ne	Qz
postoji	postojati	Vmr3s
potreba	potreba	Ncfsn
za	za	Sa
njihovom	njihov	Ps3fsi
obradom	obrada	Ncfsi
te	te	Cc
čuvaju	čuvati	Vmr3p
ne	ne	Qz
duže	dugo	Rgc
no	no	Cc
što	što	Cs
je	biti	Var3s
to	taj	Pd-nsn
potrebno	potreban	Agpnsny
za	za	Sa
svrhu	svrha	Ncfsa
u	u	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
podaci	podatak	Ncmpn
prikupljaju	prikupljati	Vmr3p
i	i	Qo
dalje	daleko	Rgc
obrađuju	obrađivati	Vmr3p
.	.	Z

Svaka	svaki	Pi-fsn
osoba	osoba	Ncfsn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
dobiti	dobiti	Vmn
informaciju	informacija	Ncfsa
o	o	Sl
tome	taj	Pd-nsl
koji	koji	Pi-mpn
su	biti	Var3p
njezini	njezin	Ps3mpn
osobni	osoban	Agpmpny
podaci	podatak	Ncmpn
dostavljeni	dostaviti	Appmpny
državi	država	Ncfsl
članici	članica	Ncfsd
Europske	europski	Agpfsgy
unije	unija	Ncfsg
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
počinjen	počiniti	Appmsnn
prekršaj	prekršaj	Ncmsn
,	,	Z
uključujući	uključivati	Rr
datum	datum	Ncmsan
zahtjeva	zahtjev	Ncmpg
i	i	Cc
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
države	država	Ncfsg
članice	članica	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
počinjen	počiniti	Appmsnn
prekršaj	prekršaj	Ncmsn
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Pravilnik	pravilnik	Ncmsan
o	o	Sl
vrsti	vrsta	Ncfsl
i	i	Cc
načinu	način	Ncmsl
dostave	dostava	Ncfsg
podataka	podatak	Ncmpg
državama	država	Ncfpl
članicama	članica	Ncfpl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
u	u	Sa
svrhu	svrha	Ncfsa
istraživanja	istraživanje	Ncnsg
prometnih	prometan	Agpmpgy
prekršaja	prekršaj	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
131/2013	131/2013	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Broj	broj	Ncmsn
:	:	Z
511	511	Mdc
-	-	Z
01	01	Mdc
-	-	Z
152	152	Mdc
-	-	Z
43387/3	43387/3	Mdc
-	-	Z
2015.	2015.	Mdo

Zagreb	Zagreb	Npmsn
,	,	Z
11.	11.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Ranko	Ranko	Npmsn
Ostojić	Ostojić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
I.	I.	Mro

PODACI	podatak	Ncmpn
VEZANI	vezan	Agpmpny
UZ	uz	Sa
PRETRAGE	pretraga	Ncfpn
NAVEDENE	navesti	Appfpny
U	u	Sl
ČLANKU	članak	Ncmsl
3.	3.	Mdo
OVOGA	ovaj	Pd-msg
PRAVILNIKA	pravilnik	Ncmsg

Točka	točka	Ncfsn
O	o	Sl
/	a	Ncfsl
N	N	X
(	(	Z
1	1	Mdc
)	)	Z
Primjedbe	primjedba	Ncfpn
Podaci	podatak	Ncmpn
o	o	Sl
vozilu	vozilo	Ncnsl
O	o	Sl
Država	država	Ncfsl
registracije	registracija	Ncfsg
O	o	Sa
Registarski	registarski	Agpmsayn
broj	broj	Ncmsan
O	o	Sl
(	(	Z
A	a	Cc
(	(	Z
2	2	Mdc
))	))	Z
Podaci	podatak	Ncmpn
o	o	Sl
prekršaju	prekršaj	Ncmsl
O	o	Sl
Država	država	Ncfsl
prekršaja	prekršaj	Ncmsg
O	o	Sa
Referentni	referentan	Agpmsayn
datum	datum	Ncmsan
prekršaja	prekršaj	Ncmsg
O	o	Sa
Referentno	referentan	Agpnsay
vrijeme	vrijeme	Ncnsa
prekršaja	prekršaj	Ncmpg
O	o	Sl
Svrha	svrha	Ncfsl
pretrage	pretraga	Ncfsg
O	o	Sa
Kod	kod	Ncmsan
za	za	Sa
vrstu	vrsta	Ncfsa
prekršaja	prekršaj	Ncmsg
navedenog	naveden	Agpnsgy
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
1	1	Mdc
=	=	Z
prekoračenje	prekoračenje	Ncnsn
ograničenja	ograničenje	Ncnsg
brzine	brzina	Ncfsg
2	2	Mdc
=	=	Z
vožnja	vožnja	Ncfsn
pod	pod	Si
utjecajem	utjecaj	Ncmsi
alkohola	alkohol	Ncmsg
3	3	Mdc
=	=	Z
vožnja	vožnja	Ncfsn
bez	bez	Sg
korištenja	korištenje	Ncnsg
sigurnosnog	sigurnosni	Agpmsgy
pojasa	pojas	Ncmsg
4	4	Mdc
=	=	Z
prolazak	prolazak	Ncmsan
kroz	kroz	Sa
crveno	crven	Agpnsay
svjetlo	svjetlo	Ncnsa
5	5	Mdc
=	=	Z
vožnja	vožnja	Ncfsn
prometnom	prometan	Agpfsiy
trakom	traka	Ncfsi
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
zabranjena	zabraniti	Appfsny
vožnja	vožnja	Ncfsn
10	10	Mdc
=	=	Z
vožnja	vožnja	Ncfsn
pod	pod	Si
utjecajem	utjecaj	Ncmsi
opojnih	opojan	Agpfpgy
droga	droga	Ncfpg
11	11	Mdc
=	=	Z
vožnja	vožnja	Ncfsn
bez	bez	Sg
zaštitne	zaštitni	Agpfsgy
kacige	kaciga	Ncfsg
12	12	Mdc
=	=	Z
nezakonita	nezakonit	Agpfsny
uporaba	uporaba	Ncfsn
mobilnog	mobilan	Agpmsgy
telefona	telefon	Ncmsg
ili	ili	Cc
drugog	drugi	Mlomsg
komunikacijskog	komunikacijski	Agpmsgy
uređaja	uređaj	Ncmsg
u	u	Sl
vožnji	vožnja	Ncfsl

(	(	Z
1	1	Mdc
)	)	Z
O	o	Sl
=	a	Ncfsl
obavezno	obavezno	Rgp
,	,	Z
ukoliko	ukoliko	Cs
postoji	postojati	Vmr3s
u	u	Sl
nacionalnom	nacionalan	Agpmsly
registru	registar	Ncmsl
,	,	Z
N		Ncmsv
=	=	Z
neobavezno	neobavezan	Agpnsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Usklađena	uskladiti	Appfsny
kratica	kratica	Ncfsn
dokumenta	dokument	Ncmsg

PRUŽENI	pružiti	Appmpny
PODACI	podatak	Ncmpn
NAVEDENI	navesti	Appmpny
U	u	Sl
ČLANKU	članak	Ncmsl
3.	3.	Mdo
OVOGA	ovaj	Pd-msg
PRAVILNIKA	pravilnik	Ncmsg

Dio	dio	Ncmsn
I.	I.	Mro
Podaci	podatak	Ncmpn
o	o	Sl
vozilima	vozilo	Ncnpl

Točka	točka	Ncfsn
O	o	Sl
/	a	Ncfsl
N	N	X
(	(	Z
1	1	Mdc
)	)	Z
Primjedbe	primjedba	Ncfpa
Registarski	registarski	Agpmsny
broj	broj	Ncmsn
O	o	Sa
Broj	broj	Ncmsan
šasije	šasija	Ncfsg
/	/	Z
VIN	VIN	Npmsn
O	o	Sl
Država	država	Ncfsn
registracije	registracija	Ncfsg
O	o	Sl
Marka	marka	Ncfsn
O	o	Sl
(	(	Z
D.	D.	Y
1	1	Mdc
(	(	Z
2	2	Mdc
))	))	Z
npr.	npr.	Y
Ford	Ford	Npmsn
,	,	Z
Opel	Opel	Npmsn
,	,	Z
Renault	Renault	Npmsn
Komercijalni	komercijalan	Agpmsny
tip	tip	Ncmsn
vozila	vozilo	Ncnsg
O	o	Sl
(	(	Z
D.	d	Ncmsl
3	3	Mdc
)	)	Z
npr.	npr.	Y
Focus	Focus	Npmsn
,	,	Z
Astra	Astra	Npfsn
,	,	Z
Megane	Megan	Npmpa
Kategorijska	kategorijski	Agpfsny
oznaka	oznaka	Ncfsn
EU-a	EU	Npmsg
O	o	Sl
(	(	Z
J	j	Ncfsl
)	)	Z
mopedi	moped	Ncmpn
,	,	Z
motocikli	motocik	Ncmpn
,	,	Z
automobili	automobil	Ncmpn

(	(	Z
1	1	Mdc
)	)	Z
O	o	Sl
=	a	Ncfsl
obavezno	obavezno	Rgp
,	,	Z
ukoliko	ukoliko	Cs
postoji	postojati	Vmr3s
u	u	Sl
nacionalnom	nacionalan	Agpmsly
registru	registar	Ncmsl
,	,	Z
N		Ncmsv
=	=	Z
neobavezno	neobavezan	Agpnsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Usklađena	uskladiti	Appfsny
kratica	kratica	Ncfsn
dokumenta	dokument	Ncmsg

Dio	dio	Ncmsn
II	ii	Mro
.	.	Z

Podaci	podatak	Ncmpn
o	o	Sl
nositelju	nositelj	Ncmsl
ili	ili	Cc
vlasniku	vlasnik	Ncmsl
vozila	vozilo	Ncnsg

Točka	točka	Ncfsn
O	o	Sl
/	a	Ncfsl
N	N	X
(	(	Z
1	1	Mdc
)	)	Z
Primjedbe	primjedba	Ncfpn
Podaci	podatak	Ncmpn
o	o	Sl
vlasniku	vlasnik	Ncmsl
odnosno	odnosno	Rgp
korisniku	korisnik	Ncmsl
vozila	vozilo	Ncnpg
(	(	Z
C.	C.	Y
1	1	Mdc
(	(	Z
2	2	Mdc
))	))	Z
Podaci	podatak	Ncmpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
nositelja	nositelj	Ncmsay
konkretne	konkretan	Agpfsgy
potvrde	potvrda	Ncfsg
o	o	Sl
registraciji	registracija	Ncfsl
Prezime	prezime	Ncnsa
korisnika	korisnik	Ncmpg
vozila	vozilo	Ncnsg
(	(	Z
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
)	)	Z
O	o	Sl
(	(	Z
C.	C.	Y
1.1	1.1	Mdc
)	)	Z
Za	za	Sa
prezime	prezime	Ncnsa
,	,	Z
umetke	umetak	Ncmpa
,	,	Z
titule	titula	Ncfpa
,	,	Z
itd.	itd.	Y
koriste	koristiti	Vmr3p
se	sebe	Px--sa
zasebna	zaseban	Agpnpny
polja	polje	Ncnpn
,	,	Z
a	a	Cc
ime	ime	Ncnsn
se	sebe	Px--sa
navodi	navoditi	Vmr3s
u	u	Sl
obliku	oblik	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
pogodan	pogodan	Agpmsnn
za	za	Sa
ispis	ispis	Ncmsan
.	.	Z

Ime	ime	Ncnsn
O	o	Sl
(	(	Z
C.	c	Ncmsl
1.2	1.2	Mdc
)	)	Z
Za	za	Sa
ime	ime	Ncnsa
(	(	Z
na	na	Sl
)	)	Z
i	i	Cc
inicijale	inicijal	Ncmpa
koriste	koristiti	Vmr3p
se	sebe	Px--sa
zasebna	zaseban	Agpnpny
polja	polje	Ncnpn
,	,	Z
a	a	Cc
ime	ime	Ncnsn
se	sebe	Px--sa
navodi	navoditi	Vmr3s
u	u	Sl
obliku	oblik	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
pogodan	pogodan	Agpmsnn
za	za	Sa
ispis	ispis	Ncmsan
.	.	Z

Adresa	adresa	Ncfsn
O	o	Sl
(	(	Z
C.	c	Ncmsl
1.3	1.3	Mdc
)	)	Z
Za	za	Sa
ulicu	ulica	Ncfsa
,	,	Z
kućni	kućni	Agpmsayn
broj	broj	Ncmsan
,	,	Z
poštanski	poštanski	Agpmsny
broj	broj	Ncmsn
,	,	Z
mjesto	mjesto	Ncnsn
stanovanja	stanovanje	Ncnsg
,	,	Z
državu	država	Ncfsa
stanovanja	stanovanje	Ncnsg
,	,	Z
itd.	itd.	Y
koriste	koristiti	Vmr3p
se	sebe	Px--sa

