66	66	Mdc
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
53/03.	53/03.	Mds
)	)	Z
,	,	Z
Zakon	zakon	Ncmsn
o	o	Sl
Državnom	državni	Agpnsly
izbornom	izborni	Agpnsly
povjerenstvu	povjerenstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
44/06.	44/06.	Mds
)	)	Z
,	,	Z
Odluku	odluka	Ncfsa
o	o	Sl
nedavanju	nedavanje	Ncnsl
vjerodostojnog	vjerodostojan	Agpnsgy
tumačenja	tumačenje	Ncnsg
članka	članak	Ncmsg
4.	4.	Mdo
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
člancima	članak	Ncmpi
15.	15.	Mdo
i	i	Cc
16.	16.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
167/03.	167/03.	Mds
)	)	Z
,	,	Z
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
državnom	državni	Agpnsly
izbornom	izborni	Agpnsly
povjerenstvu	povjerenstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
19/07.	19/07.	Mds
)	)	Z
,	,	Z
Vjerodostojno	vjerodostojan	Agpnsny
tumačenje	tumačenje	Ncnsn
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
20/09.	20/09.	Mds
)	)	Z
,	,	Z
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
145/10.	145/10.	Mds
)	)	Z
,	,	Z
Zakon	zakon	Ncmsn
o	o	Sl
financiranju	financiranje	Ncnsl
političkih	politički	Agpfpgy
aktivnosti	aktivnost	Ncfpg
i	i	Cc
izborne	izborni	Agpfsgy
promidžbe	promidžba	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
24/11.	24/11.	Mds
)	)	Z
,	,	Z
Odluka	odluka	Ncfsn
Ustavnoga	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
93/11.	93/11.	Mds
)	)	Z
,	,	Z
Zakon	zakon	Ncmsn
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
120/11.	120/11.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsny
tekst	tekst	Ncmsn
)	)	Z
i	i	Cc
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
19/15.	19/15.	Mds
)	)	Z
u	u	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
utvrđeno	utvrditi	Appnsny
vrijeme	vrijeme	Ncnsn
njihova	njihov	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
021	021	Mdc
-	-	Z
17/15	17/15	Mdc
-	-	Z
02/19	02/19	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
9.	9.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo

Predsjednica	predsjednica	Ncfsn
Odbora	odbor	Ncmsg
za	za	Sa
zakonodavstvo	zakonodavstvo	Ncnsa
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
Ingrid	Ingrid	Npmsn
Antičević	Antičević	Npmsn
Marinović	Marinović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
IZBORIMA	izbor	Ncmpl
ZASTUPNIKA	zastupnik	Ncmpg
U	u	Sa
HRVATSKI	hrvatski	Agpmsayn
SABOR	sabor	Ncmsan
(	(	Z
pročišćeni	pročišćen	Agpmsny
tekst	tekst	Ncmsn
)	)	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
državni	državni	Agpmsayn
sabor	sabor	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
53/03.	53/03.	Mds
)	)	Z
–	–	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZIDZIZHDS	ZIDZIZHDS	Npmsn
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
2.	2.	Mdo
travnja	travanj	Ncmsg
2003.	2003.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
državni	državni	Agpmsny
«	«	Z
u	u	Sl
nazivu	naziv	Ncmsl
brisana	brisati	Appfsny
je	biti	Var3s
.	.	Z

OPĆE	opći	Agpnsny
I	i	Cc
TEMELJNE	temeljan	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Zakonom	zakon	Ncmsi
uređuje	uređivati	Vmr3s
izbor	izbor	Ncmsn
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
izbori	izbor	Ncmpn
)	)	Z
.	.	Z

Izrazi	izraz	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
u	u	Sl
ovom	ovaj	Pd-msl
Zakonu	zakon	Ncmsl
,	,	Z
a	a	Cc
imaju	imati	Vmr3p
rodno	rodan	Agpnsay
značenje	značenje	Ncnsa
odnose	odnositi	Vmr3p
se	sebe	Px--sa
jednako	jednako	Rgp
na	na	Sa
muški	muški	Agpmsayn
i	i	Cc
ženski	ženski	Agpmsayn
rod	rod	Ncmsan
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
2.	2.	Mdo
ZIDZIZHDS	ZIDZIZHDS	Npfsn
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
53/03.	53/03.	Mdo
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
2.	2.	Mdo
travnja	travanj	Ncmsg
2003.	2003.	Mdo
,	,	Z
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
«	«	Z
zamijenjene	zamijeniti	Appfpny
su	biti	Var3p
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
Zastupnički	zastupnički	Agpmsny
i	i	Cc
Županijski	županijski	Agpmsny
dom	dom	Ncmsn
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
«	«	Z
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
»	»	Z
Narodne	narodni	Agpfsgy
novine	novina	Ncfsg
«	«	Z
,	,	Z
br.	br.	Y
19/15.	19/15.	Mds
,	,	Z
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
25.	25.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
,	,	Z
dodan	dodati	Appmsnn
stavak	stavak	Ncmsn
2.	2.	Mdo

Članak	članak	Ncmsn
2.	2.	Mdo

Mandat	mandat	Ncmsn
zastupnika	zastupnik	Ncmpg
izabranih	izabrati	Appmpgy
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Sabor	sabor	Ncmsn
)	)	Z
traje	trajati	Vmr3s
4	4	Mdc
godine	godina	Ncfsg
i	i	Cc
može	moći	Vmr3s
se	sebe	Px--sa
produljiti	produljiti	Vmn
samo	samo	Rgp
u	u	Sl
slučaju	slučaj	Ncmsl
rata	rat	Ncmsg
ili	ili	Cc
u	u	Sl
slučajevima	slučaj	Ncmpl
iz	iz	Sg
članka	članak	Ncmsg
17.	17.	Mdo
i	i	Cc
100.	100.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
3.	3.	Mdo
ZIDZIZHDS	ZIDZIZHDS	Npfsn
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
53/03.	53/03.	Mdo
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
2.	2.	Mdo
travnja	travanj	Ncmsg
2003.	2003.	Mdo
,	,	Z
pored	pored	Sg
usklađenja	usklađenje	Ncnsg
naziva	naziv	Ncmsg
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
na	na	Sl
kraju	kraj	Ncmsl
teksta	tekst	Ncmsg
dodane	dodati	Appfpny
su	biti	Var3p
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
ili	ili	Cc
u	u	Sl
slučajevima	slučaj	Ncmpl
iz	iz	Sg
članka	članak	Ncmsg
17.	17.	Mdo
i	i	Cc
100.	100.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
«	«	Z
.	.	Z

Mandat	mandat	Ncmsn
zastupnika	zastupnik	Ncmpg
nije	biti	Var3s
obvezujući	obvezujuć	Agpmsny
i	i	Cc
oni	onaj	Agpmpny
nisu	biti	Var3p
opozivi	opoziv	Ncmpn
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Jamči	jamčiti	Vmr3s
se	sebe	Px--sa
sloboda	sloboda	Ncfsn
opredjeljenja	opredjeljenje	Ncnsg
birača	birač	Ncmpg
i	i	Cc
tajnost	tajnost	Ncfsn
njihova	njihov	Ps3nsg
glasovanja	glasovanje	Ncnsg
.	.	Z

Birač	birač	Ncmsn
na	na	Sl
istim	isti	Agpmply
izborima	izbor	Ncmpl
može	moći	Vmr3s
glasovati	glasovati	Vmn
samo	samo	Rgp
jedanput	jedanput	Rgp
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
»	»	Z
Narodne	narodni	Agpfsgy
novine	novina	Ncfsg
«	«	Z
,	,	Z
br.	br.	Y
19/15.	19/15.	Mds
,	,	Z
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
25.	25.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
,	,	Z
izmijenjen	izmijeniti	Appmsnn
stavak	stavak	Ncmsn
2.	2.	Mdo

Nitko	nitko	Pi3m-n
ne	ne	Qz
može	moći	Vmr3s
glasovati	glasovati	Vmn
u	u	Sa
ime	ime	Ncnsa
druge	drugi	Mlofsg
osobe	osoba	Ncfsg
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
»	»	Z
Narodne	narodni	Agpfsgy
novine	novina	Ncfsg
«	«	Z
,	,	Z
br.	br.	Y
19/15.	19/15.	Mds
,	,	Z
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
25.	25.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
,	,	Z
dodan	dodati	Appmsnn
novi	nov	Agpmsny
stavak	stavak	Ncmsn
3.	3.	Mdo

Nitko	nitko	Pi3m-n
ne	ne	Qz
može	moći	Vmr3s
zahtijevati	zahtijevati	Vmn
izjašnjenje	izjašnjenje	Ncnsa
birača	birač	Ncmpg
o	o	Sl
njegovu	njegov	Agpnsly
glasačkom	glasački	Agpnsly
opredjeljenju	opredjeljenje	Ncnsl
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
»	»	Z
Narodne	narodni	Agpfsgy
novine	novina	Ncfsg
«	«	Z
,	,	Z
br.	br.	Y
19/15.	19/15.	Mds
,	,	Z
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
25.	25.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
,	,	Z
dotadašnji	dotadašnji	Agpmsny
stavak	stavak	Ncmsn
3.	3.	Mdo
koji	koji	Pi-msn
je	biti	Var3s
postao	postati	Vmp-sm
stavak	stavak	Ncmsan

