isprave	isprava	Ncfpa
građenja	građenje	Ncnsg
u	u	Sl
svojstvu	svojstvo	Ncnsl
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
,	,	Z
poslova	posao	Ncmpg
voditelja	voditelj	Ncmpg
projekta	projekt	Ncmsg
gradnje	gradnja	Ncfsg
,	,	Z
poslova	posao	Ncmpg
ispitivanja	ispitivanje	Ncnsg
i	i	Cc
prethodnih	prethodan	Agpnpgy
istraživanja	istraživanje	Ncnpg

–	–	Sa
Evidenciju	evidencija	Ncfsa
osoba	osoba	Ncfpg
kojima	koji	Pi-fpd
je	biti	Var3s
priznala	priznati	Vmp-sf
inozemne	inozeman	Agpfpay
stručne	stručan	Agpfpay
kvalifikacije	kvalifikacija	Ncfpa

–	–	Sa
Evidenciju	evidencija	Ncfsa
izdanih	izdan	Agpfpgy
EU	EU	Ncfpg
potvrda	potvrda	Ncfpg

–	–	Sa
Evidenciju	evidencija	Ncfsa
voditelja	voditelj	Ncmpg
projekta	projekt	Ncmsg
gradnje	gradnja	Ncfsg

–	–	Sa
Evidenciju	evidencija	Ncfsa
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
sa	sa	Si
završenom	završen	Agpfsiy
srednjom	srednji	Agpfsiy
stručnom	stručan	Agpfsiy
spremom	sprema	Ncfsi
–	–	Z
tehničara	tehničar	Ncmpg
strojarske	strojarski	Agpfsgy
struke	struka	Ncfsg
.	.	Z

Komora	komora	Ncfsn
pored	pored	Sg
evidencija	evidencija	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
uspostavlja	uspostavljati	Vmr3s
i	i	Cc
vodi	voditi	Vmr3s
:	:	Z

–	i	Agpfsay
Evidenciju	evidencija	Ncfsa
o	o	Sl
stegovnim	stegovni	Agpmply
postupcima	postupak	Ncmpl

–	–	Sg
druge	drugi	Mlofsg
evidencije	evidencija	Ncfsg
prema	prema	Sl
potrebi	potreba	Ncfsl
.	.	Z

Komora	komora	Ncfsn
imenike	imenik	Ncmpa
,	,	Z
upisnike	upisnik	Ncmpa
i	i	Cc
evidencije	evidencija	Ncfpa
vodi	voditi	Vmr3s
u	u	Sl
računalnom	računalni	Agpmsly
obliku	oblik	Ncmsl
u	u	Sl
formatu	format	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
dostupan	dostupan	Agpmsnn
e-dozvoli	e-dozvoliti	Vmm2s
,	,	Z
te	te	Cc
u	u	Sl
obliku	oblik	Ncmsl
digitalnih	digitalan	Agpmpgy
zapisa	zapis	Ncmpg
,	,	Z
koji	koji	Pi-mpn
se	sebe	Px--sa
trajno	trajno	Rgp
čuvaju	čuvati	Vmr3p
.	.	Z

Članak	članak	Ncmsn
42.	42.	Mdo

Upravni	upravan	Agpmsny
odbor	odbor	Ncmsn
općim	opći	Agpmsiy
aktom	akt	Ncmsi
propisuje	propisivati	Vmr3s
ustroj	ustroj	Ncmsan
,	,	Z
oblik	oblik	Ncmsan
i	i	Cc
sadržaj	sadržaj	Ncmsn
javnih	javan	Agpfpgy
knjiga	knjiga	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
41.	41.	Mdo
ovoga	ovaj	Pd-msg
Statuta	statut	Ncmsg
,	,	Z
sadržaj	sadržaj	Ncmsn
baza	baza	Ncfpg
podataka	podatak	Ncmpg
javnih	javan	Agpfpgy
knjiga	knjiga	Ncfpg
u	u	Sl
digitalnom	digitalan	Agpmsly
obliku	oblik	Ncmsl
i	i	Cc
način	način	Ncmsan
vođenja	vođenje	Ncnsg
,	,	Z
te	te	Cc
tehničku	tehnički	Agpfsay
zaštitu	zaštita	Ncfsa
podataka	podatak	Ncmpg
.	.	Z

VIII	viii	Mrc
.	.	Z

UPIS	upis	Ncmsn
U	u	Sa
IMENIKE	imenik	Ncmpa
,	,	Z
UPISNIKE	upisnik	Ncmpa
I	i	Cc
EVIDENCIJE	evidencija	Ncfpa

Strukovni	strukovni	Agpmsny
naziv	naziv	Ncmsn

Članak	članak	Ncmsn
43.	43.	Mdo

Članstvo	članstvo	Ncnsn
u	u	Sl
Komori	komora	Ncfsl
i	i	Cc
pravo	pravo	Ncnsa
na	na	Sa
uporabu	uporaba	Ncfsa
strukovnog	strukovni	Agpmsgy
naziva	naziv	Ncmsg
stječe	stjecati	Vmr3s
se	sebe	Px--sa
upisom	upis	Ncmsi
u	u	Sa
odgovarajući	odgovarajući	Agpmsayn
imenik	imenik	Ncmsan
Komore	komora	Ncfsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
uvjetima	uvjet	Ncmpi
propisanim	propisati	Agpmsiy
Zakonom	zakon	Ncmsi
,	,	Z
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
poslovi	posao	Ncmpn
i	i	Cc
djelatnosti	djelatnost	Ncfpn
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
gradnje	gradnja	Ncfsg
,	,	Z
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
priznavanje	priznavanje	Ncnsa
inozemnih	inozeman	Agpfpgy
stručnih	stručan	Agpfpgy
kvalifikacija	kvalifikacija	Ncfpg
i	i	Cc
Statutom	statut	Ncmsi
.	.	Z

Članak	članak	Ncmsn
44.	44.	Mdo

Član	član	Ncmsn
Komore	komora	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
uvjetima	uvjet	Ncmpi
propisanim	propisati	Agpmsiy
Zakonom	zakon	Ncmsi
i	i	Cc
ovim	ovaj	Pd-msi
Statutom	statut	Ncmsi
može	moći	Vmr3s
se	sebe	Px--sa
upisati	upisati	Vmn
u	u	Sa
više	mnogo	Rgc
imenika	imenik	Ncmpg
Komore	Komora	Npfsg
,	,	Z
odnosno	odnosno	Rgp
u	u	Sa
Imenik	imenik	Ncmsan
ovlaštenih	ovlašten	Agpmpgy
inženjera	inženjer	Ncmpg
strojarstva	strojarstvo	Ncnsg
,	,	Z
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
građenja	građenje	Ncnsg
strojarske	strojarski	Agpfsgy
struke	struka	Ncfsg
te	te	Cc
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
,	,	Z
i	i	Cc
steći	steći	Vmn
pravo	pravo	Ncnsa
na	na	Sa
uporabu	uporaba	Ncfsa
više	mnogo	Rgc
strukovnih	strukovni	Agpmpgy
naziva	naziv	Ncmpg
u	u	Sl
obavljanju	obavljanje	Ncnsl
djelatnosti	djelatnost	Ncfsg
projektiranja	projektiranje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
građenja	građenje	Ncnsg
i	i	Cc
građenja	građenje	Ncnsg
,	,	Z
te	te	Cc
obavljanje	obavljanje	Ncnsn
poslova	posao	Ncmpg
ovlaštenih	ovlašten	Agpmpgy
inženjera	inženjer	Ncmpg
strojarstva	strojarstvo	Ncnsg
,	,	Z
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
građenja	građenje	Ncnsg
strojarske	strojarski	Agpfsgy
struke	struka	Ncfsg
i	i	Cc
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
strojarske	strojarski	Agpfsgy
struke	struka	Ncfsg
.	.	Z

Upisom	upis	Ncmsi
u	u	Sa
imenik	imenik	Ncmsan
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
građenja	građenje	Ncnsg
strojarske	strojarski	Agpfsgy
struke	struka	Ncfsg
automatski	automatski	Rgp
se	sebe	Px--sa
stječe	stjecati	Vmr3s
pravo	prav	Agpnsny
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
strojarske	strojarski	Agpfsgy
struke	struka	Ncfsg
.	.	Z

Članak	članak	Ncmsn
45.	45.	Mdo

Članovi	član	Ncmpn
su	biti	Var3p
za	za	Sa
članstvo	članstvo	Ncnsa
u	u	Sl
Komori	komora	Ncfsl
dužni	dužan	Agpmpny
plaćati	plaćati	Vmn
članarinu	članarina	Ncfsa
,	,	Z
kao	kao	Cs
redovito	redovit	Agpnsny
godišnje	godišnji	Agpnsny
davanje	davanje	Ncnsn
.	.	Z

Obveza	obveza	Ncfsn
plaćanja	plaćanje	Ncnsg
članarine	članarina	Ncfsg
dospijeva	dospijevati	Vmr3s
u	u	Sl
mjesecu	mjesec	Ncmsl
upisa	upis	Ncmsg
.	.	Z

Članovi	član	Ncmpn
Komore	komora	Ncfsg
dužni	dužan	Agpmpny
su	biti	Var3p
Komori	Komor	Npmpn
plaćati	plaćati	Vmn
naknadu	naknada	Ncfsa
za	za	Sa
profesionalno	profesionalan	Agpnsay
osiguranje	osiguranje	Ncnsa
koja	koji	Pi-fsn
može	moći	Vmr3s
biti	biti	Van
sadržana	sadržati	Appfsny
u	u	Sl
iznosu	iznos	Ncmsl
članarine	članarina	Ncfsg
,	,	Z
sukladno	sukladno	Rgp
općem	opći	Agpmsly
aktu	akt	Ncmsl
koji	koji	Pi-msn
donosi	donositi	Vmr3s
Skupština	skupština	Ncfsn
.	.	Z

Počasni	počasni	Agpmpny
članovi	član	Ncmpn
Komore	komora	Ncfsg
,	,	Z
ovlašteni	ovlašten	Agpmpny
inženjeri	inženjer	Ncmpn
strojarstva	strojarstvo	Ncnsg
,	,	Z
ovlašteni	ovlašten	Agpmpny
voditelji	voditelj	Ncmpn
građenja	građenje	Ncnsg
strojarske	strojarski	Agpfsgy
struke	struka	Ncfsg
i	i	Cc
ovlašteni	ovlašten	Agpmpny
voditelji	voditelj	Ncmpn
radova	rad	Ncmpg
strojarske	strojarski	Agpfsgy
struke	struka	Ncfsg
u	u	Sl
statusu	status	Ncmsl
mirovanja	mirovanje	Ncnsg
,	,	Z
oslobođeni	osloboditi	Appmpny
su	biti	Var3p
plaćanja	plaćanje	Ncnsg
članarine	članarina	Ncfsg
.	.	Z

Visina	visina	Ncfsn
i	i	Cc
način	način	Ncmsan
uplate	uplata	Ncfsg
članarine	članarina	Ncfsg
uređuje	uređivati	Vmr3s
se	sebe	Px--sa
općim	opći	Agpmsiy
aktom	akt	Ncmsi
koji	koji	Pi-msan
donosi	donositi	Vmr3s
Skupština	skupština	Ncfsn
Komore	komora	Ncfsg
.	.	Z

Upis	upis	Ncmsn
u	u	Sa
imenike	imenik	Ncmpa

Članak	članak	Ncmsn
46.	46.	Mdo

Uvjeti	uvjet	Ncmpn
za	za	Sa
upis	upis	Ncmsan
u	u	Sa
Imenik	imenik	Ncmsan
ovlaštenih	ovlašten	Agpmpgy
inženjera	inženjer	Ncmpg
strojarstva	strojarstvo	Ncnsg
,	,	Z
Imenik	imenik	Ncmsn
stranih	stran	Agpfpgy
ovlaštenih	ovlašten	Agpfpgy
osoba	osoba	Ncfpg
strojarske	strojarski	Agpfsgy
struke	struka	Ncfsg
,	,	Z
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
građenja	građenje	Ncnsg
strojarske	strojarski	Agpfsgy
struke	struka	Ncfsg
i	i	Cc
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
strojarske	strojarski	Agpfsgy
struke	struka	Ncfsg
,	,	Z
propisani	propisati	Appmpny
su	biti	Var3p
Zakonom	zakon	Ncmsi
i	i	Cc
ovim	ovaj	Pd-msi
Statutom	statut	Ncmsi
.	.	Z

Postupak	postupak	Ncmsn
i	i	Cc
način	način	Ncmsan
upisa	upis	Ncmsg
u	u	Sa
imenike	imenik	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
uređuje	uređivati	Vmr3s
se	sebe	Px--sa
općim	opći	Agpmsiy
aktom	akt	Ncmsi
Komore	komora	Ncfsg
,	,	Z
koji	koji	Pi-msn
donosi	donositi	Vmr3s
Upravni	upravan	Agpmsayn
odbor	odbor	Ncmsan
.	.	Z

Strukovni	strukovni	Agpmpny
smjerovi	smjer	Ncmpn
i	i	Cc
strukovni	strukovni	Agpmpny
zadaci	zadatak	Ncmpn

Članak	članak	Ncmsn
47.	47.	Mdo

Ovlašteni	ovlašten	Agpmpny
inženjeri	inženjer	Ncmpn
strojarstva	strojarstvo	Ncnsg
obavljaju	obavljati	Vmr3p
zadaće	zadaća	Ncfpa
struke	struka	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
posebnog	poseban	Agpmsgy
zakona	zakon	Ncmsg
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
djelatnost	djelatnost	Ncfsa
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
gradnje	gradnja	Ncfsg
i	i	Cc
ovlašteni	ovlašten	Agpmpny
su	biti	Var3p
obavljati	obavljati	Vmn
poslove	posao	Ncmpa
i	i	Cc
djelatnosti	djelatnost	Ncfpa
jedinstvenog	jedinstven	Agpmsgy
strukovnog	strukovni	Agpmsgy
smjera	smjer	Ncmsg
koji	koji	Pi-msn
kumulativno	kumulativno	Rgp
uključuje	uključivati	Vmr3s
:	:	Z

–	i	Agpmpay
poslove	posao	Ncmpa
projektiranja	projektiranje	Ncnsg
,	,	Z
poslove	posao	Ncmpa

