domestic	domestic	Xf
13361:2005	13361:2005	Mdc
/	/	Z
A1	A1	Y
:	:	Z
2008	2008	Mdc
EN	EN	Y
13361:2004	13361:2004	X
/	/	Z
A1	A1	Y
:	:	Z
2006	2006	Mdc
1.	1.	Mdo
6.	6.	Mdo
2007.	2007.	Mdo
1.	1.	Mdo
6.	6.	Mdo
2008.	2008.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13362:2005	13362:2005	Mdc
Geosintetičke	geosintetički	Agpfsgy
barijere	barijera	Ncfsg
--	--	Z
Zahtijevana	zahtijevati	Appnpny
svojstva	svojstvo	Ncnpn
za	za	Sa
uporabu	uporaba	Ncfsa
pri	pri	Sl
izgradnji	izgradnja	Ncfsl
kanala	kanal	Ncmsg
EN	EN	Npmsn
13362:2005	13362:2005	Mdc
Geosynthetic	Geosynthetic	Xf
barriers	barriers	Xf
--	--	Z
Characteristics	Characteristics	Xf
required	required	Xf
for	for	Xf
use	use	Xf
in	in	Xf
the	the	Xf
construction	construction	Xf
of	of	Xf
canals	canals	Xf
1.	1.	Mdo
2.	2.	Mdo
2006.	2006.	Mdo
1.	1.	Mdo
2.	2.	Mdo
2007.	2007.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13383	13383	Mdc
-	-	Z
1:2003	1:2003	Mdc
Kamenozaštite	kamenozaštiti	Vmm2p
--	--	Z
1.	1.	Mdo
dio	dio	Ncmsn
:	:	Z
Specifikacije	specifikacija	Ncfpn
EN	EN	Npmsn
13383	13383	Mdc
-	-	Z
1:2002	1:2002	Mdc
Armourstone	Armourstone	Xf
--	--	Z
Part	Part	Npmsn
1	1	Mdc
:	:	Z
Specification	Specification	Xf
1.	1.	Mdo
3.	3.	Mdo
2003.	2003.	Mdo
1.	1.	Mdo
6.	6.	Mdo
2004.	2004.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13383	13383	Mdc
-	-	Z
1:2003	1:2003	Mdc
/	/	Z
AC	AC	Npmsn
:	:	Z
2006	2006	Mdc
EN	EN	Y
13383	13383	Mdc
-	-	Z
1:2002	1:2002	Mdc
/	/	Z
AC	AC	Npmsn
:	:	Z
2004	2004	Mdc
1.	1.	Mdo
1.	1.	Mdo
2010.	2010.	Mdo
1.	1.	Mdo
1.	1.	Mdo
2010.	2010.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13407:2008	13407:2008	Mdc
Zidni	zidni	Agpmpny
pisoari	pisoar	Ncmpn
--	--	Z
Funkcionalni	funkcionalan	Agpmpny
zahtjevi	zahtjev	Ncmpn
i	i	Cc
ispitne	ispitan	Agpfpny
metode	metoda	Ncfpn
EN	EN	Npmsn
13407:2006	13407:2006	Mdc
Wall-hung	Wall-hung	Xf
urinals	urinals	Xf
--	--	Xf
Functional	Functional	Xf
requirements	requirements	Xf
and	and	Xf
test	test	Ncmsn
methods	methoda	Ncfsg
1.	1.	Mdo
1.	1.	Mdo
2008.	2008.	Mdo
1.	1.	Mdo
1.	1.	Mdo
2009.	2009.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13450:2003	13450:2003	Var3p
Agregati	agregat	Ncmpn
za	za	Sa
željeznički	željeznički	Agpmsayn
tucanik	tucanik	Ncmsan
EN	EN	Npmsan
13450:2002	13450:2002	Mdc
Aggregates	Aggregates	Xf
for	for	Xf
railway	railway	Xf
ballast	ballast	Xf
1.	1.	Mdo
10.	10.	Mdo
2003.	2003.	Mdo
1.	1.	Mdo
6.	6.	Mdo
2004.	2004.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13450:2003	13450:2003	Mdc
/	/	Z
AC	AC	Npmsn
:	:	Z
2006	2006	Mdc
EN	EN	Y
13450:2002	13450:2002	Mdc
/	/	Z
AC	AC	Npmsn
:	:	Z
2004	2004	Mdc
1.	1.	Mdo
1.	1.	Mdo
2007.	2007.	Mdo
1.	1.	Mdo
1.	1.	Mdo
2007.	2007.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13454	13454	Mdc
-	-	Z
1:2006	1:20i	Agpnsgy
Veziva	vezivo	Ncnsg
,	,	Z
sastavljena	sastaviti	Appnpny
veziva	vezivo	Ncnpn
i	i	Cc
tvornički	tvornički	Rgp
pripremljene	pripremiti	Appfsgy
mješavine	mješavina	Ncfsg
za	za	Sa
in	ia	Ncfpa
situ	sit	Agpfsay
podove	pod	Ncmpa
(	(	Z
estrihe	estriha	Ncfpa
)	)	Z
na	na	Sl
osnovi	osnova	Ncfsl
kalcijevog	kalcijev	Agpmsgy
sulfata	sulfat	Ncmsg
--	--	Z
1.	1.	Mdo
dio	dio	Ncmsn
:	:	Z
Definicije	definicija	Ncfpn
i	i	Cc
zahtjevi	zahtjev	Ncmpn
EN	EN	Npmsn
13454	13454	Mdc
-	-	Z
1:2004	1:2004	Mdc
Binders	Binders	Npmsn
,	,	Z
composite	compositi	Vmm2p
binders	binders	Xf
and	and	Xf
factory	factory	Xf
made	made	Xf
mixtures	mixtures	Xf
for	for	Xf
floor	floor	Ncmsn
screeds	screeds	Xf
based	based	Xf
on	on	Pp3msn
calcium	calciui	Agpmpay
sulfate	sulfat	Ncmpa
--	--	Z
Part	Part	Npmsn
1	1	Mdc
:	:	Z
Definitions	Definitions	Xf
and	and	Xf
requirements	requirements	Xf
1.	1.	Mdo
7.	7.	Mdo
2005.	2005.	Mdo
1.	1.	Mdo
7.	7.	Mdo
2006.	2006.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13479:2007	13479:2007	Mdc
Dodatni	dodatan	Agpmsny
i	i	Cc
potrošni	potrošan	Agpmpny
materijali	materijal	Ncmpn
za	za	Sa
zavarivanje	zavarivanje	Ncnsa
--	--	Z
Opća	opći	Agpfsny
norma	norma	Ncfsn
za	za	Sa
dodatne	dodatan	Agpmpay
materijale	materijal	Ncmpa
i	i	Cc
praškove	prašak	Ncmpa
za	za	Sa
zavarivanje	zavarivanje	Ncnsa
metalnih	metalan	Agpmpgy
materijala	materijal	Ncmpg
taljenjem	taljenje	Ncnsi
EN	E	Npmsg
13479:2004	13479:200	Npmsg
Welding	Weldii	Npmsg
consumables	consumables	Agpmsny
--	--	Agpmsny
General	general	Ncmsn
product	product	Agpmsny
standard	standard	Ncmsn
for	for	Xf
filler	filler	Xf
metals	metals	Xf
and	and	Xf
fluxes	fluxes	Xf
for	for	Xf
fusion	fusion	Xf
welding	welding	Xf
of	of	Xf
metallic	metallic	Xf
materials	materials	Xf
1.	1.	Mdo
10.	10.	Mdo
2005.	2005.	Mdo
1.	1.	Mdo
10.	10.	Mdo
2006.	2006.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13491:2005	13491:2005	Mdc
Geosintetičke	geosintetički	Agpfsgy
barijere	barijera	Ncfsg
--	--	Z
Zahtijevana	zahtijevati	Appnpny
svojstva	svojstvo	Ncnpn
za	za	Sa
uporabu	uporaba	Ncfsa
pri	pri	Sl
izgradnji	izgradnja	Ncfsl
tunela	tunel	Ncmpg
i	i	Cc
podzemnih	podzeman	Agpfpgy
građevina	građevina	Ncfpg
EN	EN	Npmsn
13491:2004	13491:2004	Mdc
Geosynthetic	Geosynthetic	Xf
barriers	barriers	Xf
--	--	Z
Characteristics	Characteristics	Xf
required	required	Xf
for	for	Xf
use	use	Xf
as	as	Ncmsan
a	a	Cc
fluid	fluid	Ncmsn
barrier	barrier	Xf
in	in	Xf
the	the	Xf
construction	construction	Xf
of	of	Xf
tunnels	tunnels	Xf
and	and	Xf
underground	underground	Xf
structures	structures	Xf
1.	1.	Mdo
9.	9.	Mdo
2005.	2005.	Mdo
1.	1.	Mdo
9.	9.	Mdo
2006.	2006.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13491:2005	13491:2005	Mdc
/	/	Z
A1	A1	Y
:	:	Z
2008	2008	Mdc
EN	EN	Y
13491:2004	13491:2004	X
/	/	Z
A1	A1	Y
:	:	Z
2006	2006	Mdc
1.	1.	Mdo
6.	6.	Mdo
2007.	2007.	Mdo
1.	1.	Mdo
6.	6.	Mdo
2008.	2008.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13492:2005	13492:2005	Mdc
Geosintetičke	geosintetički	Agpfsgy
barijere	barijera	Ncfsg
--	--	Z
Zahtijevana	zahtijevati	Appnpny
svojstva	svojstvo	Ncnpn
za	za	Sa
uporabu	uporaba	Ncfsa
pri	pri	Sl
izgradnji	izgradnja	Ncfsl
odlagališta	odlagalište	Ncnsg
tekućeg	tekući	Agpmsgy
otpada	otpad	Ncmsg
,	,	Z
stanica	stanica	Ncfpg
za	za	Sa
privremeno	privremen	Agpnsay
skladištenje	skladištenje	Ncnsa
ili	ili	Cc
sekundarnu	sekundaran	Agpfsay
zaštitu	zaštita	Ncfsa
EN	en	Agpmsnn
13492:2004	13492:2004	Mdc
Geosynthetic	Geosynthetic	Xf
barriers	barriers	Xf
--	--	Z
Characteristics	Characteristics	Xf
required	required	Xf
for	for	Xf
use	use	Xf
in	in	Xf
the	the	Xf
construction	construction	Xf
of	of	Xf
liquid	liquid	Xf
waste	waste	Xf
disposal	disposal	Xf
sites	sites	Xf
,	,	Z
transfer	transfer	Ncmsan
stations	stations	Xf
or	or	Xf
secondary	secondary	Xf
containment	containment	Ncmsn
1.	1.	Mdo
9.	9.	Mdo
2005.	2005.	Mdo
1.	1.	Mdo
9.	9.	Mdo
2006.	2006.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13492:2005	13492:2005	Mdc
/	/	Z
A1	A1	Y
:	:	Z
2008	2008	Mdc
EN	EN	Y
13492:2004	13492:2004	X
/	/	Z
A1	A1	Y
:	:	Z
2006	2006	Mdc
1.	1.	Mdo
6.	6.	Mdo
2007.	2007.	Mdo
1.	1.	Mdo
6.	6.	Mdo
2008.	2008.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13493:2005	13493:2005	Mdc
Geosintetičke	geosintetički	Agpfsgy
barijere	barijera	Ncfsg
--	--	Z
Zahtijevana	zahtijevati	Appnpny
svojstva	svojstvo	Ncnpn
za	za	Sa
uporabu	uporaba	Ncfsa
pri	pri	Sl
izgradnji	izgradnja	Ncfsl
skladišta	skladište	Ncnsg
i	i	Cc
odlagališta	odlagalište	Ncnsg
krutog	krut	Agpmsgy
otpada	otpad	Ncmsg
EN	EN	Npmsn
13493:2005	13493:2005	Mdc
Geosynthetic	Geosynthetic	Xf
barriers	barriers	Xf
--	--	Z
Characteristics	Characteristics	Xf
required	required	Xf
for	for	Xf
use	use	Xf
in	in	Xf
the	the	Xf
construction	construction	Xf
of	of	Xf
solid	solid	Xf
waste	waste	Xf
storage	storage	Xf
and	and	Xf
disposal	disposal	Xf
sites	sites	Xf
1.	1.	Mdo
3.	3.	Mdo
2006.	2006.	Mdo
1.	1.	Mdo
3.	3.	Mdo
2007.	2007.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13502:2004	13502:2004	Mdc
Dimnjaci	dimnjak	Ncmpn
--	--	Z
Zahtjevi	zahtjev	Ncmpn
i	i	Cc
ispitne	ispitan	Agpfpny
metode	metoda	Ncfpn
za	za	Sa
glinene	glinen	Agpmpay
/	/	Z
keramičke	keramički	Agpmpay
izlazne	izlazni	Agpmpay
nastavke	nastavak	Ncmpa
EN	EN	Npfsn
13502:2002	13502:2002	Npfsn
Chimneys	Chimneys	Npfsn
--	--	Z
Requirements	Requirements	Xf
and	and	Xf
test	test	Xf
methods	methods	Xf
for	for	Xf
clay	clay	Xf
/	/	Z
ceramic	ceramic	Xf
flue	flue	Xf
terminals	terminals	Xf
1.	1.	Mdo
8.	8.	Mdo
2003.	2003.	Mdo
1.	1.	Mdo
8.	8.	Mdo
2004.	2004.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13561:2008	13561:2008	Mdc
Vanjska	vanjski	Agpnpny
sjenila	sjenilo	Ncnpn
--	--	Z
Izvedbeni	izvedben	Agpmpny
zahtjevi	zahtjev	Ncmpn
uključujući	uključivati	Rr
sigurnost	sigurnost	Ncfsa
EN	en	Agpmsnn
13561:2004	13561:2004	Mdc
+	+	Z
A1	A1	X
:	:	Z
2008	2008	Mdc
External	External	Xf
blinds	blinds	Xf
--	--	Z
Performance	performanca	Xf
requirements	requirements	Xf
including	including	Xf
safety	safety	Xf
EN	EN	Xf
13561:2004	13561:2004	Mdc
1.	1.	Mdo
8.	8.	Mdo
2009.	2009.	Mdo
1.	1.	Mdo
8.	8.	Mdo
2010.	2010.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13564	13564	Mdc
-	-	Z
1:2008	1:2008	Agpmpny
Uređaji	uređaj	Ncmpn
protiv	protiv	Sg
poplave	poplava	Ncfsg
za	za	Sa
zgrade	zgrada	Ncfpa
--	--	Z
1.	1.	Mdo
dio	dio	Ncmsn
:	:	Z
Zahtjevi	zahtjev	Ncmpn
EN	EN	Npmsn
13564	13564	Mdc
-	-	Z
1:2002	1:2002	Mdc
Anti-flooding	Anti-flooding	Xf
devices	devices	Xf
for	for	Xf
buildings	buildings	Xf
--	--	Z
Part	Part	Npmsn
1	1	Mdc
:	:	Z
Requirements	requirements	Ncmsn
1.	1.	Mdo
5.	5.	Mdo
2003.	2003.	Mdo
1.	1.	Mdo
5.	5.	Mdo
2004.	2004.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13616:2004	13616:2004	Pi-fsn
Oprema	oprema	Ncfsn
koja	koji	Pi-fsn
štiti	štititi	Vmr3s
od	od	Sg
prepunjenosti	prepunjenost	Ncfsg
nepokretnih	nepokretan	Agpmpgy
spremnika	spremnik	Ncmpg
za	za	Sa
tekuća	tekući	Agpnpay
naftna	naftni	Agpnpay
goriva	gorivo	Ncnpa
EN	EN	Npmsn
13616:2004	13616:2004	Mdc
Overfill	Overfill	Xf
prevention	prevention	Xf
devices	devices	Xf
for	for	Xf
static	static	Xf
tanks	tanks	Xf
for	for	Xf
liquid	liquid	Xf
petroleum	petroleum	Ncmsan
fuels	fuela	Ncfsg
1.	1.	Mdo
5.	5.	Mdo
2005.	2005.	Mdo
1.	1.	Mdo
5.	5.	Mdo
2006.	2006.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13616:2004	13616:2004	Mdc
/	/	Z
Ispr	Ispr	Npmsn
.	.	Z
1:2008	1:2008	Mdc
EN	EN	Npmsn
13616:2004	13616:2004	Mdc
/	/	Z
AC	AC	Npmsn
:	:	Z
2006	2006	Mdc

