izvanparničnim	izvanparnični	Agpmpiy
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsnn
za	za	Sa
poslove	posao	Ncmpa
uprave	uprava	Ncfsg
donijet	donijeti	Vmn
će	htjeti	Var3s
provedbene	provedbeni	Agpmpay
propise	propis	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
18.	18.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
i	i	Cc
članka	članak	Ncmsg
20.	20.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
560.	560.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
provedbenih	provedbeni	Agpmpgy
propisa	propis	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
559.	559.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
ako	ako	Cs
nisu	biti	Var3p
u	u	Sl
suprotnosti	suprotnost	Ncfsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
ostaju	ostajati	Vmr3p
na	na	Sl
snazi	snaga	Ncfsl
:	:	Z

–	–	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
načinu	način	Ncmsl
vođenja	vođenje	Ncnsg
očevidnika	očevidnik	Ncmpg
o	o	Sl
osobama	osoba	Ncfpl
lišenih	lišen	Agpnpgy
prava	pravo	Ncnpg
na	na	Sa
roditeljsku	roditeljski	Agpfsay
skrb	skrb	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
77/04.	77/04.	Mds
)	)	Z

–	–	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
načinu	način	Ncmsl
vođenja	vođenje	Ncnsg
očevidnika	očevidnik	Ncmpg
i	i	Cc
dokumentacije	dokumentacija	Ncfsg
u	u	Sl
svezi	sveza	Ncfsl
s	sa	Si
poslovima	posao	Ncmpi
suda	sud	Ncmsg
u	u	Sl
području	područje	Ncnsl
braka	brak	Ncmsg
i	i	Cc
odnosa	odnos	Ncmpg
u	u	Sl
braku	brak	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
77/04.	77/04.	Mds
)	)	Z

–	–	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
načinu	način	Ncmsl
vođenja	vođenje	Ncnsg
očevidnika	očevidnik	Ncmpg
i	i	Cc
dokumentacije	dokumentacija	Ncfsg
u	u	Sl
svezi	sveza	Ncfsl
s	sa	Si
poslovima	posao	Ncmpi
suda	sud	Ncmsg
u	u	Sl
području	područje	Ncnsl
prava	pravo	Ncnsg
i	i	Cc
dužnosti	dužnost	Ncfsg
u	u	Sl
odnosima	odnos	Ncmpl
roditelja	roditelj	Ncmpg
i	i	Cc
djece	dijete	Ncnpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
77/04.	77/04.	Mds
)	)	Z

–	–	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
načinu	način	Ncmsl
vođenja	vođenje	Ncnsg
očevidnika	očevidnik	Ncmpg
sudskih	sudski	Agpfpgy
odluka	odluka	Ncfpg
o	o	Sl
uzdržavanju	uzdržavanje	Ncnsl
i	i	Cc
nagodba	nagodba	Ncfpg
sklopljenih	sklopiti	Appmpgy
u	u	Sl
Centru	centar	Ncmsl
za	za	Sa
socijalnu	socijalan	Agpfsay
skrb	skrb	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
32/05.	32/05.	Mds
)	)	Z

–	–	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
obveznom	obvezan	Agpmsly
sadržaju	sadržaj	Ncmsl
obrasca	obrazac	Ncmsg
plana	plan	Ncmsg
o	o	Sl
zajedničkoj	zajednički	Agpfsly
roditeljskoj	roditeljski	Agpfsly
skrbi	skrb	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
106/14.	106/14.	Mds
)	)	Z

–	–	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
provođenju	provođenje	Ncnsl
nadzora	nadzor	Ncmsg
nad	nad	Si
ostvarivanjem	ostvarivanje	Ncnsi
osobnih	osoban	Agpmpgy
odnosa	odnos	Ncmpg
djeteta	dijete	Ncnsg
i	i	Cc
roditelja	roditelj	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
106/14.	106/14.	Mds
)	)	Z

–	–	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
mjerama	mjera	Ncfpl
zaštite	zaštita	Ncfsg
osobnih	osoban	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
dobrobiti	dobrobit	Ncfsg
djeteta	dijete	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
106/14.	106/14.	Mds
)	)	Z

–	–	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
elementima	element	Ncmpl
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
podobnost	podobnost	Ncfsa
i	i	Cc
prikladnost	prikladnost	Ncfsa
za	za	Sa
posvojenje	posvojenje	Ncnsa
,	,	Z
sadržaju	sadržaj	Ncmsl
stručnog	stručan	Agpnsgy
mišljenja	mišljenje	Ncnsg
o	o	Sl
podobnosti	podobnost	Ncfsl
i	i	Cc
prikladnosti	prikladnost	Ncfsl
za	za	Sa
posvojenje	posvojenje	Ncnsa
,	,	Z
metodama	metoda	Ncfpl
utvrđivanja	utvrđivanje	Ncnsg
podobnosti	podobnost	Ncfsg
i	i	Cc
prikladnosti	prikladnost	Ncfsg
,	,	Z
sadržaju	sadržaj	Ncmsl
izvješća	izvješće	Ncnsg
o	o	Sl
djetetu	dijete	Ncnsl
,	,	Z
vođenju	vođenje	Ncnsl
registra	registar	Ncmsg
o	o	Sl
potencijalnim	potencijalan	Agpmply
posvojiteljima	posvojitelj	Ncmpl
te	te	Cc
načinu	način	Ncmsl
vođenju	vođenje	Ncnsl
registra	registar	Ncmsg
o	o	Sl
posvojenjima	posvojenje	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
106/14.	106/14.	Mds
)	)	Z

–	–	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
uvjetima	uvjet	Ncmpl
koje	koji	Pi-fpn
moraju	morati	Vmr3p
ispunjavati	ispunjavati	Vmn
organizacije	organizacija	Ncfpa
civilnog	civilan	Agpnsgy
društva	društvo	Ncnsg
za	za	Sa
provođenje	provođenje	Ncnsa
programa	program	Ncmsg
stručne	stručan	Agpfsgy
pripreme	priprema	Ncfsg
za	za	Sa
posvojitelje	posvojitelj	Ncmpa
,	,	Z
obveznom	obvezan	Agpmsly
sadržaju	sadržaj	Ncmsl
i	i	Cc
načinu	način	Ncmsl
provedbe	provedba	Ncfsg
programa	program	Ncmsg
stručne	stručan	Agpfsgy

