pravnim	pravni	Agpfpdy
i	i	Cc
općim	opći	Agpmply
aktima	akt	Ncmpl
Zaklade	Zaklada	Npfsg
.	.	Z

Članak	članak	Ncmsn
19.	19.	Mdo

Drugi	drugi	Mlompn
prihodi	prihod	Ncmpn
Zaklade	zaklada	Ncfsg
ostvaruju	ostvarivati	Vmr3p
se	sebe	Px--sa
od	od	Sg
popratnih	popratni	Agpfpgy
aktivnosti	aktivnost	Ncfpg
,	,	Z
kao	kao	Cs
što	što	Cs
su	biti	Var3p
organiziranje	organiziranje	Ncnsa
dobrotvornih	dobrotvoran	Agpfpgy
priredbi	priredba	Ncfpg
,	,	Z
izrada	izrada	Ncfsn
i	i	Cc
prodaja	prodaja	Ncfsn
tiskovina	tiskovina	Ncfpg
,	,	Z
amblema	amblem	Ncmpg
,	,	Z
značaka	značka	Ncfpg
i	i	Cc
slične	sličan	Agpfpay
aktivnosti	aktivnost	Ncfpa
.	.	Z

Članak	članak	Ncmsn
20.	20.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Financijska	financijski	Agpfsny
godina	godina	Ncfsn
Zaklade	zaklada	Ncfsg
počinje	počinjati	Vmr3s
1.	1.	Mdo
siječnja	siječanj	Ncmsg
,	,	Z
a	a	Cc
završava	završavati	Vmr3s
31.	31.	Mdo
prosinca	prosinac	Ncmsg
iste	isti	Agpfsgy
godine	godina	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Upravni	upravan	Agpmsny
odbor	odbor	Ncmsn
Zaklade	zaklada	Ncfsg
obvezan	obvezati	Appmsnn
je	biti	Var3s
do	do	Sg
30.	30.	Mdo
travnja	travanj	Ncmsg
tekuće	tekući	Agpfsgy
godine	godina	Ncfsg
dostaviti	dostaviti	Vmn
Vladi	Vlada	Npfsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
izvješće	izvješće	Ncnsn
o	o	Sl
radu	rad	Ncmsl
Zaklade	zaklada	Ncfsg
za	za	Sa
proteklu	protekao	Agpfsay
godinu	godina	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
roku	rok	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
Upravni	upravan	Agpmsny
odbor	odbor	Ncmsn
Zaklade	zaklada	Ncfsg
obvezan	obvezati	Appmsnn
je	biti	Var3s
Vladi	vlada	Ncfsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
nadležnim	nadležan	Agpnply
državnim	državni	Agpnply
tijelima	tijelo	Ncnpl
podnijeti	podnijeti	Vmn
odgovarajuća	odgovarajući	Agpnpay
financijska	financijski	Agpnpay
izvješća	izvješće	Ncnpa
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbom	odredba	Ncfsi
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
zakladama	zaklada	Ncfpl
i	i	Cc
fundacijama	fundacija	Ncfpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
36/95.	36/95.	Mds
i	i	Cc
64/01.	64/01.	Mds
)	)	Z
.	.	Z

VII	vii	Mrc
.	.	Z

ODGOVORNOST	odgovornost	Ncfsa
I	i	Cc
PRESTANAK	prestanak	Ncmsn
RADA	rad	Ncmsg
ZAKLADE	zaklada	Ncfsg

Članak	članak	Ncmsn
21.	21.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
obveze	obveza	Ncfpa
u	u	Sl
poslovanju	poslovanje	Ncnsl
Zaklada	zaklada	Ncfsn
odgovara	odgovarati	Vmr3s
cijelom	cijel	Agpfsiy
svojom	svoj	Px-fsi
imovinom	imovina	Ncfsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Gubici	gubitak	Ncmpn
Zaklade	zaklada	Ncfsg
pokrivaju	pokrivati	Vmr3p
se	sebe	Px--sa
iz	iz	Sg
sredstava	sredstvo	Ncnpg
Zaklade	zaklada	Ncfsg
.	.	Z

Članak	članak	Ncmsn
22.	22.	Mdo

U	u	Sl
slučaju	slučaj	Ncmsl
ispunjenja	ispunjenje	Ncnsg
uvjeta	uvjet	Ncmpg
za	za	Sa
prestanak	prestanak	Ncmsan
Zaklade	zaklada	Ncfsg
propisanih	propisati	Agpmpgy
člankom	članak	Ncmsi
25.	25.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
zakladama	zaklada	Ncfpl
i	i	Cc
fundacijama	fundacija	Ncfpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
36/95.	36/95.	Mds
i	i	Cc
64/01.	64/01.	Mds
)	)	Z
preostalu	preostao	Agpfsay
zakladnu	zakladni	Agpfsay
imovinu	imovina	Ncfsa
pravomoćnošću	pravomoćnost	Ncfsi
rješenja	rješenje	Ncnsg
o	o	Sl
prestanku	prestanak	Ncmsl
Zaklade	zaklada	Ncfsg
preuzet	preuzeti	Vmn
će	htjeti	Var3s
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

VIII	viii	Mrc
.	.	Z

STATUT	statut	Ncmsn
ZAKLADE	zaklada	Ncfsg

Članak	članak	Ncmsn
23.	23.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zaklada	zaklada	Ncfsn
ima	imati	Vmr3s
Statut	statut	Ncmsan
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
način	način	Ncmsn
ostvarivanja	ostvarivanje	Ncnsg
svrhe	svrha	Ncfsg
i	i	Cc
unutarnje	unutarnji	Agpnsay
ustrojstvo	ustrojstvo	Ncnsa
Zaklade	zaklada	Ncfsg
,	,	Z
rad	rad	Ncmsn
Upravnog	upravan	Agpmsgy
odbora	odbor	Ncmsg
Zaklade	zaklada	Ncfsg
te	te	Cc
druga	drugi	Mlonpn
pitanja	pitanje	Ncnpn
važna	važan	Agpnpny
za	za	Sa
ostvarivanje	ostvarivanje	Ncnsa
svrhe	svrha	Ncfsg
Zaklade	zaklada	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
i	i	Cc
drugim	drugi	Mlompi
propisima	propis	Ncmpi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Izmjene	izmjena	Ncfsg
i	i	Cc
dopune	dopuna	Ncfsg
Statuta	statut	Ncmsg
Zaklade	zaklada	Ncfsg
obavljaju	obavljati	Vmr3p
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
postupkom	postupak	Ncmsi
donošenja	donošenje	Ncnsg
Statuta	statut	Ncmsg
Zaklade	zaklada	Ncfsg
.	.	Z

IX	IX	Mrc
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
24.	24.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zaklada	zaklada	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
osnovana	osnovati	Appfsny
Zakonom	zakon	Ncmsi
o	o	Sl
Zakladi	zaklada	Ncfsl
»	»	Z
Hrvatska	Hrvatska	Npfsn
za	za	Sa
djecu	dijete	Ncnpa
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
129/08.	129/08.	Mds
i	i	Cc
145/10.	145/10.	Mds
)	)	Z
nastavlja	nastavljati	Vmr3s
s	sa	Si
radom	rad	Ncmsi
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Upravni	upravan	Agpmsny
odbor	odbor	Ncmsn
uskladit	uskladiti	Vmn
će	htjeti	Var3s
Statut	statut	Ncmsn
i	i	Cc
druge	drugi	Mlompa
opće	opći	Agpmpay
akte	akt	Ncmpa
Zaklade	zaklada	Ncfsg
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
60	60	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
25.	25.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
će	htjeti	Var3s
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
60	60	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
na	na	Sa
prijedlog	prijedlog	Ncmsan
tijela	tijelo	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
imenovati	imenovati	Vmn
članove	član	Ncmpa
Upravnog	upravan	Agpmsgy
odbora	odbor	Ncmsg
Zaklade	zaklada	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Mandat	mandat	Ncmsan
članovima	član	Ncmpd
Upravnog	upravan	Agpmsgy
odbora	odbor	Ncmsg
Zaklade	zaklada	Ncfsg
imenovanim	imenovati	Agpmsiy
temeljem	temelj	Ncmsi
Zakona	zakon	Ncmsg
o	o	Sl
Zakladi	zaklada	Ncfsl
»	»	Z
Hrvatska	Hrvatska	Npfsn
za	za	Sa
djecu	dijete	Ncnpa
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
129/08.	129/08.	Mds
i	i	Cc
145/10.	145/10.	Mds
)	)	Z
traje	trajati	Vmr3s
do	do	Sg
imenovanja	imenovanje	Ncnsg
članova	član	Ncmpg
Upravnog	upravan	Agpmsgy
odbora	odbor	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Članak	članak	Ncmsn
26.	26.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Zakon	zakon	Ncmsan
o	o	Sl
Zakladi	zaklada	Ncfsl
»	»	Z
Hrvatska	Hrvatska	Npfsn
za	za	Sa
djecu	dijete	Ncnpa
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
129/08.	129/08.	Mds
i	i	Cc
145/10.	145/10.	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
27.	27.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
01/92	01/92	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
10.	10.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

Predsjednik	predsjednik	Ncmsn
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
Josip	Josip	Npmsn
Leko	Leko	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

