izvršavanje	izvršavanje	Ncnsn
tijela	tijelo	Ncnpg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
poslovima	posao	Ncmpi
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
.	.	Z

2.2.2.	2.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
provedbu	provedba	Ncfsa
i	i	Cc
praćenje	praćenje	Ncnsa
isporuke	isporuka	Ncfsg
građevinskog	građevinski	Agpmsgy
materijala	materijal	Ncmsg

Članak	članak	Ncmsn
10.	10.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
provedbu	provedba	Ncfsa
i	i	Cc
praćenje	praćenje	Ncnsa
isporuke	isporuka	Ncfsg
građevinskog	građevinski	Agpmsgy
materijala	materijal	Ncmsg
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
pripreme	priprema	Ncfsg
i	i	Cc
provedbe	provedba	Ncfpa
isporuke	isporuka	Ncfsg
građevinskog	građevinski	Agpmsgy
materijala	materijal	Ncmsg
i	i	Cc
organizirane	organiziran	Agpfsgy
ugradnje	ugradnja	Ncfsg
građevinskog	građevinski	Agpmsgy
materijala	materijal	Ncmsg
,	,	Z
te	te	Cc
vezano	vezan	Agpnsny
za	za	Sa
pomoć	pomoć	Ncfsa
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
povratak	povratak	Ncmsan
Hrvata	Hrvat	Npmpg
u	u	Sa
Bosnu	Bosna	Npfsa
i	i	Cc
Hercegovinu	Hercegovina	Npfsa
dodjelom	dodjela	Ncfsi
građevinskog	građevinski	Agpmsgy
materijala	materijal	Ncmsg
;	;	Z
pokreće	pokretati	Vmr3s
postupke	postupak	Ncmpa
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
;	;	Z
prikuplja	prikupljati	Vmr3s
i	i	Cc
obrađuje	obrađivati	Vmr3s
stručnu	stručan	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
i	i	Cc
ostale	ostali	Agpmpay
podatke	podatak	Ncmpa
vezane	vezan	Agpmpay
za	za	Sa
realizaciju	realizacija	Ncfsa
provedbe	provedba	Ncfsg
isporuke	isporuka	Ncfsg
građevinskog	građevinski	Agpmsgy
materijala	materijal	Ncmsg
;	;	Z
usklađuje	usklađivati	Vmr3s
rad	rad	Ncmsan
svih	sav	Agpmpgy
sudionika	sudionik	Ncmpg
i	i	Cc
prati	pratiti	Vmr3s
tijek	tijek	Ncmsan
izvršenja	izvršenje	Ncnsg
po	po	Sl
odobrenim	odobren	Agpmply
dinamičkim	dinamički	Agpmply
planovima	plan	Ncmpl
rada	rad	Ncmsg
;	;	Z
prima	primati	Vmr3s
i	i	Cc
obrađuje	obrađivati	Vmr3s
obračunske	obračunski	Agpfpay
situacije	situacija	Ncfpa
sudionika	sudionik	Ncmpg
,	,	Z
prati	pratiti	Vmr3s
financijsku	financijski	Agpfsay
realizaciju	realizacija	Ncfsa
ugovora	ugovor	Ncmsg
;	;	Z
prati	pratiti	Vmr3s
izvršavanje	izvršavanje	Ncnsa
ugovornih	ugovoran	Agpfpgy
obveza	obveza	Ncfpg
korisnika	korisnik	Ncmpg
stambenog	stambeni	Agpnsgy
zbrinjavanja	zbrinjavanje	Ncnsg
te	te	Cc
prema	prema	Sl
eventualno	eventualno	Rgp
utvrđenom	utvrditi	Agpnsly
neizvršavanju	neizvršavanje	Ncnsd
ugovornih	ugovoran	Agpfpgy
obveza	obveza	Ncfpg
ili	ili	Cc
nenamjenskom	nenamjenski	Agpmsly
utrošku	utrošak	Ncmsl
novčanih	novčan	Agpnpgy
sredstava	sredstvo	Ncnpg
predlaže	predlagati	Vmr3s
poduzimanje	poduzimanje	Ncnsa
odgovarajućih	odgovarajući	Agpfpgy
mjera	mjera	Ncfpg
nadležnim	nadležan	Agpfpiy
ustrojstvenim	ustrojstven	Agpfpiy
jedinicama	jedinica	Ncfpi
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
;	;	Z
vodi	voditi	Vmr3s
sve	sav	Agpfpay
potrebne	potreban	Agpfpay
evidencije	evidencija	Ncfpa
i	i	Cc
očevidnike	očevidnik	Ncmpa
vezane	vezan	Agpmpay
za	za	Sa
pripremu	priprema	Ncfsa
i	i	Cc
provedbu	provedba	Ncfsa
programa	program	Ncmsg
stambenog	stambeni	Agpnsgy
zbrinjavanja	zbrinjavanje	Ncnsg
,	,	Z
izdaje	izdaja	Ncfsg
uvjerenja	uvjerenje	Ncnsg
i	i	Cc
potvrde	potvrditi	Vmr3p
na	na	Sa
zahtjev	zahtjev	Ncmsan
stranaka	stranka	Ncfpg
,	,	Z
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
drugih	drugi	Mlonpg
tijela	tijelo	Ncnpg
za	za	Sa
podatke	podatak	Ncmpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
;	;	Z
odgovara	odgovarati	Vmr3s
na	na	Sa
upite	upit	Ncmpa
,	,	Z
zamolbe	zamolba	Ncfpa
i	i	Cc
dopise	dopis	Ncmpa
stranaka	stranka	Ncfpg
,	,	Z
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
drugih	drugi	Mlonpg
tijela	tijelo	Ncnpg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
poslovima	posao	Ncmpi
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
.	.	Z

3.	3.	Mdo
SEKTOR	sektor	Ncmsn
ZA	za	Sa
UPRAVLJANJE	upravljanje	Ncnsa
STAMBENIM	stambeni	Agpfply
JEDINICAMA	jedinica	Ncfpl

Članak	članak	Ncmsn
11.	11.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
stambenim	stambeni	Agpfply
jedinicama	jedinica	Ncfpl
provodi	provoditi	Vmr3s
aktivnosti	aktivnost	Ncfpa
upravljanja	upravljanje	Ncnsg
i	i	Cc
raspolaganja	raspolaganje	Ncnsg
stambenim	stambeni	Agpfply
jedinicama	jedinica	Ncfpl
u	u	Sl
državnom	državni	Agpnsly
vlasništvu	vlasništvo	Ncnsl
koje	koji	Pi-fpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
za	za	Sa
stambeno	stambeni	Agpnsay
zbrinjavanje	zbrinjavanje	Ncnsa
;	;	Z
donosi	donositi	Vmr3s
godišnji	godišnji	Agpmsny
plan	plan	Ncmsn
kontrole	kontrola	Ncfsg
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
u	u	Sl
najmu	najam	Ncmsl
;	;	Z
vodi	voditi	Vmr3s
evidenciju	evidencija	Ncfsa
suglasnosti	suglasnost	Ncfsg
i	i	Cc
rješenja	rješenje	Ncnsg
o	o	Sl
pravu	pravo	Ncnsl
na	na	Sa
stambeno	stambeni	Agpnsay
zbrinjavanje	zbrinjavanje	Ncnsa
davanjem	davanje	Ncnsi
u	u	Sa
najam	najam	Ncmsan
kuća	kuća	Ncfpg
i	i	Cc
stanova	stan	Ncmpg
u	u	Sl
državnom	državni	Agpnsly
vlasništvu	vlasništvo	Ncnsl
i	i	Cc
sklopljenih	sklopiti	Appmpgy
ugovora	ugovor	Ncmpg
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
te	te	Cc
sukladno	sukladno	Rgp
tome	taj	Pd-nsd
predlaže	predlagati	Vmr3s
kupnju	kupnja	Ncfsa
,	,	Z
obnovu	obnova	Ncfsa
i	i	Cc
izgradnju	izgradnja	Ncfsa
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg
;	;	Z
izrađuje	izrađivati	Vmr3s
prijedlog	prijedlog	Ncmsan
pojedinačne	pojedinačan	Agpfsgy
obnove	obnova	Ncfsg

