stjecanja	stjecanje	Ncnpn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
određenu	određen	Agpfsay
naknadu	naknada	Ncfsa
plaće	plaća	Ncfsg
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
se	sebe	Px--sa
ponaša	ponašati	Vmr3s
po	po	Sl
uputama	uputa	Ncfpl
liječnika	liječnik	Ncmpg
,	,	Z
i	i	Cc
to	to	Qo
uslijed	uslijed	Rgp
:	:	Z

–		Agcfsgy
bolesti	bolest	Ncfsg
do	do	Sg
42	42	Mdc
dana	dan	Ncmpg
,	,	Z
85	85	Mdc
%	%	Z
plaće	plaća	Ncfsg
radnika	radnik	Ncmpg
isplaćene	isplatiti	Appfpny
u	u	Sl
prethodnom	prethodan	Agpnsly
tromjesečju	tromjesečje	Ncnsl
;	;	Z

–	–	Z
profesionalne	profesionalan	Agpfsgy
bolesti	bolest	Ncfsg
,	,	Z
ozljede	ozljeda	Ncfpa
na	na	Sl
radu	rad	Ncmsl
i	i	Cc
komplikacija	komplikacija	Ncfsn
kod	kod	Sg
davanja	davanje	Ncnsg
krvi	krv	Ncfsg
,	,	Z
100	100	Mdc
%	%	Z
plaće	plaća	Ncfsg
radnika	radnik	Ncmpg
isplaćene	isplatiti	Appfpny
u	u	Sl
prethodnom	prethodan	Agpnsly
tromjesečju	tromjesečje	Ncnsl
.	.	Z

Članak	članak	Ncmsn
38.	38.	Mdo

Za	za	Sa
vrijeme	vrijeme	Ncnsa
privremenog	privremen	Agpnsgy
udaljenja	udaljenje	Ncnsg
iz	iz	Sg
društva	društvo	Ncnsg
(	(	Z
suspenzije	suspenzija	Ncfsg
)	)	Z
i	i	Cc
za	za	Sa
vrijeme	vrijeme	Ncnsa
kada	kada	Cs
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
u	u	Sl
pritvoru	pritvor	Ncmsl
,	,	Z
ako	ako	Cs
uzdržava	uzdržavati	Vmr3s
obitelj	obitelj	Ncfsn
,	,	Z
radnik	radnik	Ncmsn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
naknadu	naknada	Ncfsa
plaće	plaća	Ncfsg
u	u	Sl
visini	visina	Ncfsl
jedne	jedan	Mlcfsg
polovine	polovina	Ncfsg
,	,	Z
a	a	Cc
ako	ako	Cs
ne	ne	Qz
uzdržava	uzdržavati	Vmr3s
,	,	Z
na	na	Sa
jednu	jedan	Mlcfsa
trećinu	trećina	Ncfsa
osnovice	osnovica	Ncfsg
plaće	plaća	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
25.	25.	Mdo
ovog	ovaj	Pd-msg
Kolektivnog	kolektivan	Agpmsgy
ugovora	ugovor	Ncmsg
.	.	Z

Nagrade	nagrada	Ncfpn

Članak	članak	Ncmsn
39.	39.	Mdo

Radnik	radnik	Ncmsn
može	moći	Vmr3s
ostvariti	ostvariti	Vmn
nagradu	nagrada	Ncfsa
za	za	Sa
postignute	postignuti	Agpmpay
rezultate	rezultat	Ncmpa
u	u	Sl
izvršavanju	izvršavanje	Ncnsl
radnih	radni	Agpfpgy
zadaća	zadaća	Ncfpg
.	.	Z

Odluku	odluka	Ncfsa
o	o	Sl
dodjeli	dodjela	Ncfsl
nagrade	nagrada	Ncfsg
radnika	radnik	Ncmpg
i	i	Cc
kriterije	kriterij	Ncmpa
za	za	Sa
isplatu	isplata	Ncfsa
donose	donos	Agpfsgy
uprave	uprava	Ncfsg
društava	društvo	Ncnpg
,	,	Z
uz	uz	Sa
prethodnu	prethodan	Agpfsay
suglasnost	suglasnost	Ncfsa
Sindikata	sindikat	Ncmsg
.	.	Z

Plaće	plaća	Ncfpn
pripravnika	pripravnik	Ncmpg

Članak	članak	Ncmsn
40.	40.	Mdo

Pripravnik	pripravnik	Ncmsn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
osnovnu	osnovan	Agpfsay
plaću	plaća	Ncfsa
radnog	radni	Agpnsgy
mjesta	mjesto	Ncnsg
pripravnika	pripravnik	Ncmpg
prema	prema	Sl
aktima	akt	Ncmpl
o	o	Sl
sistematizaciji	sistematizacija	Ncfsl
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
po	po	Sl
društvima	društvo	Ncmpl
.	.	Z

OSTALA	ostali	Agpnpay
MATERIJALNA	materijalan	Agpnpay
PRAVA	pravo	Ncnpa
RADNIKA	radnik	Ncmpg

Članak	članak	Ncmsn
41.	41.	Mdo

Pod	pod	Si
ostalim	ostali	Agpmpiy
materijalnim	materijalan	Agpnply
pravima	pravo	Ncnpl
radnika	radnik	Ncmpg
podrazumijevaju	podrazumijevati	Vmr3p
se	sebe	Px--sa
:	:	Z

–	–	Sa
pomoć	pomoć	Ncfsa
za	za	Sa
podmirenje	podmirenje	Ncnsa
troškova	trošak	Ncmpg
godišnjeg	godišnji	Agpmsgy
odmora	odmor	Ncmsg
;	;	Z

–	–	Pd-fsg
otpremnine	otpremnina	Ncfsg
;	;	Z

–	–	Sg
jubilarne	jubilaran	Agpfsgy
nagrade	nagrada	Ncfsg
;	;	Z

–	–	Ps3fpa
solidarne	solidaran	Agpfsgy
pomoći	pomoć	Ncfsg
;	;	Z

–	–	Agpmpny
pokloni	poklon	Ncmpn
djeci	dijete	Ncnpd
radnika	radnik	Ncmpg
;	;	Z

–	–	Sa
pomoć	pomoć	Ncfsa
obitelji	obitelj	Ncfsg
umrlog	umrli	Agpmsgy
radnika	radnik	Ncmsg
;	;	Z

–	i	Agpnsny
osiguranje	osiguranje	Ncnsn
radnika	radnik	Ncmpg
;	;	Z

–	i	Agpfpny
dnevnice	dnevnica	Ncfpn
i	i	Cc
troškovi	trošak	Ncmpn
službenih	služben	Agpnpgy
putovanja	putovanje	Ncnpg
;	;	Z

–	–	Pd-mpn
troškovi	trošak	Ncmpn
prijevoza	prijevoz	Ncmsg
na	na	Sa
posao	posao	Ncmsan
i	i	Cc
s	sa	Sg
posla	posao	Ncmsg
;	;	Z

–		Agpfpgy
božićnica	božićnica	Ncfpg
;	;	Z

–	i	Agpnsny
osiguranje	osiguranje	Ncnsn
toplog	topao	Agpmsgy
obroka	obrok	Ncmsg
;	;	Z

–	–	Agpmsny
dodatak	dodatak	Ncmsn
učenicima	učenik	Ncmpd
i	i	Cc
studentima	student	Ncmpd
.	.	Z

Pomoć	pomoć	Ncfsn
za	za	Sa
podmirenje	podmirenje	Ncnsa
troškova	trošak	Ncmpg
godišnjeg	godišnji	Agpmsgy
odmora	odmor	Ncmsg
(	(	Z
Regres	regres	Ncmsn
)	)	Z

Članak	članak	Ncmsn
42.	42.	Mdo

Radniku	radnik	Ncmsd
se	sebe	Px--sa
podmiruju	podmirivati	Vmr3p
troškovi	trošak	Ncmpn
godišnjeg	godišnji	Agpmsgy
odmora	odmor	Ncmsg
(	(	Z
regres	regres	Ncmsn
za	za	Sa
godišnji	godišnji	Agpmsayn
odmor	odmor	Ncmsan
)	)	Z
u	u	Sl
visini	visina	Ncfsl
90	90	Mdc
%	%	Z
osnovice	osnovica	Ncfsg
plaće	plaća	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
25.	25.	Mdo
ovog	ovaj	Pd-msg
Kolektivnog	kolektivan	Agpmsgy
ugovora	ugovor	Ncmsg
.	.	Z

Regres	regres	Ncmsn
za	za	Sa
godišnji	godišnji	Agpmsayn
odmor	odmor	Ncmsan
iz	iz	Sg
prethodnog	prethodan	Agpmsgy
stavka	stavak	Ncmsg
isplaćuje	isplaćivati	Vmr3s
se	sebe	Px--sa
najkasnije	kasno	Rgs
do	do	Sg
15.	15.	Mdo
srpnja	srpanj	Ncmsg
tekuće	tekući	Agpfsgy
godine	godina	Ncfsg
.	.	Z

Otpremnine	otpremnina	Ncfpn

Članak	članak	Ncmsn
43.	43.	Mdo

Prilikom	prilikom	Sg
odlaska	odlazak	Ncmsg
u	u	Sa
mirovinu	mirovina	Ncfsa
,	,	Z
radniku	radnik	Ncmsl
se	sebe	Px--sa
isplaćuje	isplaćivati	Vmr3s
otpremnina	otpremnina	Ncfsn
ovisno	ovisno	Rgp
o	o	Sl
dužini	dužina	Ncfsl
radnog	radni	Agpmsgy
staža	staž	Ncmsg
u	u	Sl
društvu	društvo	Ncnsl
,	,	Z
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

–	–	Z
do	do	Sg
10	10	Mdc
godina	godina	Ncfpg
3	3	Mdc
osnovice	osnovica	Ncfsg

–	–	Z
od	od	Sg
10	10	Mdc
do	do	Sg
20	20	Mdc
godina	godina	Ncfpg
4	4	Mdc
osnovice	osnovica	Ncfsg

–	–	Z
od	od	Sg
20	20	Mdc
do	do	Sg
30	30	Mdc
godina	godina	Ncfpg
5	5	Mdc
osnovica	osnovica	Ncfpg

–	–	Z
više	mnogo	Rgc
od	od	Sg
30	30	Mdc
godina	godina	Ncfpg
6	6	Mdc
osnovica	osnovica	Ncfpg
.	.	Z

Osnovicu	osnovica	Ncfsa
čini	činiti	Vmr3s
prosječna	prosječan	Agpfsny
mjesečna	mjesečan	Agpfsny
plaća	plaća	Ncfsn
u	u	Sl
gospodarstvu	gospodarstvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
u	u	Sa
prethodna	prethodan	Agpmsgn
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
.	.	Z

Otpremninu	otpremnina	Ncfsa
je	biti	Var3s
Poslodavac	Poslodavac	Npmsn
dužan	dužan	Agpmsnn
isplatiti	isplatiti	Vmn
s	sa	Si
posljednjom	posljednji	Agpfsiy
plaćom	plaća	Ncfsi
,	,	Z
odnosno	odnosno	Rgp
najkasnije	kasno	Rgs
mjesec	mjesec	Ncmsan
dana	dan	Ncmpg
po	po	Sl
prestanku	prestanak	Ncmsl
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
.	.	Z

Jubilarne	jubilaran	Agpfpny
nagrade	nagrada	Ncfpn

Članak	članak	Ncmsn
44.	44.	Mdo

Radniku	radnik	Ncmsl
pripada	pripadati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
novčanu	novčan	Agpfsay
nagradu	nagrada	Ncfsa
za	za	Sa
10	10	Mdc
,	,	Z
15	15	Mdc
,	,	Z
20	20	Mdc
,	,	Z
25	25	Mdc
,	,	Z
30	30	Mdc
,	,	Z
35	35	Mdc
i	i	Cc
40	40	Mdc
godina	godina	Ncfpg
neprekidnog	neprekidan	Agpmsgy
radnog	radni	Agpmsgy
staža	staž	Ncmsg
u	u	Sl
društvu	društvo	Ncnsl
,	,	Z
u	u	Sl
visini	visina	Ncfsl
neoporezivog	neoporeziv	Agpmsgy
iznosa	iznos	Ncmsg
sukladno	sukladno	Rgp
Zakonu	zakon	Ncmsl
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan

Pod	pod	Si
neprekidnim	neprekidan	Agpmsiy
radom	rad	Ncmsi
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
smatra	smatrati	Vmr3s
se	sebe	Px--sa
i	i	Qo
rad	rad	Ncmsn
kod	kod	Sg
pravnih	pravni	Agpmpgy
prednika	prednik	Ncmpg
poslodavca	poslodavac	Ncmsg
.	.	Z

Jubilarnu	jubilaran	Agpfsay
nagradu	nagrada	Ncfsa
poslodavac	poslodavac	Ncmsn

