dalje	daleko	Rgc
nekretninama	nekretnina	Ncfpl
iz	iz	Sg
članka	članak	Ncmsg
27.	27.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
uz	uz	Sa
ispunjavanje	ispunjavanje	Ncnsa
bilo	bilo	Qo
kojeg	koji	Pi-msg
od	od	Sg
sljedećih	sljedeći	Agpmpgy
uvjeta	uvjet	Ncmpg
:	:	Z
da	da	Cs
posjeduje	posjedovati	Vmr3s
uporabnu	uporaban	Agpfsay
dozvolu	dozvola	Ncfsa
izdanu	izdati	Appfsay
na	na	Sa
svoje	svoj	Px-nsa
ime	ime	Ncnsa
ili	ili	Cc
na	na	Sa
ime	ime	Ncnsa
svojih	svoj	Px-fpg
univerzalnih	univerzalan	Agpfpgy
ili	ili	Cc
pojedinačnih	pojedinačan	Agpmpgy
pravnih	pravni	Agpmpgy
prednika	prednik	Ncmpg
,	,	Z
te	te	Cc
da	da	Cs
se	sebe	Px--sa
koristi	koristiti	Vmr3s
elektroničkom	elektronički	Agpfsiy
komunikacijskom	komunikacijski	Agpfsiy
infrastrukturom	infrastruktura	Ncfsi
i	i	Cc
drugom	drugi	Mlofsi
povezanom	povezan	Agpfsiy
opremom	oprema	Ncfsi
bez	bez	Sg
sudskog	sudski	Agpmsgy
spora	spor	Ncmsg
s	sa	Si
upraviteljem	upravitelj	Ncmsi
općeg	opći	Agpnsgy
dobra	dobro	Ncnsg
ili	ili	Cc
vlasnikom	vlasnik	Sg
nekretnine	nekretnina	Ncfsg
na	na	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
izgrađena	izgraditi	Appfsny
ta	taj	Pd-fsn
infrastruktura	infrastruktura	Ncfsn
,	,	Z
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
najmanje	mali	Agpfsgy
tri	tri	Mlc
godine	godina	Ncfsg
od	od	Sg
početka	početak	Ncmsg
njezina	njezin	Ps3nsg
korištenja	korištenje	Ncnsg
.	.	Z

Prema	prema	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
istoga	isti	Agpmsgy
članka	članak	Ncmsg
Zakona	zakon	Ncmsg
u	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
Agencija	agencija	Ncfsn
izdaje	izdavati	Vmr3s
potvrdu	potvrda	Ncfsa
o	o	Sl
pravu	pravo	Ncnsl
puta	put	Ncmsg
infrastrukturnom	infrastrukturni	Agpmsly
operatoru	operator	Ncmsl
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Pravilnikom	pravilnik	Ncmsi
iz	iz	Sg
članka	članak	Ncmsg
29.	29.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Prema	prema	Sl
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
potvrdi	potvrda	Ncfsl
i	i	Cc
naknadi	naknada	Ncfsl
za	za	Sa
pravo	pravo	Ncnsa
puta	put	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
:	:	Z
31/09.	31/09.	Mdo
)	)	Z
potvrdu	potvrda	Ncfsa
o	o	Sl
pravu	pravo	Ncnsl
puta	put	Ncmsg
izdaje	izdavati	Vmr3s
Agencija	agencija	Ncfsn
po	po	Sl
utvrđivanju	utvrđivanje	Ncnsl
pretpostavki	pretpostavka	Ncfpg
za	za	Sa
izdavanje	izdavanje	Ncnsa
te	te	Cc
potvrde	potvrditi	Vmr3p
propisanih	propisati	Agpmpgy
zakonom	zakon	Ncmpg
i	i	Cc
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
zaprimanja	zaprimanje	Ncnsg
potpunog	potpun	Agpmsgy
zahtjeva	zahtjev	Ncmsg
.	.	Z

Sukladno	sukladno	Rgp
navedenom	naveden	Agpnsly
,	,	Z
tuženik	tuženik	Ncmsn
je	biti	Var3s
ovdje	ovdje	Rgp
zainteresiranoj	zainteresiran	Agpfsly
osobi	osoba	Ncfsl
HT	HT	Npmsn
d.	d.	Y
d.	d.	Y
izdao	izdati	Vmp-sm
potvrde	potvrda	Ncfpa
o	o	Sl
pravu	pravo	Ncnsl
puta	put	Ncmsg
,	,	Z
u	u	Sl
zasebnim	zaseban	Agpmply
postupcima	postupak	Ncmpl
,	,	Z
među	među	Si
kojima	koji	Pi-fpi
i	i	Qo
za	za	Sa
spornu	sporan	Agpfsay
trasu	trasa	Ncfsa
DTK	DTK	Npmsn
021	021	Mdc
U00	U00	X
(	(	Z
Pujanke	pujanka	Ncfpn
)	)	Z
Split	Split	Npmsn
.	.	Z

Tužitelj	tužitelj	Ncmsn
je	biti	Var3s
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
tu	taj	Pd-fsa
trasu	trasa	Ncfsa
prigovarao	prigovarati	Vmp-sm
pravilnosti	pravilnost	Ncfpa
utvrđenog	utvrditi	Agpnsgy
činjeničnog	činjeničan	Agpnsgy
stanja	stanje	Ncnsg
navodeći	navoditi	Rr
da	da	Cs
za	za	Sa
tu	taj	Pd-fsa
trasu	trasa	Ncfsa
ima	imati	Vmr3s
uvučene	uvući	Agpmpay
kabele	kabel	Ncmpa
na	na	Sl
temelju	temelj	Ncmsl
ugovora	ugovor	Ncmsg
sklopljenog	sklopiti	Appmsgy
s	sa	Si
Gradom	grad	Ncmsi
Splitom	Split	Npmsi
kao	kao	Cs
vlasnikom	vlasnik	Ncmsi
.	.	Z

Uvidom	uvid	Ncmsi
u	u	Sa
navedeni	naveden	Agpmsayn
Ugovor	ugovor	Ncmsan
proizlazi	proizlaziti	Vmr3s
da	da	Cs
je	biti	Var3s
isti	isti	Agpmsny
sklopljen	sklopiti	Appmsnn
između	između	Sg
Grada	grad	Ncmsg
Splita	Split	Npmsg
s	sa	Sg
jedne	jedan	Mlcfsg
strane	strana	Ncfsg
i	i	Cc
DCM	DCM	Npmsn
d.o.o.	d.o.o.	Y

Zagreb	Zagreb	Npmsn
,	,	Z
Palmotićeva	palmotićev	Aspfsny
60	60	Mdc
/	/	Z
II	ii	Mrc
,	,	Z
kao	kao	Cs
korisnika	korisnik	Ncmpg
s	sa	Sg
druge	drugi	Mlofsg
strane	strana	Ncfsg
.	.	Z

Tim	taj	Pd-msi
Ugovorom	ugovor	Ncmsi
Grad	Grad	Npmsn
Split	Split	Npmsn
daje	davati	Vmr3s
korisniku	korisnik	Ncmsd
pravo	pravo	Ncnsa
služnosti	služnost	Ncfsg
polaganja	polaganje	Ncnsg
vodova	vod	Ncmpg
kabelske	kabelski	Agpfsgy
televizije	televizija	Ncfsg
kroz	kroz	Sa
izgrađene	izgraditi	Agpfpay
infrastrukturne	infrastrukturni	Agpfpay
kanalizacije	kanalizacija	Ncfpa
Grada	grad	Ncmsg
Splita	Split	Npmsg
u	u	Sl
stambenom	stambeni	Agpnsly
naselju	naselje	Ncnsl
Pujanka	Pujanka	Npfsn
s	sa	Si
ukupnom	ukupan	Agpfsiy
dužinom	dužina	Ncfsi
dionica	dionica	Ncfpg
od	od	Sg
4.300	4.300	Mdc
m2	m	Ncmpg
.	.	Z

Člankom	članak	Ncmsi
9.	9.	Mdo
navedenog	naveden	Agpmsgy
Ugovora	ugovor	Ncmsg
korisnik	korisnik	Ncmsn
se	sebe	Px--sa
obvezuje	obvezivati	Vmr3s
izvršiti	izvršiti	Vmn
upis	upis	Ncmsan
navedenog	naveden	Agpnsgy
stanja	stanje	Ncnsg
vodova	vod	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
Ugovora	ugovor	Ncmsg
u	u	Sa
katastar	katastar	Ncmsan
vodova	vod	Ncmpg
.	.	Z

Grad	grad	Ncmsn
Split	Split	Npmsn
ovlašćuje	ovlašćivati	Vmr3s
korisnika	korisnik	Ncmpg
da	da	Cs
upiše	upisati	Vmr3s
pravo	pravo	Ncnsa
služnosti	služnost	Ncfsg
u	u	Sa
zemljišne	zemljišni	Agpfpay
knjige	knjiga	Ncfpa
na	na	Sa
svoje	svoj	Px-nsa
ime	ime	Ncnsa
bez	bez	Sg
daljnjeg	daljnji	Agpnsgy
sudjelovanja	sudjelovanje	Ncnsg
Grada	grad	Ncmsg
Splita	Split	Npmsg
.	.	Z

Pravo	pravo	Ncnsn
služnosti	služnost	Ncfsg
javnih	javan	Agpfpgy
površina	površina	Ncfpg
traje	trajati	Vmr3s
za	za	Sa
ukupno	ukupan	Agpnsay
vrijeme	vrijeme	Ncnsa
funkcionalnog	funkcionalan	Agpnsgy
korištenja	korištenje	Ncnsg
.	.	Z

Prestankom	prestanak	Ncmsi
funkcionalnog	funkcionalan	Agpnsgy
korištenja	korištenje	Ncnsg
prestaje	prestajati	Vmr3s
pravo	pravo	Ncnsa
služnosti	služnost	Ncfsg
.	.	Z

Pravo	pravo	Ncnsn
služnosti	služnost	Ncfsg
upisuje	upisivati	Vmr3s
se	sebe	Px--sa
u	u	Sa
zemljišne	zemljišni	Agpfpay
knjige	knjiga	Ncfpa
.	.	Z

U	u	Sl
postupku	postupak	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
prethodio	prethoditi	Vmp-sm
donošenju	donošenje	Ncnsd
osporenog	osporiti	Agpnsgy
rješenja	rješenje	Ncnsg
tužitelj	tužitelj	Ncmsn
nije	biti	Var3s
pridonio	pridonijeti	Vmp-sm
nikakav	nikakav	Pi-msn
dokaz	dokaz	Ncmsn
da	da	Cs
je	biti	Var3s
pravo	pravo	Ncnsn
služnosti	služnost	Ncfsg
na	na	Sa
koji	koji	Pi-msn
se	sebe	Px--sa
poziva	pozivati	Vmr3s
zaista	zaista	Rgp
istekao	isteći	Vmp-sm
odnosno	odnosno	Rgp
da	da	Cs
je	biti	Var3s
pravo	pravo	Ncnsa
služnosti	služnost	Ncfsg
upisao	upisati	Vmp-sm
u	u	Sa
zemljišne	zemljišni	Agpfpay
knjige	knjiga	Ncfpa
niti	niti	Cc
je	biti	Var3s
dokazao	dokazati	Vmp-sm
vezu	veza	Ncfsa
s	sa	Si
ugovornom	ugovoran	Agpfsiy
stranom	strana	Ncfsi
–	–	Z
korisnikom	korisnik	Ncmsi
DCM	DCM	Npmsn
d.o.o.	d.o.o.	Y

Tužitelj	tužitelj	Ncmsn
je	biti	Var3s
tek	tek	Rgp
na	na	Sl
raspravi	rasprava	Ncfsl
održanoj	održati	Appfsly
29.	29.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
pridonio	pridonijeti	Vmp-sm
dokaz	dokaz	Ncmsan
da	da	Cs
se	sebe	Px--sa
u	u	Sl
slučaju	slučaj	Ncmsl
trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
DCM	DCM	Pi-nsn
d.o.o.	d.o.o.	Y
radi	raditi	Vmr3s
u	u	Sl
stvari	stvar	Ncfsl
o	o	Sl
trgovačkom	trgovački	Agpnsly
društvu	društvo	Ncnsl
B.	b.	Agpmsny
net	net	Ncmsn
d.o.o.	d.o.o.	Y
koje	koji	Pi-nsn
je	biti	Var3s
u	u	Sl
međuvremenu	međuvrijeme	Ncnsl
pripojeno	pripojiti	Appnsny
trgovačkom	trgovački	Agpnsly
društvu	društvo	Ncnsl
VIPnet	VIPnet	Npmsn
d.o.o.	d.o.o.	Y

Zagreb	Zagreb	Npmsn
.	.	Z

Također	također	Rgp
je	biti	Var3s
u	u	Sl
usmenom	usmen	Agpnsly
očitovanju	očitovanje	Ncnsl
izjavio	izjaviti	Vmp-sm
da	da	Cs
nikada	nikada	Rgp
nije	biti	Var3s
upisao	upisati	Vmp-sm
pravo	pravo	Ncnsa
služnosti	služnost	Ncfsg
u	u	Sa
zemljišne	zemljišni	Agpfpay
knjige	knjiga	Ncfpa
,	,	Z
ali	ali	Cc
je	biti	Var3s
osporavao	osporavati	Vmp-sm
pravilnost	pravilnost	Ncfsa
izdanih	izdan	Agpfpgy
potvrda	potvrda	Ncfpg
o	o	Sl
pravu	pravo	Ncnsl
puta	put	Ncmsg
navodeći	navoditi	Cs
da	da	Cs
su	biti	Var3p
od	od	Sg
63	63	Mdc
izdane	izdan	Agpfsgy
potvrde	potvrda	Ncfsg
zainteresiranoj	zainteresiran	Agpfsdy
osobi	osoba	Ncfsd
,	,	Z
43	43	Mdc
izdane	izdati	Appfpny
samo	samo	Rgp
na	na	Sl
temelju	temelj	Ncmsl
geodetskog	geodetski	Agpmsgy
elaborata	elaborat	Ncmsg
.	.	Z

Prema	prema	Sl
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
219.	219.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
vlasništvu	vlasništvo	Ncnsl
i	i	Cc
drugim	drugi	Mlofpl
stvarnim	stvaran	Agpnply
pravima	pravo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
:	:	Z
91/96.	91/96.	Mdo
–	–	Z
152/14.	152/14.	Mds
)	)	Z
na	na	Sl
temelju	temelj	Ncmsl
valjanog	valjan	Agpmsgy
pravnog	pravni	Agpmsgy
posla	posao	Ncmsg
kojemu	koji	Pi-msd
je	biti	Var3s
cilj	cilj	Ncmsn
stjecanje	stjecanje	Ncnsn
služnosti	služnost	Ncfsg
osnivaju	osnivati	Vmr3p
se	sebe	Px--sa
prava	pravo	Ncnpg
služnosti	služnost	Ncfsg
izvođenjem	izvođenje	Ncnsi
iz	iz	Sg
vlasništva	vlasništvo	Ncnsg
poslužne	poslužni	Agpfsgy
stvari	stvar	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
iz	iz	Sg
pripadanja	pripadanje	Ncnsg
prava	pravo	Ncnsg
koje	koji	Pi-nsn
je	biti	Var3s
poslužna	poslužni	Agpfsny
stvar	stvar	Ncfsn
,	,	Z
a	a	Cc
na	na	Sa
način	način	Ncmsan
određena	odrediti	Appfsny
zakonom	zakon	Ncmsi
.	.	Z

Prema	prema	Sl
članku	članak	Ncmsl
220.	220.	Mdo
stavku	stavak	Ncmsl

