materijalnu	materijalan	Agpfsay
kvalitete	kvaliteta	Ncfsg
i	i	Cc
obveznu	obvezan	Agpfsay
uporabu	uporaba	Ncfsa
osobne	osoban	Agpfsgy
zaštitne	zaštitni	Agpfsgy
opreme	oprema	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
54.	54.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Medicinski	medicinski	Agpmsny
tim	tim	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
53.	53.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
te	te	Cc
služba	služba	Ncfsn
za	za	Sa
hitne	hitan	Agpfpay
intervencije	intervencija	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
53.	53.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
mogu	moći	Vmr3p
se	sebe	Px--sa
nalaziti	nalaziti	Vmn
unutar	unutar	Sg
radilišta	radilište	Ncnsg
,	,	Z
na	na	Sl
sigurnoj	siguran	Agpfsly
površini	površina	Ncfsl
za	za	Sa
što	što	Pi3n-a
je	biti	Var3s
odgovoran	odgovoran	Agpmsnn
voditelj	voditelj	Ncmsn
radilišta	radilište	Ncnsg
,	,	Z
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
ispunio	ispuniti	Vmp-sm
uvjet	uvjet	Ncmsn
pružanja	pružanje	Ncnsg
hitne	hitan	Agpfsgy
medicinske	medicinski	Agpfsgy
intervencije	intervencija	Ncfsg
.	.	Z

Članak	članak	Ncmsn
103.	103.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
će	htjeti	Var3s
poništiti	poništiti	Vmn
rješenje	rješenje	Ncnsa
o	o	Sl
izdavanju	izdavanje	Ncnsl
iskaznice	iskaznica	Ncfsg
protuminskog	protuminski	Agpnsgy
djelovanja	djelovanje	Ncnsg
ako	ako	Cs
se	sebe	Px--sa
utvrdi	utvrditi	Vmr3s
da	da	Cs
je	biti	Var3s
iskaznica	iskaznica	Ncfsn
izdana	izdati	Appfsny
na	na	Sl
temelju	temelj	Ncmsl
krivotvorenih	krivotvoriti	Appmpgy
ili	ili	Cc
lažnih	lažan	Agpmpgy
podataka	podatak	Ncmpg
ili	ili	Cc
ukinuti	ukinuti	Vmn
ako	ako	Cs
se	sebe	Px--sa
utvrdi	utvrditi	Vmr3s
da	da	Cs
osoba	osoba	Ncfsn
više	mnogo	Rgc
ne	ne	Qz
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
za	za	Sa
izdavanje	izdavanje	Ncnsa
iskaznice	iskaznica	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Protiv	protiv	Sg
rješenja	rješenje	Ncnsg
o	o	Sl
poništavanju	poništavanje	Ncnsl
i	i	Cc
ukidanju	ukidanje	Ncnsl
rješenja	rješenje	Ncnsg
o	o	Sl
izdavanju	izdavanje	Ncnsl
iskaznice	iskaznica	Ncfsg
protuminskog	protuminski	Agpnsgy
djelovanja	djelovanje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
može	moći	Vmr3s
se	sebe	Px--sa
izjaviti	izjaviti	Vmn
žalba	žalba	Ncfsn
,	,	Z
ali	ali	Cc
se	sebe	Px--sa
može	moći	Vmr3s
pokrenuti	pokrenuti	Vmn
upravni	upravan	Agpmsayn
spor	spor	Ncmsan
.	.	Z

Članak	članak	Ncmsn
104.	104.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Osoba	osoba	Ncfsn
kojoj	koji	Pi-fsd
je	biti	Var3s
,	,	Z
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
103.	103.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
poništena	poništiti	Appfsny
ili	ili	Cc
ukinuta	ukinuti	Appfsny
iskaznica	iskaznica	Ncfsn
protuminskog	protuminski	Agpnsgy
djelovanja	djelovanje	Ncnsg
dužna	dužan	Agpfsny
je	biti	Var3s
Ministarstvu	ministarstvo	Ncnsl
vratiti	vratiti	Vmn
iskaznicu	iskaznica	Ncfsa
protuminskog	protuminski	Agpnsgy
djelovanja	djelovanje	Ncnsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
15	15	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmpg
nastupanja	nastupanje	Ncnsg
tih	taj	Pd-fpg
okolnosti	okolnost	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
djelatnik	djelatnik	Ncmsn
ne	ne	Qz
ispunjava	ispunjavati	Vmr3s
uvjet	uvjet	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
101.	101.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
podstavka	podstavak	Ncmsg
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
HCR	HCR	Npfsn
,	,	Z
ovlaštena	ovlašten	Agpfsny
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
i	i	Cc
/	/	Z
ili	ili	Cc
obrtnik	obrtnik	Ncmsn
dužni	dužan	Agpmpny
su	biti	Var3p
o	o	Sl
tome	taj	Pd-nsl
obavijestiti	obavijestiti	Vmn
Ministarstvo	ministarstvo	Ncnsn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmpg
nastupanja	nastupanje	Ncnsg
tih	taj	Pd-fpg
okolnosti	okolnost	Ncfpg
.	.	Z

Članak	članak	Ncmsn
105.	105.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Osposobljavanje	osposobljavanje	Ncnsn
osoba	osoba	Ncfpg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
pomoćnog	pomoćan	Agpmsgy
djelatnika	djelatnik	Ncmsg
,	,	Z
pirotehničara	pirotehničar	Ncmpg
,	,	Z
voditelja	voditelj	Ncmsg
radilišta	radilište	Ncnsg
te	taj	Pd-fsg
kontrole	kontrola	Ncfsg
kvalitete	kvaliteta	Ncfsg
provodi	provoditi	Vmr3s
Ministarstvo	ministarstvo	Ncnsn
i	i	Cc
ovlaštene	ovlašten	Agpfsgy
ustanove	ustanova	Ncfsg
sukladno	sukladno	Rgp
propisima	propis	Ncmpd
o	o	Sl
obrazovanju	obrazovanje	Ncnsl
odraslih	odrastao	Agpmpgy
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
provedbu	provedba	Ncfsa
osposobljavanja	osposobljavanje	Ncnsg
osoba	osoba	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ustanove	ustanova	Ncfpn
moraju	morati	Vmr3p
ishoditi	ishoditi	Vmn
odobrenje	odobrenje	Ncnsa
Ministarstva	ministarstvo	Ncnsg
sukladno	sukladan	Agpnsny
pravilniku	pravilnik	Ncmsl
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
osposobljavanje	osposobljavanje	Ncnsn
i	i	Cc
uvjeti	uvjet	Ncmpn
za	za	Sa
osposobljavanje	osposobljavanje	Ncnsa
pomoćnog	pomoćan	Agpmsgy
djelatnika	djelatnik	Ncmsg
,	,	Z
pirotehničara	pirotehničar	Ncmpg
,	,	Z
voditelja	voditelj	Ncmpg
radilišta	radilište	Ncnsg
i	i	Cc
djelatnika	djelatnik	Ncmpg
kontrole	kontrola	Ncfsg
kvalitete	kvaliteta	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Nakon	nakon	Sg
završenog	završen	Agpnsgy
osposobljavanja	osposobljavanje	Ncnsg
polaže	polagati	Vmr3s
se	sebe	Px--sa
stručni	stručan	Agpmsny
ispit	ispit	Ncmsn
pred	pred	Si
ispitnim	ispitan	Agpnsiy
povjerenstvom	povjerenstvo	Ncnsi
koje	koji	Pi-nsn
imenuje	imenovati	Vmr3s
ministar	ministar	Ncmsn
i	i	Cc
koje	koji	Pi-nsn
izdaje	izdavati	Vmr3s
uvjerenje	uvjerenje	Ncnsa
o	o	Sl
osposobljenosti	osposobljenost	Ncfsl
za	za	Sa
pomoćnog	pomoćan	Agpmsayn
djelatnika	djelatnik	Ncmsay
,	,	Z
pirotehničara	pirotehničar	Ncmpg
,	,	Z
voditelja	voditelj	Ncmpg
radilišta	radilište	Ncnsg
ili	ili	Cc
djelatnika	djelatnik	Ncmpg
kontrole	kontrola	Ncfsg
kvalitete	kvaliteta	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Osobe	osoba	Ncfpn
koje	koji	Pi-fpn
su	biti	Var3p
pohađale	pohađati	Vmp-pf
program	program	Ncmsan
osposobljavanja	osposobljavanje	Ncnsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
pirotehničara	pirotehničar	Ncmpg
,	,	Z
voditelja	voditelj	Ncmpg
radilišta	radilište	Ncnsg
i	i	Cc
kontrole	kontrola	Ncfsg
kvalitete	kvaliteta	Ncfsg
i	i	Cc
položile	položiti	Vmp-pf
ispit	ispit	Ncmsan
na	na	Sl
temelju	temelj	Ncmsl
propisa	propis	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
osposobljavanje	osposobljavanje	Ncnsa
djelatnih	djelatan	Agpfpgy
vojnih	vojni	Agpfpgy
osoba	osoba	Ncfpg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
razminiranja	razminiranje	Ncnsg
i	i	Cc
kontrole	kontrola	Ncfsg
kvalitete	kvaliteta	Ncfsg
,	,	Z
nakon	nakon	Sg
prestanka	prestanak	Ncmsg
djelatne	djelatan	Agpfsgy
vojne	vojni	Agpfsgy
službe	služba	Ncfsg
,	,	Z
mogu	moći	Vmr3p
obavljati	obavljati	Vmn
navedene	naveden	Agpmpay
poslove	posao	Ncmpa
u	u	Sl
ovlaštenoj	ovlašten	Agpfsly
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
i	i	Cc
/	/	Z
ili	ili	Cc
kod	kod	Sg
obrtnika	obrtnik	Ncmpg
ili	ili	Cc
u	u	Sl
HCR-u	HCR	Npmsl
ako	ako	Cs
ispunjavaju	ispunjavati	Vmr3p
uvjete	uvjet	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
101.	101.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Osobe	osoba	Ncfpn
koje	koji	Pi-fpn
su	biti	Var3p
završile	završiti	Vmp-pf
program	program	Ncmsan
specijalizacije	specijalizacija	Ncfsg
iz	iz	Sg
protueksplozijske	protueksplozijski	Agpfsgy
zaštite	zaštita	Ncfsg
,	,	Z
koji	koji	Pi-msn
im	oni	Pp3-pd
se	sebe	Px--sa
priznaje	priznavati	Vmr3s
kao	kao	Cs
stručni	stručan	Agpmsny
ispit	ispit	Ncmsn
za	za	Sa

