85	85	Mdc
kotača	kotač	Ncmsg
i	i	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Direktive	direktiva	Ncfsg
Vijeća	vijeće	Ncnsg
92/61	92/61	Mdc
/	/	Z
EEZ	EEZ	Npmsn
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
124	124	Mdc
,	,	Z
9.	9.	Mdo
5.	5.	Mdo
2002.	2002.	Mdo
)	)	Z

–	i	Agpfsny
Direktiva	direktiva	Ncfsn
2015/719	2015/719	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
29.	29.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo
o	o	Sl
izmjeni	izmjena	Ncfsl
Direktive	direktiva	Ncfsg
Vijeća	vijeće	Ncnsg
96/53	96/53	Mdc
/	/	Z
EZ	ei	Agpnsly
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
najvećih	velik	Agsfpgy
dopuštenih	dopustiti	Agpfpgy
dimenzija	dimenzija	Ncfpg
u	u	Sl
unutarnjem	unutarnji	Agpmsly
i	i	Cc
međunarodnom	međunarodni	Agpmsly
prometu	promet	Ncmsl
te	te	Cc
najveće	veliko	Rgs
dopuštene	dopustiti	Appfpny
mase	masa	Ncfpn
u	u	Sl
međunarodnom	međunarodni	Agpmsly
prometu	promet	Ncmsl
za	za	Sa
određena	određen	Agpnpay
cestovna	cestovan	Agpnpay
vozila	vozilo	Ncnpa
koja	koji	Pi-npn
prometuju	prometovati	Vmr3p
unutar	unutar	Sg
Zajednice	zajednica	Ncfsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
115	115	Mdc
,	,	Z
6.	6.	Mdo
5.	5.	Mdo
2015.	2015.	Mdo
)	)	Z

–	–	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
93/93	93/93	Mdc
/	/	Z
EEZ	EEZ	Npmsn
od	od	Sg
29.	29.	Mdo
listopada	listopad	Ncmsg
1993.	1993.	Mdo
o	o	Sl
masama	masa	Ncfpl
i	i	Cc
dimenzijama	dimenzija	Ncfpl
motornih	motoran	Agpnpgy
vozila	vozilo	Ncnpg
na	na	Sa
dva	dva	Mlc
ili	ili	Cc
tri	tri	Mlc
kotača	kotač	Ncmsg
(	(	Z
SL	SL	Npmsn
L	l	Y
31	31	Mdc
,	,	Z
14.	14.	Mdo
12.	12.	Mdo
1993.	1993.	Mdo
)	)	Z

–	–	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
70/311	70/311	Mdc
/	/	Z
EEZ	EEZ	Y
od	od	Sg
8.	8.	Mdo
lipnja	lipanj	Ncmsg
1970.	1970.	Mdo
o	o	Sl
usklađivanju	usklađivanje	Ncnsl
zakonodavstava	zakonodavstvo	Ncnpg
država	država	Ncfpg
članica	članica	Ncfpg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
uređaj	uređaj	Ncmsan
za	za	Sa
upravljanje	upravljanje	Ncnsa
motornim	motoran	Agpnply
vozilima	vozilo	Ncnpl
i	i	Cc
njihovim	njihov	Ps3fpl
prikolicama	prikolica	Ncfpl
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
133	133	Mdc
,	,	Z
18.	18.	Mdo
6.	6.	Mdo
1970.	1970.	Mdo
)	)	Z

–	–	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
75/321	75/321	Mdc
/	/	Z
EEZ	EEZ	Npmsn
od	od	Sg
20.	20.	Mdo
svibnja	svibanj	Ncmsg
1975.	1975.	Mdo
o	o	Sl
usklađivanju	usklađivanje	Ncnsl
zakonodavstava	zakonodavstvo	Ncnpg
država	država	Ncfpg
članica	članica	Ncfpg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
uređaj	uređaj	Ncmsan
za	za	Sa
upravljanje	upravljanje	Ncnsa
na	na	Sl
poljoprivrednim	poljoprivredni	Agpmply
i	i	Cc
šumarskim	šumarski	Agpmply
traktorima	traktor	Ncmpl
na	na	Sl
kotačima	kotač	Ncmpl
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
147	147	Mdc
,	,	Z
3.	3.	Mdo
6.	6.	Mdo
1975.	1975.	Mdo
)	)	Z

–	–	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
71/320	71/320	Mdc
/	/	Z
EEZ	EEZ	Npmsn
od	od	Sg
26.	26.	Mdo
srpnja	srpanj	Ncmsg
1971.	1971.	Mdo
o	o	Sl
usklađivanju	usklađivanje	Ncnsl
zakonodavstava	zakonodavstvo	Ncnpg
država	država	Ncfpg
članica	članica	Ncfpg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
kočne	kočni	Agpmpay
uređaje	uređaj	Ncmpa
određenih	određen	Agpfpgy
kategorija	kategorija	Ncfpg
motornih	motoran	Agpnpgy
vozila	vozilo	Ncnpg
i	i	Cc
njihovih	njihov	Ps3fpg
prikolica	prikolica	Ncfpg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
202	202	Mdc
,	,	Z
6.	6.	Mdo
9.	9.	Mdo
1971.	1971.	Mdo
)	)	Z

–	i	Agpfsny
Direktiva	direktiva	Ncfsn
2014/45	2014/45	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
3.	3.	Mdo
travnja	travanj	Ncmsg
2014.	2014.	Mdo
o	o	Sl
(	(	Z
periodičnim	periodičan	Agpmply
)	)	Z
tehničkim	tehnički	Agpmply
pregledima	pregled	Ncmpl
motornih	motoran	Agpnpgy
vozila	vozilo	Ncnpg
i	i	Cc
njihovih	njihov	Ps3npg
priključnih	priključni	Agpnpgy
vozila	vozilo	Ncnpg
te	te	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Direktive	direktiva	Ncfsg
2009/40	2009/40	Mdc
EZ	EZ	Y
(	(	Z
SL	SL	Xf
L	l	Xf
127.	127.	Mdo
29.	29.	Mdo
4.	4.	Mdo
2014.	2014.	Mdo
)	)	Z

–	–	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
93/14	93/14	Mdc
/	/	Z
EEZ	EEZ	Y
od	od	Sg
5.	5.	Mdo
travnja	travanj	Ncmsg
1993.	1993.	Mdo
o	o	Sl
kočenju	kočenje	Ncnsl
motornih	motoran	Agpnpgy
vozila	vozilo	Ncnpg
na	na	Sa
dva	dva	Mlc
ili	ili	Cc
tri	tri	Mlc
kotača	kotač	Ncmsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
121	121	Mdc
,	,	Z
15.	15.	Mdo
5.	5.	Mdo
1993.	1993.	Mdo
)	)	Z

–	–	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
76/432	76/432	Mdc
/	/	Z
EEZ	EEZ	Y
od	od	Sg
6.	6.	Mdo
travnja	travanj	Ncmsg
1976.	1976.	Mdo
o	o	Sl
usklađivanju	usklađivanje	Ncnsl
zakonodavstava	zakonodavstvo	Ncnpg
država	država	Ncfpg
članica	članica	Ncfpg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
kočne	kočni	Agpmpay
uređaje	uređaj	Ncmpa
traktora	traktor	Ncmsg
na	na	Sl
kotačima	kotač	Ncmpl
za	za	Sa
poljoprivredu	poljoprivreda	Ncfsa
i	i	Cc
šumarstvo	šumarstvo	Ncnsa
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
122	122	Mdc
,	,	Z
8.	8.	Mdo
5.	5.	Mdo
1976.	1976.	Mdo
)	)	Z

–	–	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
76/756	76/756	Mdc
/	/	Z
EEZ	EEZ	Npmsn
od	od	Sg
27.	27.	Mdo
srpnja	srpanj	Ncmsg
1976.	1976.	Mdo
o	o	Sl
usklađivanju	usklađivanje	Ncnsl
zakonodavstava	zakonodavstvo	Ncnpg
država	država	Ncfpg
članica	članica	Ncfpg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
ugradbu	ugradba	Ncfsa
uređaja	uređaj	Ncmpg
za	za	Sa
osvjetljavanje	osvjetljavanje	Ncnsa
i	i	Cc
svjetlosnu	svjetlosni	Agpfsay
signalizaciju	signalizacija	Ncfsa
na	na	Sa
motorna	motoran	Agpnpay
vozila	vozilo	Ncnpa
i	i	Cc
njihove	njihov	Ps3fsg
prikolice	prikolica	Ncfsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
262	262	Mdc
,	,	Z
27.	27.	Mdo
9.	9.	Mdo
1976.	1976.	Mdo
)	)	Z

–	–	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
78/933	78/933	Mdc
/	/	Z
EEZ	EEZ	Npmsn
od	od	Sg
17.	17.	Mdo
listopada	listopad	Ncmsg
1978.	1978.	Mdo
o	o	Sl
usklađivanju	usklađivanje	Ncnsl
zakona	zakon	Ncmpg
država	država	Ncfpg
članica	članica	Ncfpg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
instalaciju	instalacija	Ncfsa
za	za	Sa
osvjetljavanje	osvjetljavanje	Ncnsa
i	i	Cc
svjetlosnu	svjetlosni	Agpfsay
signalizaciju	signalizacija	Ncfsa
na	na	Sl
traktorima	traktor	Ncmpl
na	na	Sl
kotačima	kotač	Ncmpl
za	za	Sa
poljoprivredu	poljoprivreda	Ncfsa
i	i	Cc
šumarstvo	šumarstvo	Ncnsa
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
325	325	Mdc
,	,	Z
20.	20.	Mdo
11.	11.	Mdo
1978.	1978.	Mdo
)	)	Z

–	–	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
92/22	92/22	Mdc
/	/	Z
EEZ	EEZ	Npmsn
od	od	Sg
31.	31.	Mdo
ožujka	ožujak	Ncmsg
1992.	1992.	Mdo
o	o	Sl
sigurnosnim	sigurnosni	Agpnply
staklima	staklo	Ncnpl

