Odgovornost	odgovornost	Ncfsn
Agencija	agencija	Ncfsn
će	htjeti	Var3s
u	u	Sl
okviru	okvir	Ncmsl
postupka	postupak	Ncmsg
izdavanja	izdavanje	Ncnsg
odobrenja	odobrenje	Ncnsg
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
UCITS	UCITS	Npmsn
fondom	fond	Ncmsi
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
243.	243.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
odobriti	odobriti	Vmn
prospekt	prospekt	Ncmsan
UCITS	UCITS	Npmsan
fonda	fond	Ncmsg
.	.	Z

POGLAVLJE	poglavlje	Ncnsn
II	ii	Mrc
.	.	Z

Obveza	obveza	Ncfsn
objave	objava	Ncfsg
prospekta	prospekt	Ncmsg

Članak	članak	Ncmsn
188.	188.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Javna	javan	Agpfsny
ponuda	ponuda	Ncfsn
udjela	udjel	Ncmsg
UCITS	UCITS	Sg
fonda	fond	Ncmsg
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
dopuštena	dopustiti	Appfsny
je	biti	Var3s
samo	samo	Rgp
ako	ako	Cs
je	biti	Var3s
prije	prije	Sg
ponude	ponuda	Ncfsg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
njom	on	Pp3fsi
objavljen	objaviti	Appmsnn
valjani	valjan	Agpmsny
prospekt	prospekt	Ncmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Objava	objava	Ncfsn
prospekta	prospekt	Ncmsg
je	biti	Var3s
moguća	moguć	Agpfsny
tek	tek	Rgp
nakon	nakon	Cs
što	što	Cs
prospekt	prospekt	Ncmsn
bude	biti	Var3s
odobren	odobriti	Appmsnn
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Agencija	agencija	Ncfsn
ne	ne	Qz
odgovara	odgovarati	Vmr3s
za	za	Sa
istinitost	istinitost	Ncfsa
i	i	Cc
potpunost	potpunost	Ncfsa
informacija	informacija	Ncfpg
koje	koji	Pi-fpa
sadržava	sadržavati	Vmr3s
odobreni	odobren	Agpmsayn
prospekt	prospekt	Ncmsan
.	.	Z

Objava	objava	Ncfsn
prospekta	prospekt	Ncmsg

Članak	članak	Ncmsn
189.	189.	Mdo

Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
nakon	nakon	Sg
izdavanja	izdavanje	Ncnsg
odobrenja	odobrenje	Ncnsg
Agencije	agencija	Ncfsg
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
UCITS	UCITS	Si
fondom	fond	Ncmsi
,	,	Z
a	a	Cc
prije	prije	Sg
početka	početak	Ncmsg
početne	početan	Agpfsgy
ponude	ponuda	Ncfsg
udjela	udjel	Ncmsg
,	,	Z
objaviti	objaviti	Vmn
prospekt	prospekt	Ncmsan
UCITS	UCITS	Npmsan
fonda	fond	Ncmsg
na	na	Sl
svojoj	svoj	Px-fsl
mrežnoj	mrežni	Agpfsly
stranici	stranica	Ncfsl
.	.	Z

Članak	članak	Ncmsn
190.	190.	Mdo

Objavljeni	objavljen	Agpmsayn
prospekt	prospekt	Ncmsan
i	i	Cc
promjene	promjena	Ncfpn
prospekta	prospekt	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
184.	184.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
sadržajno	sadržajno	Rgp
i	i	Cc
oblikom	oblik	Ncmsi
moraju	morati	Vmr3p
biti	biti	Van
jednaki	jednak	Agpmpny
izvorniku	izvornik	Ncmsd
koji	koji	Pi-msn
je	biti	Var3s
odobrila	odobriti	Vmp-sf
Agencija	agencija	Ncfsn
.	.	Z

POGLAVLJE	poglavlje	Ncnsn
III	III	Mrc
.	.	Z

Sadržaj	sadržaj	Ncmsn
prospekta	prospekt	Ncmsg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg

Članak	članak	Ncmsn
191.	191.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prospekt	prospekt	Ncmsn
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
sve	sav	Agpfpay
informacije	informacija	Ncfpa
koje	koji	Pi-fpa
su	biti	Var3p
ulagatelju	ulagatelj	Ncmsl
potrebne	potreban	Agpfpny
za	za	Sa
donošenje	donošenje	Ncnsa
informirane	informirati	Appfpay
odluke	odluka	Ncfpa
o	o	Sl
ulaganju	ulaganje	Ncnsl
koje	koji	Pi-nsn
mu	on	Pp3msd
je	biti	Var3s
ponuđeno	ponuditi	Appnsny
,	,	Z
a	a	Cc
posebno	posebno	Rgp
o	o	Sl
rizicima	rizik	Ncmpl
povezanim	povezan	Agpmply
s	sa	Si
takvim	takav	Pd-nsi
ulaganjem	ulaganje	Ncnsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Prospekt	prospekt	Ncmsn
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
jasno	jasan	Agpnsay
i	i	Cc
lako	lako	Rgp
razumljivo	razumljiv	Agpnsny
objašnjenje	objašnjenje	Ncnsn
profila	profil	Ncmsg
rizičnosti	rizičnost	Ncfsg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prospekt	prospekt	Ncmsn
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
najmanje	mali	Agsmpay
sljedeće	sljedeći	Agpmpay
podatke	podatak	Ncmpa
:	:	Z

a	a	Cc
)	)	Z
podatke	podatak	Ncmpa
o	o	Sl
UCITS	UCIT	Npmsl
fondu	fond	Ncmsl
:	:	Z

1.	1.	Mdo
naziv	naziv	Ncmsn
fonda	fond	Ncmsg
,	,	Z
naznaku	naznaka	Ncfsa
vrste	vrsta	Ncfsg
fonda	fond	Ncmsg

2.	2.	Mdo
datum	datum	Ncmsan
osnivanja	osnivanje	Ncnsg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
te	te	Cc
vrijeme	vrijeme	Ncnsa
trajanja	trajanje	Ncnsg
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
u	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
je	biti	Var3s
osnovan	osnovati	Appmsnn
na	na	Sa
određeno	određen	Agpnsay
vrijeme	vrijeme	Ncnsa

3.	3.	Mdo
mjesto	mjesto	Ncnsa
gdje	gdje	Cs
je	biti	Var3s
moguće	moguć	Agpnsny
dobiti	dobiti	Vmn
primjerak	primjerak	Ncmsn
prospekta	prospekt	Ncmsg
i	i	Cc
pravila	pravilo	Ncnpg
UCITS	UCITS	Npmsan
fonda	fond	Ncmsg
ili	ili	Cc
dodatne	dodatan	Agpfpay
informacije	informacija	Ncfpa
o	o	Sl
UCITS	UCIT	Npmsl
fondu	fond	Ncmsl
te	te	Cc
polugodišnje	polugodišnji	Agpfsgy
i	i	Cc
revidirane	revidirati	Agpmpay
godišnje	godišnji	Agpmpay
izvještaje	izvještaj	Ncmpa

4.	4.	Mdo
kratke	kratak	Agpmpay
podatke	podatak	Ncmpa
o	o	Sl
poreznim	porezni	Agpmply
propisima	propis	Ncmpl
koji	koji	Pi-mpn
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
na	na	Sa
UCITS	ucits	Agpmsayn
fond	fond	Ncmsan
i	i	Cc
koji	koji	Pi-mpn
su	biti	Var3p
bitni	bitan	Agpmpny
za	za	Sg
ulagatelja	ulagatelj	Ncmpg
te	taj	Pd-fsg
pojedinosti	pojedinost	Ncfsg
o	o	Sl
tome	taj	Pd-nsl
obračunavaju	obračunavati	Vmr3p
li	li	Cs
se	sebe	Px--sa
odbici	odbitak	Ncmpn
iz	iz	Sg
prihoda	prihod	Ncmpg
ili	ili	Cc
kapitalne	kapitalan	Agpfsgy
dobiti	dobit	Ncfsg
koje	koji	Pi-fpn
UCITS	UCITS	Npmsn
fond	fond	Ncmsn
plaća	plaćati	Vmr3s
ulagateljima	ulagatelj	Ncmpd

5.	5.	Mdo
datum	datum	Ncmsan
računovodstvenih	računovodstveni	Agpmpgy
obračuna	obračun	Ncmpg
i	i	Cc
raspodjele	raspodjela	Ncfsg
prihoda	prihod	Ncmpg
ili	ili	Cc
dobiti	dobit	Ncfsg
UCITS	UCITS	Sg
fonda	fond	Ncmsg

6.	6.	Mdo
podatke	podatak	Ncmpa
o	o	Sl
revizoru	revizor	Ncmsl
i	i	Cc
drugim	drugi	Mlompl
pružateljima	pružatelj	Ncmpl
usluga	usluga	Ncfpg
UCITS	UCITS	Sl
fondu	fond	Ncmsl

7.	7.	Mdo
najniži	nizak	Agsmsny
iznos	iznos	Ncmsn
novčanih	novčan	Agpmpgy
sredstava	sredstvo	Ncmpg
koji	koji	Pi-mpn
će	htjeti	Var3p
se	sebe	Px--sa
prikupiti	prikupiti	Vmn
prilikom	prilikom	Sg
osnivanja	osnivanje	Ncnsg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
te	taj	Pd-fsg
radnje	radnja	Ncfsg
koje	koji	Pi-fpn
će	htjeti	Var3p
se	sebe	Px--sa
poduzeti	poduzeti	Vmn
ako	ako	Cs
se	sebe	Px--sa
ne	ne	Qz
prikupi	prikupiti	Vmr3s
najniži	nizak	Agsmsayn
utvrđeni	utvrditi	Agpmsayn
iznos	iznos	Ncmsan

8.	8.	Mdo
pojedinosti	pojedinost	Ncfsg
o	o	Sl
glavnim	glavni	Agpfply
značajkama	značajka	Ncfpl
udjela	udjel	Ncmsg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
,	,	Z
a	a	Cc
posebno	posebno	Rgp
:	:	Z

a	a	Cc
)	)	Z
priroda	priroda	Ncfsn
prava	pravo	Ncnsg
iz	iz	Sg
udjela	udjel	Ncmsg
(	(	Z
stvarnopravna	stvarnopravna	Ncfpg
,	,	Z
obveznopravna	obveznopravan	Agpfsny
,	,	Z
osobna	osoban	Agpfsny
)	)	Z

b	b	I
)	)	Z
naznake	naznaka	Ncfpn
mogućih	moguć	Agpmpgy

