95	95	Mdc
odstupanje	odstupanje	Ncnsa
,	,	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
točka	točka	Ncfsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
3.	3.	Mdo
pružati	pružati	Vmn
pomoćne	pomoćan	Agpfpay
usluge	usluga	Ncfpa
i	i	Cc
osiguravati	osiguravati	Vmn
energiju	energija	Ncfsa
uravnoteženja	uravnoteženje	Ncnsg
pod	pod	Si
uvjetima	uvjet	Ncmpi
utvrđenim	utvrditi	Appmply
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
i	i	Cc
drugim	drugi	Mlompi
propisima	propis	Ncmpi
,	,	Z
a	a	Cc
posebno	posebno	Rgp
pravilima	pravilo	Ncnpl
o	o	Sl
uravnoteženju	uravnoteženje	Ncnsl
elektroenergetskog	elektroenergetski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
4.	4.	Mdo
točke	točka	Ncfsg
11.	11.	Mdo
i	i	Cc
12.	12.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
11.	11.	Mdo
ponuditi	ponuditi	Vmn
operatoru	operator	Ncmsd
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
raspoloživi	raspoloživ	Agpmsny
proizvodni	proizvodni	Agpmsny
kapacitet	kapacitet	Ncmsn
za	za	Sa
potrebe	potreba	Ncfpa
uravnoteženja	uravnoteženje	Ncnsg
,	,	Z

12.	12.	Mdo
sklopiti	sklopiti	Vmn
ugovor	ugovor	Ncmsan
o	o	Sl
energiji	energija	Ncfsl
uravnoteženja	uravnoteženje	Ncnsg
,	,	Z
prema	prema	Sl
pravilima	pravilo	Ncnpl
o	o	Sl
uravnoteženju	uravnoteženje	Ncnsl
elektroenergetskog	elektroenergetski	Agpmsgy
sustava	sustav	Ncmsg
s	sa	Si
operatorom	operator	Ncmsi
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
sukladno	sukladno	Rgp
potrebama	potreba	Ncfpi
elektroenergetskog	elektroenergetski	Agpmsgy
sustava	sustav	Ncmsg
i	i	Cc
mogućnostima	mogućnost	Ncfpi
proizvođača	proizvođač	Ncmsg
,	,	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
28.	28.	Mdo
stavci	stavak	Ncmpn
8.	8.	Mdo
i	i	Cc
9.	9.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
(	(	Z
8	8	Mdc
)	)	Z
Operator	operator	Ncmsn
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
obavlja	obavljati	Vmr3s
komercijalne	komercijalan	Agpmpay
i	i	Cc
tehničke	tehnički	Agpmpay
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
za	za	Sa
uravnoteženje	uravnoteženje	Ncnsa
sustava	sustav	Ncmsg
,	,	Z
koji	koji	Pi-mpn
se	sebe	Px--sa
propisuju	propisivati	Vmr3p
pravilima	pravilo	Ncnpi
o	o	Sl
uravnoteženju	uravnoteženje	Ncnsl
elektroenergetskog	elektroenergetski	Agpmsgy
sustava	sustav	Ncmsg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Pravila	pravilo	Ncnpn
iz	iz	Sg
stavka	stavak	Ncmsg
8.	8.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
donosi	donositi	Vmr3s
operator	operator	Ncmsn
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
uz	uz	Sa
prethodno	prethodan	Agpnsay
mišljenje	mišljenje	Ncnsa
operatora	operator	Ncmpg
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
i	i	Cc
uz	uz	Sa
prethodnu	prethodan	Agpfsay
suglasnost	suglasnost	Ncfsa
Agencije	agencija	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
29.	29.	Mdo
točka	točka	Ncfsn
13.	13.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
13.	13.	Mdo
uravnoteženje	uravnoteženje	Ncnsa
sustava	sustav	Ncmsg
,	,	Z
prema	prema	Sl
tržišnim	tržišni	Agpnply
načelima	načelo	Ncnpl
te	te	Cc
načelima	načelo	Ncnpl
transparentnosti	transparentnost	Ncfsg
i	i	Cc
nepristranosti	nepristranost	Ncfsg
,	,	Z
«	«	Z
.	.	Z

Iza	iza	Sg
točke	točka	Ncfsg
25.	25.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
26.	26.	Mdo
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
26.	26.	Mdo
organiziranje	organiziranje	Ncnsa
i	i	Cc
razvoj	razvoj	Ncmsn
tržišta	tržište	Ncnsg
energije	energija	Ncfsg
uravnoteženja	uravnoteženje	Ncnsg
te	te	Cc
osiguravanje	osiguravanje	Ncnsn
energije	energija	Ncfsg
uravnoteženja	uravnoteženje	Ncnsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
30.	30.	Mdo
točka	točka	Ncfsn
13.	13.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
13.	13.	Mdo
koristiti	koristiti	Vmn
energiju	energija	Ncfsa
uravnoteženja	uravnoteženje	Ncnsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravilima	pravilo	Ncnpi
o	o	Sl
uravnoteženju	uravnoteženje	Ncnsl
elektroenergetskog	elektroenergetski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
«	«	Z
.	.	Z

Točka	točka	Ncfsn
14.	14.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Dosadašnje	dosadašnji	Agpfpny
točke	točka	Ncfpn
15.	15.	Mdo
do	do	Sg
52.	52.	Mdo
postaju	postaja	Ncfsa
točke	točka	Ncfsg
14.	14.	Mdo
do	do	Sg
51.	51.	Mdo

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
članku	članak	Ncmsl
46.	46.	Mdo
stavku	stavak	Ncmsl
9.	9.	Mdo
točka	točka	Ncfsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
1.	1.	Mdo
sklopiti	sklopiti	Vmn
ugovore	ugovor	Ncmpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravilima	pravilo	Ncmpi
organiziranja	organiziranje	Ncnsg
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
i	i	Cc
pravilima	pravilo	Ncnpl
o	o	Sl
uravnoteženju	uravnoteženje	Ncnsl
elektroenergetskog	elektroenergetski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

U	u	Sl
članku	članak	Ncmsl
52.	52.	Mdo
stavci	stavka	Ncfsl
5.	5.	Mdo
do	do	Sg
9.	9.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
(	(	Z
5	5	Mdc
)	)	Z
Na	na	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
uravnoteženja	uravnoteženje	Ncnsg
operator	operator	Ncmsn
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
kupuje	kupovati	Vmr3s
i	i	Cc
prodaje	prodavati	Vmr3s
električnu	električan	Agpfsay
energiju	energija	Ncfsa
od	od	Sg
sudionika	sudionik	Ncmpg
na	na	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
radi	radi	Sg
uravnoteženja	uravnoteženje	Ncnsg
elektroenergetskog	elektroenergetski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
provodi	provoditi	Vmr3s
mjerenje	mjerenje	Ncnsa
i	i	Cc
aktivira	aktivirati	Vmr3s
ponude	ponuda	Ncfpa
za	za	Sa
energiju	energija	Ncfsa
uravnoteženja	uravnoteženje	Ncnsg
prema	prema	Sl
listi	lista	Ncfsl
ekonomskog	ekonomski	Agpnsgy
prvenstva	prvenstvo	Ncnsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Sudjelovanje	sudjelovanje	Ncnsn
na	na	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
uravnoteženja	uravnoteženje	Ncnsg
uređuje	uređivati	Vmr3s
se	sebe	Px--sa
ugovorom	ugovor	Ncmsi
o	o	Sl
pružanju	pružanje	Ncnsl
usluge	usluga	Ncfsg
uravnoteženja	uravnoteženje	Ncnsg
koji	koji	Pi-msn
operator	operator	Ncmsn
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
sklapa	sklapati	Vmr3s
sa	sa	Si
sudionicima	sudionik	Ncmpi
na	na	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
uravnoteženja	uravnoteženje	Ncnsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravilima	pravilo	Ncnpi
o	o	Sl
uravnoteženju	uravnoteženje	Ncnsl
elektroenergetskog	elektroenergetski	Agpmsgy
sustava	sustav	Ncmsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Operator	operator	Ncmsn
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
obavlja	obavljati	Vmr3s
količinski	količinski	Agpmsayn
obračun	obračun	Ncmsan
energije	energija	Ncfsg
uravnoteženja	uravnoteženje	Ncnsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Do	do	Sg
uspostave	uspostava	Ncfsg
funkcionalnog	funkcionalan	Agpnsgy
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
uravnoteženja	uravnoteženje	Ncnsg
cijene	cijena	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
za	za	Sa
potrebe	potreba	Ncfpa
uravnoteženja	uravnoteženje	Ncnsg
elektroenergetskog	elektroenergetski	Agpmsgy
sustava	sustav	Ncmsg
obračunavaju	obračunavati	Vmr3p
se	sebe	Px--sa
prema	prema	Sl
metodologiji	metodologija	Ncfsl
za	za	Sa
određivanje	određivanje	Ncnsa
cijena	cijena	Ncfpg
za	za	Sa
pružanje	pružanje	Ncnsa
usluge	usluga	Ncfsg
uravnoteženja	uravnoteženje	Ncnsg
koju	koji	Pi-fsa
donosi	donositi	Vmr3s
Agencija	agencija	Ncfsn
,	,	Z
uz	uz	Sa
prethodno	prethodan	Agpnsay
mišljenje	mišljenje	Ncnsa
operatora	operator	Ncmsg
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Operator	operator	Ncmsn
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
izvještava	izvještavati	Vmr3s
Agenciju	agencija	Ncfsa
o	o	Sl
sklopljenim	sklopiti	Agpmply
ugovorima	ugovor	Ncmpl
o	o	Sl
pružanju	pružanje	Ncnsl
usluge	usluga	Ncfsg
uravnoteženja	uravnoteženje	Ncnsg
sa	sa	Si
sudionicima	sudionik	Ncmpi
na	na	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
i	i	Cc
mjesečnom	mjesečan	Agpnsly
ostvarenju	ostvarenje	Ncnsl
tih	taj	Pd-mpg
ugovora	ugovor	Ncmpg
.	.	Z
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
11.	11.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
stavci	stavak	Ncmpn
12.	12.	Mdo
i	i	Cc
13.	13.	Mdo
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
(	(	Z
12	12	Mdc
)	)	Z
Pravilima	pravilo	Ncnpl
primjene	primjena	Ncfsg
nadomjesnih	nadomjestan	Agpfpgy
krivulja	krivulja	Ncfpg
opterećenja	opterećenje	Ncnsg
koja	koji	Pi-fsn
donosi	donositi	Vmr3s
operator	operator	Ncmsn
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
uz	uz	Sa
prethodno	prethodan	Agpnsay
mišljenje	mišljenje	Ncnsa
operatora	operator	Ncmsg
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
te	te	Cc
uz	uz	Sa

