ustrojavaju	ustrojavati	Vmr3p
odnosno	odnosno	Rgp
s	sa	Si
drugim	drugi	Agpfpiy
međunarodnim	međunarodni	Agpfpiy
organizacijama	organizacija	Ncfpi
,	,	Z
poglavito	poglavito	Rgp
UN-om	UN	Npmsi
,	,	Z
EU	E	Npmsg
,	,	Z
i	i	Cc
OESS-om	OESS	Npmsi
;	;	Z
planira	planirati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
bilateralne	bilateralan	Agpfpay
i	i	Cc
multilateralne	multilateralan	Agpfpay
aktivnosti	aktivnost	Ncfpa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
na	na	Sl
planu	plan	Ncmsl
političke	politički	Agpfsgy
podrške	podrška	Ncfsg
približavanju	približavanje	Ncnsl
država	država	Ncfpg
regije	regija	Ncfsg
NATO-u	NATO	Npmsl
,	,	Z
uključujući	uključivati	Rr
praktične	praktičan	Agpmpay
projekte	projekt	Ncmpa
potpore	potpora	Ncfsg
provedbi	provedba	Ncfpg
odgovarajućih	odgovarajući	Agpfpgy
reformi	reforma	Ncfpg
u	u	Sl
tim	taj	Pd-fpl
državama	država	Ncfpl
;	;	Z
osmišljava	osmišljavati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
informiranje	informiranje	Ncnsa
građana	građanin	Ncmpg
o	o	Sl
članstvu	članstvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
NATO-u	NATO	Npmsl
;	;	Z
predlaže	predlagati	Vmr3s
politička	politički	Agpnpay
stajališta	stajalište	Ncnpa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
okviru	okvir	Ncmsl
NATO-a	NATO	Npmsg
;	;	Z
predlaže	predlagati	Vmr3s
politička	politički	Agpnpay
stajališta	stajalište	Ncnpa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
vezana	vezati	Appfsny
za	za	Sa
operacije	operacija	Ncfpa
NATO-a	NATO	Npmsg
;	;	Z
u	u	Sl
koordinaciji	koordinacija	Ncfsl
s	sa	Si
Ministarstvom	ministarstvo	Ncnsi
obrane	obrana	Ncfsg
predlaže	predlagati	Vmr3s
politička	politički	Agpnpay
stajališta	stajalište	Ncnpa
vezano	vezan	Agpnsny
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
operacijama	operacija	Ncfpl
NATO-a	NATO	Npmsg
;	;	Z
prati	pratiti	Vmr3s
razvoj	razvoj	Ncmsan
i	i	Cc
transformaciju	transformacija	Ncfsa
strategije	strategija	Ncfsg
i	i	Cc
vojne	vojni	Agpfpny
organizacije	organizacija	Ncfpn
NATO-a	NATO	Npmsg
;	;	Z
prati	pratiti	Vmr3s
razvoj	razvoj	Ncmsan
NATO	NAT	Npmsg
sustava	sustav	Ncmsg
upravljanja	upravljanje	Ncnsg
krizama	kriza	Ncmpg
te	te	Cc
prema	prema	Sl
potrebi	potreba	Ncfsl
inicira	inicirati	Vmr3s
odgovarajuće	odgovarajući	Agpnsay
usklađivanje	usklađivanje	Ncnsa
hrvatskog	hrvatski	Agpmsgy
sustava	sustav	Ncmsg
upravljanja	upravljanje	Ncnsg
krizama	kriza	Ncfpi
;	;	Z
prati	pratiti	Vmr3s
razvoj	razvoj	Ncmsan
vojno-sigurnosnih	vojno-sigurnosni	Agpfpgy
inicijativa	inicijativa	Ncfpg
i	i	Cc
projekata	projekat	Ncmpg
NATO-a	NATO	Npmsg
i	i	Cc
daje	davati	Vmr3s
političko	politički	Agpnsay
mišljenje	mišljenje	Ncnsa
o	o	Sl
sudjelovanju	sudjelovanje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
njima	oni	Pp3-pl
;	;	Z
prati	pratiti	Vmr3s
širi	širok	Agcmsayn
spektar	spektar	Ncmsan
tema	tema	Ncfpg
iz	iz	Sg
područja	područje	Ncnsg
međunarodne	međunarodni	Agpfsgy
sigurnosti	sigurnost	Ncfsg
i	i	Cc
sigurnosne	sigurnosni	Agpfsgy
politike	politika	Ncfsg
,	,	Z
uključujući	uključivati	Rr
nove	nov	Agpfpay
prijetnje	prijetnja	Ncfpa
i	i	Cc
krizna	krizan	Agpnpay
žarišta	žarište	Ncnpa
unutar	unutar	Sg
sfere	sfera	Ncfsg
interesa	interes	Ncmsg
NATO-a	NATO	Npmsg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

5.1.2.	5.1.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
međunarodnu	međunarodni	Agpfsay
sigurnost	sigurnost	Ncfsa

Članak	članak	Ncmsn
47.	47.	Mdo

Služba	služba	Ncfsn
za	za	Sa
međunarodnu	međunarodni	Agpfsay
sigurnost	sigurnost	Ncfsa
prati	pratiti	Vmr3s
i	i	Cc
koordinira	koordinirati	Vmr3s
provedbu	provedba	Ncfsa
međunarodno	međunarodno	Rgp
preuzetih	preuzet	Agpfpgy
obveza	obveza	Ncfpg
na	na	Sl
polju	polje	Ncnsl
nadzora	nadzor	Ncmsg
konvencionalnog	konvencionalan	Agpnsgy
naoružanja	naoružanje	Ncnsg
,	,	Z
razoružanja	razoružanje	Ncnsg
,	,	Z
izvozne	izvozan	Agpfpny
kontrole	kontrola	Ncfpn
robe	roba	Ncfsg
vojne	vojni	Agpfsgy
namjene	namjena	Ncfsg
,	,	Z
kooperativne	kooperativan	Agpfsgy
sigurnosti	sigurnost	Ncfsg
,	,	Z
te	te	Cc
suzbijanja	suzbijanje	Ncnsg
širenja	širenje	Ncnsg
oružja	oružje	Ncnsg
masovnog	masovan	Agpnsgy
uništenja	uništenje	Ncnsg
(	(	Z
nuklearnog	nuklearan	Agpmsgy
,	,	Z
kemijskog	kemijski	Agpnsgy
,	,	Z
biološkog	biološki	Agpmsgy
,	,	Z
radiološkog	radiološki	Agpmsgy
–	–	Z
KBRN	KBRN	Npmsn
)	)	Z
,	,	Z
međunarodnog	međunarodni	Agpmsgy
KBRN	KBR	Npmsg
terorizma	terorizam	Ncmsg
i	i	Cc
humanitarnog	humanitaran	Agpnsgy
razminiranja	razminiranje	Ncnsg
;	;	Z
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
nadležnim	nadležan	Agpnpiy
tijelima	tijelo	Ncnpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
prati	pratiti	Vmr3s
i	i	Cc
koordinira	koordinirati	Vmr3s
provedbu	provedba	Ncfsa
međunarodno	međunarodno	Rgp
preuzetih	preuzet	Agpfpgy
obveza	obveza	Ncfpg
na	na	Sl
polju	polje	Ncnsl
nadzora	nadzor	Ncmsg
izvoza	izvoz	Ncmsg
robe	roba	Ncfsg
vojne	vojni	Agpfsgy
namjene	namjena	Ncfsg
;	;	Z
surađuje	surađivati	Vmr3s
s	sa	Si
Uredom	ured	Ncmsi
za	za	Sa
razminiranje	razminiranje	Ncnsa
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
;	;	Z
provodi	provoditi	Vmr3s
vanjskopolitičke	vanjskopolitički	Agpfpay
i	i	Cc
međuresorske	međuresorski	Agpfpay
aktivnosti	aktivnost	Ncfpa
na	na	Sl
tim	tim	Ncmsl
područjima	područje	Ncnpl
;	;	Z
prati	pratiti	Vmr3s
razvoj	razvoj	Ncmsan
međunarodne	međunarodni	Agpfsgy
sigurnosti	sigurnost	Ncfsg
općenito	preopćenit	Agpnsny
,	,	Z
prati	pratiti	Vmr3s
međunarodne	međunarodni	Agpfpay
multilateralne	multilateralan	Agpfpay
aktivnosti	aktivnost	Ncfpa
u	u	Sl
tom	taj	Pd-nsl
području	područje	Ncnsl
(	(	Z
uključujući	uključivati	Rr
i	i	Cc
rad	rad	Ncmsan
relevantnih	relevantan	Agpnpgy
tijela	tijelo	Ncnpg
EU	E	Npmsg
u	u	Sl
području	područje	Ncnsl
Europske	europski	Agpfsgy
vanjske	vanjski	Agpfsgy
i	i	Cc
sigurnosne	sigurnosni	Agpfsgy
politike	politika	Ncfsg
)	)	Z
;)	;)	Qr
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radnim	radni	Agpnply
tijelima	tijelo	Ncnpl
Vijeća	vijeće	Ncnsg
EU	E	Npmsg
za	za	Sa
sprečavanje	sprečavanje	Ncnsa
širenja	širenje	Ncnsg
oružja	oružje	Ncnsg
za	za	Sa
masovno	masovan	Agpnsay
uništenje	uništenje	Ncnsa
i	i	Cc
razoružanje	razoružanje	Ncnsa
kao	kao	Cs
i	i	Qo
za	za	Sa
kontrolu	kontrola	Ncfsa
izvoza	izvoz	Ncmsg
oružja	oružje	Ncnsg
;	;	Z
koordinira	koordinirati	Vmr3s
međuresorska	međuresorski	Agpnpay
tijela	tijelo	Ncnpa
za	za	Sa

