graditeljske	graditeljski	Agpfpay
TIJELA	tijelo	Ncnpn
,	,	Z
STEGOVNA	stegovni	Agpfsny
ODGOVORNOST	odgovornost	Ncfsn
I	i	Cc
CENTAR	centar	Ncmsan
ZA	za	Sa
MIRENJE	mirenje	Ncnsa

Stegovna	stegovni	Agpnpny
tijela	tijelo	Ncnpn

Članak	članak	Ncmsn
58.	58.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stegovna	stegovni	Agpfpny
tijela	tijelo	Ncnsg
Komore	komora	Ncfsg
su	biti	Var3p
:	:	Z
Stegovni	stegovni	Agpmsny
sud	sud	Ncmsn
,	,	Z
Viši	visok	Agcmsny
stegovni	stegovni	Agpmsny
sud	sud	Ncmsn
,	,	Z
stegovni	stegovni	Agpmsny
tužitelj	tužitelj	Ncmsn
i	i	Cc
zamjenici	zamjenik	Ncmpn
stegovnog	stegovni	Agpmsgy
tužitelja	tužitelj	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Stegovna	stegovni	Agpnpny
tijela	tijelo	Ncnpn
su	biti	Var3p
u	u	Sl
svom	svoj	Px-msl
radu	rad	Ncmsl
nezavisna	nezavisan	Agpfsny
i	i	Cc
samostalna	samostalan	Agpfsny
u	u	Sl
odlučivanju	odlučivanje	Ncnsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
stegovnim	stegovni	Agpmply
predmetima	predmet	Ncmpl
protiv	protiv	Sg
članova	član	Ncmpg
Komore	komora	Ncfsg
u	u	Sl
prvom	prvi	Mlomsl
stupnju	stupanj	Ncmsl
odlučuje	odlučivati	Vmr3s
Stegovni	stegovni	Agpmsny
sud	sud	Ncmsn
Komore	komora	Ncfsg
,	,	Z
a	a	Cc
u	u	Sl
drugom	drugi	Mlomsl
stupnju	stupanj	Ncmsl
Viši	visok	Agcmsayn
stegovni	stegovni	Agpmsny
sud	sud	Ncmsn
Komore	komora	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Stegovni	stegovni	Agpmsny
sud	sud	Ncmsn
odlučuje	odlučivati	Vmr3s
u	u	Sl
vijeću	vijeće	Ncnsl
od	od	Sg
tri	tri	Mlc
suca	sudac	Ncmsg
,	,	Z
a	a	Cc
Viši	visok	Agcmsny
stegovni	stegovni	Agpmsny
sud	sud	Ncmsn
odlučuje	odlučivati	Vmr3s
u	u	Sl
vijeću	vijeće	Ncnsl
od	od	Sg
pet	pet	Mlc
sudaca	sudac	Ncmpg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Predsjednik	predsjednik	Ncmsn
vijeća	vijeće	Ncnsg
Stegovnog	stegovni	Agpmsgy
suda	sud	Ncmsg
i	i	Cc
Višeg	Višeg	Npmsn
stegovnog	stegovni	Agpmsgy
suda	sud	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
iz	iz	Sg
reda	red	Ncmsg
sudaca	sudac	Ncmpg
redovnih	redovan	Agpmpgy
sudova	sud	Ncmpg
,	,	Z
imenovanih	imenovati	Appmpgy
na	na	Sl
listu	list	Ncmsl
sudaca	sudac	Ncmpg
Stegovnog	stegovni	Agpmsgy
suda	sud	Ncmsg
i	i	Cc
Višeg	visok	Agcmsgy
stegovnog	stegovni	Agpmsgy
suda	sud	Ncmsg
Komore	komora	Ncfsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Listu	lista	Ncfsa
sudaca	sudac	Ncmpg
Stegovnog	stegovni	Agpmsgy
suda	sud	Ncmsg
i	i	Cc
Višeg	visok	Agcmsgy
stegovnog	stegovni	Agpmsgy
suda	sud	Ncmsg
te	te	Cc
stegovnog	stegovni	Agpmsgy
tužitelja	tužitelj	Ncmsg
i	i	Cc
zamjenike	zamjenik	Ncmpa
stegovnog	stegovni	Agpmsgy
tužitelja	tužitelj	Ncmsg
imenuje	imenovati	Vmr3s
Skupština	skupština	Ncfsn
Komore	komora	Ncfsg
na	na	Sa
prijedlog	prijedlog	Ncmsan
Upravnog	upravan	Agpmsgy
odbora	odbor	Ncmsg
Komore	komora	Ncfsg
.	.	Z

Imenovani	imenovati	Appmpny
na	na	Sa
funkcije	funkcija	Ncfpa
u	u	Sa
stegovna	stegovni	Agpnpay
tijela	tijelo	Ncnpa
ne	ne	Qz
mogu	moći	Vmr3p
obavljati	obavljati	Vmn
druge	drugi	Agpfpay
funkcije	funkcija	Ncfpa
u	u	Sl
tijelima	tijelo	Ncnpl
Komore	komora	Ncfsg
.	.	Z

Stegovna	stegovni	Agpfsny
odgovornost	odgovornost	Ncfsn

Članak	članak	Ncmsn
59.	59.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovlašteni	ovlašten	Agpmpny
arhitekti	arhitekt	Ncmpn
,	,	Z
ovlašteni	ovlašten	Agpmpny
krajobrazni	krajobrazni	Agpmpny
arhitekti	arhitekt	Ncmpn
,	,	Z
ovlašteni	ovlašten	Agpmpny
arhitekti	arhitekt	Ncmpn
urbanisti	urbanist	Ncmpn
,	,	Z
ovlašteni	ovlašten	Agpmpny
voditelji	voditelj	Ncmpn
građenja	građenje	Ncnsg
i	i	Cc
ovlašteni	ovlašten	Agpmpny
voditelji	voditelj	Ncmpn
radova	rad	Ncmpg
te	te	Cc
strana	stran	Agpfsny
osoba	osoba	Ncfsn
upisana	upisati	Appfsny
u	u	Sa
Imenik	imenik	Ncmsan
stranih	stran	Agpfpgy
ovlaštenih	ovlašten	Agpfpgy
osoba	osoba	Ncfpg
Komore	komora	Ncfpn
odgovaraju	odgovarati	Vmr3p
za	za	Sa
teže	teža	Ncfpa
i	i	Cc
lakše	lak	Agcfpay
povrede	povreda	Ncfpa
dužnosti	dužnost	Ncfsg
i	i	Cc
ugleda	ugled	Ncmsg
članova	član	Ncmpg
Komore	komora	Ncfsg
pred	pred	Si
stegovnim	stegovni	Agpnpiy
tijelima	tijelo	Ncmpi
Komore	komora	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Teža	teža	Ncfsn
povreda	povreda	Ncfsn
je	biti	Var3s
svako	svaki	Agpnsny
narušavanje	narušavanje	Ncnsn
dužnosti	dužnost	Ncfsg
i	i	Cc
ugleda	ugled	Ncmpg
arhitekata	arhitekt	Ncmpg
i	i	Cc
povreda	povreda	Ncfpg
načela	načelo	Ncnsg
i	i	Cc
pravila	pravilo	Ncnpa
utvrđenih	utvrditi	Appnpgy
statutom	statut	Ncmsi
i	i	Cc
Kodeksom	kodeks	Ncmsi
strukovne	strukovni	Agpfsgy
etike	etika	Ncfsg
,	,	Z
koje	koji	Pi-fpn
ima	imati	Vmr3s
teže	teško	Rgc
značenje	značenje	Ncnsa
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
važnost	važnost	Ncfsa
ugroženog	ugroziti	Agpnsgy
dobra	dobar	Agpfsny
,	,	Z
prirodu	prirod	Ncmsl
povrijeđene	povrijeđen	Agpfsgy
dužnosti	dužnost	Ncfsg
,	,	Z
visinu	visina	Ncfsa
materijalne	materijalan	Agpfsgy
štete	šteta	Ncfsg
ili	ili	Cc
druge	drugi	Mlofpa
posljedice	posljedica	Ncfpa
te	te	Cc
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sl
okolnosti	okolnost	Ncfsl
pod	pod	Si
kojima	koji	Pi-mpi
je	biti	Var3s
radnja	radnja	Ncfsn
izvršena	izvršiti	Appfsny
ili	ili	Cc
propuštena	propustiti	Appfsny
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Lakša	lak	Agcfsny
povreda	povreda	Ncfsn
je	biti	Var3s
narušavanje	narušavanje	Ncnsn
dužnosti	dužnost	Ncfsg
i	i	Cc
ugleda	ugled	Ncmpg
i	i	Cc
povreda	povreda	Ncfpg
Kodeksa	kodeks	Ncmsg
strukovne	strukovni	Agpfsgy
etike	etika	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
manjeg	mali	Agcnsgy
značenja	značenje	Ncnsg
.	.	Z

Stegovne	stegovni	Agpfpny
mjere	mjera	Ncfpn

Članak	članak	Ncmsn
60.	60.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
teže	teža	Ncfpa
i	i	Cc
lakše	lak	Agcfpay
povrede	povreda	Ncfpa
dužnosti	dužnost	Ncfsg
i	i	Cc
ugleda	ugled	Ncmsg
ovlaštenog	ovlašten	Agpmsgy
arhitekta	arhitekt	Ncmsg
,	,	Z
ovlaštenog	ovlašten	Agpmsgy
krajobraznog	krajobrazni	Agpmsgy
arhitekta	arhitekt	Ncmsg
,	,	Z
ovlaštenog	ovlašten	Agpmsgy
arhitekta	arhitekt	Ncmsg
urbanista	urbanist	Ncmsg
,	,	Z
ovlaštenog	ovlašten	Agpmsgy
voditelja	voditelj	Ncmsg
građenja	građenje	Ncnsg
i	i	Cc
ovlaštenog	ovlašten	Agpmsgy
voditelja	voditelj	Ncmsg
radova	rad	Ncmpg
te	te	Cc
strane	strana	Ncfsg
ovlaštene	ovlastiti	Appfpny
osobe	osoba	Ncfpn
određuju	određivati	Vmr3p
se	sebe	Px--sa
stegovne	stegovni	Agpfsgy
mjere	mjera	Ncfsg
propisane	propisati	Vmr3s
Zakonom	zakon	Ncmsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
izricanja	izricanje	Ncnsg
stegovne	stegovni	Agpfsgy
mjere	mjera	Ncfsg
zabrane	zabrana	Ncfsg
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
Komore	komora	Ncfsg
će	htjeti	Var3s
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
istu	isti	Agpfsay
upisati	upisati	Vmn
u	u	Sa
Imenik	imenik	Ncmsan
ovlaštenih	ovlašten	Agpmpgy
arhitekata	arhitekt	Ncmpg
,	,	Z
Imenik	imenik	Ncmsn
ovlaštenog	ovlašten	Agpmsgy
arhitekta	arhitekt	Ncmsg
urbanista	urbanist	Ncmpg
,	,	Z
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
građenja	građenje	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
i	i	Cc
Imenik	imenik	Ncmsn
stranih	stran	Agpfpgy
ovlaštenih	ovlašten	Agpfpgy
osoba	osoba	Ncfpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ovlašteni	ovlašten	Agpmpny
arhitekti	arhitekt	Ncmpn
,	,	Z
ovlašteni	ovlašten	Agpmpny
krajobrazni	krajobrazni	Agpmpny
arhitekti	arhitekt	Ncmpn
,	,	Z
ovlašteni	ovlašten	Agpmpny
arhitekti	arhitekt	Ncmpn
urbanisti	urbanist	Ncmpn
,	,	Z
ovlašteni	ovlašten	Agpmpny
voditelji	voditelj	Ncmpn
građenja	građenje	Ncnsg
,	,	Z
ovlašteni	ovlašten	Agpmpny
voditelji	voditelj	Ncmpn
radova	rad	Ncmpg
te	te	Cc
strane	strana	Ncfsg
ovlaštene	ovlašten	Agpfsgy
osobe	osoba	Ncfsg
kojima	koji	Pi-fpi
je	biti	Var3s
izrečena	izreći	Appfsny
stegovna	stegovni	Agpfsny
mjera	mjera	Ncfsn
zabrane	zabrana	Ncfsg
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
dužni	dužan	Agpmpny
su	biti	Var3p
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
pravomoćnosti	pravomoćnost	Ncfsg

