152/08	152/08	Mds
prebivalištu	prebivalište	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
144/12	144/12	Mdc
i	i	Cc
158/13	158/13	Mdc
)	)	Z

2.6.	2.6.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
osobnoj	osoban	Agpfsly
iskaznici	iskaznica	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
62/15	62/15	Mds
)	)	Z

2.7.	2.7.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
putnim	putni	Agpfply
ispravama	isprava	Ncfpl
hrvatskih	hrvatski	Agpmpgy
državljana	državljanin	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
77/99	77/99	Mdc
,	,	Z
133/02	133/02	Mdc
,	,	Z
48/05	48/05	Mdc
,	,	Z
74/09	74/09	Mdc
,	,	Z
154/14	154/14	Mdc
i	i	Cc
82/2015	82/2015	Mdc
)	)	Z

2.8.	2.8.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
matičnom	matičan	Agpmsly
broju	broj	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
9/92	9/92	Mdc
i	i	Cc
66/02	66/02	Mdc
)	)	Z

2.9.	2.9.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
osobnom	osoban	Agpnsly
imenu	ime	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
118/12	118/12	Mds
)	)	Z

2.10.	2.10.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
međunarodnoj	međunarodni	Agpfsly
i	i	Cc
privremenoj	privremen	Agpfsly
zaštiti	zaštita	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
70/15	70/15	Mds
)	)	Z

2.11.	2.11.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
strancima	stranac	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
130/11	130/11	Mdc
i	i	Cc
74/13	74/13	Mdc
)	)	Z

3.	3.	Mdo
Službenici	službenik	Ncmpn
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
inspekcijske	inspekcijski	Agpmpay
poslove	posao	Ncmpa
:	:	Z

3.1.	3.1.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
policiji	policija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
34/11	34/11	Mdc
,	,	Z
130/12	130/12	Mdc
,	,	Z
89/14	89/14	Mdc
–	–	Z
vjerodostojno	vjerodostojan	Agpnsny
tumačenje	tumačenje	Ncnsn
i	i	Cc
33/15	33/15	Mdc
)	)	Z

3.2.	3.2.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
policijskim	policijski	Agpmply
poslovima	posao	Ncmpl
i	i	Cc
ovlastima	ovlast	Ncfpi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
76/09	76/09	Mdc
i	i	Cc
92/14	92/14	Mdc
)	)	Z

3.3.	3.3.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
zaštiti	zaštita	Ncfsl
od	od	Sg
požara	požar	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
92/10	92/10	Mds
)	)	Z

3.4.	3.4.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
sustavu	sustav	Ncmsl
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
82/15	82/15	Mds
)	)	Z

3.5.	3.5.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
privatnoj	privatan	Agpfsly
zaštiti	zaštita	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
68/03	68/03	Mdc
,	,	Z
31/10	31/10	Mdc
i	i	Cc
139/10	139/10	Mdc
)	)	Z

3.6.	3.6.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
zapaljivim	zapaljiv	Agpfply
tekućinama	tekućina	Ncfpl
i	i	Cc
plinovima	plin	Ncmpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
108/95	108/95	Mdc
i	i	Cc
56/10	56/10	Mdc
)	)	Z

3.7.	3.7.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
eksplozivnim	eksplozivan	Agpfply
tvarima	tvar	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
178/04	178/04	Mdc
,	,	Z
109/07	109/07	Mdc
,	,	Z
67/08	67/08	Mdc
i	i	Cc
144/10	144/10	Mdc
)	)	Z

3.8.	3.8.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
prijevozu	prijevoz	Ncmsl
opasnih	opasan	Agpfpgy
tvari	tvar	Ncfpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
79/07	79/07	Mds
)	)	Z

3.9.	3.9.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
zaštiti	zaštita	Ncfsl
novčarskih	novčarski	Agpfpgy
institucija	institucija	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
56/15	56/15	Mds
)	)	Z

4.	4.	Mdo
Policijski	policijski	Agpmpny
službenici	službenik	Ncmpn
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
poslove	posao	Ncmpa
vještačenja	vještačenje	Ncnsg
:	:	Z

4.1.	4.1.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
policiji	policija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
34/11	34/11	Mdc
,	,	Z
130/12	130/12	Mdc
,	,	Z
89/14	89/14	Mdc
–	–	Z
Vjerodostojno	vjerodostojan	Agpnsny
tumačenje	tumačenje	Ncnsn
i	i	Cc
33/15	33/15	Mdc
)	)	Z

4.2.	4.2.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
policijskim	policijski	Agpmply
poslovima	posao	Ncmpl
i	i	Cc
ovlastima	ovlast	Ncfpi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
76/09	76/09	Mdc
i	i	Cc
92/14	92/14	Mdc
)	)	Z

4.3.	4.3.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
tajnosti	tajnost	Ncfsl
podataka	podatak	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
79/07	79/07	Mdc
i	i	Cc
86/12	86/12	Mdc
)	)	Z

4.4.	4.4.	Mdo

Prekršajni	prekršajni	Agpmsny
zakon	zakon	Ncmsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
107/07	107/07	Mdc
,	,	Z
39/13	39/13	Mdc
,	,	Z
157/13	157/13	Mdc
i	i	Cc
110/15	110/15	Mdc
)	)	Z

4.5.	4.5.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
prekršajima	prekršaj	Ncmpl
protiv	protiv	Sg
javnog	javan	Agpmsgy
reda	red	Ncmsg
i	i	Cc
mira	mir	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
5/90	5/90	Mdc
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
,	,	Z
30/90	30/90	Mds
,	,	Z
47/90	47/90	Mdc
i	i	Cc
29/94	29/94	Mdc
)	)	Z

4.6.	4.6.	Mdo

Kazneni	kazneni	Agpmsny
zakon	zakon	Ncmsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
125/11	125/11	Mdc
,	,	Z
144/12	144/12	Mdc
,	,	Z
56/15	56/15	Mdc
i	i	Cc
61/15	61/15	Mdc
)	)	Z

4.7.	4.7.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
kaznenom	kazneni	Agpmsly
postupku	postupak	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
152/08	152/08	Mdc
,	,	Z
76/09	76/09	Mdc
,	,	Z
80/11	80/11	Mdc
,	,	Z
121/11	121/11	Mdc
,	,	Z
91/12	91/12	Mdc
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
143/12	143/12	Mds
,	,	Z
56/13	56/13	Mdc
,	,	Z
145/13	145/13	Mdc
i	i	Cc
152/14	152/14	Mdc
)	)	Z

4.8.	4.8.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
akreditaciji	akreditacija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
158/03	158/03	Mdc
,	,	Z
75/09	75/09	Mds
,	,	Z
56/13	56/13	Mdc
)	)	Z

4.9.	4.9.	Mdo

EU	EU	Npmsn
/	/	Z
HR	HR	Npmsn
ISO	ISO	Npmsn
norma	norma	Ncfsn
17025	17025	Mdc

4.10.	4.10.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
načinu	način	Ncmsl
uzimanja	uzimanje	Ncnsg
uzoraka	uzorak	Ncmpg
biološkog	biološki	Agpmsgy
materijala	materijal	Ncmsg
i	i	Cc
provođenja	provođenje	Ncnsg
molekularno-genetske	molekularno-genetski	Agpfsgy
analize	analiza	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
120/14	120/14	Mds
)	)	Z

4.11.	4.11.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
načinu	način	Ncmsl
uzimanja	uzimanje	Ncnsg
krvi	krv	Ncfsg
i	i	Cc
urina	urin	Ncmsg
od	od	Sg
okrivljenika	okrivljenik	Ncmpg
i	i	Cc
drugih	drugi	Mlofpg
osoba	osoba	Ncfpg
te	te	Cc
o	o	Sl
uvjetima	uvjet	Ncmpl
koje	koji	Pi-fpn
ovlaštene	ovlašten	Agpfpny
ustanove	ustanova	Ncfpn
i	i	Cc
tijela	tijelo	Ncnsg
moraju	morati	Vmr3p
ispunjavati	ispunjavati	Vmn
da	da	Cs
bi	biti	Vaa3p
mogle	moći	Vmp-pf
obavljati	obavljati	Vmn
poslove	posao	Ncmpa
analize	analiza	Ncfsg
krvi	krv	Ncfsg
i	i	Cc
urina	urin	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
86/14	86/14	Mds
)	)	Z

4.12.	4.12.	Mdo

Opći	opći	Agpmpny
dokumenti	dokument	Ncmpn
politike	politika	Ncfsg
kvalitete	kvaliteta	Ncfsg
Centra	centar	Ncmsg
za	za	Sa
forenzična	forenzičan	Agpnpay
ispitivanja	ispitivanje	Ncnpa
,	,	Z
istraživanja	istraživanje	Ncnsg
i	i	Cc
vještačenja	vještačenje	Ncnsg
»	»	Z
Ivan	Ivan	Npmsn
Vučetić	Vučetić	Npmsn
«	«	Z

4.13.	4.13.	Mdo

Dokumenti	dokument	Ncmpn
politike	politika	Ncfsg
kvalitete	kvaliteta	Ncfsg
vezani	vezan	Agpmpny
uz	uz	Sa
poslove	posao	Ncmpa
radnog	radni	Agpnsgy
mjesta	mjesto	Ncnsg
vještačenja	vještačenje	Ncnsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

U	u	Sl
Glavi	glava	Ncfsl
XII	xii	Mrc
.	.	Z
u	u	Sl
točki	točka	Ncfsl
7.	7.	Mdo
točka	točka	Ncfsn
na	na	Sl
kraju	kraj	Ncmsl
rečenice	rečenica	Ncfsg
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
zarezom	zarez	Ncmsi
.	.	Z

Iza	iza	Sg
točke	točka	Ncfsg
7.	7.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
8.	8.	Mdo
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Zakon	zakon	Ncmsn
o	o	Sl
procijeni	procijeniti	Ncfsl
vrijednosti	vrijednost	Ncfsg
nekretnina	nekretnina	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
78/15	78/15	Mds
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

Iza	iza	Sg
Glave	glava	Ncfsg
XII	XII	Npfsg
.	.	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
Glava	glava	Ncfsn
XII	xii	Mrc
.	.	Z
a	a	Cc
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
polaže	polagati	Vmr3s
državni	državni	Agpmsayn
stručni	stručan	Agpmsayn
ispit	ispit	Ncmsan
iz	iz	Sg
upravnog	upravan	Agpnsgy
područja	područje	Ncnsg
građanskog	građanski	Agpnsgy
i	i	Cc
trgovačkog	trgovački	Agpnsgy
prava	pravo	Ncnsg
polaže	polagati	Vmr3s
pisani	pisati	Appmpny
i	i	Cc
usmeni	usmen	Agpmsny
dio	dio	Ncmsn
ispita	ispitati	Vmr3s
sukladno	sukladno	Rgp
sljedećim	sljedeći	Agpmpiy
pravnim	pravni	Agpmpiy
izvorima	izvor	Ncmpi
:	:	Z

1.	1.	Mdo
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa

