132	132	Mdc
rad	rad	Ncmsan
Komore	komora	Ncfsg
.	.	Z

Izrazi	izraz	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
u	u	Sl
ovom	ovaj	Pd-msl
Statutu	statut	Ncmsl
,	,	Z
a	a	Cc
imaju	imati	Vmr3p
rodno	rodan	Agpnsay
značenje	značenje	Ncnsa
odnose	odnositi	Vmr3p
se	sebe	Px--sa
jednako	jednako	Rgp
na	na	Sa
muški	muški	Agpmsayn
i	i	Cc
ženski	ženski	Agpmsayn
rod	rod	Ncmsan
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Komora	komora	Ncfsn
je	biti	Var3s
samostalna	samostalan	Agpfsny
i	i	Cc
neovisna	neovisan	Agpfsny
strukovna	strukovni	Agpfsny
organizacija	organizacija	Ncfsn
ovlaštenih	ovlašten	Agpmpgy
inženjera	inženjer	Ncmpg
građevinarstva	građevinarstvo	Ncnsg
,	,	Z
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
građenja	građenje	Ncnsg
građevinske	građevinski	Agpfsgy
struke	struka	Ncfsg
,	,	Z
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
građevinske	građevinski	Agpfsgy
struke	struka	Ncfsg
,	,	Z
te	te	Cc
stranih	stran	Agpfpgy
osoba	osoba	Ncfpg
građevinske	građevinski	Agpfsgy
struke	struka	Ncfsg
s	sa	Si
poslovnim	poslovan	Agpmsiy
nastanom	nastan	Ncmsi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
poslove	posao	Ncmpa
regulirane	regulirati	Appfsgy
profesije	profesija	Ncfsg
građevinske	građevinski	Agpfsgy
struke	struka	Ncfsg
u	u	Sl
svojstvu	svojstvo	Ncnsl
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
koji	koji	Pi-mpn
uređuju	uređivati	Vmr3p
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfpg
u	u	Sl
području	područje	Ncnsl
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
gradnje	gradnja	Ncfsg
,	,	Z
i	i	Cc
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
priznavanje	priznavanje	Ncnsa
inozemnih	inozeman	Agpfpgy
stručnih	stručan	Agpfpgy
kvalifikacija	kvalifikacija	Ncfpg
.	.	Z

Komora	komora	Ncfsn
je	biti	Var3s
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
javnog	javan	Agpnsgy
prava	pravo	Ncnsg
s	sa	Si
pravima	pravo	Ncnpi
,	,	Z
obvezama	obveza	Ncfpi
i	i	Cc
odgovornostima	odgovornost	Ncfpl
utvrđenim	utvrditi	Appfply
Zakonom	zakon	Ncmsi
o	o	Sl
komori	komora	Ncfsl
arhitekata	arhitekt	Ncmpg
i	i	Cc
komorama	komora	Ncfpl
inženjera	inženjer	Ncmpg
u	u	Sl
graditeljstvu	graditeljstvo	Ncnsl
i	i	Cc
prostornom	prostoran	Agpnsly
uređenju	uređenje	Ncnsl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Zakon	zakon	Ncmsn
)	)	Z
,	,	Z
drugim	drugi	Agpmply
posebnim	poseban	Agpmply
zakonima	zakon	Ncmpl
koji	koji	Pi-mpn
uređuju	uređivati	Vmr3p
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfpg
u	u	Sl
upravnom	upravan	Agpnsly
području	područje	Ncnsl
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
gradnje	gradnja	Ncfsg
,	,	Z
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
priznavanje	priznavanje	Ncnsa
inozemnih	inozeman	Agpfpgy
stručnih	stručan	Agpfpgy
kvalifikacija	kvalifikacija	Ncfpg
,	,	Z
i	i	Cc
ovim	ovaj	Pd-msi
Statutom	statut	Ncmsi
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Članovi	član	Ncmpn
Komore	komora	Ncfsg
su	biti	Var3p
ovlašteni	ovlašten	Agpmpny
inženjeri	inženjer	Ncmpn
građevinarstva	građevinarstvo	Ncnsg
,	,	Z
ovlašteni	ovlašten	Agpmpny
voditelji	voditelj	Ncmpn
građenja	građenje	Ncnsg
građevinske	građevinski	Agpfsgy
struke	struka	Ncfsg
,	,	Z
ovlašteni	ovlašten	Agpmpny
voditelji	voditelj	Ncmpn
radova	rad	Ncmpg
građevinske	građevinski	Agpfsgy
struke	struka	Ncfsg
i	i	Cc
strane	strana	Ncfsg
osobe	osoba	Ncfsg
građevinske	građevinski	Agpfsgy
struke	struka	Ncfsg
s	sa	Si
poslovnim	poslovan	Agpmsiy
nastanom	nastan	Ncmsi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
članovi	član	Ncmpn
Komore	komora	Ncfsg
)	)	Z
,	,	Z
koji	koji	Pi-msn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
obavljaju	obavljati	Vmr3p
poslove	posao	Ncmpa
regulirane	regulirati	Appfsgy
profesije	profesija	Ncfsg
građevinske	građevinski	Agpfsgy
struke	struka	Ncfsg
u	u	Sl
djelatnosti	djelatnost	Ncfsl
projektiranja	projektiranje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
građenja	građenje	Ncnsg
,	,	Z
te	te	Cc
građenja	građenje	Ncnsg
.	.	Z

Članstvo	članstvo	Ncnsn
u	u	Sl
Komori	komora	Ncfsl
je	biti	Var3s
obvezno	obvezan	Agpnsny
,	,	Z
i	i	Cc
stječe	stjecati	Vmr3s
se	sebe	Px--sa
upisom	upis	Ncmsi
u	u	Sa
odgovarajući	odgovarajući	Agpmsayn
imenik	imenik	Ncmsan
Komore	komora	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
uvjetima	uvjet	Ncmpi
propisanim	propisati	Agpmsiy
Zakonom	zakon	Ncmsi
,	,	Z
posebnim	poseban	Agpmply
zakonima	zakon	Ncmpl
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
djelatnost	djelatnost	Ncfsn
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
gradnje	gradnja	Ncfsg
,	,	Z
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
priznavanje	priznavanje	Ncnsa
inozemnih	inozeman	Agpfpgy
stručnih	stručan	Agpfpgy
kvalifikacija	kvalifikacija	Ncfpg
,	,	Z
i	i	Cc
ovim	ovaj	Pd-msi
Statutom	statut	Ncmsi
.	.	Z

Članstvo	članstvo	Ncnsn
u	u	Sl
Komori	komora	Ncfsl
prestaje	prestajati	Vmr3s
danom	dan	Ncmsi
brisanja	brisanje	Ncnsg
iz	iz	Sg
odgovarajućeg	odgovarajući	Agpmsgy
imenika	imenik	Ncmsg
Komore	komora	Ncfsg
.	.	Z

Naziv	naziv	Ncmsn
i	i	Cc
sjedište	sjedište	Ncnsa
Komore	komora	Ncfsg

Članak	članak	Ncmsn
4.	4.	Mdo

Naziv	naziv	Ncmsn
Komore	komora	Ncfsg
je	biti	Var3s
:	:	Z
HRVATSKA	hrvatski	Agpfsny
KOMORA	komora	Ncfsn
INŽENJERA	inženjer	Ncmpg
GRAĐEVINARSTVA	građevinarstvo	Ncnsg
.	.	Z

Naziv	naziv	Ncmsn
Komore	komora	Ncfsg
u	u	Sl
prijevodu	prijevod	Ncmsl
na	na	Sa
engleski	engleski	Agpmsayn
jezik	jezik	Ncmsan
je	biti	Var3s
:	:	Z
CROATIAN	CROATIAN	Npmsn
CHAMBER	CHAMBER	Npmsn
OF	OF	Npmsn
CIVIL	CIVIL	Npmsn
ENGINEERS	ENGINEERS	Npmsn
.	.	Z

Skraćeni	skratiti	Appmsny
naziv	naziv	Ncmsn
Komore	komora	Ncfsg
je	biti	Var3s
:	:	Z
HKIG	HKIG	Npmsn
.	.	Z

Sjedište	sjedište	Ncnsn
Komore	komora	Ncfsg
je	biti	Var3s
u	u	Sl
Zagrebu	Zagreb	Npmsl
.	.	Z

Komora	komora	Ncfsn
se	sebe	Px--sa
upisuje	upisivati	Vmr3s
u	u	Sa
sudski	sudski	Agpmsayn
registar	registar	Ncmsan
Trgovačkog	trgovački	Agpmsgy
suda	sud	Ncmsg
.	.	Z

Znak	znak	Ncmsn
Komore	komora	Ncfsg

Članak	članak	Ncmsn
5.	5.	Mdo

Komora	komora	Ncfsn
ima	imati	Vmr3s
svoj	svoj	Px-msan
znak	znak	Ncmsan
,	,	Z
čiji	čiji	Pi-msn
izgled	izgled	Ncmsn
utvrđuje	utvrđivati	Vmr3s
Skupština	skupština	Ncfsn
.	.	Z

Komora	komora	Ncfsn
je	biti	Var3s
na	na	Sl
temelju	temelj	Ncmsl
Ugovora	ugovor	Ncmsg
o	o	Sl
korištenju	korištenje	Ncnsl
žigova	žig	Ncmpg
Hrvatske	hrvatski	Agpfsgy
komore	komora	Ncfsg
arhitekata	arhitekt	Ncmpg
i	i	Cc
inženjera	inženjer	Ncmpg
u	u	Sl
graditeljstvu	graditeljstvo	Ncnsl
zadržala	zadržati	Vmp-sf
pravo	pravo	Ncnsa
neograničenog	neograničen	Agpnsgy
raspolaganja	raspolaganje	Ncnsg
žigovima	žig	Ncmpi
,	,	Z
te	te	Cc
njihovog	njihov	Ps3nsg
korištenja	korištenje	Ncnsg
za	za	Sa
namjene	namjena	Ncfpa
za	za	Sa
koje	koji	Pi-fpa
su	biti	Var3p
i	i	Cc
bili	biti	Vap-pm
korišteni	koristiti	Appmpny
.	.	Z

Komora	komora	Ncfsn
je	biti	Var3s
preuzela	preuzeti	Vmp-sf
korištenje	korištenje	Ncnsa
žiga	žig	Ncmsg
kojim	koji	Pi-msi
je	biti	Var3s
zaštićen	zaštititi	Appmsnn
logotip	logotip	Ncmsn
Komore	komora	Ncfsg
,	,	Z
u	u	Sl
sljedećem	sljedeći	Agpmsly
opisu	opis	Ncmsl
:	:	Z

»	»	Z
Logotip	logotip	Ncmsn
(	(	Z
znak	znak	Ncmsn
)	)	Z
Komore	komora	Ncfpn
čine	činiti	Vmr3p
likovni	likovni	Agpmpny
elementi	element	Ncmpn
povezani	povezati	Appmpny
u	u	Sa
jedinstvenu	jedinstven	Agpfsay
cjelinu	cjelina	Ncfsa
,	,	Z
koja	koji	Pi-fsn
ostvaruje	ostvarivati	Vmr3s
prepoznatljivost	prepoznatljivost	Ncfsa
i	i	Cc
originalnost	originalnost	Ncfsa
vizualnog	vizualan	Agpmsgy
identiteta	identitet	Ncmsg
Komore	komora	Ncfsg
.	.	Z

Logotip	logotip	Ncmsn
(	(	Z
znak	znak	Ncmsn
)	)	Z
Komore	komora	Ncfsg
je	biti	Var3s
kocka	kocka	Ncfsn
,	,	Z
pravilno	pravilan	Agpnsny
i	i	Cc
sukladno	sukladan	Agpnsny
geometrijsko	geometrijski	Agpnsny
tijelo	tijelo	Ncnsn
,	,	Z
raščlanjeno	raščlaniti	Appnsny
na	na	Sa
pet	pet	Mlc
konstrukcijskih	konstrukcijski	Agpmpgy
segmenata	segment	Ncmpg
,	,	Z
koji	koji	Pi-mpn
predstavljaju	predstavljati	Vmr3p
pet	pet	Mlc
strukovnih	strukovni	Agpmpgy
razreda	razred	Ncmpg
,	,	Z
te	te	Cc
crveni	crven	Agpmsny
hrvatski	hrvatski	Agpmsny
kvadrat	kvadrat	Ncmsn
–	–	Z
segment	segment	Ncmsan
u	u	Sl
bazi	baza	Ncfsl
kocke	kocka	Ncfsg
.	.	Z

Uz	uz	Sa
logotip	logotip	Ncmsan
(	(	Z
znak	znak	Ncmsn
)	)	Z
mogu	moći	Vmr3p
se	sebe	Px--sa
navoditi	navoditi	Vmn
i	i	Qo

