uredbama	uredba	Ncfpi
prilagođava	prilagođavati	Vmr3s
Program	program	Ncmsan
unutarnje	unutarnji	Agpfsgy
usklađenosti	usklađenost	Ncfsg
s	sa	Si
propisima	propis	Ncmpi
o	o	Sl
izvoznoj	izvozan	Agpfsly
kontroli	kontrola	Ncfsl
,	,	Z
pomaže	pomagati	Vmr3s
tvrtkama	tvrtka	Ncfpi
u	u	Sl
uspostavi	uspostava	Ncfsl
Programa	program	Ncmsg
unutarnje	unutarnji	Agpfsgy
usklađenosti	usklađenost	Ncfsg
radi	radi	Sg
poštivanja	poštivanje	Ncnsg
izvoznih	izvozan	Agpmpgy
propisa	propis	Ncmpg
te	te	Cc
izdaje	izdaja	Ncfsg
certifikate	certifikat	Ncmpa
o	o	Sl
primjeni	primjena	Ncfsl
Programa	program	Ncmsg
unutarnje	unutarnji	Agpfsgy
usklađenosti	usklađenost	Ncfsg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
Radne	radni	Agpfsgy
skupine	skupina	Ncfsg
za	za	Sa
robu	roba	Ncfsa
s	sa	Si
dvojnom	dvojni	Agpfsiy
namjenom	namjena	Ncfsi
u	u	Sl
Vijeću	vijeće	Ncnsl
EU	E	Npmsg
i	i	Cc
Koordinacijske	koordinacijski	Agpfsgy
skupine	skupina	Ncfsg
za	za	Sa
robu	roba	Ncfsa
s	sa	Si
dvojnom	dvojni	Agpfsiy
namjenom	namjena	Ncfsi
u	u	Sl
Europskoj	europski	Agpfsly
komisiji	komisija	Ncfsl
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
Odbora	odbor	Ncmsg
za	za	Sa
provedbu	provedba	Ncfsa
Procesa	proces	Ncmsg
Kimberley	Kimberley	Npmsn
u	u	Sl
Europskoj	europski	Agpfsly
komisiji	komisija	Ncfsl
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
Odbora	odbor	Ncmsg
za	za	Sa
drvo	drvo	Ncnsa
i	i	Cc
Odbora	odbor	Ncmsg
za	za	Sa
tekstil	tekstil	Ncmsan
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
,	,	Z
priprema	pripremati	Vmr3s
stajališta	stajalište	Ncnsg
za	za	Sa
tijela	tijelo	Ncnsg
Vijeća	vijeće	Ncnsg
i	i	Cc
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Odjela	odjel	Ncmsg
,	,	Z
surađuje	surađivati	Vmr3s
s	sa	Si
drugim	drugi	Mlompi
državnim	državni	Agpmpiy
tijelima	tijelo	Ncmpi
i	i	Cc
institucijama	institucija	Ncfpl
na	na	Sl
nacionalnoj	nacionalan	Agpfsly
i	i	Cc
međunarodnoj	međunarodni	Agpfsly
razini	razina	Ncfsl
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

8.1.2.	8.1.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
trgovinske	trgovinski	Agpmpay
i	i	Cc
gospodarske	gospodarski	Agpmpay
ugovore	ugovor	Ncmpa

Članak	članak	Ncmsn
78.	78.	Mdo

Služba	služba	Ncfsn
za	za	Sa
trgovinske	trgovinski	Agpmpay
i	i	Cc
gospodarske	gospodarski	Agpmpay
ugovore	ugovor	Ncmpa
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
uz	uz	Sa
sklapanje	sklapanje	Ncnsa
,	,	Z
objavu	objava	Ncfsa
i	i	Cc
stavljanje	stavljanje	Ncnsa
van	van	Sg
snage	snaga	Ncfsg
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
o	o	Sl
gospodarskoj	gospodarski	Agpfsly
suradnji	suradnja	Ncfsl
i	i	Cc
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
o	o	Sl
poticanju	poticanje	Ncnsl
i	i	Cc
uzajamnoj	uzajaman	Agpfsly
zaštiti	zaštita	Ncfsl
ulaganja	ulaganje	Ncnpg
s	sa	Si
trećim	treći	Mlofpi
državama	država	Ncfpi
i	i	Cc
s	sa	Si
državama	država	Ncfpi
članicama	članica	Ncfpi
EU	E	Npmsg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
Vijeća	vijeće	Ncnsg
EU	E	Npmsg
vezano	vezan	Agpnsay
uz	uz	Sa
sklapanje	sklapanje	Ncnsa
ugovora	ugovor	Ncmsg
o	o	Sl
ulaganjima	ulaganje	Ncnpl
između	između	Sg
EU	E	Npmsg
i	i	Cc
trećih	treći	Mlofpg
država	država	Ncfpg
,	,	Z
te	te	Cc
poglavlja	poglavlje	Ncnpn
o	o	Sl
ulaganjima	ulaganje	Ncnpl
u	u	Sl
ugovorima	ugovor	Ncmpl
o	o	Sl
slobodnoj	slobodan	Agpfsly
trgovini	trgovina	Ncfsl
koje	koji	Pi-fpa
sklapa	sklapati	Vmr3s
EU	EU	Npmsn
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radnim	radni	Agpnply
tijelima	tijelo	Ncnpl
Komisije	komisija	Ncfsg
(	(	Z
komitologija	komitologij	Ncmpg
)	)	Z
vezanim	vezan	Agpmsiy
uz	uz	Sa
ugovore	ugovor	Ncmpa
o	o	Sl
ulaganjima	ulaganje	Ncnpl
;	;	Z
priprema	pripremati	Vmr3s
stajališta	stajalište	Ncnpa
i	i	Cc
u	u	Sl
koordinaciji	koordinacija	Ncfsl
s	sa	Si
drugim	drugi	Mlompi
nadležnim	nadležan	Agpmpiy
tijelima	tijelo	Ncmpi
zastupa	zastupati	Vmr3s
interese	interes	Ncmpa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
okviru	okvir	Ncmsl
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
Vijeća	vijeće	Ncnsg
EU	E	Npmsg
te	te	Cc
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
Komisije	komisija	Ncfsg
(	(	Z
komitologija	komitologij	Ncmpg
)	)	Z
vezano	vezano	Rgp
uz	uz	Sa
sklapanje	sklapanje	Ncnsa
ugovora	ugovor	Ncmsg
o	o	Sl
ulaganjima	ulaganje	Ncnpl
između	između	Sg
EU	E	Npmsg
i	i	Cc
trećih	treći	Mlofpg
država	država	Ncfpg
i	i	Cc
poglavlja	poglavlje	Ncnpa
o	o	Sl
ulaganjima	ulaganje	Ncnpl
u	u	Sl
bilateralnim	bilateralan	Agpmply
i	i	Cc
regionalnim	regionalan	Agpmply
trgovinskim	trgovinski	Agpmpiy
ugovorima	ugovor	Ncmpi
između	između	Sg
EU	E	Npmsg
i	i	Cc
trećih	treći	Mlofpg
država	država	Ncfpg
;	;	Z
prati	pratiti	Vmr3s
provedbu	provedba	Ncfsa
svih	sav	Agpmpgy
navedenih	naveden	Agpmpgy
ugovora	ugovor	Ncmpg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radnim	radni	Agpnply
tijelima	tijelo	Ncnpl
Vijeća	vijeće	Ncnsg
EU	E	Npmsg
vezano	vezano	Rgp
uz	uz	Sa
ulaganja	ulaganje	Ncnpa
i	i	Cc
rješavanje	rješavanje	Ncnsa
sporova	spor	Ncmpg
između	između	Sg
ulagača	ulagač	Ncmpg
i	i	Cc
država	država	Ncfsn
;	;	Z
surađuje	surađivati	Vmr3s
s	sa	Si
nadležnim	nadležan	Agpmpiy
tijelima	tijelo	Ncmpi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
postupcima	postupak	Ncmpl
prijateljskog	prijateljski	Agpnsgy
rješavanja	rješavanje	Ncnsg
spora	spor	Ncmsg
sa	sa	Si
stranim	stran	Agpmpiy
ulagačima	ulagač	Ncmpi
i	i	Cc
pripremi	priprema	Ncfsl
dokumentacije	dokumentacija	Ncfsg
za	za	Sa
arbitraže	arbitraža	Ncfpa
pokrenute	pokrenuti	Appfpny
na	na	Sl
temelju	temelj	Ncmsl
ugovora	ugovor	Ncmsg
o	o	Sl
poticanju	poticanje	Ncnsl
i	i	Cc
uzajamnoj	uzajaman	Agpfsly
zaštiti	zaštita	Ncfsl
ulaganja	ulaganje	Ncnpg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

8.1.3.	8.1.3.	Mdo

Služba	služba	Ncfsn
za	za	Sa
gospodarsku	gospodarski	Agpfsay
multilateralu	multilaterala	Ncfsa

Članak	članak	Ncmsn
79.	79.	Mdo

Služba	služba	Ncfsn
za	za	Sa
gospodarsku	gospodarski	Agpfsay
multilateralu	multilaterala	Ncfsa
koordinira	koordinirati	Vmr3s
pripremu	priprema	Ncfsa
propisa	propis	Ncmpg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Službe	služba	Ncfsg
za	za	Sa
gospodarsku	gospodarski	Agpfsay
multilateralu	multilaterala	Ncfsa
;	;	Z
prati	pratiti	Vmr3s
aktivnosti	aktivnost	Ncfpa
međunarodnih	međunarodni	Agpfpgy
organizacija	organizacija	Ncfpg
i	i	Cc
institucija	institucija	Ncfpg
u	u	Sl
području	područje	Ncnsl
gospodarstva	gospodarstvo	Ncnsg
i	i	Cc
financija	financije	Ncfpg
te	te	Cc
s	sa	Si
njima	oni	Pp3-pi
surađuje	surađivati	Vmr3s
i	i	Cc
unaprjeđuje	unaprjeđivati	Vmr3s
odnose	odnos	Ncmpa
između	između	Sg
njih	oni	Pp3-pg
i	i	Cc
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
što	što	Pi3n-n
se	sebe	Px--sa
prvenstveno	prvenstveno	Rgp
odnosi	odnositi	Vmr3s
na	na	Sa
Organizaciju	organizacija	Ncfsa
za	za	Sa
gospodarsku	gospodarski	Agpfsay
suradnju	suradnja	Ncfsa
i	i	Cc
razvitak	razvitak	Ncmsan
(	(	Z
OECD	OECD	Npmsn
)	)	Z
,	,	Z
UN-ovu	UN-ov	Aspfsay
gospodarsku	gospodarski	Agpfsay
komisiju	komisija	Ncfsa
za	za	Sa
Europu	Europa	Npfsa
(	(	Z
UN	UN	Npmsn
/	/	Z
ECE	ECE	Npfsg
)	)	Z
,	,	Z
gospodarske	gospodarski	Agpfsgy
agencije	agencija	Ncfsg
UN-a	UN	Npmsg
a	a	Cc
posebno	posebno	Rgp
UN-ovu	UN-ov	Aspfsay
organizaciju	organizacija	Ncfsa
za	za	Sa
industrijski	industrijski	Agpmsayn
razvitak	razvitak	Ncmsan
(	(	Z
UNIDO	UNIDO	Npmsn
)	)	Z
,	,	Z
UN-ovu	UN-ov	Aspfsay
Konferenciju	konferencija	Ncfsa
o	o	Sl
trgovini	trgovina	Ncfsl
i	i	Cc
razvitku	razvitak	Ncmsl
(	(	Z
UNCTAD	UNCTAD	Npmsn
)	)	Z
,	,	Z
Svjetsku	svjetski	Agpfsay
organizaciju	organizacija	Ncfsa
za	za	Sa
intelektualno	intelektualan	Agpnsay
vlasništvo	vlasništvo	Ncnsa
(	(	Z
WIPO	WIPO	Npmsn
)	)	Z
,	,	Z
Međunarodni	međunarodni	Agpmsny
monetarni	monetaran	Agpmsny
fond	fond	Ncmsn
i	i	Cc
Svjetsku	svjetski	Agpfsay
banku	banka	Ncfsa
,	,	Z
Razvojnu	razvojan	Agpfsay
banku	banka	Ncfsa
Vijeća	vijeće	Ncnsg
Europe	Europa	Npfsg
(	(	Z
CEB	CEB	Npmsn
)	)	Z
,	,	Z
Međunarodnu	međunarodni	Agpfsay
banku	banka	Ncfsa
za	za	Sa
obnovu	obnova	Ncfsa
i	i	Cc
razvitak	razvitak	Ncmsan
,	,	Z
UN-ovu	UN-ov	Aspfsay
organizaciju	organizacija	Ncfsa
za	za	Sa
prehranu	prehrana	Ncfsa
i	i	Cc
poljoprivredu	poljoprivreda	Ncfsa
(	(	Z
FAO	FAO	Npmsn
)	)	Z
,	,	Z
Svjetsku	svjetski	Agpfsay
turističku	turistički	Agpfsay
organizaciju	organizacija	Ncfsa
(	(	Z
UNWTO	UNWTO	Npmsn
)	)	Z
i	i	Cc
brojne	brojan	Agpfpny
druge	drugi	Mlofpn
multilateralne	multilateralan	Agpfpay
organizacije	organizacija	Ncfpa
i	i	Cc
inicijative	inicijativa	Ncfsg
;	;	Z
usklađuje	usklađivati	Vmr3s
,	,	Z
provodi	provoditi	Vmr3s
i	i	Cc

