korištenje	korištenje	Ncnsn
cijena	cijena	Ncfsn
nekretnine	nekretnina	Ncfsg
,	,	Z
na	na	Sa
način	način	Ncmsan
određen	određen	Agpmsann
stavcima	stavak	Ncmpd
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
niža	nizak	Agcfsny
od	od	Sg
troškova	trošak	Ncmpg
izgradnje	izgradnja	Ncfsg
i	i	Cc
financiranja	financiranje	Ncnsg
predmetne	predmetni	Agpfsgy
nekretnine	nekretnina	Ncfsg
,	,	Z
na	na	Sa
predloženu	predložen	Agpfsay
kupoprodajnu	kupoprodajni	Agpfsay
cijenu	cijena	Ncfsa
suglasnost	suglasnost	Ncfsa
daje	davati	Vmr3s
Upravno	upravan	Agpnsny
vijeće	vijeće	Ncnsn
Agencije	agencija	Ncfsg
.	.	Z

Članak	članak	Ncmsn
22.	22.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Kupoprodajna	kupoprodajni	Agpfsny
cijena	cijena	Ncfsn
nekretnine	nekretnina	Ncfsg
,	,	Z
utvrđena	utvrditi	Appfsny
na	na	Sa
način	način	Ncmsan
određen	određen	Agpmsann
člankom	članak	Ncmsan
22.	22.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
umanjit	umanjiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
iznos	iznos	Ncmsan
plaćene	platiti	Agpfsgy
najamnine	najamnina	Ncfsg
,	,	Z
najmoprimcima	najmoprimac	Ncmpi
koji	koji	Pi-mpn
uredno	uredno	Rgp
ispunjavaju	ispunjavati	Vmr3p
svoje	svoj	Px-fpa
obveze	obveza	Ncfpa
iz	iz	Sg
sklopljenog	sklopiti	Agpmsgy
ugovora	ugovor	Ncmsg
o	o	Sl
najmu	najam	Ncmsl
,	,	Z
i	i	Cc
to	to	Qo
na	na	Sa
način	način	Ncmsan
i	i	Cc
u	u	Sl
visini	visina	Ncfsl
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

–	–	Z
ukoliko	ukoliko	Cs
od	od	Sg
zaključenja	zaključenje	Ncnsg
ugovora	ugovor	Ncmpg
o	o	Sl
najmu	najam	Ncmsl
do	do	Sg
zaključenja	zaključenje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
kupoprodaji	kupoprodaja	Ncfsl
prođe	proći	Vmr3s
manje	malo	Rgc
od	od	Sg
36	36	Mdc
mjeseci	mjesec	Ncmpg
(	(	Z
ili	ili	Cc
36	36	Mdc
mjeseci	mjesec	Ncmpg
)	)	Z
kupoprodajna	kupoprodajni	Agpfsny
cijena	cijena	Ncfsn
će	htjeti	Var3s
se	sebe	Px--sa
umanjiti	umanjiti	Vmn
za	za	Sa
cjelokupni	cjelokupan	Agpmsayn
iznos	iznos	Ncmsan
plaćene	platiti	Agpfsgy
najamnine	najamnina	Ncfsg
(	(	Z
100	100	Mdc
%	%	Z
)	)	Z
;	;	Z

–	–	Z
ukoliko	ukoliko	Cs
od	od	Sg
zaključenja	zaključenje	Ncnsg
ugovora	ugovor	Ncmpg
o	o	Sl
najmu	najam	Ncmsl
do	do	Sg
zaključenja	zaključenje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
kupoprodaji	kupoprodaja	Ncfsl
prođe	proći	Vmr3s
više	mnogo	Rgc
od	od	Sg
36	36	Mdc
mjeseci	mjesec	Ncmpg
ali	ali	Cc
ne	ne	Qz
više	mnogo	Rgc
od	od	Sg
60	60	Mdc
mjeseci	mjesec	Ncmpg
,	,	Z
kupoprodajna	kupoprodajni	Agpfsny
cijena	cijena	Ncfsn
će	htjeti	Var3s
se	sebe	Px--sa
umanjiti	umanjiti	Vmn
za	za	Sa
85	85	Mdc
%	%	Z
iznosa	iznos	Ncmsg
uplaćene	uplatiti	Agpfsgy
najamnine	najamnina	Ncfsg
;	;	Z

–	–	Z
ukoliko	ukoliko	Cs
od	od	Sg
zaključenja	zaključenje	Ncnsg
ugovora	ugovor	Ncmpg
o	o	Sl
najmu	najam	Ncmsl
do	do	Sg
zaključenja	zaključenje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
kupoprodaji	kupoprodaja	Ncfsl
prođe	proći	Vmr3s
više	mnogo	Rgc
od	od	Sg
60	60	Mdc
mjeseci	mjesec	Ncmpg
,	,	Z
kupoprodajna	kupoprodajni	Agpfsny
cijena	cijena	Ncfsn
neće	htjeti	Var3s
se	sebe	Px--sa
umanjivati	umanjivati	Vmn
za	za	Sa
iznos	iznos	Ncmsan
uplaćene	uplatiti	Agpfsgy
najamnine	najamnina	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
nakon	nakon	Sg
isteka	istek	Ncmsg
ugovora	ugovor	Ncmsg
o	o	Sl
najmu	najam	Ncmsl
,	,	Z
ugovorne	ugovoran	Agpfpny
strane	strana	Ncfpn
sklope	sklopiti	Vmr3p
novi	nov	Agpmsayn
ugovor	ugovor	Ncmsan
o	o	Sl
najmu	najam	Ncmsl
,	,	Z
kupoprodajna	kupoprodajni	Agpfsny
cijena	cijena	Ncfsn
neće	htjeti	Var3s
se	sebe	Px--sa
umanjivati	umanjivati	Vmn
za	za	Sa
uplaćenu	uplatiti	Agpfsay
najamninu	najamnina	Ncfsa
po	po	Sl
prethodnom	prethodan	Agpmsly
ugovoru	ugovor	Ncmsl
o	o	Sl
najmu	najam	Ncmsl
.	.	Z

Članak	članak	Ncmsn
23.	23.	Mdo

Ugovor	ugovor	Ncmsn
o	o	Sl
kupoprodaji	kupoprodaja	Ncfsl
ne	ne	Qz
može	moći	Vmr3s
se	sebe	Px--sa
sklopiti	sklopiti	Vmn
prije	prije	Sg
podmirenja	podmirenje	Ncnsg
svih	sav	Agpfpgy
dospjelih	dospjeli	Agpmpgy
,	,	Z
a	a	Cc
neplaćenih	neplaćen	Agpmpgy
,	,	Z
iznosa	iznos	Ncmsg
najamnina	najamnina	Ncfpg
te	te	Cc
podmirenja	podmirenje	Ncnpg
svih	sav	Agpnpgy
drugih	drugi	Mlompg
troškove	trošak	Ncmpa
u	u	Sl
svezi	sveza	Ncfsl
s	sa	Si
uporabom	uporaba	Ncfsi
predmeta	predmet	Ncmsg
najma	najam	Ncmsg
za	za	Sa
cjelokupno	cjelokupan	Agpnsay
razdoblje	razdoblje	Ncnsa
trajanja	trajanje	Ncnsg
najma	najam	Ncmsg
.	.	Z

VIII	viii	Mrc
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
24.	24.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Administrativne	administrativan	Agpfpny
i	i	Cc
tehničke	tehnički	Agpmpay
poslove	posao	Ncmpa
pripreme	priprema	Ncfsg
i	i	Cc
realizacije	realizacija	Ncfsg
najma	najam	Ncmsg
nekretnina	nekretnina	Ncfpg
prema	prema	Sl
uvjetima	uvjet	Ncmpl
iz	iz	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
obavljaju	obavljati	Vmr3p
radnici	radnik	Ncmpn
Odjela	odjel	Ncmsg
za	za	Sa
gospodarenje	gospodarenje	Ncnsa
i	i	Cc
prodaju	prodaja	Ncfsa
nekretnina	nekretnina	Ncfpg
Agencije	agencija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Administrativni	administrativan	Agpmsny
i	i	Cc
tehnički	tehnički	Agpmpny
poslovi	posao	Ncmpn
obuhvaćaju	obuhvaćati	Vmr3p
:	:	Z

–	–	Sa
pripremu	priprema	Ncfsa
i	i	Cc
objavu	objava	Ncfsa
javnog	javan	Agpmsgy
poziva	poziv	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z

–	–	Sa
izradu	izrada	Ncfsa
sažetka	sažetak	Ncmsg
za	za	Sa
svaki	svaki	Pi-msan
zaprimljeni	zaprimiti	Agpmsayn
predmet	predmet	Ncmsan
s	sa	Si
analitičkim	analitički	Agpmsiy
prikazom	prikaz	Ncmsi
zahtijevane	zahtijevati	Appfpny
i	i	Cc
dostavljene	dostaviti	Appfsgy
dokumentacije	dokumentacija	Ncfsg
,	,	Z
potvrđen	potvrditi	Appmsnn
od	od	Sg
radnika	radnik	Ncmpg
koji	koji	Pi-msn
je	biti	Var3s
sastavio	sastaviti	Vmp-sm
isti	isti	Agpmsayn
,	,	Z

–	–	Sa
izradu	izrada	Ncfsa
nacrta	nacrt	Ncmsg
zaključka	zaključak	Ncmsg
kojom	koji	Pi-fsi
se	sebe	Px--sa
prihvaća	prihvaćati	Vmr3s
zahtjev	zahtjev	Ncmsan
,	,	Z

–	–	Sa
izradu	izrada	Ncfsa
ugovora	ugovor	Ncmpg
o	o	Sl
najmu	najam	Ncmsl
i	i	Cc
svih	sav	Agpmpgy
pripadajućih	pripadajući	Agpmpgy
dokumenata	dokument	Ncmpg
,	,	Z

–	–	Sa
predaju	predaja	Ncfsa
nekretnine	nekretnina	Ncfsg
u	u	Sl
posjed	posjed	Ncmsl
najmoprimcu	najmoprimac	Ncmsl
uz	uz	Sa
sastavljanje	sastavljanje	Ncnsa
zapisnika	zapisnik	Ncmpg
o	o	Sl
primopredaji	primopredaja	Ncfsl
,	,	Z

–	–	Sa
provjeru	provjera	Ncfsa
korištenja	korištenje	Ncnsg
nekretnine	nekretnina	Ncfsg
,	,	Z

–	i	Agpmpay
druge	drugi	Agpmpay
poslove	posao	Ncmpa
potrebne	potreban	Agpfpny
za	za	Sa
realizaciju	realizacija	Ncfsa
najma	najam	Ncmsg
.	.	Z

Članak	članak	Ncmsn
25.	25.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Poslove	posao	Ncmpa
praćenja	praćenje	Ncnsg
naplate	naplata	Ncfsg
dospjelih	dospjeli	Agpmpgy
iznosa	iznos	Ncmpg
najamnine	najamnina	Ncfsg
,	,	Z
i	i	Cc
ispunjenja	ispunjenje	Ncnsg
ostalih	ostali	Agpfpgy
obveza	obveza	Ncfpg
Najmoprimca	najmoprimac	Ncmsg
u	u	Sl
vezi	veza	Ncfsl
korištenja	korištenje	Ncnsg
nekretnine	nekretnina	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
praćenja	praćenje	Ncnsg
naplate	naplata	Ncfsg
dospjelih	dospjeli	Agpmpgy
iznosa	iznos	Ncmpg
u	u	Sl
slučaju	slučaj	Ncmsl
kupoprodaje	kupoprodaja	Ncfsg
nekretnine	nekretnina	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
predmet	predmet	Ncmsan
najma	najam	Ncmsg
,	,	Z
obavljaju	obavljati	Vmr3p
radnici	radnik	Ncmpn
Odjela	odjel	Ncmsg
za	za	Sa
financije	financije	Ncfpa
i	i	Cc
računovodstvo	računovodstvo	Ncnsa
Agencije	agencija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Poslovi	posao	Ncmpn
praćenja	praćenje	Ncnsg
naplate	naplata	Ncfsg
prvenstveno	prvenstveno	Rgp
obuhvaćaju	obuhvaćati	Vmr3p
pravovremeno	pravovremen	Agpnsay
izvješćivanje	izvješćivanje	Ncnsa
Odjela	odjel	Ncmsg
za	za	Sa
gospodarenje	gospodarenje	Ncnsa
i	i	Cc
prodaju	prodaja	Ncfsa
nekretnina	nekretnina	Ncfpg
Agencije	agencija	Ncfsg
o	o	Sl
dospjelim	dospjeli	Agpfply
,	,	Z
a	a	Cc
neplaćenim	neplaćen	Agpmpiy
iznosima	iznos	Ncmpi
najamnine	najamnina	Ncfsg
,	,	Z
radi	radi	Sg
poduzimanja	poduzimanje	Ncnsg
potrebnih	potreban	Agpfpgy
radnji	radnja	Ncfpg
usmjerenih	usmjeriti	Appfpgy
osiguranju	osiguranje	Ncnsl
ispunjenja	ispunjenje	Ncnsg
obveza	obveza	Ncfpg
iz	iz	Sg
ugovora	ugovor	Ncmsg
o	o	Sl
najmu	najam	Ncmsl
ili	ili	Cc
ugovora	ugovor	Ncmsg
o	o	Sl
prodaji	prodaja	Ncfsl
.	.	Z

Članak	članak	Ncmsn
26.	26.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Agencija	agencija	Ncfsn
ustrojava	ustrojavati	Vmr3s
i	i	Cc
upravlja	upravljati	Vmr3s
bazom	baza	Ncfsi
podataka	podatak	Ncmpg
sklopljenih	sklopiti	Agpmpgy
ugovora	ugovor	Ncmpg
o	o	Sl
najmu	najam	Ncmsl
,	,	Z
najmoprimaca	najmoprimac	Ncmpg
i	i	Cc
ostalih	ostali	Agpmpgy
podataka	podatak	Ncmpg
koji	koji	Pi-mpn
nastanu	nastati	Vmr3p
za	za	Sa
vrijeme	vrijeme	Ncnsa
trajanja	trajanje	Ncnsg
najma	najam	Ncmsg
,	,	Z
sklopljenih	sklopiti	Agpmpgy
ugovora	ugovor	Ncmpg
o	o	Sl
kupoprodaji	kupoprodaja	Ncfsl
,	,	Z
kupaca	kupac	Ncmpg
i	i	Cc
ostalih	ostali	Agpmpgy
podataka	podatak	Ncmpg
koji	koji	Pi-mpn
nastanu	nastati	Vmr3p
za	za	Sa
vrijeme	vrijeme	Ncnsa
otplate	otplata	Ncfsg
nekretnine	nekretnina	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
predmet	predmet	Ncmsan
kupnje	kupnja	Ncfsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Agencija	agencija	Ncfsn
osigurava	osiguravati	Vmr3s
zaštitu	zaštita	Ncfsa
podataka	podatak	Ncmpg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
o	o	Sl
zaštiti	zaštita	Ncfsl
podataka	podatak	Ncmpg
te	te	Cc
osigurava	osiguravati	Vmr3s
njihovu	njihov	Ps3fsa
dostupnost	dostupnost	Ncfsa
samo	samo	Rgp
na	na	Sa
obrazloženi	obrazložiti	Agpmsayn
zahtjev	zahtjev	Ncmsan
podnositelja	podnositelj	Ncmsg
upita	upit	Ncmsg
ili	ili	Cc
prilikom	prilikom	Sg
obavljanja	obavljanje	Ncnsg
svojih	svoj	Px-fpg
javnih	javan	Agpfpgy
ovlasti	ovlast	Ncfpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmpg
,	,	Z
podnošenjem	podnošenje	Ncnsi
zahtjeva	zahtjev	Ncmpg
za	za	Sa
najam	najam	Ncmsan
dao	dati	Vmp-sm
dobrovoljni	dobrovoljan	Agpmsayn
pristanak	pristanak	Ncmsan
na	na	Sa
poduzimanje	poduzimanje	Ncnsa
svih	sav	Agpfpgy
radnji	radnja	Ncfpg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si

