država	država	Ncfsn
izbora	izbor	Ncmpg
članova	član	Ncmpg
općinskih	općinski	Agpmpgy
i	i	Cc
gradskih	gradski	Agpnpgy
vijeća	vijeće	Ncnpg
,	,	Z
županijskih	županijski	Agpfpgy
skupština	skupština	Ncfpg
i	i	Cc
Gradske	gradski	Agpfsgy
skupštine	skupština	Ncfsg
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
te	te	Cc
općinskih	općinski	Agpmpgy
načelnika	načelnik	Ncmpg
,	,	Z
gradonačelnika	gradonačelnik	Ncmpg
,	,	Z
župana	župan	Ncmpg
i	i	Cc
gradonačelnika	gradonačelnik	Ncmpg
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
,	,	Z
a	a	Cc
dosadašnja	dosadašnji	Agpfsny
općinska	općinski	Agpfsny
,	,	Z
gradska	gradski	Agpfsny
i	i	Cc
županijska	županijski	Agpnpay
poglavarstva	poglavarstvo	Ncnpa
nastavljaju	nastavljati	Vmr3p
s	sa	Si
radom	rad	Ncmsi
do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
dužnost	dužnost	Ncfsa
općinskog	općinski	Agpmsgy
načelnika	načelnik	Ncmsg
,	,	Z
gradonačelnika	gradonačelnik	Ncmsg
i	i	Cc
župana	župan	Ncmpg
izabranih	izabran	Agpmpgy
na	na	Sl
neposrednim	neposredan	Agpmply
izborima	izbor	Ncmpl
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa
Zakona	zakon	Ncmsg
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopuni	dopuna	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
vlasništvu	vlasništvo	Ncnsl
i	i	Cc
drugim	drugi	Mlofpl
stvarnim	stvaran	Agpnply
pravima	pravo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
153/09	153/09	Mds
)	)	Z
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
29.	29.	Mdo
prosinca	prosinac	Ncmsg
2009.	2009.	Mdo

Članak	članak	Ncmsn
3.	3.	Mdo

Postupke	postupak	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
upravitelj	upravitelj	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
pokrenuti	pokrenuti	Vmn
do	do	Sg
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izmjeni	izmjena	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
vlasništvu	vlasništvo	Ncnsl
i	i	Cc
drugim	drugi	Mlofpl
stvarnim	stvaran	Agpnply
pravima	pravo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
143/2012	143/2012	Mds
)	)	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

ZAVRŠNA	završan	Agpfsny
ODREDBA	odredba	Ncfsn
Zakona	zakon	Ncmsg
o	o	Sl
izmjeni	izmjena	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
vlasništvu	vlasništvo	Ncnsl
i	i	Cc
drugim	drugi	Mlofpl
stvarnim	stvaran	Agpnply
pravima	pravo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
143/12	143/12	Mdc
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
28.	28.	Mdo
prosinca	prosinac	Ncmsg
2012.	2012.	Mdo

Članak	članak	Ncmsn
2.	2.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

ZAVRŠNA	završan	Agpfsny
ODREDBA	odredba	Ncfsn
Zakona	zakon	Ncmsg
o	o	Sl
izmjeni	izmjena	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
vlasništvu	vlasništvo	Ncnsl
i	i	Cc
drugim	drugi	Mlofpl
stvarnim	stvaran	Agpnply
pravima	pravo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
152/14	152/14	Mdc
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
30.	30.	Mdo
prosinca	prosinac	Ncmsg
2014.	2014.	Mdo

Članak	članak	Ncmsn
2.	2.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

