24-bitni	24-bitan	Agpmsny
utvrditi	utvrditi	Vmn
,	,	Z
dozvoljeno	dozvoliti	Appnsny
je	biti	Var3s
iste	isti	Agpfpay
objaviti	objaviti	Vmn
uz	uz	Sa
posebnu	poseban	Agpfsay
napomenu	napomena	Ncfsa
u	u	Sl
kojoj	koji	Pi-fsl
će	htjeti	Var3s
se	sebe	Px--sa
istaknuti	istaknuti	Vmn
postignuta	postignuti	Appfsny
točnost	točnost	Ncfsn
mjerenja	mjerenje	Ncnsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Za	za	Sa
aeronautičke	aeronautički	Agpmpay
podatke	podatak	Ncmpa
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
koji	koji	Pi-mpn
se	sebe	Px--sa
objavljuju	objavljivati	Vmr3p
u	u	Sl
VFR	i	Agpmsly
priručniku	priručnik	Ncmsl
,	,	Z
operator	operator	Ncmsn
aerodroma	aerodrom	Ncmsg
na	na	Sa
vodi	voda	Ncfsl
mora	morati	Vmr3s
:	:	Z

a	a	Cc
)	)	Z
izmjeriti	izmjeriti	Vmn
nadmorsku	nadmorski	Agpfsay
visinu	visina	Ncfsa
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
i	i	Cc
krajnjih	krajnji	Agpfpgy
točaka	točka	Ncfpg
površine	površina	Ncfsg
za	za	Sa
slijetanje	slijetanje	Ncnsa
i	i	Cc
uzlijetanje	uzlijetanje	Ncnsa
(	(	Z
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
srednju	srednji	Agpfsay
razinu	razina	Ncfsa
mora	morati	Vmr3s
)	)	Z
te	te	Cc

b	b	Npmsn
)	)	Z
utvrditi	utvrditi	Vmn
geoidnu	geoidan	Agpfsay
undulaciju	undulacija	Ncfsa
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
nadmorsku	nadmorski	Agpfsay
visinu	visina	Ncfsa
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
i	i	Cc
krajnjih	krajnji	Agpfpgy
točaka	točka	Ncfpg
za	za	Sa
slijetanje	slijetanje	Ncnsa
i	i	Cc
uzlijetanje	uzlijetanje	Ncnsa
(	(	Z
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
WGS	WGS	Npmsan
84	84	Mdc
elipsoid	elipsoid	Ncmsan
)	)	Z
.	.	Z

Referentna	referentan	Agpfsny
točka	točka	Ncfsn
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl

Članak	članak	Ncmsn
11.	11.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Operator	operator	Ncmsn
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
je	biti	Var3s
obvezan	obvezan	Agpmsnn
izmjeriti	izmjeriti	Vmn
geografske	geografski	Agpfpay
koordinate	koordinata	Ncfpa
,	,	Z
te	te	Cc
objaviti	objaviti	Vmn
i	i	Cc
ažurirati	ažurirati	Vmn
podatke	podatak	Ncmpa
o	o	Sl
referentnoj	referentan	Agpfsly
točki	točka	Ncfsl
aerodroma	aerodrom	Ncmsg
.	.	Z

Geografske	geografski	Agpfpny
koordinate	koordinata	Ncfpn
referentne	referentan	Agpfsgy
točke	točka	Ncfsg
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
objavljuju	objavljivati	Vmr3p
se	sebe	Px--sa
u	u	Sl
VFR	i	Agpmsly
priručniku	priručnik	Ncmsl
i	i	Cc
izražavaju	izražavati	Vmr3p
u	u	Sl
stupnjevima	stupanj	Ncmpl
(°)	(	Agpfply
,	,	Z
minutama	minuta	Ncfpi
(‘)	(	Agpfpiy
i	i	Cc
stotinkama	stotinka	Ncfpl
sekunde	sekunda	Ncfsg
(	(	Z
1/100	1/100	Mdc
’’	’’	Z
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Referentna	referentan	Agpfsny
točka	točka	Ncfsn
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
mora	morati	Vmr3s
biti	biti	Van
definirana	definirati	Appfsny
u	u	Sl
blizini	blizina	Ncfsl
izvorne	izvoran	Agpfsgy
ili	ili	Cc
planirane	planiran	Agpfsgy
geometrijske	geometrijski	Agpfsgy
sredine	sredina	Ncfsg
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
.	.	Z

U	u	Sl
pravilu	pravilo	Ncnsl
,	,	Z
njen	njen	Ps3msan
položaj	položaj	Ncmsan
jednom	jednom	Rgp
definiran	definirati	Appmsnn
,	,	Z
ostaje	ostajati	Vmr3s
nepromijenjen	nepromijenjen	Agpmsnn
.	.	Z

Nadmorska	nadmorski	Agpfsny
visina	visina	Ncfsn
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
i	i	Cc
površina	površina	Ncfsn
za	za	Sa
slijetanje	slijetanje	Ncnsa
i	i	Cc
uzlijetanje	uzlijetanje	Ncnsa

Članak	članak	Ncmsn
12.	12.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Operator	operator	Ncmsn
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
je	biti	Var3s
obvezan	obvezan	Agpmsnn
izmjeriti	izmjeriti	Vmn
i	i	Cc
u	u	Sl
VFR	VF	Npmsl
priručniku	priručnik	Ncmsl
objaviti	objaviti	Vmn
sa	sa	Si
točnošću	točnost	Ncfsi
od	od	Sg
±	±	Z
0,5	0,5	Mdc
m	m	Y
:	:	Z

a	a	Cc
)	)	Z
nadmorsku	nadmorski	Agpfsay
visinu	visina	Ncfsa
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
,	,	Z
i	i	Cc

b	b	Npmsn
)	)	Z
geoidnu	geoidan	Agpfsay
undulaciju	undulacija	Ncfsa
za	za	Sa
položaj	položaj	Ncmsan
nadmorske	nadmorski	Agpfsgy
visine	visina	Ncfsg
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
sve	sav	Agpfpay
površine	površina	Ncfpa
za	za	Sa
slijetanje	slijetanje	Ncnsa
i	i	Cc
uzlijetanje	uzlijetanje	Ncnsa
,	,	Z
obvezno	obvezan	Agpnsny
je	biti	Var3s
izmjeriti	izmjeriti	Vmn
sa	sa	Si
točnošću	točnost	Ncfsi
od	od	Sg
±	±	Z
0,5	0,5	Mdc
m	m	Y
i	i	Cc
u	u	Sl
VFR	VF	Npmsl
priručniku	priručnik	Ncmsl
objaviti	objaviti	Vmn
nadmorsku	nadmorski	Agpfsay
visinu	visina	Ncfsa
i	i	Cc
geoidnu	geoidan	Agpfsay
undulaciju	undulacija	Ncfsa
za	za	Sa
svaki	svaki	Pi-msan
kraj	kraj	Ncmsan
površine	površina	Ncfsg
za	za	Sa
slijetanje	slijetanje	Ncnsa
i	i	Cc
uzlijetanje	uzlijetanje	Ncnsa
(	(	Z
waterway	waterway	Xf
end	end	Xf
)	)	Z
.	.	Z

Referentna	referentan	Agpfsny
temperatura	temperatura	Ncfsn
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl

Članak	članak	Ncmsn
13.	13.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Operator	operator	Ncmsn
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
je	biti	Var3s
obvezan	obvezan	Agpmsnn
izmjeriti	izmjeriti	Vmn
i	i	Cc
u	u	Sl
VFR	VF	Npmsl
priručniku	priručnik	Ncmsl
objaviti	objaviti	Vmn
referentnu	referentan	Agpfsay
temperaturu	temperatura	Ncfsa
na	na	Sl
aerodromu	aerodrom	Ncmsl
na	na	Sl
vodi	voda	Ncfsl
u	u	Sl
stupnjevima	stupanj	Ncmpl
Celzijusa	Celzijus	Npmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Referentna	referentan	Agpfsny
temperatura	temperatura	Ncfsn
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
podrazumijeva	podrazumijevati	Vmr3s
mjesečnu	mjesečan	Agpfsay
srednju	srednji	Agpfsay
vrijednost	vrijednost	Ncfsa
najviših	visok	Agsmpgy
dnevnih	dnevni	Agpfpgy
temperatura	temperatura	Ncfpg
najtoplijeg	topao	Agsmsgy
mjeseca	mjesec	Ncmsg
u	u	Sl
godini	godina	Ncfsl
.	.	Z

Najtopliji	topao	Agsmsayn
mjesec	mjesec	Ncmsan
u	u	Sl
godini	godina	Ncfsl
jest	biti	Var3s
onaj	onaj	Pd-msn
koji	koji	Pi-msn
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
5	5	Mdc
godina	godina	Ncfpg
ima	imati	Vmr3s
najvišu	visok	Agpfsay
srednju	srednji	Agpfsay
vrijednost	vrijednost	Ncfsa
temperature	temperatura	Ncfsg
.	.	Z

Dimenzije	dimenzija	Ncfpn
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
i	i	Cc
pripadajuće	pripadajući	Agpfpay
informacije	informacija	Ncfpa

Članak	članak	Ncmsn
14.	14.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Operator	operator	Ncmsn
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
mora	morati	Vmr3s
izmjeriti	izmjeriti	Vmn
ili	ili	Cc
opisati	opisati	Vmn
,	,	Z
kako	kako	Cs
je	biti	Var3s
prikladno	prikladan	Agpnsny
,	,	Z
te	te	Cc
u	u	Sl
VFR	i	Agpmsly
priručniku	priručnik	Ncmsl
objaviti	objaviti	Vmn
sljedeće	sljedeći	Agpmpay
podatke	podatak	Ncmpa
o	o	Sl
aerodromu	aerodrom	Ncmsl
na	na	Sl
vodi	voda	Ncfsl
:	:	Z

a	a	Cc
)	)	Z
površina	površina	Ncfsn
za	za	Sa
slijetanje	slijetanje	Ncnsa
i	i	Cc
uzlijetanje	uzlijetanje	Ncnsa
:	:	Z

–	–	Z
položaj	položaj	Ncmsan
kraja	kraj	Ncmsg
površine	površina	Ncfsg
za	za	Sa
slijetanje	slijetanje	Ncnsa
i	i	Cc
uzlijetanje	uzlijetanje	Ncnsa
(	(	Z
waterway	waterway	Xf
end	end	Xf
)	)	Z
istaknut	istaknuti	Appmsnn
u	u	Sl
geografskim	geografski	Agpfply
koordinatama	koordinata	Ncfpl
WGS-84	wgs-	Agpmply
u	u	Sl
stupnjevima	stupanj	Ncmpl
,	,	Z
minutama	minuta	Ncfpl
,	,	Z
sekundama	sekunda	Ncfpl
i	i	Cc
stotinkama	stotinka	Ncfpl
sekunde	sekunda	Ncfsg
,	,	Z

–		Agcmsny
broj	broj	Ncmsn
oznake	oznaka	Ncfsg
,	,	Z

–		Agpfpgy
duljina	duljina	Ncfpg
,	,	Z

–		Agpfpgy
širina	širina	Ncfpg
,	,	Z

b	b	Npmsn
)	)	Z
sigurnosno	sigurnosni	Agpnsny
područje	područje	Ncnsn
neposredno	neposredno	Rgp
iza	iza	Sg
kraja	kraj	Ncmsg
površine	površina	Ncfsg
za	za	Sa
slijetanje	slijetanje	Ncnsa
i	i	Cc
uzlijetanje	uzlijetanje	Ncnsa
:	:	Z

–		Agpfpgy
duljina	duljina	Ncfpg
i	i	Cc
širina	širina	Ncfpg
izražene	izraziti	Appfpny
u	u	Sl
(	(	Z
cijelim	cijel	Agpmply
)	)	Z
metrima	metar	Ncmpl
(	(	Z
istaknuta	istaknuti	Appfsny
vrijednost	vrijednost	Ncfsn
mora	morati	Vmr3s
biti	biti	Van
ona	on	Pp3fsn
koja	koji	Pi-fsn
je	biti	Var3s
najbliža	blizak	Agsfsny
izmjerenoj	izmjeriti	Ncfsn
)	)	Z
,	,	Z

c	C	Npmsn
)	)	Z
staza	staza	Ncfsn
(	(	Z
e	e	I
)	)	Z
za	za	Sa
vožnju	vožnja	Ncfsa
i	i	Cc
površina	površina	Ncfsn
za	za	Sa
pristajanje	pristajanje	Ncnsa
/	/	Z
sidrenje	sidrenje	Ncnsa
(	(	Z
ukoliko	ukoliko	Cs
je	biti	Var3s
primjenjivo	primjenjiv	Agpnsny
)	)	Z

d	d	Npmsn
)	)	Z
oznake	oznaka	Ncfpn
površine	površina	Ncfsg
za	za	Sa
slijetanje	slijetanje	Ncnsa
i	i	Cc
uzlijetanje	uzlijetanje	Ncnsa
(	(	Z
ukoliko	ukoliko	Cs
je	biti	Var3s
primjenjivo	primjenjiv	Agpnsny
)	)	Z

e	e	I
)	)	Z
sve	sav	Agpmpay
druge	drugi	Mlompa
vizualne	vizualan	Agpfpay
upute	uputa	Ncfpa
i	i	Cc
pomagala	pomagalo	Ncnpa
namijenjena	namijenjen	Agpnpay
kontroli	kontrola	Cc
kretanja	kretanje	Ncnsg
hidroaviona	hidroavion	Ncmsg
na	na	Sl
stazama	staza	Ncfpl
za	za	Sa
vožnju	vožnja	Ncfsa
i	i	Cc
površini	površina	Ncfsl
za	za	Sa
pristajanje	pristajanje	Ncnsa
/	/	Z
sidrenje	sidrenje	Ncnsa
hidroaviona	hidroavion	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Operator	operator	Ncmsn
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
je	biti	Var3s
obvezan	obvezan	Agpmsnn
izmjeriti	izmjeriti	Vmn
zemljopisne	zemljopisan	Agpfpay
koordinate	koordinata	Ncfpa
,	,	Z
izražene	izraziti	Appfpny
u	u	Sl
stupnjevima	stupanj	Ncmpl
,	,	Z
minutama	minuta	Ncfpl
,	,	Z
sekundama	sekunda	Ncfpl
i	i	Cc
stotinkama	stotinka	Ncfpl
sekundi	sekunda	Ncfpg
,	,	Z
te	te	Cc
iste	isti	Agpfpay
objaviti	objaviti	Vmn
u	u	Sl
VFR	VF	Npmsl
priručniku	priručnik	Ncmsl
za	za	Sa
svaki	svaki	Pi-msan
kraj	kraj	Ncmsan
površine	površina	Ncfsg
za	za	Sa
slijetanje	slijetanje	Ncnsa
i	i	Cc
uzlijetanje	uzlijetanje	Ncnsa
(	(	Z
waterway	waterway	Xf
end	end	Xf
)	)	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Operator	operator	Ncmsn

