77	77	Mdc
iste	isti	Agpfsgy
;	;	Z

6.	6.	Mdo
»	»	Z
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
«	«	Z
je	biti	Var3s
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ima	imati	Vmr3s
obvezu	obveza	Ncfsa
pohađanja	pohađanje	Ncnsg
izobrazbe	izobrazba	Ncfsg
o	o	Sl
gospodarenju	gospodarenje	Ncnsl
otpadom	otpad	Ncmsi
,	,	Z
a	a	Cc
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
na	na	Sa
osobu	osoba	Ncfsa
odgovornu	odgovoran	Agpfsay
za	za	Sa
gospodarenje	gospodarenje	Ncnsa
otpadom	otpad	Ncmsi
;	;	Z

7.	7.	Mdo
»	»	Z
ovlaštenik	ovlaštenik	Ncmsn
izobrazbe	izobrazba	Ncfsg
«	«	Z
je	biti	Var3s
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
,	,	Z
odnosno	odnosno	Rgp
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
–	–	Z
obrtnik	obrtnik	Ncmsn
koja	koji	Pi-fsn
temeljem	temelj	Ncmsi
ovlaštenja	ovlaštenje	Ncnsg
Ministarstva	ministarstvo	Ncnsg
provodi	provoditi	Vmr3s
izobrazbu	izobrazba	Ncfsa
;	;	Z

8.	8.	Mdo
»	»	Z
ovlaštenje	ovlaštenje	Ncnsn
«	«	Z
je	biti	Var3s
akt	akt	Ncmsn
koji	koji	Pi-msn
Ministarstvo	ministarstvo	Ncnsn
izdaje	izdavati	Vmr3s
osobama	osoba	Ncfpd
koje	koji	Pi-fpn
udovoljavaju	udovoljavati	Vmr3p
ovim	ovaj	Pd-msi
programom	program	Ncmsi
propisanim	propisati	Agpmpiy
uvjetima	uvjet	Ncmpi
za	za	Sa
provedbu	provedba	Ncfsa
Programa	program	Ncmsg
izobrazbe	izobrazba	Ncfsg
;	;	Z

9.	9.	Mdo
»	»	Z
polaznik	polaznik	Ncmsn
izobrazbe	izobrazba	Ncfsg
«	«	Z
je	biti	Var3s
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
pohađa	pohađati	Vmr3s
izobrazbu	izobrazba	Ncfsa
utvrđenu	utvrditi	Appfsay
ovim	ovaj	Pd-msi
Programom	program	Ncmsi
izobrazbe	izobrazba	Ncfsg
;	;	Z

10.	10.	Mdo
»	»	Z
povjerenik	povjerenik	Ncmsn
«	«	Z
je	biti	Var3s
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ima	imati	Vmr3s
obvezu	obveza	Ncfsa
pohađanja	pohađanje	Ncnsg
izobrazbe	izobrazba	Ncfsg
o	o	Sl
gospodarenju	gospodarenje	Ncnsl
otpadom	otpad	Ncmsi
,	,	Z
a	a	Cc
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
na	na	Sa
povjerenika	povjerenik	Ncmsay
za	za	Sa
otpad	otpad	Ncmsan
i	i	Cc
njegovog	njegov	Ps3msg
zamjenika	zamjenik	Ncmsg
;	;	Z

11.	11.	Mdo
»	»	Z
potvrda	potvrda	Ncfsn
«	«	Z
je	biti	Var3s
potvrda	potvrda	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
izdaje	izdavati	Vmr3s
temeljem	temelj	Sg
uspješno	uspješno	Rgp
završene	završen	Agpfsgy
izobrazbe	izobrazba	Ncfsg
o	o	Sl
gospodarenju	gospodarenje	Ncnsl
otpadom	otpad	Ncmsi
;	;	Z

12.	12.	Mdo
»	»	Z
program	program	Ncmsn
izobrazbe	izobrazba	Ncfsg
«	«	Z
je	biti	Var3s
program	program	Ncmsn
koji	koji	Pi-msn
definira	definirati	Vmr3s
uvjete	uvjet	Ncmpa
izobrazbe	izobrazba	Ncfsg
polaznika	polaznik	Ncmpg
radi	radi	Sg
stjecanja	stjecanje	Ncnsg
znanja	znanje	Ncnsg
i	i	Cc
vještina	vještina	Ncfpg
te	te	Cc
sposobnosti	sposobnost	Ncfsl
u	u	Sl
području	područje	Ncnsl
gospodarenja	gospodarenje	Ncnsg
otpadom	otpad	Ncmsi
,	,	Z
a	a	Cc
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
programa	program	Ncmsg
osnovne	osnovan	Agpfsgy
izobrazbe	izobrazba	Ncfsg
i	i	Cc
programa	program	Ncmpg
usavršavanja	usavršavanje	Ncnsg
;	;	Z

13.	13.	Mdo
»	»	Z
program	program	Ncmsn
usavršavanja	usavršavanje	Ncnsg
«	«	Z
je	biti	Var3s
program	program	Ncmsn
koji	koji	Pi-msn
definira	definirati	Vmr3s
uvjete	uvjet	Ncmpa
usavršavanja	usavršavanje	Ncnsg
nakon	nakon	Sg
dobivanja	dobivanje	Ncnsg
potvrde	potvrda	Ncfsg
;	;	Z

14.	14.	Mdo
»	»	Z
referenca	referenca	Ncfsn
«	«	Z
je	biti	Var3s
naziv	naziv	Ncmsn
dokumenta	dokument	Ncmsg
s	sa	Si
kratkim	kratak	Agpmsiy
sadržajem	sadržaj	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
dokazuje	dokazivati	Vmr3s
stručnost	stručnost	Ncfsn
voditelja	voditelj	Ncmpg
i	i	Cc
izvoditelja	izvoditelj	Ncmpg
nastavnog	nastavni	Agpmsgy
programa	program	Ncmsg
,	,	Z
a	a	Cc
može	moći	Vmr3s
se	sebe	Px--sa
odnositi	odnositi	Vmn
na	na	Sa
elaborat	elaborat	Ncmsan
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
,	,	Z
plan	plan	Ncmsn
gospodarenja	gospodarenje	Ncnsg
otpadom	otpad	Ncmsi
,	,	Z
studiju	studij	Ncmsl
utjecaja	utjecaj	Ncmsg
na	na	Sa
okoliš	okoliš	Ncmsan
,	,	Z
stručne	stručan	Agpfsgy
ili	ili	Cc
znanstvene	znanstven	Agpmpay
projekte	projekt	Ncmpa
iz	iz	Sg
područja	područje	Ncnsg
vezanog	vezan	Agpnsgy
za	za	Sa
otpad	otpad	Ncmsan
i	i	Cc
drugo	drugi	Mlonsn
;	;	Z

15.	15.	Mdo
»	»	Z
registar	registar	Ncmsn
izobrazbe	izobrazba	Ncfsg
o	o	Sl
gospodarenju	gospodarenje	Ncnsl
otpadom	otpad	Ncmsi
«	«	Z
je	biti	Var3s
baza	baza	Ncfsn
podataka	podatak	Ncmpg
koju	koji	Pi-fsa
vodi	voditi	Vmr3s
Ministarstvo	ministarstvo	Ncnsn
,	,	Z
a	a	Cc
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
registra	registar	Ncmsg
ovlaštenika	ovlaštenik	Ncmpg
izobrazbe	izobrazba	Ncfsg
i	i	Cc
registra	registar	Ncmsg
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
uspješno	uspješno	Rgp
završile	završiti	Vmp-pf
izobrazbu	izobrazba	Ncfsa
;	;	Z

16.	16.	Mdo
»	»	Z
voditelj	voditelj	Ncmsn
nastavnog	nastavni	Agpmsgy
programa	program	Ncmsg
«	«	Z
je	biti	Var3s
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
vodi	voditi	Vmr3s
izobrazbu	izobrazba	Ncfsa
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
ovog	ovaj	Pd-msg
Programa	program	Ncmsg
izobrazbe	izobrazba	Ncfsg
;	;	Z

17.	17.	Mdo

»	»	Z
Zakon	zakon	Ncmsn
«	«	Z
je	biti	Var3s
zakon	zakon	Ncmsan
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
gospodarenje	gospodarenje	Ncnsa
otpadom	otpad	Ncmsi
;	;	Z

(	(	Z
2	2	Mdc
)	)	Z
Pojmovi	pojam	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
u	u	Sl
ovom	ovaj	Pd-msl
Programu	program	Ncmsl
izobrazbe	izobrazba	Ncfsg
koriste	koristiti	Vmr3p
za	za	Sa
osobe	osoba	Ncfpa
,	,	Z
uporabljeni	uporabiti	Appmpny
su	biti	Var3p
neutralno	neutralno	Rgp
i	i	Cc
odnose	odnositi	Vmr3p
se	sebe	Px--sa
na	na	Sa
muške	muški	Agpmpay
i	i	Cc
ženske	ženski	Agpfsgy
osobe	osoba	Ncfsg
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Cilj	cilj	Ncmsn
izobrazbe	izobrazba	Ncfsg
je	biti	Var3s
stjecanje	stjecanje	Ncnsn
znanja	znanje	Ncnsg
,	,	Z
vještina	vještina	Ncfsn
i	i	Cc
sposobnosti	sposobnost	Ncfsl
u	u	Sl
području	područje	Ncnsl
gospodarenja	gospodarenje	Ncnsg
otpadom	otpad	Ncmsi
povjerenika	povjerenik	Ncmpg
i	i	Cc
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
način	način	Ncmsan
provedbe	provedba	Ncfsg
izobrazbe	izobrazba	Ncfsg
propisane	propisati	Appfsgy
ovim	ovaj	Pd-msi
Programom	program	Ncmsi
izobrazbe	izobrazba	Ncfsg
nadležno	nadležan	Agpnsny
je	biti	Var3s
Ministarstvo	ministarstvo	Ncnsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
može	moći	Vmr3s
za	za	Sa
provedbu	provedba	Ncfsa
programa	program	Ncmsg
izobrazbe	izobrazba	Ncfsg
ovlastiti	ovlastiti	Vmn
i	i	Qo
druge	drugi	Mlofpn
pravne	pravni	Agpfpny
ili	ili	Cc
fizičke	fizički	Agpfpay
osobe	osoba	Ncfpa
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpd
ovog	ovaj	Pd-msg
Programa	program	Ncmsg
izobrazbe	izobrazba	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Potvrda	potvrda	Ncfsn
se	sebe	Px--sa
izdaje	izdavati	Vmr3s
i	i	Cc
obnavlja	obnavljati	Vmr3s
temeljem	temelj	Ncmsi
stjecanja	stjecanje	Ncnsg
,	,	Z
dopunjavanja	dopunjavanje	Ncnsg
i	i	Cc
usavršavanja	usavršavanje	Ncnsg
znanja	znanje	Ncnsg
,	,	Z
vještina	vještina	Ncfsn
i	i	Cc
sposobnosti	sposobnost	Ncfsg
kroz	kroz	Sa
program	program	Ncmsan
izobrazbe	izobrazba	Ncfsg
i	i	Cc
ispunjavanja	ispunjavanje	Ncnsg
uvjeta	uvjet	Ncmpg
propisanih	propisati	Appmpgy
ovim	ovaj	Pd-msi
Programom	program	Ncmsi
izobrazbe	izobrazba	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Trošak	trošak	Ncmsn
provedbe	provedba	Ncfsg
izobrazbe	izobrazba	Ncfsg
snose	snositi	Vmr3p
obveznici	obveznik	Ncmpn
pohađanja	pohađanje	Ncnsg
iste	isti	Agpfsgy
određeni	određen	Agpmpny
Zakonom	zakon	Ncmsi
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Program	program	Ncmsn
osnovne	osnovan	Agpfsgy
izobrazbe	izobrazba	Ncfsg
provodi	provoditi	Vmr3s
se	sebe	Px--sa
prema	prema	Sl
nastavnom	nastavni	Agpmsly
programu	program	Ncmsl
propisanom	propisati	Appmsly
u	u	Sl
Prilogu	prilog	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Programa	program	Ncmsg
izobrazbe	izobrazba	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Program	program	Ncmsn
osnovne	osnovan	Agpfsgy
izobrazbe	izobrazba	Ncfsg
provodi	provoditi	Vmr3s
se	sebe	Px--sa
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
40	40	Mdc
nastavnih	nastavni	Agpmpgy
sati	sat	Ncmpg
za	za	Sa
odgovornu	odgovoran	Agpfsay
osobu	osoba	Ncfsa
i	i	Cc
25	25	Mdc
nastavnih	nastavni	Agpmpgy
sati	sat	Ncmpg
za	za	Sa
povjerenika	povjerenik	Ncmsay
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Program	program	Ncmsn
osnovne	osnovan	Agpfsgy
izobrazbe	izobrazba	Ncfsg
provodi	provoditi	Vmr3s
ovlaštenik	ovlaštenik	Ncmsn
izobrazbe	izobrazba	Ncfsg
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Potvrda	potvrda	Ncfsn
se	sebe	Px--sa
izdaje	izdavati	Vmr3s
i	i	Cc
obnavlja	obnavljati	Vmr3s
temeljem	temelj	Ncmsi
završene	završen	Agpfsgy
izobrazbe	izobrazba	Ncfsg
sukladno	sukladan	Agpnsny
odredbama	odredba	Ncfpd
ovog	ovaj	Pd-msg
Programa	program	Ncmsg
izobrazbe	izobrazba	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Potvrda	potvrda	Ncfsn
se	sebe	Px--sa
izdaje	izdavati	Vmr3s
na	na	Sa
rok	rok	Ncmsan
od	od	Sg
pet	pet	Mlc
godina	godina	Ncfpg
,	,	Z

