predviđenih	predvidjeti	Appmpgy
.	.	Z

Ako	ako	Cs
odluka	odluka	Ncfsn
Europskog	europski	Agpnsgy
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
za	za	Sa
bankarstvo	bankarstvo	Ncnsa
nije	biti	Var3s
donesena	donijeti	Appfsny
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
dana	dan	Ncmsg
od	od	Sg
primitka	primitak	Ncmsg
zahtjeva	zahtjev	Ncmpg
za	za	Sa
posredovanje	posredovanje	Ncnsa
,	,	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
donijet	donijeti	Vmn
će	htjeti	Var3s
samostalnu	samostalan	Agpfsay
odluku	odluka	Ncfsa
o	o	Sl
nalaganju	nalaganje	Ncnsl
tih	taj	Pd-fpg
mjera	mjera	Ncfpg
kreditnoj	kreditan	Agpfsly
instituciji	institucija	Ncfsl
za	za	Sa
koju	koji	Pi-fsa
je	biti	Var3s
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
nadležno	nadležan	Agpnsay
tijelo	tijelo	Ncnsa
.	.	Z

Rok	rok	Ncmsn
od	od	Sg
pet	pet	Mlc
dana	dan	Ncmpg
smatra	smatrati	Vmr3s
se	sebe	Px--sa
rokom	rok	Ncmsi
za	za	Sa
mirenje	mirenje	Ncnsa
u	u	Sl
smislu	smisao	Ncmsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1093/2010.	1093/2010.	Mds
«	«	Z
.	.	Z

Članak	članak	Ncmsn
98.	98.	Mdo

U	u	Sl
naslovu	naslov	Ncmsl
poglavlja	poglavlje	Ncnsg
iznad	iznad	Sg
članka	članak	Ncmsg
246.	246.	Mdo
broj	broj	Ncmsn
:	:	Z
»	»	Z
XIX	XIX	Qr
.	.	Z
2.	2.	Mdo
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojem	broj	Ncmsi
:	:	Z
»	»	Z
XIX	XIX	Qr
.	.	Z
4.	4.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
99.	99.	Mdo

Članak	članak	Ncmsn
249.	249.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»		Agpmsiy
Danom	dan	Ncmsi
dostave	dostava	Ncfsg
podružnici	podružnica	Ncfsl
odluke	odluka	Ncfsg
o	o	Sl
posebnom	poseban	Agpnsly
rukovodstvu	rukovodstvo	Ncnsl
prestaju	prestajati	Vmr3p
sve	sav	Agpfpay
ovlasti	ovlast	Ncfpa
dosadašnjih	dosadašnji	Agpfpgy
osoba	osoba	Ncfpg
odgovornih	odgovoran	Agpfpgy
za	za	Sa
vođenje	vođenje	Ncnsa
poslova	posao	Ncmpg
te	taj	Pd-fsg
podružnice	podružnica	Ncfsg
,	,	Z
osim	osim	Sg
ovlasti	ovlast	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
237.	237.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
članka	članak	Ncmsg
256.	256.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
100.	100.	Mdo

U	u	Sl
članku	članak	Ncmsl
250.	250.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Likvidatori	likvidator	Ncmpn
kreditne	kreditan	Agpfpny
institucije	institucija	Ncfpn
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
u	u	Sl
redovnoj	redovan	Agpfsly
likvidaciji	likvidacija	Ncfsl
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
4.	4.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
4	4	Mdc
)	)	Z
Likvidatori	likvidator	Ncmpn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
u	u	Sl
redovnoj	redovan	Agpfsly
likvidaciji	likvidacija	Ncfsl
dužni	dužan	Agpmpny
su	biti	Var3p
uz	uz	Sa
obavijest	obavijest	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
Hrvatskoj	Hrvatska	Npfsd
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
dostaviti	dostaviti	Vmn
nalog	nalog	Ncmsan
za	za	Sa
prijenos	prijenos	Ncmsan
sredstava	sredstvo	Ncnpg
s	sa	Sg
računa	račun	Ncmsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
u	u	Sl
redovnoj	redovan	Agpfsly
likvidaciji	likvidacija	Ncfsl
koji	koji	Pi-msn
se	sebe	Px--sa
vodi	voditi	Vmr3s
u	u	Sl
Hrvatskoj	Hrvatska	Npfsl
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
na	na	Sa
transakcijski	transakcijski	Agpmsayn
račun	račun	Ncmsan
otvoren	otvoriti	Appmsnn
u	u	Sl
drugoj	drugi	Mlofsl
kreditnoj	kreditan	Agpfsly
instituciji	institucija	Ncfsl
.	.	Z

Nakon	nakon	Sg
prijenosa	prijenos	Ncmsg
sredstava	sredstvo	Ncnpg
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
zatvorit	zatvoriti	Vmn
će	htjeti	Var3s
taj	taj	Pd-msan
račun	račun	Ncmsan
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
u	u	Sl
redovnoj	redovan	Agpfsly
likvidaciji	likvidacija	Ncfsl
.	.	Z
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
4.	4.	Mdo
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
5.	5.	Mdo

Članak	članak	Ncmsn
101.	101.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
251.	251.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Likvidatori	likvidator	Ncmpn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
u	u	Sl
redovnoj	redovan	Agpfsly
likvidaciji	likvidacija	Ncfsl
«	«	Z
.	.	Z

U	u	Sl
članku	članak	Ncmsl
251.	251.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
u	u	Sl
redovnoj	redovan	Agpfsly
likvidaciji	likvidacija	Ncfsl
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
kreditne	kreditan	Agpfpny
institucije	institucija	Ncfpn
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
u	u	Sl
redovnoj	redovan	Agpfsly
likvidaciji	likvidacija	Ncfsl
«	«	Z
.	.	Z

Članak	članak	Ncmsn
102.	102.	Mdo

U	u	Sl
članku	članak	Ncmsl
252.	252.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
kreditne	kreditan	Agpfpny
institucije	institucija	Ncfpn
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
u	u	Sl
redovnoj	redovan	Agpfsly
likvidaciji	likvidacija	Ncfsl
«	«	Z
,	,	Z
a	a	Cc
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
imovinu	imovina	Ncfsa
«	«	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
te	te	Cc
«	«	Z
.	.	Z

Stavak	stavak	Ncmsn
3.	3.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
103.	103.	Mdo

U	u	Sl
članku	članak	Ncmsl
253.	253.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sa
kreditnu	kreditan	Agpfsay
instituciju	institucija	Ncfsa
u	u	Sl
redovnoj	redovan	Agpfsly
likvidaciji	likvidacija	Ncfsl
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
se	sebe	Px--sa
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
odredbe	odredba	Ncfpn
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
104.	104.	Mdo

Članak	članak	Ncmsn
254.	254.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Ako	ako	Cs
tijekom	tijekom	Sg
provođenja	provođenje	Ncnsg
redovne	redovan	Agpfsgy
likvidacije	likvidacija	Ncfsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
likvidatori	likvidator	Ncmpn
procijene	procijeniti	Vmr3p
da	da	Cs
je	biti	Var3s
nastupio	nastupiti	Vmp-sm
neki	neki	Pi-mpn
od	od	Sg
razloga	razlog	Ncmpg
iz	iz	Sg
Stečajnog	stečajni	Agpmsgy
zakona	zakon	Ncmsg
,	,	Z
dužni	dužan	Agpmpny
su	biti	Var3p
bez	bez	Sg
odgode	odgoda	Ncfsg
podnijeti	podnijeti	Vmn
prijedlog	prijedlog	Ncmsan
za	za	Sa
otvaranje	otvaranje	Ncnsa
stečajnog	stečajni	Agpmsgy
postupka	postupak	Ncmsg
nad	nad	Si
kreditnom	kreditan	Agpfsiy
institucijom	institucija	Ncfsi
u	u	Sl
redovnoj	redovan	Agpfsly
likvidaciji	likvidacija	Ncfsl
i	i	Cc
o	o	Sl
tome	taj	Pd-nsl
odmah	odmah	Rgp
obavijestiti	obavijestiti	Vmn
Hrvatsku	hrvatski	Agpfsay
narodnu	narodni	Agpfsay
banku	banka	Ncfsa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
105.	105.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
254.	254.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
i	i	Cc
članak	članak	Ncmsn
254.	254.	Mdo
a	a	Cc
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
Zabrana	zabrana	Ncfsn
promjene	promjena	Ncfsg
djelatnosti	djelatnost	Ncfsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
u	u	Sl
redovnoj	redovan	Agpfsly
likvidaciji	likvidacija	Ncfsl

Članak	članak	Ncmsn
254.	254.	Mdo
a	a	Cc

Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
pokrenula	pokrenuti	Vmp-sf
postupak	postupak	Ncmsan
redovne	redovan	Agpfsgy
likvidacije	likvidacija	Ncfsg
ne	ne	Qz
može	moći	Vmr3s
promijeniti	promijeniti	Vmn
djelatnost	djelatnost	Ncfsa
na	na	Sa
način	način	Ncmsan
da	da	Cs
prestane	prestati	Vmr3s
pružati	pružati	Vmn
bankovne	bankovan	Agpfpay
usluge	usluga	Ncfpa
i	i	Cc
nastavi	nastaviti	Vmr3s
poslovati	poslovati	Vmn
,	,	Z
već	već	Cc
mora	morati	Vmr3s
završiti	završiti	Vmn
postupak	postupak	Ncmsan
likvidacije	likvidacija	Ncfsg
i	i	Cc
provesti	provesti	Vmn
brisanje	brisanje	Ncnsa
u	u	Sl
sudskom	sudski	Agpmsly
registru	registar	Ncmsl
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
106.	106.	Mdo

Članak	članak	Ncmsn
255.	255.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
kao	kao	Cs
sanacijsko	sanacijski	Agpnsny
tijelo	tijelo	Ncnsn
donosi	donositi	Vmr3s
odluku	odluka	Ncfsa
o	o	Sl
pokretanju	pokretanje	Ncnsl
prisilne	prisilan	Agpfsgy
likvidacije	likvidacija	Ncfsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
je	biti	Var3s
u	u	Sl
sanacijskom	sanacijski	Agpmsly
planu	plan	Ncmsl
utvrđeno	utvrditi	Appnsny
da	da	Cs
sanacija	sanacija	Ncfsn
te	taj	Pd-fsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
nije	biti	Var3s
u	u	Sl
javnom	javan	Agpmsly
interesu	interes	Ncmsl
ili	ili	Cc
ako	ako	Cs
je	biti	Var3s
Državna	državni	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc

