tijela	tijelo	Ncnpn
jedinca	jedinac	Ncmpg
,	,	Z

–	i	Agpmpay
podatke	podatak	Ncmpa
o	o	Sl
djelatnostima	djelatnost	Ncfpl
,	,	Z

–	–	Z
metodološko	metodološki	Agpnsny
izvješće	izvješće	Ncnsn
i	i	Cc

–	–	Z
verificirano	verificirati	Agpnsny
izvješće	izvješće	Ncnsn
.	.	Z

5.	5.	Mdo
objavljuje	objavljivati	Vmr3s
Obrazac	obrazac	Ncmsan
zahtjeva	zahtjev	Ncmpg
za	za	Sa
besplatnu	besplatan	Agpfsay
dodjelu	dodjela	Ncfsa
emisijskih	emisijski	Agpmpgy
jedinca	jedinac	Ncmpg
,	,	Z
Obrazac	obrazac	Ncmsn
o	o	Sl
podacima	podatak	Ncmpl
o	o	Sl
djelatnostima	djelatnost	Ncfpl
,	,	Z
Obrazac	obrazac	Ncmsn
o	o	Sl
metodološkom	metodološki	Agpnsly
izvješću	izvješće	Ncnsl
i	i	Cc
Obrazac	obrazac	Ncmsn
za	za	Sa
verificirano	verificirati	Agpnsay
izvješće	izvješće	Ncnsa
na	na	Sl
svojim	svoj	Px-fpl
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
sukladno	sukladno	Rgp
članku	članak	Ncmsl
7.	7.	Mdo
stavku	stavak	Ncmsl
5.	5.	Mdo
Odluke	odluka	Ncfsg
Komisije	komisija	Ncfsg
2011/278	2011/278	Mdc
/	/	Z
EU	E	Npmsg
;	;	Z

6.	6.	Mdo
putem	put	Sg
Povjerenstva	povjerenstvo	Ncnsg
,	,	Z
prema	prema	Sl
potrebi	potreba	Ncfsl
,	,	Z
zahtjeva	zahtjev	Ncmpg
od	od	Sg
operatera	operater	Ncmpg
i	i	Cc
dodatne	dodatan	Agpmpay
podatke	podatak	Ncmpa
sukladno	sukladno	Rgp
članku	članak	Ncmsd
5.	5.	Mdo
i	i	Cc
članku	članak	Ncmsl
7.	7.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
Odluke	odluka	Ncfsg
Komisije	komisija	Ncfsg
2011/278	2011/278	Mdc
/	/	Z
EU	E	Npmsg
;	;	Z

7.	7.	Mdo
zahtijeva	zahtijevati	Vmr3s
da	da	Cs
operater	operater	Ncmsn
dostavi	dostaviti	Vmr3s
odgovarajuće	odgovarajući	Agpnsay
obrazloženje	obrazloženje	Ncnsa
ukoliko	ukoliko	Cs
nedostaju	nedostajati	Vmr3p
podaci	podatak	Ncmpn
te	te	Cc
da	da	Cs
nadomjesti	nadomjestiti	Vmr3s
sve	sav	Agpmpay
nedostajuće	nedostajući	Agpmpay
podatke	podatak	Ncmpa
konzervativnim	konzervativan	Agpfpiy
procjenama	procjena	Ncfpi
sukladno	sukladno	Rgp
članku	članak	Ncmsl
7.	7.	Mdo
stavku	stavak	Ncmsl
8.	8.	Mdo
Odluke	odluka	Ncfsg
Komisije	komisija	Ncfsg
2011/278	2011/278	Mdc
/	/	Z
EU	E	Npmsg
;	;	Z

8.	8.	Mdo
dostavlja	dostavljati	Vmr3s
prikupljene	prikupiti	Agpmpay
podatke	podatak	Ncmpa
Komisiji	komisija	Ncfsl
na	na	Sa
raspolaganje	raspolaganje	Ncnsa
sukladno	sukladan	Agpnsay
članku	članak	Ncmsl
7.	7.	Mdo
stavku	stavak	Ncmsl
9.	9.	Mdo
Odluke	odluka	Ncfsg
Komisije	komisija	Ncfsg
2011/278	2011/278	Mdc
/	/	Z
EU	E	Npmsg
;	;	Z

9.	9.	Mdo
prihvaća	prihvaćati	Vmr3s
samo	samo	Rgp
one	onaj	Pd-mpa
podatke	podatak	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
ocjenjeni	ocjeiti	Appmpny
zadovoljavajućim	zadovoljavajući	Agpmsiy
i	i	Cc
koje	koji	Pi-mpa
je	biti	Var3s
provjerio	provjeriti	Vmp-sm
verifikator	verifikator	Ncmsan
sukladno	sukladno	Rgp
članku	članak	Ncmsd
8.	8.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Odluke	odluka	Ncfsg
Komisije	komisija	Ncfsg
2011/278	2011/278	Mdc
/	/	Z
EU	E	Npmsg
;	;	Z

10.	10.	Mdo
osigurava	osiguravati	Vmr3s
da	da	Cs
verifikator	verifikator	Ncmsn
bude	biti	Var3s
neovisan	neovisan	Agpmsnn
o	o	Sl
operateru	operater	Ncmsl
postrojenja	postrojenje	Ncnsg
,	,	Z
te	te	Cc
da	da	Cs
poznaje	poznavati	Vmr3s
odredbe	odredba	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Odluke	odluka	Ncfsg
Komisije	komisija	Ncfsg
2011/278	2011/278	Mdc
/	/	Z
EU	E	Npmsg
;	;	Z

11.	11.	Mdo
traži	tražiti	Vmr3s
da	da	Cs
verifikator	verifikator	Ncmsn
uz	uz	Sa
zahtjeve	zahtjev	Ncmpa
utvrđene	utvrditi	Appmpay
u	u	Sl
Uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
600/2012	600/2012	Mdc
ispuni	ispuna	Ncfsl
i	i	Cc
minimalne	minimalan	Agpmpay
zahtjeve	zahtjev	Ncmpa
sukladno	sukladno	Rgp
članku	članak	Ncmsd
8.	8.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
Odluke	odluka	Ncfsg
Komisije	komisija	Ncfsg
2011/278	2011/278	Mdc
/	/	Z
EU	E	Npmsg
;	;	Z

12.	12.	Mdo
ne	ne	Qz
dodjeljuje	dodjeljivati	Vmr3s
besplatne	besplatan	Agpfsgy
emisijske	emisijski	Agpfsgy
jedinice	jedinica	Ncfsg
postrojenju	postrojenje	Ncnsl
čiji	čiji	Pi-mpn
podaci	podatak	Ncmpn
,	,	Z
temeljem	temelj	Ncmsi
mišljenja	mišljenje	Ncnsg
Povjerenstva	povjerenstvo	Ncnsg
,	,	Z
nisu	biti	Var3p
ocijenjeni	ocijeniti	Appmpny
kao	kao	Cs
zadovoljavajući	zadovoljavajući	Agpmsny
sukladno	sukladno	Rgp
članku	članak	Ncmsd
8.	8.	Mdo
stavku	stavak	Ncmsl
4.	4.	Mdo
Odluke	odluka	Ncfsg
Komisije	komisija	Ncfsg
2011/278	2011/278	Mdc
/	/	Z
EU	E	Npmsg
;	;	Z

13.	13.	Mdo
iznimno	iznimno	Rgp
donosi	donositi	Vmr3s
odluku	odluka	Ncfsa
o	o	Sl
besplatnoj	besplatan	Agpfsly
dodjeli	dodjela	Ncfsl
emisijskih	emisijski	Agpfpgy
kvota	kvota	Ncfpg
postrojenju	postrojenje	Ncnsd
čiji	čiji	Pi-mpn
podaci	podatak	Ncmpn
nisu	biti	Var3p
ocijenjeni	ocijeniti	Appmpny
kao	kao	Cs
zadovoljavajući	zadovoljavajući	Agpmsny
,	,	Z
ako	ako	Cs
se	sebe	Px--sa
putem	put	Sg
Povjerenstva	povjerenstvo	Ncnsg
utvrdi	utvrditi	Vmr3s
da	da	Cs
je	biti	Var3s
verifikator	verifikator	Ncmsn
utvrdio	utvrditi	Vmp-sm
da	da	Cs
su	biti	Var3p
nedostajući	nedostajući	Agpmpny
podaci	podatak	Ncmpn
posljedica	posljedica	Ncfpg
iznimnih	izniman	Agpfpgy
i	i	Cc
nepredvidivih	nepredvidiv	Agpfpgy
okolnosti	okolnost	Ncfpg
sukladno	sukladno	Rgp
članku	članak	Ncmsl
8.	8.	Mdo
stavku	stavak	Ncmsl
4.	4.	Mdo
Odluke	odluka	Ncfsg
Komisije	komisija	Ncfsg
2011/278	2011/278	Mdc
/	/	Z
EU	E	Npmsg
;	;	Z

14.	14.	Mdo
putem	put	Sg
Povjerenstva	povjerenstvo	Ncnsg
vodi	voditi	Vmr3s
računa	račun	Ncmsg
da	da	Cs
se	sebe	Px--sa
pri	pri	Sl
verifikaciji	verifikacija	Ncfsl
pravilno	pravilno	Rgp
postupa	postupati	Vmr3s
sukladno	sukladno	Rgp
članku	članak	Ncmsd
8.	8.	Mdo
stavku	stavak	Ncmsl
5.	5.	Mdo
Odluke	odluka	Ncfsg
Komisije	komisija	Ncfsg
2011/278	2011/278	Mdc
/	/	Z
EU	E	Npmsg
;	;	Z

15.	15.	Mdo
putem	put	Sg
Povjerenstva	povjerenstvo	Ncnsg
određuje	određivati	Vmr3s
za	za	Sa
sva	sav	Agpnpay
postojeća	postojeći	Agpnpay
postrojenja	postrojenje	Ncnpa
povijesne	povijesni	Agpfsgy
razine	razina	Ncfsg
aktivnosti	aktivnost	Ncfsg
za	za	Sa
bazno	bazni	Agpnsay
razdoblje	razdoblje	Ncnsa
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2005.	2005.	Mdo
do	do	Sg
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2008.	2008.	Mdo
godine	godina	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
,	,	Z
ako	ako	Cs
su	biti	Var3p
te	taj	Pd-fsg
vrijednosti	vrijednost	Ncfsg
više	mnogo	Rgc
,	,	Z
za	za	Sa
bazno	bazni	Agpnsay
razdoblje	razdoblje	Ncnsa
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2009.	2009.	Mdo
do	do	Sg
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2010.	2010.	Mdo
godine	godina	Ncfsg
sukladno	sukladno	Rgp
članku	članak	Ncmsl
9.	9.	Mdo
Odluke	odluka	Ncfsg
Komisije	komisija	Ncfsg
2011/278	2011/278	Mdc
/	/	Z
EU	E	Npmsg
,	,	Z
a	a	Cc
na	na	Sl
temelju	temelj	Ncmsl
podataka	podatak	Ncmpg
prikupljenih	prikupiti	Appmpgy
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
člankom	članak	Ncmsi
7.	7.	Mdo
;	;	Z

16.	16.	Mdo
putem	put	Sg
rada	rad	Ncmsg
Povjerenstva	povjerenstvo	Ncnsg
izračunava	izračunavati	Vmr3s
preliminarni	preliminaran	Agpmsny
broj	broj	Ncmsn
emisijskih	emisijski	Agpfpgy
jedinica	jedinica	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
dodjeljuju	dodjeljivati	Vmr3p
besplatno	besplatno	Rgp
svakom	svaki	Pi-nsl
postojećem	postojeći	Agpnsly
postrojenju	postrojenje	Ncnsl
za	za	Sa
svaku	svaki	Pi-fsa
godinu	godina	Ncfsa
razdoblja	razdoblje	Ncnsg
trgovanja	trgovanje	Ncnsg
od	od	Sg
2013.	2013.	Mdo
do	do	Sg
2020.	2020.	Mdo
godine	godina	Ncfsg
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpl
članka	članak	Ncmsg
10.	10.	Mdo

Odluke	odluka	Ncfpn
Komisije	komisija	Ncfsg
2011/278	2011/278	Mdc
/	/	Z
EU	E	Npmsg
;	;	Z

17.	17.	Mdo
putem	put	Sg
Povjerenstva	povjerenstvo	Ncnsg
izračunava	izračunavati	Vmr3s
broj	broj	Ncmsn
emisijskih	emisijski	Agpfpgy
jedinica	jedinica	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
dodjeljuju	dodjeljivati	Vmr3p
besplatno	besplatno	Rgp
svakom	svaki	Pi-nsl
postojećem	postojeći	Agpnsly
postrojenju	postrojenje	Ncnsl
za	za	Sa
svaku	svaki	Pi-fsa
godinu	godina	Ncfsa
razdoblja	razdoblje	Ncnsg
trgovanja	trgovanje	Ncnsg
od	od	Sg
2013.	2013.	Mdo
do	do	Sg
2020.	2020.	Mdo
godine	godina	Ncfsg
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpl
članka	članak	Ncmsg
10.	10.	Mdo

Odluke	odluka	Ncfpn
Komisije	komisija	Ncfsg
2011/278	2011/278	Mdc
/	/	Z
EU	E	Npmsg
;	;	Z

18.	18.	Mdo
kod	kod	Sg
izračuna	izračun	Ncmsg
broja	broj	Ncmsg
emisijskih	emisijski	Agpfpgy
jedinica	jedinica	Ncfpg
,	,	Z
putem	put	Sg
Povjerenstva	povjerenstvo	Ncnsg
,	,	Z
utvrđuje	utvrđivati	Vmr3s
ispravnost	ispravnost	Ncfsn
primjene	primjena	Ncfsg
odredbi	odredba	Ncfpg
Odluke	odluka	Ncfsg
Komisije	komisija	Ncfsg
2011/278	2011/278	Mdc
/	/	Z
EU	E	Npmsg
i	i	Cc
važećih	važeći	Agpfpgy
uputa	uputa	Ncfpg
Komisije	komisija	Ncfsg
vezano	vezan	Agpnsny
za	za	Sa
unos	unos	Ncmsan
podataka	podatak	Ncmpg
u	u	Sa
Obrazac	obrazac	Ncmsan
o	o	Sl
podacima	podatak	Ncmpl
o	o	Sl
djelatnostima	djelatnost	Ncfpl
i	i	Cc
Obrazac	obrazac	Ncmsan
o	o	Sl
metodološkom	metodološki	Agpnsly
izvješću	izvješće	Ncnsl
,	,	Z
a	a	Cc
osobito	osobito	Rgp
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
podjelu	podjela	Ncfsa
postrojenja	postrojenje	Ncnsg
na	na	Sa
podpostrojenja	podpostrojenji	Agpnsay
i	i	Cc
pripisivanje	pripisivanje	Ncnsa
proizvodnih	proizvodni	Agpmpgy
ulaza	ulaz	Ncmpg
i	i	Cc
izlaza	izlaz	Ncmpg
,	,	Z
pripadajućih	pripadajući	Agpfpgy
emisija	emisija	Ncfpg
odgovarajućim	odgovarajući	Agpfpdy

