pribavljanje	pribavljanje	Ncnsn
«	«	Z
v.	vi	Agpfpay
točke	točka	Ncfpa
od	od	Sg
51.	51.	Mdo
do	do	Sg
54.1.	54.1.	Mds
)	)	Z
.	.	Z

70.1.	70.1.	Mdo

Sukladno	sukladno	Rgp
tome	taj	Pd-nsd
,	,	Z
Vrhovni	vrhovni	Agpmsny
sud	sud	Ncmsn
je	biti	Var3s
u	u	Sl
točki	točka	Ncfsl
1.	1.	Mdo
izreke	izreka	Ncfsg
presude	presuda	Ncfsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
3.	3.	Mdo
KZ-a	kz-	Ncmsg
/	/	Z
11	11	Mdc
,	,	Z
preinačio	preinačiti	Vmp-sm
prvostupanjsku	prvostupanjski	Agpfsay
presudu	presuda	Ncfsa
Županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
»	»	Z
u	u	Sl
pravnoj	pravni	Agpfsly
oznaci	oznaka	Ncfsl
djela	djelo	Ncnsg
opisanog	opisati	Appnsgy
pod	pod	Si
točkom	točka	Ncfsi
1.	1.	Mdo
izreke	izreka	Ncfpn
te	taj	Pd-fsg
presude	presuda	Ncfsg
«	«	Z
(	(	Z
slučaj	slučaj	Ncmsn
Hypo	Hypo	Npmsn
)	)	Z
te	te	Cc
je	biti	Var3s
izrekao	izreći	Vmp-sm
:	:	Z

»	»	Z
1.	1.	Mdo
Povodom	povod	Sg
žalbe	žalba	Ncfsg
USKOK-a	USKOK	Npmsg
i	i	Cc
optuženog	optuženi	Ncmsg
Ive	Iva	Npmsg
Sanadera	Sanader	Npmsg
,	,	Z
a	a	Cc
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
,	,	Z
preinačuje	preinačivati	Vmr3s
se	sebe	Px--sa
prvostupanjska	prvostupanjski	Agpfsny
presuda	presuda	Ncfsn
u	u	Sl
pravnoj	pravni	Agpfsly
oznaci	oznaka	Ncfsl
djela	djelo	Ncnsg
opisanog	opisati	Appnsgy
pod	pod	Si
točkom	točka	Ncfsi
1.	1.	Mdo
izreke	izreka	Ncfsg
te	te	Cc
presude	presuda	Ncfsg
te	te	Cc
se	sebe	Px--sa
izriče	izricati	Vmr3s
da	da	Cs
je	biti	Var3s
optuženi	optuženi	Ncmsn
Ivo	Ivo	Npmsn
Sanader	Sanader	Npmsn
tim	taj	Pd-msi
djelom	djelo	Ncmsi
počinio	počiniti	Vmp-sm
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
protiv	protiv	Sg
službene	služben	Agpfsgy
dužnosti	dužnost	Ncfsg
–	–	Z
zlouporabu	zlouporaba	Ncfsa
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
–	–	Z
iz	iz	Sg
članka	članak	Ncmsg
291.	291.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
u	u	Sl
vezi	veza	Ncfsl
sa	sa	Si
stavkom	stavak	Ncmsi
1.	1.	Mdo
tog	taj	Pd-msg
članka	članak	Ncmsg
Kaznenog	kazneni	Agpmsgy
zakona	zakon	Ncmsg
(	(	Z
‘	‘	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
’	’	Z
broj	broj	Ncmsn
125/11.	125/11.	Mdo
i	i	Cc
144/12.	144/12.	Mds
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
KZ	KZ	Npmsn
/	/	Z
11	11	Mdc
)	)	Z
u	u	Sl
svezi	sveza	Ncfsl
članka	članak	Ncmsg
7.	7.	Mdo
stavak	stavak	Ncmsan
1.	1.	Mdo
u	u	Sl
svezi	sveza	Ncfsl
članka	članak	Ncmsg
5.	5.	Mdo
točka	točka	Ncfsn
13.	13.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
nezastarijevanju	nezastarijevanje	Ncnsl
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
ratnog	ratni	Agpnsgy
profiterstva	profiterstvo	Ncnsg
i	i	Cc
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
iz	iz	Sg
procesa	proces	Ncmsg
pretvorbe	pretvorba	Ncfsg
i	i	Cc
privatizacije	privatizacija	Ncfsg
(	(	Z
‘	‘	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
’	’	Z
,	,	Z
broj	broj	Ncmsn
57/11	57/11	Mds
)	)	Z
.	.	Z
«	«	Z

70.2.	70.2.	Mdo

Primjenu	primjena	Ncfsa
članka	članak	Ncmsg
291.	291.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
u	u	Sl
vezi	veza	Ncfsl
sa	sa	Si
stavkom	stavak	Ncmsi
1.	1.	Mdo
KZ-a	kz-	Ncmsg
/	/	Z
11	11	Mdc
,	,	Z
kao	kao	Cs
blažeg	blag	Agcmsgy
zakona	zakon	Ncmsg
od	od	Sg
KZ-a	KZ	Npmsg
/	/	Z
97	97	Mdc
,	,	Z
Vrhovni	vrhovni	Agpmsny
sud	sud	Ncmsn
obrazložio	obrazložiti	Vmp-sm
je	biti	Var3s
ovako	ovako	Rgp
(	(	Z
str.	str.	Y
15.	15.	Mdo
i	i	Cc
16.	16.	Mdo
presude	presuda	Ncfsg
)	)	Z
:	:	Z

»	»	Z
U	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbom	odredba	Ncfsi
članka	članak	Ncmsg
3.	3.	Mdo
KZ	KZ	Npfsn
/	/	Z
11	11	Mdc
,	,	Z
izmijenjena	izmijeniti	Appfsny
je	biti	Var3s
pravna	pravni	Agpfsny
oznaka	oznaka	Ncfsn
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
iz	iz	Sg
točke	točka	Ncfsg
1.	1.	Mdo
prvostupanjske	prvostupanjski	Agpfsgy
presude	presuda	Ncfsg
s	sa	Si
obzirom	obzir	Ncmsi
da	da	Cs
je	biti	Var3s
odredba	odredba	Ncfsn
članka	članak	Ncmsg
291.	291.	Mdo
stavak	stavak	Ncmsan
2	2	Mdc
KZ	KZ	Y
/	/	Z
11	11	Mdc
,	,	Z
koja	koji	Pi-fsn
odgovara	odgovarati	Vmr3s
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
337.	337.	Mdo
stavak	stavak	Ncmsan
4	4	Mdc
KZ	KZ	Y
/	/	Z
97-I	97-a	Ncfsl
,	,	Z
blaža	blag	Agcfsny
,	,	Z
kad	kad	Cs
se	sebe	Px--sa
ima	imati	Vmr3s
u	u	Sl
vidu	vid	Ncmsl
pravno	pravni	Agpnsay
shvaćanje	shvaćanje	Ncnsa
Kaznenog	kazneni	Agpmsgy
odjela	odjel	Ncmsg
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
od	od	Sg
26.	26.	Mdo
listopada	listopad	Ncmsg
te	te	Cc
3.	3.	Mdo
i	i	Cc
19.	19.	Mdo
prosinca	prosinac	Ncmsg
2012.	2012.	Mdo
,	,	Z
o	o	Sl
visinama	visina	Ncfpl
neodređenih	neodređen	Agpfpgy
vrijednosti	vrijednost	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
zakonsko	zakonski	Agpnsny
obilježje	obilježje	Ncnsn
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
.	.	Z

Prema	prema	Sl
navedenom	naveden	Agpnsly
pravnom	pravni	Agpnsly
shvaćanju	shvaćanje	Ncnsl
zakonsko	zakonski	Agpnsny
obilježje	obilježje	Ncnsn
‘	‘	Z
znatna	znatan	Agpfsny
imovinska	imovinski	Agpfsny
korist	korist	Ncfsn
’	’	Z
(	(	Z
iz	iz	Sg
članka	članak	Ncmsg
291.	291.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
KZ	KZ	Npmsan
/	/	Z
11	11	Mdc
)	)	Z
postoji	postojati	Vmr3s
kada	kada	Cs
vrijednost	vrijednost	Ncfsn
imovinske	imovinski	Agpfsgy
koristi	korist	Ncfsg
prelazi	prelaziti	Vmr3s
60.000,00	60.000,00	Mdc
kn	KN	Ncmsan
.	.	Z

Ovako	ovako	Rgp
određivanje	određivanje	Ncnsa
bitnog	bitan	Agpnsgy
obilježja	obilježje	Ncnsg
inkriminiranog	inkriminiran	Agpnsgy
djela	djelo	Ncnsg
ima	imati	Vmr3s
za	za	Sa
posljedicu	posljedica	Ncfsa
da	da	Cs
je	biti	Var3s
odredba	odredba	Ncfsn
Kaznenog	kazneni	Agpmsgy
zakona	zakon	Ncmsg
iz	iz	Sg
2011.	2011.	Mdo
blaža	Blaž	Ncmsg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
odredbu	odredba	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
337.	337.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
KZ	KZ	Npfsn
/	/	Z
97	97	Mdc
-	-	Z
1	1	Mdc
,	,	Z
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
pravnim	pravni	Agpnsiy
shvaćanjem	shvaćanje	Ncnsi
od	od	Sg
24.	24.	Mdo
studenog	studeni	Ncmsg
1997.	1997.	Mdo
utvrđeno	utvrditi	Appnsny
da	da	Cs
‘	‘	Ncnsn
znatna	znatan	Agpfsny
imovinska	imovinski	Agpfsny
korist	korist	Ncfsn
’	’	Z
postoji	postojati	Vmr3s
kada	kada	Cs
vrijednost	vrijednost	Ncfsn
koristi	koristiti	Vmr3s
pribavljene	pribaviti	Appfpny
izvršenjem	izvršenje	Ncnsi
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
prelazi	prelaziti	Vmr3s
30.000,00	30.000,00	Mdc
kn	KN	Ncmsan
.	.	Z
«	«	Z

70.3.	70.3.	Mdo

U	u	Sl
dosadašnjoj	dosadašnji	Agpfsly
praksi	praksa	Ncfsl
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
vezanoj	vezati	Appfsly
uz	uz	Sa
prosudbu	prosudba	Ncfsa
primjene	primjena	Ncfsg
blažeg	blag	Agcmsgy
zakona	zakon	Ncmsg
,	,	Z
različiti	različit	Agpmpny
»	»	Z
imovinski	imovinski	Agpmpny
cenzusi	cenzus	Ncmpn
«	«	Z
iz	iz	Sg
kaznenih	kazneni	Agpmpgy
zakona	zakon	Ncmpg
rijetko	rijetko	Rgp
su	biti	Var3p
povezivani	povezivati	Appmpny
sa	sa	Si
stvarnom	stvaran	Agpfsiy
visinom	visina	Ncfsi
imovinske	imovinski	Agpfsgy
koristi	korist	Ncfsg
protupravno	protupravno	Rgp
pribavljene	pribaviti	Appfpny
počinjenjem	počinjenje	Ncnsi
konkretnog	konkretan	Agpnsgy
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
.	.	Z

To	taj	Pd-nsn
je	biti	Var3s
učinjeno	učiniti	Appnsny
,	,	Z
primjerice	primjerice	Rgp
,	,	Z
u	u	Sl
presudi	presuda	Ncfsl
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
broj	broj	Ncmsn
:	:	Z
I	i	Cc
Kž	Kž	Y
278/13	278/13	Mdc
-	-	Z
4	4	Mdc
od	od	Sg
16.	16.	Mdo
listopada	listopad	Ncmsg
2013.	2013.	Mdo
(	(	Z
v.	v.	Sa
točku	točka	Ncfsa
55.2.	55.2.	Mdo
)	)	Z
,	,	Z
u	u	Sl
kojoj	koji	Pi-fsl
su	biti	Var3p
imovinski	imovinski	Agpmpny
cenzusi	cenzus	Ncmpn
iz	iz	Sg
dvaju	dva	Mlcm-g
kaznenih	kazneni	Agpmpgy
zakona	zakon	Ncmpg
stavljeni	staviti	Appmpny
u	u	Sa
korelaciju	korelacija	Ncfsa
s	sa	Si
visinom	visina	Ncfsi
stvarno	stvarno	Rgp
pribavljene	pribaviti	Appfsgy
imovinske	imovinski	Agpfsgy
koristi	korist	Ncfsg
.	.	Z

Mjerodavni	mjerodavan	Agpmpny
dijelovi	dio	Ncmpn
te	te	Cc
presude	presuda	Ncfpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
...	...	Z

Iako	iako	Cs
je	biti	Var3s
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
u	u	Sl
pitanju	pitanje	Ncnsl
iznos	iznos	Ncmsan
od	od	Sg
100.000,00	100.000,00	Mdc
kn	KN	Ncfpg
koji	koji	Pi-msn
i	i	Qo
po	po	Sl
novom	nov	Agpmsly
KZ	k	Ncmsl
/	/	Z
11	11	Mdc
djelo	djelo	Ncnsn
čini	činiti	Vmr3s
kvalificiranim	kvalificiran	Agpnsiy
,	,	Z
ipak	ipak	Rgp
je	biti	Var3s
novi	nov	Agpmsny
propis	propis	Ncmsn
blaži	blag	Agcmsny
s	sa	Sg
aspekta	aspekt	Ncmsg
stupnja	stupanj	Ncmsg
pogibeljnosti	pogibeljnost	Ncfsg
,	,	Z
jer	jer	Cs
se	sebe	Px--sa
prema	prema	Sl
KZRH	kzra	Ncfsl
radi	raditi	Vmr3s
o	o	Sl
koristi	korist	Ncfsl
koja	koji	Pi-fsn
višestruko	višestruko	Rgp
nadilazi	nadilaziti	Vmr3s
propisani	propisati	Agpmsayn
cenzus	cenzus	Ncmsan
od	od	Sg
27.500,00	27.500,00	Mdc
kn	KN	Ncfpg
što	što	Pi3n-n
djelo	djelo	Ncnsn
čini	činiti	Vmr3s
objektivno	objektivno	Rgp
težim	težak	Agcmpiy
i	i	Cc
pogibeljnijim	pogibeljan	Agcmsiy
,	,	Z
dok	dok	Cs
je	biti	Var3s

