EZ-a	EZ	Npmsg
,	,	Z
kao	kao	Cs
i	i	Cc
preraspodjele	preraspodjela	Ncfpa
proračunskih	proračunski	Agpnpgy
sredstava	sredstvo	Ncnpg
korisnika	korisnik	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
rada	rad	Ncmsg
Službe	služba	Ncfsg
,	,	Z
sukladno	sukladan	Agpnsny
Zakonu	zakon	Ncmsl
o	o	Sl
proračunu	proračun	Ncmsl
.	.	Z

Odjel	odjel	Ncmsn
redovito	redovito	Rgp
koordinira	koordinirati	Vmr3s
u	u	Sl
svom	svoj	Px-msl
radu	rad	Ncmsl
s	sa	Si
Agencijom	agencija	Ncfsi
za	za	Sa
zaštitu	zaštita	Ncfsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
državnim	državni	Agpfply
potporama	potpora	Ncfpl
te	te	Cc
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
obliku	oblik	Ncmsl
i	i	Cc
sadržaju	sadržaj	Ncmsl
,	,	Z
te	te	Cc
načinu	način	Ncmsl
prikupljanja	prikupljanje	Ncnsg
podataka	podatak	Ncmpg
i	i	Cc
vođenja	vođenje	Ncnsg
evidencija	evidencija	Ncfpg
državnih	državni	Agpfpgy
potpora	potpora	Ncfpg
.	.	Z

Odjel	odjel	Ncmsn
prati	pratiti	Vmr3s
poslovanje	poslovanje	Ncnsa
i	i	Cc
obavlja	obavljati	Vmr3s
nadzor	nadzor	Ncmsan
nad	nad	Si
radom	rad	Ncmsi
Jadrolinije	Jadrolinija	Npfsg
,	,	Z
Jadroplova	jadroplov	Aspfsny
,	,	Z
Plovputa	Plovputa	Npfsn
,	,	Z
Agencije	agencija	Ncfpn
za	za	Sa
obalni	obalni	Agpmsayn
linijski	linijski	Agpmsayn
pomorski	pomorski	Agpmsayn
promet	promet	Ncmsan
,	,	Z
kontrolira	kontrolirati	Vmr3s
pripremu	priprema	Ncfsa
projekata	projekat	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
rada	rad	Ncmsg
i	i	Cc
poslovanja	poslovanje	Ncnsg
navedenih	naveden	Agpfpgy
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
od	od	Sg
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
.	.	Z

Obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
restrukturiranjem	restrukturiranje	Ncnsi
i	i	Cc
konsolidacijom	konsolidacija	Ncfsi
poslovnih	poslovan	Agpmpgy
subjekata	subjekt	Ncmpg
.	.	Z

Odjel	odjel	Ncmsn
prati	pratiti	Vmr3s
i	i	Cc
analizira	analizirati	Vmr3s
poslovanje	poslovanje	Ncnsa
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
od	od	Sg
državnog	državni	Agpmsgy
interesa	interes	Ncmsg
,	,	Z
kao	kao	Cs
i	i	Qo
Agencije	agencija	Ncfpn
za	za	Sa
obalni	obalni	Agpmsayn
linijski	linijski	Agpmsayn
pomorski	pomorski	Agpmsayn
promet	promet	Ncmsan
,	,	Z
analizira	analizirati	Vmr3s
razvojne	razvojan	Agpmpay
programe	program	Ncmpa
pojedinih	pojedini	Agpnpgy
poduzeća	poduzeće	Ncnpg
i	i	Cc
ocjenjuje	ocjenjivati	Vmr3s
kvalitetu	kvaliteta	Ncfsa
poslovnih	poslovan	Agpfpgy
odluka	odluka	Ncfpg
u	u	Sl
budućnosti	budućnost	Ncfsl
te	te	Cc
poslovna	poslovan	Agpnpay
stanja	stanje	Ncnpa
pojedinih	pojedini	Agpfpgy
javnih	javan	Agpfpgy
i	i	Cc
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
u	u	Sl
većinskom	većinski	Agpnsly
državnom	državni	Agpnsly
vlasništvu	vlasništvo	Ncnsl
.	.	Z

3.3.	3.3.	Mdo

Sektor	sektor	Ncmsn
unutarnje	unutarnji	Agpfsgy
plovidbe	plovidba	Ncfsg

Članak	članak	Ncmsn
36.	36.	Mdo

Sektor	sektor	Ncmsn
unutarnje	unutarnji	Agpfsgy
plovidbe	plovidba	Ncfsg
predlaže	predlagati	Vmr3s
politiku	politika	Ncfsa
razvitka	razvitak	Ncmsg
riječnog	riječni	Agpmsgy
prometa	promet	Ncmsg
,	,	Z
osigurava	osiguravati	Vmr3s
provođenje	provođenje	Ncnsa
utvrđene	utvrditi	Agpfsgy
politike	politika	Ncfsg
i	i	Cc
izvršava	izvršavati	Vmr3s
zakone	zakon	Ncmpa
i	i	Cc
druge	drugi	Agpmpay
propise	propis	Ncmpa
iz	iz	Sg
područja	područje	Ncnsg
riječnog	riječni	Agpmsgy
prometa	promet	Ncmsg
,	,	Z
brodarstva	brodarstvo	Ncnsg
,	,	Z
riječnih	riječni	Agpfpgy
luka	luka	Ncfpg
i	i	Cc
vodnih	vodni	Agpmpgy
putova	put	Ncmpg
,	,	Z
prijevoza	prijevoz	Ncmsg
i	i	Cc
plovidbenih	plovidben	Agpmpgy
poslova	posao	Ncmpg
.	.	Z

Predlaže	predlagati	Vmr3s
i	i	Cc
priprema	pripremati	Vmr3s
nacrte	nacrt	Ncmpa
prijedloga	prijedlog	Ncmsg
zakona	zakon	Ncmpg
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
,	,	Z
te	te	Cc
regulativnih	regulativan	Agpfpgy
mjera	mjera	Ncfpg
za	za	Sa
gospodarenje	gospodarenje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
sustavom	sustav	Ncmsi
unutarnje	unutarnji	Agpfsgy
plovidbe	plovidba	Ncfsg
,	,	Z
poduzima	poduzimati	Vmr3s
radnje	radnja	Ncfpa
u	u	Sl
postupcima	postupak	Ncmpl
pred	pred	Si
upravnim	upravan	Agpmpiy
sudovima	sud	Ncmpi
i	i	Cc
Visokim	visok	Agpmsiy
upravnim	upravan	Agpmsiy
sudom	sud	Ncmsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
iz	iz	Sg
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

Planira	planirati	Vmr3s
i	i	Cc
prati	pratiti	Vmr3s
provedbu	provedba	Ncfsa
projekata	projekat	Ncmpg
izgradnje	izgradnja	Ncfsg
prometne	prometan	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
te	te	Cc
programe	program	Ncmpa
za	za	Sa
tehnološki	tehnološki	Agpmsayn
razvitak	razvitak	Ncmsan
i	i	Cc
inovacije	inovacija	Ncfsg
u	u	Sl
unutarnjoj	unutarnji	Agpfsly
plovidbi	plovidba	Ncfsl
.	.	Z

Prati	pratiti	Vmr3s
stanje	stanje	Ncnsa
uređenosti	uređenost	Ncfsg
pozitivnih	pozitivan	Agpmpgy
propisa	propis	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
unutarnje	unutarnji	Agpfsgy
plovidbe	plovidba	Ncfsg
te	te	Cc
predlaže	predlagati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
postupke	postupak	Ncmpa
za	za	Sa
prilagodbu	prilagodba	Ncfsa
pozitivnih	pozitivan	Agpmpgy
propisa	propis	Ncmpg
s	sa	Si
propisima	propis	Ncmpi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

Priprema	pripremati	Vmr3s
nacrte	nacrt	Ncmpa
prijedloga	prijedlog	Ncmsg
međunarodnih	međunarodni	Agpmpgy
i	i	Cc
međudržavnih	međudržavni	Agpmpgy
ugovora	ugovor	Ncmpg
,	,	Z
sporazuma	sporazum	Ncmsg
,	,	Z
konvencija	konvencija	Ncfpg
,	,	Z
rezolucija	rezolucija	Ncfsn
i	i	Cc
drugih	drugi	Mlompg
akata	akt	Ncmpg
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pregovorima	pregovor	Ncmpl
za	za	Sa
sklapanje	sklapanje	Ncnsa
,	,	Z
i	i	Cc
provodi	provoditi	Vmr3s
postupak	postupak	Ncmsan
za	za	Sa
njihovo	njihov	Agpnsay
usvajanje	usvajanje	Ncnsa
.	.	Z

Sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
i	i	Cc
prati	pratiti	Vmr3s
rad	rad	Ncmsan
međunarodnih	međunarodni	Agpfpgy
organizacija	organizacija	Ncfpg
,	,	Z
i	i	Cc
drugih	drugi	Mlompg
međunarodnih	međunarodni	Agpmpgy
subjekata	subjekt	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
unutarnje	unutarnji	Agpfsgy
plovidbe	plovidba	Ncfsg
.	.	Z

Koordinira	koordinirati	Vmr3s
i	i	Cc
nadzire	nadzirati	Vmr3s
rad	rad	Ncmsan
lučkih	lučki	Agpfpgy
uprava	uprava	Ncfpg
unutarnjih	unutarnji	Agpfpgy
voda	voda	Ncfpg
i	i	Cc
Agencije	agencija	Ncfsg
za	za	Sa
vodne	vodni	Agpmpay
putove	put	Ncmpa
.	.	Z

Analizira	analizirati	Vmr3s
stanje	stanje	Ncnsa
i	i	Cc
predlaže	predlagati	Vmr3s
programe	program	Ncmpa
razvitka	razvitak	Ncmsg
vodnih	vodni	Agpmpgy
putova	put	Ncmpg
,	,	Z
riječnih	riječni	Agpfpgy
luka	luka	Ncfpg
,	,	Z
brodarstva	brodarstvo	Ncnsg
i	i	Cc
poslovanje	poslovanje	Ncnsa
gospodarskih	gospodarski	Agpmpgy
subjekata	subjekt	Ncmpg
unutarnje	unutarnji	Agpfsgy
plovidbe	plovidba	Ncfsg
.	.	Z

Prati	pratiti	Vmr3s
stanje	stanje	Ncnsa
sustava	sustav	Ncmsg
sigurnosti	sigurnost	Ncfsg
unutarnje	unutarnji	Agpfsgy
plovidbe	plovidba	Ncfsg
i	i	Cc
predlaže	predlagati	Vmr3s
mjere	mjera	Ncfpa
za	za	Sa
njegovo	njegov	Ps3nsa
unaprjeđenje	unaprjeđenje	Ncnsa
,	,	Z
koordinira	koordinirati	Vmr3s
inspekcijski	inspekcijski	Agpmsayn
nadzor	nadzor	Ncmsan
sigurnosti	sigurnost	Ncfsg
riječnog	riječni	Agpmsgy
prometa	promet	Ncmsg
i	i	Cc
reda	redati	Vmr3s
u	u	Sl
lukama	luka	Ncfpl
unutarnjih	unutarnji	Agpfpgy
voda	voda	Ncfpg
.	.	Z

Sektor	sektor	Ncmsn
surađuje	surađivati	Vmr3s
s	sa	Si
Tehničkim	tehnički	Agpmsiy
nadzornim	nadzorni	Agpnsiy
tijelom	tijelo	Ncnsi
u	u	Sl
svezi	sveza	Ncfsl
poslova	posao	Ncmpg
vezanih	vezan	Agpmpgy
za	za	Sa
certifikaciju	certifikacija	Ncfsa
plovila	plovilo	Ncnpg
.	.	Z

Obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
operativnog	operativan	Agpnsgy
upravljanja	upravljanje	Ncnsg
Riječnim	riječni	Agpfply
informacijskim	informacijski	Agpfply
uslugama	usluga	Ncfpl
(	(	Z
RIS	ris	Ncmsn
)	)	Z
.	.	Z

Osigurava	osiguravati	Vmr3s
neposrednu	neposredan	Agpfsay
suradnju	suradnja	Ncfsa
u	u	Sl
obavljanju	obavljanje	Ncnsl
funkcija	funkcija	Ncfpg
i	i	Cc
objedinjava	objedinjavati	Vmr3s
rad	rad	Ncmsan
ustrojenih	ustrojiti	Agpfpgy
službi	služba	Ncfpg
te	te	Cc
odjela	odjel	Ncmpg
u	u	Sl
sastavu	sastav	Ncmsl
službi	služba	Ncfsl
.	.	Z

Obavlja	obavljati	Vmr3s
i	i	Qo
druge	drugi	Mlompa
poslove	posao	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
zakonom	zakon	Ncmsi
ili	ili	Cc
drugim	drugi	Mlompi
propisima	propis	Ncmpi
stavljeni	staviti	Appmpny
u	u	Sa
nadležnost	nadležnost	Ncfsa
Ministarstva	ministarstvo	Ncnsg
,	,	Z
a	a	Cc
odnose	odnositi	Vmr3p
se	sebe	Px--sa
na	na	Sa
riječni	riječni	Agpmsayn
promet	promet	Ncmsan
i	i	Cc
plovidbu	plovidba	Ncfsa
unutarnjim	unutarnji	Agpfpiy
vodama	voda	Ncfpi
.	.	Z

Za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
Sektora	sektor	Ncmsg
unutarnje	unutarnji	Agpfsgy
plovidbe	plovidba	Ncfsg
,	,	Z
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
sljedeće	sljedeći	Agpfsgy
službe	služba	Ncfsg
:	:	Z

3.3.1.	3.3.1.	Mdo

Služba	služba	Ncfsn
pravnih	pravni	Agpfpgy
i	i	Cc
međunarodnih	međunarodni	Agpmpgy
poslova	posao	Ncmpg

3.3.2.	3.3.2.	Mdo

Služba	služba	Ncfsn
sigurnosti	sigurnost	Ncfsg
,	,	Z
riječnog	riječni	Agpmsgy
prometa	promet	Ncmsg
i	i	Cc
luka	luka	Ncfpg

3.3.3.	3.3.3.	Mdo

Služba	služba	Ncfsn
za	za	Sa
strategiju	strategija	Ncfsa
i	i	Cc
razvojne	razvojan	Agpmpay
programe	program	Ncmpa
.	.	Z

3.3.1.	3.3.1.	Mdo

Služba	služba	Ncfsn
pravnih	pravni	Agpfpgy
i	i	Cc
međunarodnih	međunarodni	Agpmpgy
poslova	posao	Ncmpg

Članak	članak	Ncmsn
37.	37.	Mdo

Služba	služba	Ncfsn
pravnih	pravni	Agpfpgy
i	i	Cc
međunarodnih	međunarodni	Agpmpgy

