29.	29.	Mdo
kolegijalnog	kolegijalan	Agpnsgy
izvršnog	izvršan	Agpnsgy
tijela	tijelo	Ncnsg
,	,	Z
što	što	Pi3n-n
je	biti	Var3s
u	u	Sl
potpunosti	potpunost	Ncfsl
protivno	protivan	Agpnsny
duhu	duh	Ncmsl
Zakona	zakon	Ncmsg
.	.	Z

Navedena	naveden	Agpnpny
pravna	pravni	Agpnpny
shvaćanja	shvaćanje	Ncnpn
zauzeta	zauzeti	Appnpny
su	biti	Var3p
i	i	Qo
u	u	Sl
Zapisniku	zapisnik	Ncmsl
Ministarstva	ministarstvo	Ncnsg
uprave	uprava	Ncfsg
o	o	Sl
provedenom	provesti	Agpmsly
upravnom	upravan	Agpmsly
nadzoru	nadzor	Ncmsl
u	u	Sl
Sisačko-moslavačkoj	sisačko-moslavački	Agpfsly
županiji	županija	Ncfsl
(	(	Z
Klasa	klasa	Ncfsn
:	:	Z
043	043	Mdc
-	-	Z
01/09	01/09	Mdc
-	-	Z
01/25	01/25	Mdc
,	,	Z
Urbroj	urbroj	Ncmsn
:	:	Z
515	515	Mdc
-	-	Z
05	05	Mdc
-	-	Z
01/1	01/1	Mdc
-	-	Z
09	09	Mdc
-	-	Z
2	2	Mdc
)	)	Z
od	od	Sg
30.	30.	Mdo
prosinca	prosinac	Ncmsg
2009.	2009.	Mdo
godine	godina	Ncfsg
,	,	Z
u	u	Sl
kojemu	koji	Pi-msl
je	biti	Var3s
ukazano	ukazati	Appnsny
da	da	Cs
je	biti	Var3s
odredbe	odredba	Ncfpa
članaka	članak	Ncmpg
Statuta	statut	Ncmsg
Sisačko-moslavačke	sisačko-moslavački	Agpfsgy
županije	županija	Ncfsg
kojima	koji	Pi-fpi
je	biti	Var3s
propisana	propisati	Appfsny
ovlast	ovlast	Ncfsn
župana	župan	Ncmsg
da	da	Cs
osniva	osnivati	Vmr3s
i	i	Cc
imenuje	imenovati	Vmr3s
stalna	stalan	Agpfsny
i	i	Cc
povremena	povremen	Agpnpay
radna	radni	Agpnpay
tijela	tijelo	Ncnpa
,	,	Z
potrebno	potreban	Agpnsny
uskladiti	uskladiti	Vmn
s	sa	Si
odredbama	odredba	Ncfpi
Zakona	Zakon	Npmsg
o	o	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
.	.	Z

Slijedom	slijed	Ncmsi
navedenog	naveden	Agpnsgy
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
uprave	uprava	Ncfsg
utvrdilo	utvrditi	Vmp-sn
je	biti	Var3s
da	da	Cs
su	biti	Var3p
razlozi	razlog	Ncmpn
za	za	Sa
obustavu	obustava	Ncfsa
od	od	Sg
primjene	primjena	Ncfsg
članka	članak	Ncmsg
3.	3.	Mdo
Statutarne	statutaran	Agpfsgy
odluke	odluka	Ncfsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Statuta	statut	Ncmsg
Sisačko-moslavačke	sisačko-moslavački	Agpfsgy
županije	županija	Ncfsg
koju	koji	Pi-fsa
je	biti	Var3s
Županijska	županijski	Agpfsny
skupština	skupština	Ncfsn
Sisačko-moslavačke	sisačko-moslavački	Agpfsgy
županije	županija	Ncfsg
donijela	donijeti	Vmp-sf
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
29.	29.	Mdo
travnja	travanj	Ncmsg
2010.	2010.	Mdo
godine	godina	Ncfsg
utemeljeni	utemeljiti	Appmpny
na	na	Sl
zakonu	zakon	Ncmsl
,	,	Z
te	te	Cc
je	biti	Var3s
potvrdilo	potvrditi	Vmp-sn
Odluku	odluka	Ncfsa
Ureda	ured	Ncmsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
Sisačko-moslavačkoj	sisačko-moslavački	Agpfsly
županiji	županija	Ncfsl
Klasa	klasa	Ncfsn
:	:	Z
021	021	Mdc
-	-	Z
05/10	05/10	Mdc
-	-	Z
01/10	01/10	Mdc
,	,	Z
Urbroj	urbroj	Ncmsn
:	:	Z
2176	2176	Mdc
-	-	Z
01	01	Mdc
-	-	Z
01/01	01/01	Mdc
-	-	Z
10	10	Mdc
-	-	Z
3	3	Mdc
od	od	Sg
24.	24.	Mdo
svibnja	svibanj	Ncmsg
2010.	2010.	Mdo
godine	godina	Ncfsg
kojom	koji	Pi-fsi
se	sebe	Px--sa
navedena	naveden	Agpfsny
odredba	odredba	Ncfsn
obustavlja	obustavljati	Vmr3s
od	od	Sg
primjene	primjena	Ncfsg
.	.	Z

Napominjemo	napominjati	Vmr1p
,	,	Z
međutim	međutim	Rgp
,	,	Z
da	da	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
statutom	statut	Ncmsi
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
mogla	moći	Vmp-sf
propisati	propisati	Vmn
ovlast	ovlast	Ncfsa
općinskog	općinski	Agpmsgy
načelnika	načelnik	Ncmsg
,	,	Z
gradonačelnika	gradonačelnik	Ncmsg
odnosno	odnosno	Rgp
župana	župan	Ncmpg
za	za	Sa
osnivanje	osnivanje	Ncnsa
savjetodavnih	savjetodavan	Agpnpgy
tijela	tijelo	Ncnpg
i	i	Cc
imenovanje	imenovanje	Ncnsa
savjetnika	savjetnik	Ncmpg
,	,	Z
iznimno	iznimno	Rgp
,	,	Z
radi	radi	Sg
davanja	davanje	Ncnsg
stručnog	stručan	Agpnsgy
mišljenja	mišljenje	Ncnsg
i	i	Cc
predlaganja	predlaganje	Ncnsg
rješavanja	rješavanje	Ncnsg
određenih	određen	Agpnpgy
pitanja	pitanje	Ncnpg
iz	iz	Sg
područja	područje	Ncnsg
koja	koji	Pi-fsn
ne	ne	Qz
spadaju	spadati	Vmr3p
u	u	Sa

