pravilnikom	pravilnik	Ncmsi
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
Statutom	statut	Ncmsi
i	i	Cc
ostalim	ostali	Agpmpiy
aktima	akt	Ncmpi
Komore	Komora	Npfsg
prenose	prenositi	Vmr3p
na	na	Sa
podružnice	podružnica	Ncfpa
.	.	Z

Podružnica	podružnica	Ncfsn
ima	imati	Vmr3s
svoj	svoj	Px-msan
štambilj	štambilj	Ncmsan
.	.	Z

Članak	članak	Ncmsn
36.	36.	Mdo

Podružnica	podružnica	Ncfsn
Zagreb	Zagreb	Npmsn
osniva	osnivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
područja	područje	Ncnpa
sljedećih	sljedeći	Agpfpgy
županija	županija	Ncfpg
:	:	Z

–	–	Agpmsny
Grad	grad	Ncmsn
Zagreb	Zagreb	Npmsn

–	i	Agpfsay
Zagrebačku	zagrebački	Agpfsay
županiju	županija	Ncfsa

–	i	Agpfsay
Sisačko-moslavačku	sisačko-moslavački	Agpfsay
županiju	županija	Ncfsa

–	i	Agpfsay
Karlovačku	karlovački	Agpfsay
županiju	županija	Ncfsa
.	.	Z

Podružnica	podružnica	Ncfsn
Varaždin	Varaždin	Npmsn
osniva	osnivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
područja	područje	Ncnpa
sljedećih	sljedeći	Agpfpgy
županija	županija	Ncfpg
:	:	Z

–	i	Agpfsay
Varaždinsku	varaždinski	Agpfsay
županiju	županija	Ncfsa

–	i	Agpfsay
Međimursku	međimurski	Agpfsay
županiju	županija	Ncfsa

–	i	Agpfsay
Krapinsko-zagorsku	krapinsko-zagorski	Agpfsay
županiju	županija	Ncfsa
.	.	Z

Podružnica	podružnica	Ncfsn
Bjelovar	Bjelovar	Npmsn
osniva	osnivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
područja	područje	Ncnpa
sljedećih	sljedeći	Agpfpgy
županija	županija	Ncfpg
:	:	Z

–	i	Agpfsay
Bjelovarsko-bilogorsku	bjelovarsko-bilogorski	Agpfsay
županiju	županija	Ncfsa

–	i	Agpfsay
Koprivničko-križevačku	koprivničko-križevački	Agpfsay
županiju	županija	Ncfsa

–	i	Agpfsay
Virovitičko-podravsku	virovitičko-podravski	Agpfsay
županiju	županija	Ncfsa
.	.	Z

Podružnica	podružnica	Ncfsn
Osijek	Osijek	Npmsn
osniva	osnivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
područja	područje	Ncnpa
sljedećih	sljedeći	Agpfpgy
županija	županija	Ncfpg
:	:	Z

–	i	Agpfsay
Osječko-baranjsku	osječko-baranjski	Agpfsay
županiju	županija	Ncfsa

–	i	Agpfsay
Vukovarsko-srijemsku	vukovarsko-srijemski	Agpfsay
županiju	županija	Ncfsa

–	i	Agpfsay
Brodsko-posavsku	brodsko-posavski	Agpfsay
županiju	županija	Ncfsa

–	i	Agpfsay
Požeško-slavonsku	požeško-slavonski	Agpfsay
županiju	županija	Ncfsa
.	.	Z

Podružnica	podružnica	Ncfsn
Rijeka	Rijeka	Npfsn
osniva	osnivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
područja	područje	Ncnpa
sljedećih	sljedeći	Agpfpgy
županija	županija	Ncfpg
:	:	Z

–	i	Agpfsay
Primorsko-goransku	primorsko-goranski	Agpfsay
županiju	županija	Ncfsa

–	i	Agpfsay
Istarsku	istarski	Agpfsay
županiju	županija	Ncfsa

–	i	Agpfsay
Ličko-senjsku	ličko-senjski	Agpfsay
županiju	županija	Ncfsa
.	.	Z

Podružnica	podružnica	Ncfsn
Split	Split	Npmsn
osniva	osnivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
područja	područje	Ncnpa
sljedećih	sljedeći	Agpfpgy
županija	županija	Ncfpg
:	:	Z

–	i	Agpfsay
Zadarsku	zadarski	Agpfsay
županiju	županija	Ncfsa

–	i	Agpfsay
Šibensko-kninsku	šibensko-kninski	Agpfsay
županiju	županija	Ncfsa

–	i	Agpfsay
Splitsko-dalmatinsku	splitsko-dalmatinski	Agpfsay
županiju	županija	Ncfsa

–	i	Agpfsay
Dubrovačko-neretvansku	dubrovačko-neretvanski	Agpfsay
županiju	županija	Ncfsa
.	.	Z

Članak	članak	Ncmsn
37.	37.	Mdo

Svaka	svaki	Pi-fsn
podružnica	podružnica	Ncfsn
ima	imati	Vmr3s
predsjednika	predsjednik	Ncmsay
i	i	Cc
Upravni	upravan	Agpmsny
odbor	odbor	Ncmsn
podružnice	podružnica	Ncfsg
.	.	Z

Upravni	upravan	Agpmsny
odbor	odbor	Ncmsn
podružnice	podružnica	Ncfsg
ima	imati	Vmr3s
pet	pet	Mlc
članova	član	Ncmpg
,	,	Z
od	od	Sg
kojih	koji	Pi-fpg
je	biti	Var3s
jedan	jedan	Mlcmsn
predsjednik	predsjednik	Ncmsn
Podružnice	podružnica	Ncfsg
.	.	Z

U	u	Sa
Upravni	upravan	Agpmsayn
odbor	odbor	Ncmsan
podružnice	podružnica	Ncfsg
bira	birati	Vmr3s
se	sebe	Px--sa
najmanje	malo	Rgs
jedan	jedan	Mlcmsn
član	član	Ncmsn
iz	iz	Sg
svake	svaki	Pi-fsg
županije	županija	Ncfsg
u	u	Sl
sastavu	sastav	Ncmsl
podružnice	podružnica	Ncfsg
,	,	Z
članovi	član	Ncmpn
Upravnog	upravan	Agpmsgy
odbora	odbor	Ncmsg
podružnice	podružnica	Ncfsg
ujedno	ujedno	Rgp
su	biti	Var3p
i	i	Qo
članovi	član	Ncmpn
Skupštine	skupština	Ncfsg
Komore	Komora	Npfsg
.	.	Z

Članove	član	Ncmpa
Upravnog	upravan	Agpmsgy
odbora	odbor	Ncmsg
podružnice	podružnica	Ncfsg
i	i	Cc
predsjednika	predsjednik	Ncmsg
podružnice	podružnica	Ncfpn
biraju	birati	Vmr3p
veterinari	veterinar	Ncmpn
,	,	Z
članovi	član	Ncmpn
Komore	komora	Ncfsg
koji	koji	Pi-mpn
imaju	imati	Vmr3p
mjesto	mjesto	Ncnsa
prebivališta	prebivalište	Ncnsg
na	na	Sl
području	područje	Ncnsl
županija	županija	Ncfpg
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
osniva	osnivati	Vmr3s
podružnica	podružnica	Ncfsn
,	,	Z
na	na	Sl
izbornoj	izborni	Agpfsly
skupštini	skupština	Ncfsl
podružnice	podružnica	Ncfsg
.	.	Z

Predsjednik	predsjednik	Ncmsn
podružnice	podružnica	Ncfsg
rukovodi	rukovoditi	Vmr3s
i	i	Cc
koordinira	koordinirati	Vmr3s
radom	rad	Ncmsi
podružnice	podružnica	Ncfsg
,	,	Z
saziva	sazivati	Vmr3s
Skupštinu	skupština	Ncfsa
podružnice	podružnica	Ncfsg
i	i	Cc
njome	on	Ncfsg
predsjedava	predsjedavati	Vmr3s
,	,	Z
saziva	sazivati	Vmr3s
i	i	Cc
predsjedava	predsjedavati	Vmr3s
sjednicama	sjednica	Ncfpl
Upravnog	upravan	Agpmsgy
odbora	odbor	Ncmsg
podružnice	podružnica	Ncfsg
te	te	Cc
surađuje	surađivati	Vmr3s
s	sa	Si
ostalim	ostali	Agpnpiy
tijelima	tijelo	Ncmpi
Komore	komora	Ncfsg
.	.	Z

Upravni	upravan	Agpmsny
odbor	odbor	Ncmsn
podružnice	podružnica	Ncfsg
donosi	donositi	Vmr3s
odluke	odluka	Ncfpa
većinom	većinom	Rgp
glasova	glas	Ncmpg
ukupnog	ukupan	Agpmsgy
broja	broj	Ncmsg
nazočnih	nazočan	Agpmpgy
članova	član	Ncmpg
.	.	Z

Članak	članak	Ncmsn
38.	38.	Mdo

Predsjednik	predsjednik	Ncmsn
podružnice	podružnica	Ncfsg
rukovodi	rukovoditi	Vmr3s
radom	rad	Ncmsi
podružnice	podružnica	Ncfsg
.	.	Z

Mandat	mandat	Ncmsn
članova	član	Ncmpg
predsjednika	predsjednik	Ncmsg
podružnice	podružnica	Ncfsg
i	i	Cc
članova	član	Ncmpg
Upravnog	upravan	Agpmsgy
odbora	odbor	Ncmsg
podružnice	podružnica	Ncfsg
traje	trajati	Vmr3s
četiri	četiri	Mlc
godine	godina	Ncfsg
.	.	Z

Članak	članak	Ncmsn
39.	39.	Mdo

Podružnica	podružnica	Ncfsn
djeluje	djelovati	Vmr3s
u	u	Sl
granicama	granica	Ncfpl
svojih	svoj	Agpnpgy
prava	pravo	Ncnpg
,	,	Z
obveza	obveza	Ncfsn
i	i	Cc
odgovornosti	odgovornost	Ncfsg
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
ovog	ovaj	Pd-msg
Statuta	statut	Ncmsg
,	,	Z
ostalih	ostali	Agpmpgy
općih	opći	Agpmpgy
akata	akt	Ncmpg
Komore	komora	Ncfsg
i	i	Cc
na	na	Sl
temelju	temelj	Ncmsl
ovlasti	ovlast	Ncfpg
koje	koji	Pi-fpa
tijela	tijelo	Ncnsg
Komore	komora	Ncfsg
prenesu	prenijeti	Vmr3p
na	na	Sa
podružnice	podružnica	Ncfpa
.	.	Z

Osnivanje	osnivanje	Ncnsn
,	,	Z
ustrojstvo	ustrojstvo	Ncnsn
i	i	Cc
rad	rad	Ncmsn
podružnica	podružnica	Ncfpg
uređuje	uređivati	Vmr3s
se	sebe	Px--sa
ovim	ovaj	Pd-msi
Statutom	statut	Ncmsi
i	i	Cc
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
osnivanju	osnivanje	Ncnsl
i	i	Cc
radu	rad	Ncmsl
podružnica	podružnica	Ncfpg
.	.	Z

Članak	članak	Ncmsn
40.	40.	Mdo

Podružnica	podružnica	Ncfsn
Komore	komora	Ncfsg
obavlja	obavljati	Vmr3s
sljedeće	sljedeći	Agpmpay
poslove	posao	Ncmpa
:	:	Z

–	–	Z
prati	pratiti	Vmr3s
obavljanje	obavljanje	Ncnsa
veterinarske	veterinarski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
na	na	Sl
svom	svoj	Px-msl
području	područje	Ncnsl
te	te	Cc
izvješćuje	izvješćivati	Vmr3s
Upravni	upravan	Agpmsny
odbor	odbor	Ncmsn
Komore	komora	Ncfsg
o	o	Sl
stanju	stanje	Ncnsl
na	na	Sl
svom	sav	Agpnsly
području	područje	Ncnsl
;	;	Z

–	–	Z
predlaže	predlagati	Vmr3s
mjere	mjera	Ncfpa
unapređenja	unapređenjati	Vmr3s
veterinarske	veterinarski	Agpfpay
djelatnosti	djelatnost	Ncfpa
na	na	Sl
području	područje	Ncnsl
svoje	svoj	Px-fsg
mjesne	mjesni	Agpfsgy
nadležnosti	nadležnost	Ncfsg
;	;	Z

–	–	Z
sudjeluje	sudjelovati	Vmr3s
pri	pri	Sl
planiranju	planiranje	Ncnsl
regionalne	regionalan	Agpfsgy
politike	politika	Ncfsg
razvoja	razvoj	Ncmsg
veterinarstva	veterinarstvo	Ncnsg
koju	koji	Pi-fsa
zastupaju	zastupati	Vmr3p
te	te	Cc
surađuje	surađivati	Vmr3s
s	sa	Si
tijelima	tijelo	Ncmpi
lokalne	lokalan	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
samouprave	samouprava	Ncfsg
nadležnima	nadležan	Agpfpiy
za	za	Sa
poljoprivredu	poljoprivreda	Ncfsa
,	,	Z
veterinarstvo	veterinarstvo	Ncnsa
,	,	Z
sigurnost	sigurnost	Ncfsn
hrane	hrana	Ncfsg
i	i	Cc
zdravlje	zdravlje	Ncnsa
;	;	Z

–	–	Z
provodi	provoditi	Vmr3s
odluke	odluka	Ncfpa
tijela	tijelo	Ncnsg
Komore	komora	Ncfsg
na	na	Sl
području	područje	Ncnsl
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
;	;	Z

–	–	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
osnovne	osnovan	Agpfsgy
mreže	mreža	Ncfsg
veterinarskih	veterinarski	Agpfpgy
organizacija	organizacija	Ncfpg
u	u	Sl
sustavu	sustav	Ncmsl
provedbe	provedba	Ncfsg
veterinarske	veterinarski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
,	,	Z
kao	kao	Cs
jednom	jedan	Mlcmsl
od	od	Sg
kriterija	kriterij	Ncmpg
za	za	Sa
davanje	davanje	Ncnsa
mišljenja	mišljenje	Ncnsg
za	za	Sa
osnivanje	osnivanje	Ncnsa
veterinarskih	veterinarski	Agpfpgy
organizacija	organizacija	Ncfpg
,	,	Z
veterinarskih	veterinarski	Agpfpgy
praksi	praksa	Ncfpg
i	i	Cc
veterinarskih	veterinarski	Agpfpgy
ljekarni	ljekarna	Ncfpg
;	;	Z

–	–	Z
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
Odborom	odbor	Ncmsi
za	za	Sa
stručno	stručan	Agpnsay
usavršavanje	usavršavanje	Ncnsa
i	i	Cc
Upravnim	upravan	Agpmsiy
odborom	odbor	Ncmsi
Komore	komora	Ncfsg
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
programa	program	Ncmsg
trajnog	trajan	Agpnsgy
usavršavanja	usavršavanje	Ncnsg
veterinara	veterinar	Ncmpg
te	te	Cc
pomaže	pomagati	Vmr3s
organizaciju	organizacija	Ncfsa
i	i	Cc
provedbu	provedba	Ncfsa
stručnog	stručan	Agpnsgy
usavršavanja	usavršavanje	Ncnsg
članova	član	Ncmpg
na	na	Sl
svom	sav	Agpnsly
području	područje	Ncnsl
;	;	Z

–	–	Z
razmatra	razmatrati	Vmr3s
prijedloge	prijedlog	Ncmpa
i	i	Cc
primjedbe	primjedba	Ncfpa
svojih	svoj	Px-mpg
članova	član	Ncmpg
i	i	Cc
po	po	Sl
potrebi	potreba	Ncfsl
ih	oni	Pp3-pa
prosljeđuje	prosljeđivati	Vmr3s
Upravnom	upravan	Agpmsly
odboru	odbor	Ncmsl
Komore	komora	Ncfsg
i	i	Cc
drugim	drugi	Mlonpl
tijelima	tijelo	Ncnpl

