21	21	Mdc
U-I-3700	U-I-3700	Mds
/	/	Z
2015	2015	Mdc
)	)	Z
,	,	Z

–	i	Agpnsny
Lovačko	lovački	Agpnsny
društvo	društvo	Ncnsn
»	»	Z
Trčka	trčka	Ncfsn
«	«	Z
Donja	donji	Agpnpny
Voća	voće	Ncnpn
iz	iz	Sg
Donje	donji	Agpfsgy
Voće	Voća	Npfsg
,	,	Z
koje	koji	Pi-nsa
zastupaju	zastupati	Vmr3p
odvjetnici	odvjetnik	Ncmpn
iz	iz	Sg
odvjetničkog	odvjetnički	Agpnsgy
društva	društvo	Ncnsg
Slunjski	slunjski	Agpmsny
i	i	Cc
Rudnički	rudnički	Agpmsny
j.	j.	Y
t.	t.	Y
d.	d.	Y
,	,	Z
Varaždin	Varaždin	Npmsn
(	(	Z
predmet	predmet	Ncmsn
broj	broj	Ncmsn
:	:	Z
U-I-3873	U-I-3873	Mds
/	/	Z
2015	2015	Mdc
)	)	Z
,	,	Z

–	i	Agpnsny
Lovačko	lovački	Agpnsny
društvo	društvo	Ncnsn
»	»	Z
Patka	patka	Ncfsn
«	«	Z
Sveti	svet	Agpmsny
Đurđ	Đurđ	Npmsn
iz	iz	Sg
Svetog	svet	Agpmsgy
Đurđa	Đurđ	Npmsg
,	,	Z
koje	koji	Pi-nsn
zastupa	zastupati	Vmr3s
opunomoćenik	opunomoćenik	Ncmsn
Alen	Alen	Npmsn
Gerić	Gerić	Npmsn
,	,	Z
tajnik	tajnik	Ncmsn
Društva	društvo	Ncnsg
(	(	Z
predmet	predmet	Ncmsn
broj	broj	Ncmsn
:	:	Z
U-I-3977	U-I-3977	Mds
/	/	Z
2015	2015	Mdc
)	)	Z
,	,	Z

–	i	Agpfsny
Lovačka	lovački	Agpfsny
udruga	udruga	Ncfsn
»	»	Z
Trčka	trčka	Ncfsn
«	«	Z
Šaulovec	Šaulovec	Npmsn
iz	iz	Sg
Beretinca	Beretinc	Npmsg
,	,	Z
koju	koji	Pi-fsa
zastupaju	zastupati	Vmr3p
odvjetnici	odvjetnik	Ncmpn
iz	iz	Sg
odvjetničkog	odvjetnički	Agpnsgy
društva	društvo	Ncnsg
Slunjski	slunjski	Agpmsny
i	i	Cc
Rudnički	rudnički	Agpmsny
j.	j.	Y
t.	t.	Y
d.	d.	Y
,	,	Z
Varaždin	Varaždin	Npmsn
(	(	Z
predmet	predmet	Ncmsn
broj	broj	Ncmsn
:	:	Z
U-I-4146	U-I-4146	Mds
/	/	Z
2015	2015	Mdc
)	)	Z
,	,	Z

–		Agpfpgy
Luksim	luksi	Agpfpgy
trgovina	trgovina	Ncfpg
d.o.o.	d.o.o.	Y

Zadar	Zadar	Npmsn
,	,	Z
koju	koji	Pi-fsa
zastupaju	zastupati	Vmr3p
odvjetnici	odvjetnik	Ncmpn
iz	iz	Sg
odvjetničkog	odvjetnički	Agpnsgy
društva	društvo	Ncnsg
Marinović	Marinović	Npmsn
i	i	Cc
partneri	partner	Ncmpn
,	,	Z
Zadar	Zadar	Npmsn
(	(	Z
predmet	predmet	Ncmsn
broj	broj	Ncmsn
:	:	Z
U-I-4374	U-I-4374	Mds
/	/	Z
2015	2015	Mdc
)	)	Z
,	,	Z

–	i	Agpnsny
Lovačko	lovački	Agpnsny
društvo	društvo	Ncnsn
»	»	Z
Fazan	fazan	Ncmsn
«	«	Z
iz	iz	Sg
Topolja	Topolj	Npmsg
,	,	Z
koje	koji	Pi-nsn
zastupa	zastupati	Vmr3s
odvjetnik	odvjetnik	Ncmsn
Goran	Goran	Npmsn
Božić	Božić	Npmsn
iz	iz	Sg
Zagreba	Zagreb	Npmsg
(	(	Z
predmet	predmet	Ncmsn
broj	broj	Ncmsn
:	:	Z
U-I-337	U-I-337	Mds
/	/	Z
2016	2016	Mdc
)	)	Z
,	,	Z
i	i	Cc

–	i	Agpnsny
Lovačko	lovački	Agpnsny
društvo	društvo	Ncnsn
»	»	Z
Vepar	vepar	Ncmsn
«	«	Z
Ljubeščica	Ljubeščica	Npfsn
iz	iz	Sg
Ljubeščice	Ljubeščica	Npfsg
,	,	Z
koje	koji	Pi-fpn
zastupaju	zastupati	Vmr3p
odvjetnici	odvjetnik	Ncmpn
iz	iz	Sg
odvjetničkog	odvjetnički	Agpnsgy
društva	društvo	Ncnsg
Sevšek	Sevšek	Npmsn
&	&	Z
partneri	partner	Ncmpn
d.o.o.	d.o.o.	Y
,	,	Z
Varaždin	Varaždin	Npmsn
(	(	Z
predmet	predmet	Ncmsn
broj	broj	Ncmsn
:	:	Z
U-I-376	U-I-376	Mds
/	/	Z
2016	2016	Mdc
)	)	Z
.	.	Z

2.	2.	Mdo
Predlagatelji	predlagatelj	Ncmpn
smatraju	smatrati	Vmr3p
da	da	Cs
je	biti	Var3s
članak	članak	Ncmsn
30.	30.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
nesuglasan	nesuglasan	Agpmsann
s	sa	Si
člancima	članak	Ncmpi
14.	14.	Mdo
stavkom	stavak	Ncmsi
2.	2.	Mdo
i	i	Cc
29.	29.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
(	(	Z
riječ	riječ	Ncfsn
je	biti	Var3s
o	o	Sl
prigovorima	prigovor	Ncmpl
koji	koji	Pi-mpn
se	sebe	Px--sa
podvode	podvoditi	Vmr3p
pod	pod	Sa
članak	članak	Ncmsan
3.	3.	Mdo
Ustava	ustav	Ncmsg
)	)	Z
,	,	Z
te	te	Cc
člankom	članak	Ncmsi
4.	4.	Mdo
i	i	Cc
člankom	članak	Ncmsi
28.	28.	Mdo

Ustava	ustava	Ncfsn
.	.	Z

Lovačka	lovački	Agpfsny
udruga	udruga	Ncfsn
»	»	Z
Trakošćan	Trakošćan	Npmsn
«	«	Z
Bednja	Bednj	Npmsay
i	i	Cc
Lovačko	lovački	Agpnsny
društvo	društvo	Ncnsn
»	»	Z
Patka	patka	Ncfsn
«	«	Z
Sveti	svet	Agpmsny
Đurđ	Đurđ	Npmsn
zatražili	zatražiti	Vmp-pm
su	biti	Var3p
obustavu	obustava	Ncfsa
izvršenja	izvršenje	Ncnsg
svih	sav	Agpfpgy
radnji	radnja	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
poduzimaju	poduzimati	Vmr3p
na	na	Sl
temelju	temelj	Ncmsl
osporene	osporiti	Agpfsgy
zakonske	zakonski	Agpfsgy
odredbe	odredba	Ncfsg
.	.	Z

3.	3.	Mdo
Lovačko	lovački	Agpnsny
društvo	društvo	Ncnsn
»	»	Z
Fazan	fazan	Ncmsn
«	«	Z
iz	iz	Sg
Topolja	Topolj	Npmsg
osporilo	osporiti	Vmp-sn
je	biti	Var3s
suglasnost	suglasnost	Ncfsn
s	sa	Si
Ustavom	ustava	Ncfsi
i	i	Cc
članka	članak	Ncmsg
39.	39.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
.	.	Z

Taj	taj	Pd-msn
dio	dio	Ncmsn
prijedloga	prijedlog	Ncmsg
izdvojen	izdvojiti	Appmsnn
je	biti	Var3s
u	u	Sa
zaseban	zaseban	Agpmsann
predmet	predmet	Ncmsan
broj	broj	Ncmsn
:	:	Z
U-I-442	U-I-442	Mds
/	/	Z
2016.	2016.	Mdo

4.	4.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
lovstvu	lovstvo	Ncnsl
donio	donijeti	Vmp-sm
je	biti	Var3s
5.	5.	Mdo
saziv	saziv	Ncmsn
Hrvatskog	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
17.	17.	Mdo
studenoga	studeni	Ncmsg
2005.	2005.	Mdo

Objavljen	objaviti	Appmsnn
je	biti	Var3s
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
broj	broj	Ncmsn
140	140	Mdc
od	od	Sg
28.	28.	Mdo
studenoga	studeni	Ncmsg
2005.	2005.	Mdo
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZoLov	zolov	Aspmsnn
/	/	Z
05	05	Mdc
)	)	Z
.	.	Z

ZoLov	zolov	Aspmsnn
/	/	Z
05	05	Mdc
je	biti	Var3s
do	do	Sg
danas	danas	Rgp
izmijenjen	izmijeniti	Appmsnn
dva	dva	Mlc
puta	put	Ncmsg
:	:	Z

–	–	Px-msi
Zakonom	zakon	Ncmsi
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
koji	koji	Pi-msn
je	biti	Var3s
donio	donijeti	Vmp-sm
6.	6.	Mdo
saziv	saziv	Ncmsn
Hrvatskog	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
na	na	Sl
11.	11.	Mdo
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
19.	19.	Mdo
lipnja	lipanj	Ncmsg
2009.	2009.	Mdo
i	i	Cc
koji	koji	Pi-msn
je	biti	Var3s
objavljen	objaviti	Appmsnn
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
broj	broj	Ncmsn
75	75	Mdc
od	od	Sg
30.	30.	Mdo
lipnja	lipanj	Ncmsg
2009.	2009.	Mdo
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZID	zid	Ncmsn
ZoLov	zolov	Aspmsnn
/	/	Z
09	09	Mdc
)	)	Z
,	,	Z

–	–	Px-msi
Zakonom	zakon	Ncmsi
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
koji	koji	Pi-msn
je	biti	Var3s
donio	donijeti	Vmp-sm
7.	7.	Mdo
saziv	saziv	Ncmsn
Hrvatskog	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
24.	24.	Mdo
siječnja	siječanj	Ncmsg
2014.	2014.	Mdo
i	i	Cc
koji	koji	Pi-msn
je	biti	Var3s
objavljen	objaviti	Appmsnn
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
broj	broj	Ncmsn
14	14	Mdc
od	od	Sg
5.	5.	Mdo
veljače	veljača	Ncfsg
2014.	2014.	Mdo

4.1.	4.1.	Mdo

Kada	kada	Rgp
se	sebe	Px--sa
u	u	Sl
ovoj	ovaj	Pd-fsl
odluci	odluka	Ncfsl
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
poziva	pozivati	Vmr3s
na	na	Sa
tekst	tekst	Ncmsan
Zakona	zakon	Ncmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
koji	koji	Pi-msn
je	biti	Var3s
danas	danas	Rgp
na	na	Sl
snazi	snaga	Ncfsl
,	,	Z
koristi	koristiti	Vmr3s
se	sebe	Px--sa
njegovim	njegov	Vmr3s
punim	pun	Agpmsiy
nazivom	naziv	Ncmsi
.	.	Z

5.	5.	Mdo
ZID	zid	Ncmsn
ZoLov	zolov	Aspmsnn
/	/	Z
09	09	Mdc
već	već	Rgp
je	biti	Var3s
bio	biti	Vap-sm
predmet	predmet	Ncmsn
ocjene	ocjena	Ncfsg
ustavnosti	ustavnost	Ncfsg
pred	pred	Si
Ustavnim	ustavan	Agpmsiy
sudom	sud	Ncmsi
.	.	Z

Rješenjem	rješenje	Ncnsi
broj	broj	Ncmsn
:	:	Z
U-I-54171	U-I-54171	X
/	/	Z
2009	2009	Mdc
od	od	Sg
15.	15.	Mdo
svibnja	svibanj	Ncmsg
2012.	2012.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn

