Dragovan	Dragovan	Npmsn
zastupnika	zastupnik	Ncmsg
dr.	dr.	Y
sc.	sc.	Y
Furia	Furia	Npfsn
Radina	Radina	Npfsn
na	na	Sa
članak	članak	Ncmsan
2.	2.	Mdo
stavak	stavak	Ncmsan
2.	2.	Mdo
(	(	Z
21	21	Mdc
glas	glas	Ncmsn
zastupnika	zastupnik	Ncmpg
»	»	Z
za	za	Sa
«	«	Ncmsan
,	,	Z
81	81	Mdc
»	»	Z
protiv	protiv	Sg
«	«	Z
,	,	Z
11	11	Mdc
»	»	Z
suzdržanih	suzdržati	Agpmpgy
«	«	Z
)	)	Z
,	,	Z
novi	nov	Agpmsny
članak	članak	Ncmsn
21.	21.	Mdo
a.	aa	Ncfsg
(	(	Z
11	11	Mdc
glasova	glas	Ncmpg
zastupnika	zastupnik	Ncmpg
»	»	Z
za	za	Sa
«	«	Ncmsan
,	,	Z
68	68	Mdc
»	»	Z
suzdržanih	suzdržati	Agpmpgy
«	«	Z
)	)	Z
,	,	Z
Bore	Bora	Npmsg
Grubišića	Grubišić	Npmsg
na	na	Sa
članak	članak	Ncmsan
5.	5.	Mdo
stavak	stavak	Ncmsan
2.	2.	Mdo
(	(	Z
32	32	Mdc
glasa	glas	Ncmsg
zastupnika	zastupnik	Ncmpg
»	»	Z
za	za	Sa
«	«	Ncmsan
,	,	Z
77	77	Mdc
»	»	Z
protiv	protiv	Sg
«	«	Z
,	,	Z
5	5	Mdc
»	»	Z
suzdržanih	suzdržati	Agpmpgy
«	«	Z
)	)	Z
,	,	Z
Jadranke	Jadranka	Npfsg
Kosor	Kosor	Npfsg
na	na	Sa
članak	članak	Ncmsan
8.	8.	Mdo
stavak	stavak	Ncmsan
1.	1.	Mdo
(	(	Z
25	25	Mdc
glasova	glas	Ncmpg
zastupnika	zastupnik	Ncmpg
»	»	Z
za	za	Sa
«	«	Ncmsan
,	,	Z
74	74	Mdc
»	»	Z
protiv	protiv	Sg
«	«	Z
,	,	Z
4	4	Mdc
»	»	Z
suzdržana	suzdržati	Appfsny
«	«	Z
)	)	Z
,	,	Z
Natalije	Natalija	Npfsg
Martinčević	Martinčević	Npfsg
na	na	Sa
članak	članak	Ncmsan
8.	8.	Mdo
novi	nov	Agpmsayn
stavak	stavak	Ncmsan
1.	1.	Mdo
(	(	Z
36	36	Mdc
glasova	glas	Ncmpg
zastupnika	zastupnik	Ncmpg
»	»	Z
za	za	Sa
«	«	Ncmsan
,	,	Z
73	73	Mdc
»	»	Z
protiv	protiv	Sg
«	«	Z
)	)	Z
,	,	Z
na	na	Sa
članak	članak	Ncmsan
14.	14.	Mdo
(	(	Z
4	4	Mdc
glasa	glas	Ncmsg
zastupnika	zastupnik	Ncmsg
»	»	Z
za	za	Sa
«	«	Ncmsan
,	,	Z
69	69	Mdc
»	»	Z
protiv	protiv	Sg
«	«	Z
,	,	Z
4	4	Mdc
»	»	Z
suzdržana	suzdržati	Appfsny
«	«	Z
)	)	Z
,	,	Z
na	na	Sa
članak	članak	Ncmsan
23.	23.	Mdo
(	(	Z
79	79	Mdc
glasova	glas	Ncmpg
zastupnika	zastupnik	Ncmpg
»	»	Z
protiv	protiv	Sg
«	«	Z
)	)	Z
,	,	Z
Dinka	Dink	Npmsg
Burića	Burić	Npmsg
,	,	Z
mr.	mr.	Y
sc.	sc.	Y
Josipa	Josip	Npmsg
Salapića	Salapić	Npmsg
i	i	Cc
dr.	dr.	Y
sc.	sc.	Y
Bore	Bora	Npmsg
Grubišića	Grubišić	Npmsg
na	na	Sa
članak	članak	Ncmsan
8.	8.	Mdo
(	(	Z
77	77	Mdc
glasova	glas	Ncmpg
zastupnika	zastupnik	Ncmpg
»	»	Z
protiv	protiv	Sg
«	«	Z
)	)	Z
,	,	Z
dr.	dr.	Y
sc.	sc.	Y
Mirele	Mirele	Npfsn
Holy	Holy	Npfsn
na	na	Sa
članak	članak	Ncmsan
14.	14.	Mdo
(	(	Z
20	20	Mdc
glasova	glas	Ncmpg
zastupnika	zastupnik	Ncmpg
»	»	Z
za	za	Sa
«	«	Ncmsan
,	,	Z
44	44	Mdc
»	»	Z
protiv	protiv	Sg
«	«	Z
,	,	Z
15	15	Mdc
»	»	Z
suzdržanih	suzdržati	Agpmpgy
«	«	Z
)	)	Z
,	,	Z
mr.	mr.	Y
sc.	sc.	Y
Josipa	Josip	Npmsg
Salapića	Salapić	Npmsg
i	i	Cc
dr.	dr.	Y
sc.	sc.	Y
Bore	Bora	Npmsg
Grubišića	Grubišić	Npmsg
na	na	Sa
članak	članak	Ncmsan
14.	14.	Mdo
(	(	Z
77	77	Mdc
glasova	glas	Ncmpg
zastupnika	zastupnik	Ncmpg
»	»	Z
protiv	protiv	Sg
«	«	Z
,	,	Z
1	1	Mdc
»	»	Z
suzdržan	suzdržati	Appmsnn
«	«	Z
)	)	Z
,	,	Z
članak	članak	Ncmsn
23.	23.	Mdo
(	(	Z
2	2	Mdc
glasa	glas	Ncmsg
zastupnika	zastupnik	Ncmsg
»	»	Z
za	za	Sa
«	«	Ncmsan
,	,	Z
75	75	Mdc
»	»	Z
protiv	protiv	Sg
«	«	Z
)	)	Z
,	,	Z
na	na	Sa
članak	članak	Ncmsan
24.	24.	Mdo
(	(	Z
78	78	Mdc
glasova	glas	Ncmpg
zastupnika	zastupnik	Ncmpg
»	»	Z
protiv	protiv	Sg
«	«	Z
,	,	Z
1	1	Mdc
»	»	Z
suzdržan	suzdržati	Appmsnn
«	«	Z
)	)	Z
,	,	Z
na	na	Sa
članak	članak	Ncmsan
26.	26.	Mdo
(	(	Z
77	77	Mdc
glasova	glas	Ncmpg
zastupnika	zastupnik	Ncmpg
»	»	Z
protiv	protiv	Sg
«	«	Z
,	,	Z
1	1	Mdc
»	»	Z
suzdržan	suzdržati	Appmsnn
«	«	Z
)	)	Z
i	i	Cc
članak	članak	Ncmsn
37.	37.	Mdo
(	(	Z
99	99	Mdc
glasova	glas	Ncmpg
zastupnika	zastupnik	Ncmpg
»	»	Z
protiv	protiv	Sg
«	«	Z
)	)	Z
i	i	Cc
Jadranke	Jadranka	Npfsg
Kosor	Kosor	Npfsn
na	na	Sa
članak	članak	Ncmsan
14.	14.	Mdo
i	i	Cc
članak	članak	Ncmsan
23.	23.	Mdo
(	(	Z
1	1	Mdc
glas	glas	Ncmsn
zastupnika	zastupnik	Ncmpg
»	»	Z
za	za	Sa
«	«	Ncmsan
,	,	Z
77	77	Mdc
»	»	Z
protiv	protiv	Sg
«	«	Z
,	,	Z
1	1	Mdc
»	»	Z
suzdržan	suzdržati	Appmsnn
«	«	Z
)	)	Z
.	.	Z

Nakon	nakon	Sg
izjašnjenja	izjašnjenje	Ncnsg
predstavnika	predstavnik	Ncmpg
predlagatelja	predlagatelj	Ncmpg
,	,	Z
od	od	Sg
amandmana	amandman	Ncmsg
na	na	Sa
članak	članak	Ncmsan
76.	76.	Mdo
odustao	odustati	Vmp-sm
je	biti	Var3s
Klub	klub	Ncmsn
zastupnika	zastupnik	Ncmpg
IDS-a	IDS	Npmsg
i	i	Cc
nezavisnog	nezavisan	Agpmsgy
zastupnika	zastupnik	Ncmsg
dr.	dr.	Y
sc.	sc.	Y
Furia	Furia	Npfsn
Radina	Radina	Npfsn
.	.	Z

24.	24.	Mdo

Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
je	biti	Var3s
većinom	većinom	Rgp
glasova	glas	Ncmpg
(	(	Z
77	77	Mdc
glasova	glas	Ncmpg
zastupnika	zastupnik	Ncmpg
»	»	Z
za	za	Sa
«	«	Ncmsan
,	,	Z
2	2	Mdc
»	»	Z
protiv	protiv	Sg
«	«	Z
i	i	Cc
3	3	Mdc
»	»	Z
suzdržana	suzdržati	Appfsny
«	«	Z
)	)	Z
donio	donijeti	Vmp-sm
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
predložio	predložiti	Vmp-sm
Klub	klub	Ncmsan
zastupnika	zastupnik	Ncmpg
SDP-a	SDP	Npmsg
,	,	Z
u	u	Sl
tekstu	tekst	Ncmsl
kako	kako	Cs
ga	on	Pp3msa
je	biti	Var3s
predložio	predložiti	Vmp-sm
predlagatelj	predlagatelj	Ncmsn
zajedno	zajedno	Rgp
s	sa	Si
prihvaćenim	prihvatiti	Agpmpiy
amandmanima	amandman	Ncmpi
.	.	Z

25.	25.	Mdo

Imajući	imati	Rr
u	u	Sl
vidu	vid	Ncmsl
prethodno	prethodno	Rgp
navedene	naveden	Agpfsgy
činjenice	činjenica	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Cc
obrazloženje	obrazloženje	Ncnsn
koje	koji	Pi-nsn
mu	on	Pp3msd
je	biti	Var3s
dostavio	dostaviti	Vmp-sm
Klub	klub	Ncmsn
zastupnika	zastupnik	Ncmpg
SDP-a	SDP	Npmsg
kao	kao	Cs
predlagatelj	predlagatelj	Ncmsn
ZID-a	ZID	Npmsg
ZIZHS-a	ZIZHS	Npmsg
/	/	Z
2015	2015	Mdc
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ocjenjuje	ocjenjivati	Vmr3s
da	da	Cs
nije	biti	Var3s
osnovan	osnovan	Agpmsnn
prijedlog	prijedlog	Ncmsn
predlagateljice	predlagateljica	Ncfsg
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
ZID-a	ZID	Npmsg
ZIZHS-a	ZIZHS	Npmsg
/	/	Z
2015	2015	Mdc
u	u	Sl
cjelini	cjelina	Ncfsl
zbog	zbog	Sg
propusta	propust	Ncmpg
u	u	Sl
postupku	postupak	Ncmsl
njegova	njegov	Ps3nsg
donošenja	donošenje	Ncnsg
.	.	Z

ZID	zid	Ncmsn
ZIZHS	ZIZHS	Npmsn
/	/	Z
2015	2015	Mdc
donesen	donijeti	Appmsnn
je	biti	Var3s
u	u	Sl
postupku	postupak	Ncmsl
koji	koji	Pi-msn
propisuje	propisivati	Vmr3s
Poslovnik	poslovnik	Ncmsn
Hrvatskog	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
81/13.	81/13.	Mds
)	)	Z
.	.	Z

26.	26.	Mdo

Kad	kad	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
prigovoru	prigovor	Ncmsl
predlagateljice	predlagateljica	Ncfsg
da	da	Cs
je	biti	Var3s
ZID	zid	Ncmsn
donesen	donijeti	Appmsnn
»	»	Z
neposredno	neposredno	Rgp
godinu	godina	Ncfsa
dana	dan	Ncmpg
prije	prije	Sg
izbora	izbor	Ncmpg
ili	ili	Cc
čak	čak	Qo
i	i	Qo
kraće	kratko	Rgc
ako	ako	Cs
se	sebe	Px--sa
izbori	izbor	Ncmpn
raspišu	raspisati	Vmr3p
ranije	rano	Rgc
«	«	Z
,	,	Z
predlagatelj	predlagatelj	Ncmsn
ZID-a	ZID	Npmsg
ZIZHS-a	ZIZHS	Npmsg
/	/	Z
2015	2015	Mdc
u	u	Sl
svom	svoj	Px-msl
se	sebe	Px--sa
očitovanju	očitovanje	Ncnsl
osnovano	osnovati	Appnsny
pozvao	pozvati	Vmp-sm
na	na	Sa
Izvješće	izvješće	Ncnsa
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
broj	broj	Ncmsn
:	:	Z
U-X-6670	U-X-6670	Mds
/	/	Z
2010.	2010.	Mdo

Iz	iz	Sg
tog	taj	Pd-nsg
izvješća	izvješće	Ncnsg
jasno	jasno	Rgp
proizlazi	proizlaziti	Vmr3s
da	da	Cs
u	u	Sl
pravnom	pravni	Agpmsly
poretku	poredak	Ncmsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
ne	ne	Qz
postoji	postojati	Vmr3s
ni	ni	Cc
ustavno	ustavno	Rgp
ni	ni	Cc
zakonsko	zakonski	Agpnsny
pravilo	pravilo	Ncnsn
prema	prema	Sl
kojem	koji	Pi-nsl
bi	biti	Vaa3s
bilo	biti	Vap-sn
zabranjeno	zabraniti	Appnsny
mijenjati	mijenjati	Vmn
i	i	Cc
dopunjavati	dopunjavati	Vmn
izborno	izborni	Agpnsay
zakonodavstvo	zakonodavstvo	Ncnsa
,	,	Z
odnosno	odnosno	Rgp
donositi	donositi	Vmn
novo	nov	Agpnsay
izborno	izborni	Agpnsay
zakonodavstvo	zakonodavstvo	Ncnsa
,	,	Z
godinu	godina	Ncfsa
dana	dan	Ncmpg
prije	prije	Sg
održavanja	održavanje	Ncnsg
parlamentarnih	parlamentaran	Agpmpgy
izbora	izbor	Ncmpg
.	.	Z

27.	27.	Mdo

U	u	Sl
Izvješću	izvješće	Ncnsl
broj	broj	Ncmsn
:	:	Z
U-X-6670	U-X-6670	X
/	/	Z
2010	2010	Mdc
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
bavio	baviti	Vmp-sm
se	sebe	Px--sa
člankom	članak	Ncmsi
5.	5.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
za	za	Sa
provedbu	provedba	Ncfsa
Ustava	ustav	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
121/10.	121/10.	Mds
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
UZPU	uzp	Ncmsl
/	/	Z
10	10	Mdc
)	)	Z
,	,	Z
kojim	koji	Pi-msi
je	biti	Var3s
bilo	biti	Vap-sn
propisano	propisati	Appnsny
:	:	Z
»	»	Z
Zakoni	zakon	Ncmpn
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
izbor	izbor	Ncmsn
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
donijet	donijeti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
najkasnije	kasno	Rgs
godinu	godina	Ncfsa
dana	dan	Ncmpg
prije	prije	Sg
održavanja	održavanje	Ncnsg
redovitih	redovit	Agpmpgy
izbora	izbor	Ncmpg
za	za	Sa
zastupnike	zastupnik	Ncmpa
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
.	.	Z
«	«	Z
Međutim	međutim	Rgp
,	,	Z
tu	tu	Rgp
je	biti	Var3s
bila	biti	Vap-sf
riječ	riječ	Ncfsn

