zakašnjenjem	zakašnjenje	Ncnsi
uporabe	uporaba	Ncfsg
javnih	javan	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
usluga	usluga	Ncfpg
,	,	Z
te	te	Cc
ih	oni	Pp3-pa
u	u	Sl
najkraćem	kratak	Agsmsly
mogućem	moguć	Agpmsly
roku	rok	Ncmsl
upozoriti	upozoriti	Vmn
o	o	Sl
svakom	svaki	Pi-msl
neuobičajenom	neuobičajen	Agpmsly
i	i	Cc
iznenadnom	iznenadan	Agpnsly
povećanju	povećanje	Ncnsl
troška	trošak	Ncmsg
korištenja	korištenje	Ncnsg
javnih	javan	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
usluga	usluga	Ncfpg
tijekom	tijekom	Sg
svakog	svaki	Pi-msg
pojedinačnog	pojedinačan	Agpnsgy
obračunskog	obračunski	Agpnsgy
razdoblja	razdoblje	Ncnsg
.	.	Z

Upozorenje	upozorenje	Ncnsn
krajnjem	krajnji	Agpmsdy
korisniku	korisnik	Ncmsd
uslijedit	uslijediti	Vmn
će	htjeti	Var3s
ako	ako	Cs
je	biti	Var3s
trošak	trošak	Ncmsn
korištenja	korištenje	Ncnsg
javnih	javan	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
usluga	usluga	Ncfpg
dvostruko	dvostruko	Rgp
veći	velik	Agcmsny
od	od	Sg
prosječnog	prosječan	Agpmsgy
iznosa	iznos	Ncmsg
računa	račun	Ncmsg
za	za	Sa
javne	javan	Agpfpay
komunikacijske	komunikacijski	Agpfpay
usluge	usluga	Ncfpa
u	u	Sa
prethodna	prethodan	Agpmsgn
tri	tri	Mlc
(	(	Z
3	3	Mdc
)	)	Z
mjeseca	mjesec	Ncmsg
,	,	Z
osim	osim	Cs
ako	ako	Cs
nije	biti	Var3s
drugačije	drugačije	Rgp
utvrđeno	utvrditi	Appnsny
odlukom	odluka	Ncfsi
Agencije	agencija	Ncfsg
.	.	Z

Među	među	Si
strankama	stranka	Ncfpi
je	biti	Var3s
također	također	Rgp
nesporno	nesporan	Agpnsny
da	da	Cs
je	biti	Var3s
Tele	tele	Ncnsn
2	2	Mdc
upućivanjem	upućivanje	Ncnsi
obavijesne	obavijestan	Agpfsgy
poruke	poruka	Ncfsg
u	u	Sl
14.	14.	Mdo
rujna	rujan	Ncmsg
2013.	2013.	Mdo
u	u	Sa
9:54:26	9:54:26	Mdm
sati	sat	Ncmpg
sa	sa	Si
zakašnjenjem	zakašnjenje	Ncnsi
obavijestio	obavijestiti	Vmp-sm
tužitelja	tužitelj	Ncmpg
o	o	Sl
iskorištenosti	iskorištenost	Ncfsl
besplatnog	besplatan	Agpmsgy
podatkovnog	podatkovni	Agpmsgy
paketa	paket	Ncmsg
za	za	Sa
mjesec	mjesec	Ncmsan
rujan	rujan	Ncmsan
2013.	2013.	Mdo
,	,	Z
kao	kao	Cs
i	i	Qo
o	o	Sl
dvostrukom	dvostruk	Agpnsly
prekoračenju	prekoračenje	Ncnsl
prosječne	prosječan	Agpfsgy
potrošnje	potrošnja	Ncfsg
.	.	Z

Uzimajući	uzimati	Rr
u	u	Sa
obzir	obzir	Ncmsan
zakašnjelo	zakašnjeli	Agpnsay
obavještavanje	obavještavanje	Ncnsa
tužitelja	tužitelj	Ncmpg
,	,	Z
Tele	tele	Ncnsn
2	2	Mdc
je	biti	Var3s
umanjio	umanjiti	Vmp-sm
iznos	iznos	Ncmsan
računa	račun	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
odnosio	odnositi	Vmp-sm
na	na	Sa
potrošnju	potrošnja	Ncfsa
od	od	Sg
trenutka	trenutak	Ncmsg
kada	kada	Rgp
je	biti	Var3s
tužitelja	tužitelj	Ncmpg
o	o	Sl
prekoračenju	prekoračenje	Ncnsl
trebao	trebati	Vmp-sm
obavijestiti	obavijestiti	Vmn
do	do	Sg
trenutka	trenutak	Ncmsg
kada	kada	Cs
je	biti	Var3s
o	o	Sl
tom	taj	Pd-nsl
prekoračenju	prekoračenje	Ncnsl
bio	biti	Vap-sm
obaviješten	obavijestiti	Appmsnn
.	.	Z

Naime	naime	Qo
,	,	Z
Tele	tele	Ncnsn
2	2	Mdc
nije	biti	Var3s
umanjio	umanjiti	Vmp-sm
cijeli	cijel	Agpmsayn
iznos	iznos	Ncmsan
prekoračenja	prekoračenje	Ncnsg
ugovorene	ugovoriti	Agpfsgy
tarife	tarifa	Ncfsg
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
to	taj	Pd-nsa
da	da	Cs
je	biti	Var3s
do	do	Sg
njezinog	njezin	Agpnsgy
prekoračenja	prekoračenje	Ncnsg
došlo	doći	Vmp-sn

