koja	koji	Pi-fsn
se	sebe	Px--sa
nadoknađuju	nadoknađivati	Vmr3p
troškovi	trošak	Ncmpn
prijevoza	prijevoz	Ncmsg
koji	koji	Pi-mpn
se	sebe	Px--sa
utvrđuju	utvrđivati	Vmr3p
u	u	Sl
visini	visina	Ncfsl
cijene	cijena	Ncfsg
mjesečne	mjesečan	Agpfsgy
karte	karta	Ncfsg
javnog	javan	Agpmsgy
prijevoza	prijevoz	Ncmsg
najbližeg	blizak	Agpnsgy
mjesta	mjesto	Ncnsg
u	u	Sl
kojem	koji	Pi-nsl
je	biti	Var3s
taj	taj	Pd-msn
prijevoz	prijevoz	Ncmsn
organiziran	organizirati	Appmsnn
odnosno	odnosno	Rgp
isplaćuje	isplaćivati	Vmr3s
se	sebe	Px--sa
naknada	naknada	Ncfsn
po	po	Sl
prijeđenom	prijeći	Agpmsly
kilometru	kilometar	Ncmsl
sukladno	sukladan	Agpnsny
odredbama	odredba	Ncfpl
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ako	ako	Cs
je	biti	Var3s
to	taj	Pd-nsn
za	za	Sa
poslodavca	poslodavac	Ncmsay
povoljnije	povoljno	Rgc
.	.	Z

Zaposlenik	zaposlenik	Ncmsn
koji	koji	Pi-msn
ima	imati	Vmr3s
manje	malo	Rgc
od	od	Sg
2	2	Mdc
km	km	Y
od	od	Sg
adrese	adresa	Ncfsg
stanovanja	stanovanje	Ncnsg
do	do	Sg
adrese	adresa	Ncfsg
rada	rad	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
manje	malo	Rgc
od	od	Sg
2	2	Mdc
km	km	Y
od	od	Sg
stanice	stanica	Ncfsg
međumjesnog	međumjesni	Agpmsgy
prijevoza	prijevoz	Ncmsg
do	do	Sg
adrese	adresa	Ncfsg
rada	rad	Ncmsg
ili	ili	Cc
do	do	Sg
adrese	adresa	Ncfsg
stanovanja	stanovanje	Ncnsg
,	,	Z
nema	nemati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
naknadu	naknada	Ncfsa
troškova	trošak	Ncmpg
mjesnog	mjesni	Agpmsgy
prijevoza	prijevoz	Ncmsg
u	u	Sl
mjestu	mjesto	Ncnsl
stanovanja	stanovanje	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
u	u	Sl
mjestu	mjesto	Ncnsl
rada	rad	Ncmsg
.	.	Z

Zaposleniku	zaposlenik	Ncmsd
se	sebe	Px--sa
nadoknađuju	nadoknađivati	Vmr3p
troškovi	trošak	Ncmpn
međumjesnog	međumjesni	Agpmsgy
prijevoza	prijevoz	Ncmsg
za	za	Sa
dolazak	dolazak	Ncmsan
na	na	Sa
posao	posao	Ncmsan
i	i	Cc
povratak	povratak	Ncmsan
s	sa	Sg
posla	posao	Ncmsg
međumjesnim	međumjesni	Agpmsiy
javnim	javan	Agpmsiy
prijevozom	prijevoz	Ncmsi
koji	koji	Pi-msn
omogućava	omogućavati	Vmr3s
zaposleniku	zaposlenik	Ncmsd
redovit	redovit	Agpmsann
dolazak	dolazak	Ncmsan
na	na	Sa
posao	posao	Ncmsan
i	i	Cc
povratak	povratak	Ncmsan
s	sa	Sg
posla	posao	Ncmsg
u	u	Sl
visini	visina	Ncfsl
stvarnih	stvaran	Agpmpgy
izdataka	izdatak	Ncmpg
prema	prema	Sl
cijeni	cijena	Ncfsl
mjesečne	mjesečan	Agpfsgy
,	,	Z
odnosno	odnosno	Rgp
pojedinačne	pojedinačan	Agpfsgy
karte	karta	Ncfsg
,	,	Z
ukoliko	ukoliko	Cs
je	biti	Var3s
adresa	adresa	Ncfsn
stanovanja	stanovanje	Ncnsg
udaljena	udaljiti	Appfsny
do	do	Sg
100	100	Mdc
km	km	Y
od	od	Sg
adrese	adresa	Ncfsg
rada	rad	Ncmsg
.	.	Z

Ako	ako	Cs
nije	biti	Var3s
organiziran	organizirati	Appmsnn
međumjesni	međumjesni	Agpmsny
prijevoz	prijevoz	Ncmsn
,	,	Z
odnosno	odnosno	Rgp
ako	ako	Cs
zaposlenik	zaposlenik	Ncmsn
kojem	koji	Pi-msl
organizirani	organiziran	Agpmsny
međumjesni	međumjesni	Agpmsny
prijevoz	prijevoz	Ncmsn
omogućava	omogućavati	Vmr3s
redovit	redovit	Agpmsann
dolazak	dolazak	Ncmsan
na	na	Sa
posao	posao	Ncmsan
i	i	Cc
povratak	povratak	Ncmsan
s	sa	Sg
posla	posao	Ncmsg
,	,	Z
umjesto	umjesto	Sg
mjesnog	mjesni	Agpmsgy
i	i	Cc
međumjesnog	međumjesni	Agpmsgy
prijevoza	prijevoz	Ncmsg
koristi	koristiti	Vmr3s
osobni	osoban	Agpmsayn
automobil	automobil	Ncmsan
ili	ili	Cc
drugo	drugi	Mlonsn
prijevozno	prijevozni	Agpnsay
sredstvo	sredstvo	Ncnsa
,	,	Z
poslodavac	poslodavac	Ncmsn
zaposleniku	zaposlenik	Ncmsd
može	moći	Vmr3s
,	,	Z
ako	ako	Cs
mu	on	Pp3msd
je	biti	Var3s
to	taj	Pd-nsn
povoljnije	povoljno	Rgc
,	,	Z
isplatiti	isplatiti	Vmn
naknadu	naknada	Ncfsa
u	u	Sl
visini	visina	Ncfsl
od	od	Sg
0,75	0,75	Mdc
kn	KN	Ncmpg
po	po	Sl
prijeđenom	prijeći	Agpmsly
kilometru	kilometar	Ncmsl
.	.	Z

Ako	ako	Cs
na	na	Sl
istoj	isti	Agpfsly
relaciji	relacija	Ncfsl
prometuje	prometovati	Vmr3s
više	mnogo	Rgc
prijevoznika	prijevoznik	Ncmpg
,	,	Z
zaposleniku	zaposlenik	Ncmsl
koji	koji	Pi-msn
stvarno	stvarno	Rgp
koristi	koristiti	Vmr3s
mjesni	mjesni	Agpmpny
i	i	Cc
međumjesni	međumjesni	Agpmsny
javni	javan	Agpmsny
prijevoz	prijevoz	Ncmsn
nadoknađuju	nadoknađivati	Vmr3p
se	sebe	Px--sa
troškovi	trošak	Ncmpn
prijevoza	prijevoz	Ncmsg
na	na	Sa
posao	posao	Ncmsan
i	i	Cc
s	sa	Sg
posla	posao	Ncmsg
međumjesnim	međumjesni	Agpmsiy
odnosno	odnosno	Rgp
mjesnim	mjesni	Agpmsiy
javnim	javan	Agpmsiy
prijevozom	prijevoz	Ncmsi
u	u	Sl
visini	visina	Ncfsl
stvarnih	stvaran	Agpmpgy
izdataka	izdatak	Ncmpg
prema	prema	Sl
cijeni	cijena	Ncfsl
godišnje	godišnji	Agpnsny
,	,	Z
odnosno	odnosno	Rgp
mjesečne	mjesečan	Agpfpay
karte	karta	Ncfpa
onog	onaj	Agpmsgy
prijevoznika	prijevoznik	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
najpovoljniji	povoljan	Agsmsny
za	za	Sa
poslodavca	poslodavac	Ncmsay
,	,	Z
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
vozni	vozan	Agpmsayn
red	red	Ncmsan
tog	taj	Pd-msg
prijevoznika	prijevoznik	Ncmsg
omogućuje	omogućivati	Vmr3s
redovit	redovit	Agpmsann
dolazak	dolazak	Ncmsan
na	na	Sa
posao	posao	Ncmsan
i	i	Cc
povratak	povratak	Ncmsan
s	sa	Sg
posla	posao	Ncmsg
.	.	Z

U	u	Sl
slučaju	slučaj	Ncmsl
udaljenosti	udaljenost	Ncfsg
od	od	Sg
adrese	adresa	Ncfsg
stanovanja	stanovanje	Ncnsg
do	do	Sg
adrese	adresa	Ncfsg
rada	rad	Ncmsg
većoj	velik	Agcfsly
od	od	Sg
100	100	Mdc
km	km	Y
,	,	Z
naknada	naknada	Ncfsn
troškova	trošak	Ncmpg
prijevoza	prijevoz	Ncmsg
na	na	Sa
posao	posao	Ncmsan
i	i	Cc
s	sa	Sg
posla	posao	Ncmsg
mjesnim	mjesni	Agpmsiy
i	i	Cc
međumjesnim	međumjesni	Agpmsiy
javnim	javan	Agpmsiy
prijevozom	prijevoz	Ncmsi
,	,	Z
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
visini	visina	Ncfsl
0,65	0,65	Mdc
kn	KN	Ncfpg
po	po	Sl
prijeđenom	prijeći	Agpmsly
kilometru	kilometar	Ncmsl
,	,	Z
posebnom	poseban	Agpfsiy
odlukom	odluka	Ncfsi
nadležnog	nadležan	Agpmsgy
ministra	ministar	Ncmsg
.	.	Z

Ako	ako	Cs
se	sebe	Px--sa
najviša	visok	Agsfsny
maloprodajna	maloprodajni	Agpfsny
cijena	cijena	Ncfsn
MB	MB	Npmsn
Eurosuper	Eurosuper	Npmsn
BS	BS	Npmsn
95	95	Mdc
,	,	Z
prema	prema	Sl
podacima	podatak	Ncmpl
Ministarstva	ministarstvo	Ncnsg
gospodarstva	gospodarstvo	Ncnsg
,	,	Z
promijeni	promijeniti	Vmr3s
za	za	Sa
više	mnogo	Rgc
od	od	Sg
15	15	Mdc
%	%	Z
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Ugovora	ugovor	Ncmsg
,	,	Z
naknada	naknada	Ncfsn
troškova	trošak	Ncmpg
prijevoza	prijevoz	Ncmsg
po	po	Sl
prijeđenom	prijeći	Agpmsly
kilometru	kilometar	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
i	i	Cc
8.	8.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
uvećat	uvećati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
iznos	iznos	Ncmsan
povećanja	povećanje	Ncnsg
cijene	cijena	Ncfsg
benzina	benzin	Ncmsg
u	u	Sl
odgovarajućem	odgovarajući	Agpmsly
postotku	postotak	Ncmsl
od	od	Sg
prvog	prvi	Mlomsg
dana	dan	Ncmsg
sljedećeg	sljedeći	Agpmsgy
mjeseca	mjesec	Ncmsg
.	.	Z

Ako	ako	Cs
zaposlenik	zaposlenik	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
mora	morati	Vmr3s
sa	sa	Sg
stanice	stanica	Ncfsg
međumjesnog	međumjesni	Agpmsgy
javnog	javan	Agpmsgy
prijevoza	prijevoz	Ncmsg
koristiti	koristiti	Vmn
i	i	Cc
mjesni	mjesni	Agpmsayn
prijevoz	prijevoz	Ncmsan
,	,	Z
stvarni	stvaran	Agpmpny
izdaci	izdatak	Ncmpn
utvrđuju	utvrđivati	Vmr3p
se	sebe	Px--sa
u	u	Sl
visini	visina	Ncfsl
zbroja	zbroj	Ncmsg
troškova	trošak	Ncmpg
mjesnog	mjesni	Agpmsgy
i	i	Cc
međumjesnog	međumjesni	Agpmsgy
javnog	javan	Agpmsgy
prijevoza	prijevoz	Ncmsg
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
osim	osim	Cs
u	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
mjesni	mjesni	Agpmsny
javni	javan	Agpmsny
prijevoz	prijevoz	Ncmsn
obuhvaća	obuhvaćati	Vmr3s
i	i	Qo
međumjesni	međumjesni	Agpmsny
prijevoz	prijevoz	Ncmsn
(	(	Z
tzv.	tzv.	Y
prijevozne	prijevozni	Agpfpny
zone	zona	Ncfpn
)	)	Z
.	.	Z

Poslodavac	poslodavac	Ncmsn
zaposleniku	zaposlenik	Ncmsd
kupuje	kupovati	Vmr3s
mjesečnu	mjesečan	Agpfsay
ili	ili	Cc
godišnju	godišnji	Agpfsay
kartu	karta	Ncfsa
ili	ili	Cc
mu	on	Pp3msd
nadoknađuje	nadoknađivati	Vmr3s
stvarne	stvaran	Agpmpay
troškove	trošak	Ncmpa
prijevoza	prijevoz	Ncmsg
,	,	Z
prema	prema	Sl
predočenim	predočiti	Agpmply
računima	račun	Ncmpl
,	,	Z
odnosno	odnosno	Rgp
kupljenim	kupiti	Agpfpiy
prijevoznim	prijevozni	Agpfpiy
kartama	karta	Ncfpi
,	,	Z
o	o	Sl
čemu	što	Pi3n-l
se	sebe	Px--sa
zaposlenik	zaposlenik	Ncmsn
mora	morati	Vmr3s
izjasniti	izjasniti	Vmn
na	na	Sl
početku	početak	Ncmsl
godine	godina	Ncfsg
.	.	Z

Zaposlenik	zaposlenik	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
i	i	Cc
8.	8.	Mdo

